ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_original,issue_date,due_date_original,due_date,balance_original,balance,paying_bank_name_original,paying_bank_name,paying_bank_branch_name_original,paying_bank_branch_name,discount_bank_name_original,discount_bank_name,description_original,description
0546,1,11,081,967741,202507,(株)フカガワ,(株)フカガワ,443,R5.12.29,R5.12.29,R6.4.30,R6.4.30,215076,215076,埼玉りそな銀行西川口支店,埼玉りそな銀行西川口支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
0546,1,12,081,967741,202507,(株)鉄宝機械,(株)鉄宝機械,828,R5.12.29,R5.12.29,R6.4.30,R6.4.30,197339,197339,七十七銀行東仙台支店,七十七銀行東仙台支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
0546,1,13,081,967741,202507,サンコー物産(株),サンコー物産(株),830,R5.12.29,R5.12.29,R6.4.30,R6.4.30,2404662,2404662,みずほ銀行四ツ橋支店,みずほ銀行四ツ橋支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
0546,1,14,081,967741,202507,(株)フォーワイズ,(株)フォーワイズ,831,R5.12.31,R5.12.31,R6.4.30,R6.4.30,200000,200000,千葉銀行松飛台支店,千葉銀行松飛台支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
0546,1,15,081,967741,202507,(株)とみや商会,(株)とみや商会,874,R6.1.15,R6.1.15,R6.4.30,R6.4.30,3000000,3000000,琉球銀行宮古支店,琉球銀行宮古支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
0546,1,16,081,967741,202507,(株)三光ボルト,(株)三光ボルト,832,R6.1.15,R6.1.15,R6.4.30,R6.4.30,143308,143308,みちのく銀行十和田中央支店,みちのく銀行十和田中央支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
0546,1,17,081,967741,202507,(株)Will,(株)Will,885,R6.1.16,R6.1.16,R6.4.30,R6.4.30,371000,371000,みずほ銀行船場支店,みずほ銀行船場支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
0546,1,18,081,967741,202507,(株)Will,(株)Will,885,R6.1.16,R6.1.16,R6.4.30,R6.4.30,148390,148390,三井住友銀行難波支店,三井住友銀行難波支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
0546,1,19,081,967741,202507,(有)エス・アイ・シー,(有)エス・アイ・シー,860,R6.1.31,R6.1.31,R6.4.30,R6.4.30,4851000,4851000,琉球銀行内間支店,琉球銀行内間支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
0546,1,20,081,967741,202507,(有)きん,(有)きん,834,R6.1.31,R6.1.31,R6.4.30,R6.4.30,1717990,1717990,沖縄銀行本部支店,沖縄銀行本部支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
0546,1,21,081,967741,202507,(株)フォーワイズ,(株)フォーワイズ,831,R6.1.31,R6.1.31,R6.4.30,R6.4.30,200000,200000,千葉銀行松飛台支店,千葉銀行松飛台支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
0546,1,22,081,967741,202507,コンボルト・ジャパン(株),コンボルト・ジャパン(株),833,R6.1.31,R6.1.31,R6.4.30,R6.4.30,825506,825506,沖縄銀行本店営業部,沖縄銀行本店営業部,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
0546,1,23,081,967741,202507,(株)三和アグリテクノ,(株)三和アグリテクノ,886,R6.1.31,R6.1.31,R6.4.30,R6.4.30,617650,617650,沖縄銀行西原支店,沖縄銀行西原支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
0546,1,24,081,967741,202507,,,,,,,,,,,,,,,,,
