ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_original,issue_date,due_date_original,due_date,balance_original,balance,paying_bank_name_original,paying_bank_name,paying_bank_branch_name_original,paying_bank_branch_name,discount_bank_name_original,discount_bank_name,description_original,description
20250718182503440,1,11,001,001005,202507,(株)フカガワ,(株)フカガワ,431,R5.12.29,R5.12.29,R6.4.30,R6.4.30,215076,215076,埼玉りそな銀行西川口支店,埼玉りそな銀行西川口支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250718182503440,1,12,001,001005,202507,(株)鉄宝機械,(株)鉄宝機械,770,R5.12.29,R5.12.29,R6.4.30,R6.4.30,197339,197339,七十七銀行東仙台支店,七十七銀行東仙台支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250718182503440,1,13,001,001005,202507,サンコー物産(株),サンコー物産(株),772,R5.12.29,R5.12.29,R6.4.30,R6.4.30,2404662,2404662,みずほ銀行四ツ橋支店,みずほ銀行四ツ橋支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250718182503440,1,14,001,001005,202507,(株)フォーワイズ,(株)フォーワイズ,773,R5.12.31,R5.12.31,R6.4.30,R6.4.30,200000,200000,千葉銀行松飛台支店,千葉銀行松飛台支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250718182503440,1,15,001,001005,202507,(株)とみや商会,(株)とみや商会,816,R6.1.15,R6.1.15,R6.4.30,R6.4.30,3000000,3000000,琉球銀行宮古支店,琉球銀行宮古支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250718182503440,1,16,001,001005,202507,(株)三光ボルト,(株)三光ボルト,774,R6.1.15,R6.1.15,R6.4.30,R6.4.30,143308,143308,みちのく銀行十和田中央支店,みちのく銀行十和田中央支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250718182503440,1,17,001,001005,202507,(株)Will,(株)Will,827,R6.1.16,R6.1.16,R6.4.30,R6.4.30,371000,371000,みずほ銀行船場支店,みずほ銀行船場支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250718182503440,1,18,001,001005,202507,(株)Will,(株)Will,827,R6.1.16,R6.1.16,R6.4.30,R6.4.30,148390,148390,三井住友銀行難波支店,三井住友銀行難波支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250718182503440,1,19,001,001005,202507,(有)エス・アイ・シー,(有)エス・アイ・シー,802,R6.1.31,R6.1.31,R6.4.30,R6.4.30,4851000,4851000,琉球銀行内間支店,琉球銀行内間支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250718182503440,1,20,001,001005,202507,(有)きん,(有)きん,776,R6.1.31,R6.1.31,R6.4.30,R6.4.30,1717990,1717990,沖縄銀行本部支店,沖縄銀行本部支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250718182503440,1,21,001,001005,202507,(株)フォーワイズ,(株)フォーワイズ,773,R6.1.31,R6.1.31,R6.4.30,R6.4.30,200000,200000,千葉銀行松飛台支店,千葉銀行松飛台支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250718182503440,1,22,001,001005,202507,コンボルト・ジャパン(株),コンボルト・ジャパン(株),775,R6.1.31,R6.1.31,R6.4.30,R6.4.30,825506,825506,沖縄銀行本店営業部,沖縄銀行本店営業部,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250718182503440,1,23,001,001005,202507,(株)三和アグリテクノ,(株)三和アグリテクノ,828,R6.1.31,R6.1.31,R6.4.30,R6.4.30,617650,617650,沖縄銀行西原支店,沖縄銀行西原支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250718182503440,1,24,001,001005,202507,,,,,,,,,,,,,,,,,
