ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_original,issue_date,due_date_original,due_date,balance_original,balance,paying_bank_name_original,paying_bank_name,paying_bank_branch_name_original,paying_bank_branch_name,discount_bank_name_original,discount_bank_name,description_original,description
0548,1,15,083,893568,202507,(有)なか総合金物商会,(有)なか総合金物商会,827,R6.1.31,R6.1.31,R6.5.15,R6.5.15,750000,750000,沖縄銀行内間支店,沖縄銀行内間支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
0548,1,16,083,893568,202507,(株)グリーンツールセンター,(株)グリーンツールセンター,871,R6.2.20,R6.2.20,R6.5.15,R6.5.15,1587576,1587576,沖縄銀行新都心支店,沖縄銀行新都心支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
0548,1,17,083,893568,202507,(株)創伸,(株)創伸,838,R6.3.6,R6.3.6,R6.5.15,R6.5.15,175117,175117,みずほ銀行仙台支店,みずほ銀行仙台支店,,,,,,
0548,1,18,083,893568,202507,諸見左官材料販売,諸見左官材料販売,843,R6.3.25,R6.3.25,R6.5.15,R6.5.15,247500,247500,沖縄銀行内間支店,沖縄銀行内間支店,,,,,,
0548,1,19,083,893568,202507,(株)一心堂,(株)一心堂,873,R6.2.14,R6.2.14,R6.5.18,R6.5.18,1514640,1514640,沖縄銀行内間支店,沖縄銀行内間支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
0548,1,20,083,893568,202507,(有)長堂建材店,(有)長堂建材店,875,R6.2.7,R6.2.7,R6.5.20,R6.5.20,654652,654652,沖縄海邦銀行てだこ支店,沖縄海邦銀行てだこ支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
0548,1,21,083,893568,202507,(株)清水金物店,(株)清水金物店,895,R6.3.25,R6.3.25,R6.5.20,R6.5.20,138215,138215,岩手銀行一関支店,岩手銀行一関支店,,,,,,
0548,1,22,083,893568,202507,清水建設(株),清水建設(株),876,R6.3.29,R6.3.29,R6.5.20,R6.5.20,3732200,3732200,みずほ銀行内幸町営業部,みずほ銀行内幸町営業部,,,,,,
0548,1,23,083,893568,202507,(株)沖縄神洋ペイント,(株)沖縄神洋ペイント,877,R6.1.31,R6.1.31,R6.5.21,R6.5.21,530000,530000,琉球銀行西原支店,琉球銀行西原支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
0548,1,24,083,893568,202507,,,,,,,,,,,,,,,,,
