file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,23,建物附属設備,建物附属設備,7763802,,,,,,,,,,,,,,,,,,
,,,24,構築物,構築物,1907461,,,,,,,,,,,,,,,,,,
,,,25,機械及び装置並びにコ※04,機械及び装置並びにコ※04,,,,,,,,,,,,,,,,,,,
,,,26,機械及び装置,機械及び装置,170430415,,,,,,,,,,,,,,,,,,
,,,27,鉄道車両、自動車その※5,鉄道車両、自動車その※5,,,,,,,,,,,,,,,,,,,
,,,28,車両運搬具,車両運搬具,250561,,,,,,,,,,,,,,,,,,
,,,29,工具、器具及び備品,工具、器具及び備品,3517533,,,,,,,,,,,,,,,,,,
,,,30,土地,土地,322409190,,,,,,,,,,,,,,,,,,
,,,31,リース資産,リース資産,724970,,,,,,,,,,,,,,,,,,
,,,32,有形固定資産,有形固定資産,716357335,,,,,,,,,,,,,,,,,,
,,,33,無形固定資産,無形固定資産,,,,,,,,,,,,,,,,,,,
,,,34,ソフトウェア,ソフトウェア,3192512,,,,,,,,,,,,,,,,,,
,,,35,その他の無形資産で流※06,その他の無形資産で流※06,,,,,,,,,,,,,,,,,,,
,,,36,電話加入権,電話加入権,411952,,,,,,,,,,,,,,,,,,
,,,37,無形固定資産,無形固定資産,3604464,,,,,,,,,,,,,,,,,,
,,,38,投資その他の資産,投資その他の資産,,,,,,,,,,,,,,,,,,,
,,,39,関係会社株式その他流※07,関係会社株式その他流※07,,,,,,,,,,,,,,,,,,,
,,,40,投資有価証券,投資有価証券,418477514,,,,,,,,,,,,,,,,,,
,,,41,出資金,出資金,,,,,,,,,,,,,,,,,,,
,,,42,出資金,出資金,3480000,,,,,,,,,,,,,,,,,,
,,,43,前各号に掲げられるも※08,前各号に掲げられるも※08,,,,,,,,,,,,,,,,,,,
,,,44,長期前払費用,長期前払費用,1139605,,,,,,,,,,,,,,,,,,
,,,45,【流動負債】,【流動負債】,,,,,,,,,,,,,,,,,,,
,,,46,支払手形,支払手形,154890567,,,,,,,,,,,,,,,,,,
,,,47,買掛金,買掛金,59570746,,,,,,,,,,,,,,,,,,
,,,48,通常の取引に関連して発※09,通常の取引に関連して発※09,,,,,,,,,,,,,,,,,,,
,,,49,未払法人税等,未払法人税等,200000,,,,,,,,,,,,,,,,,,
,,,50,未払消費税等,未払消費税等,41656800,,,,,,,,,,,,,,,,,,
,,,51,その他の負債で1年内に※10,その他の負債で1年内に※10,,,,,,,,,,,,,,,,,,,
,,,52,仮受金,仮受金,1387522,,,,,,,,,,,,,,,,,,
,,,53,流動負債,流動負債,257705635,,,,,,,,,,,,,,,,,,
,,,54,【固定負債】,【固定負債】,,,,,,,,,,,,,,,,,,,
,,,55,長期借入金,長期借入金,,,,,,,,,,,,,,,,,,,
,,,56,長期借入金,長期借入金,1267034000,,,,,,,,,,,,,,,,,,
,,,57,その他の負債で流動負債※11,その他の負債で流動負債※11,,,,,,,,,,,,,,,,,,,
,,,58,長期未払金,長期未払金,724460,,,,,,,,,,,,,,,,,,
,,,59,固定負債,固定負債,1267758460,,,,,,,,,,,,,,,,,,
,,,60,<負債>,<負債>,1525464095,,,,,,,,,,,,,,,,,,
,,,61,<純資産の部>,<純資産の部>,,,,,,,,,,,,,,,,,,,
,,,62,【株主資本】,【株主資本】,,,,,,,,,,,,,,,,,,,
,,,63,資本金,資本金,51000000,,,,,,,,,,,,,,,,,,
,,,64,利益剰余金,利益剰余金,,,,,,,,,,,,,,,,,,,
,,,65,利益準備金,利益準備金,12750000,,,,,,,,,,,,,,,,,,
,,,66,その他利益剰余金,その他利益剰余金,,,,,,,,,,,,,,,,,,,
,,,67,別途積立金,別途積立金,967250000,,,,,,,,,,,,,,,,,,
,,,68,繰越利益剰余金,繰越利益剰余金,-74191986,,,,,,,,,,,,,,,,,,
,,,69,その他利益剰余金,その他利益剰余金,893058014,,,,,,,,,,,,,,,,,,
,,,70,利益剰余金,利益剰余金,905808014,,,,,,,,,,,,,,,,,,
,,,71,自己株式,自己株式,-100023408,,,,,,,,,,,,,,,,,,
,,,72,株主資本,株主資本,856784606,,,,,,,,,,,,,,,,,,
,,,73,<純資産>,<純資産>,856784606,,,,,,,,,,,,,,,,,,
