file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,22,その他の有形固定資産,その他の有形固定資産,"504,855",,,,,,,,,,,,,,,,,,
,,,23,減価償却累計額,減価償却累計額,"-593,626,682",,,,,,,,,,,,,,,,,,
,,,24,無形固定資産,無形固定資産,"(474,358)",,,,,,,,,,,,,,,,,,
,,,25,電話加入権,電話加入権,"474,358",,,,,,,,,,,,,,,,,,
,,,26,投資その他の資産,投資その他の資産,"(50,383,875)",,,,,,,,,,,,,,,,,,
,,,27,出資金,出資金,"6,525,000",,,,,,,,,,,,,,,,,,
,,,28,敷金,敷金,"430,000",,,,,,,,,,,,,,,,,,
,,,29,長期前払費用,長期前払費用,"148,875",,,,,,,,,,,,,,,,,,
,,,30,ゴルフ会員権,ゴルフ会員権,"43,280,000",,,,,,,,,,,,,,,,,,
,,,31,Ⅲ繰延資産,Ⅲ繰延資産,(0),,,,,,,,,,,,,,,,,,
,,,32,資産の部合計,資産の部合計,"1,040,459,044",,,,,,,,,,,,,,,,,,
,,,33,(負債の部),(負債の部),,,,,,,,,,,,,,,,,,,
,,,34,Ⅰ流動負債,Ⅰ流動負債,"(183,707,917)",,,,,,,,,,,,,,,,,,
,,,35,支払手形,支払手形,"17,304,028",,,,,,,,,,,,,,,,,,
,,,36,買掛金,買掛金,"60,529,409",,,,,,,,,,,,,,,,,,
,,,37,短期借入金,短期借入金,"100,000,000",,,,,,,,,,,,,,,,,,
,,,38,未払費用,未払費用,"3,686,359",,,,,,,,,,,,,,,,,,
,,,39,未払法人税等,未払法人税等,"360,000",,,,,,,,,,,,,,,,,,
,,,40,預り金,預り金,"1,828,121",,,,,,,,,,,,,,,,,,
,,,41,Ⅱ固定負債,Ⅱ固定負債,"(983,580,187)",,,,,,,,,,,,,,,,,,
,,,42,社債,社債,"50,000,000",,,,,,,,,,,,,,,,,,
,,,43,長期借入金,長期借入金,"640,913,000",,,,,,,,,,,,,,,,,,
,,,44,長期未払金,長期未払金,"16,446,660",,,,,,,,,,,,,,,,,,
,,,45,買換資産圧縮引当金,買換資産圧縮引当金,"4,906,977",,,,,,,,,,,,,,,,,,
,,,46,資本性借入金,資本性借入金,"270,900,000",,,,,,,,,,,,,,,,,,
,,,47,預り敷金,預り敷金,"413,550",,,,,,,,,,,,,,,,,,
,,,48,負債の部合計,負債の部合計,"1,167,288,104",,,,,,,,,,,,,,,,,,
,,,49,(純資産の部),(純資産の部),,,,,,,,,,,,,,,,,,,
,,,50,Ⅰ株主資本,Ⅰ株主資本,"(-126,829,060",,,,,,,,,,,,,,,,,,
,,,51,1.資本金,1.資本金,"54,017,500",,,,,,,,,,,,,,,,,,
,,,52,2.資本剰余金,2.資本剰余金,(0),,,,,,,,,,,,,,,,,,
,,,53,3.利益剰余金,3.利益剰余金,"(-176,259,060)",,,,,,,,,,,,,,,,,,
,,,54,(1)利益準備金,(1)利益準備金,"11,773,200",,,,,,,,,,,,,,,,,,
,,,55,(2)その他利益剰余金,(2)その他利益剰余金,"(-188,032,260)",,,,,,,,,,,,,,,,,,
,,,56,別途積立金,別途積立金,"15,887,300",,,,,,,,,,,,,,,,,,
,,,57,繰越利益剰余金,繰越利益剰余金,"-203,919,560",,,,,,,,,,,,,,,,,,
,,,58,4.自己株式,4.自己株式,"-4,587,500",,,,,,,,,,,,,,,,,,
,,,59,Ⅱ評価・換算差額等,Ⅱ評価・換算差額等,(0),,,,,,,,,,,,,,,,,,
,,,60,Ⅲ新株予約権,Ⅲ新株予約権,(0),,,,,,,,,,,,,,,,,,
,,,61,純資産の部合計,純資産の部合計,"-126,829,060",,,,,,,,,,,,,,,,,,
,,,62,負債・純資産の部合計,負債・純資産の部合計,"1,040,459,044",,,,,,,,,,,,,,,,,,
