file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,22,借用建物造作,借用建物造作,"23,834",,,,,,,,,,,,,,,,,,
,,,23,車両運搬具,車両運搬具,"1,403,188",,,,,,,,,,,,,,,,,,
,,,24,工具、器具及び備品,工具、器具及び備品,"276,068,579",,,,,,,,,,,,,,,,,,
,,,25,建物付属設備,建物付属設備,"81,872,401",,,,,,,,,,,,,,,,,,
,,,26,土地,土地,"141,792,643",,,,,,,,,,,,,,,,,,
,,,27,建設仮勘定,建設仮勘定,"34,635,997",,,,,,,,,,,,,,,,,,
,,,28,無形固定資産,無形固定資産,"(10,051,051)",,,,,,,,,,,,,,,,,,
,,,29,ソフトウェア,ソフトウェア,"9,875,918",,,,,,,,,,,,,,,,,,
,,,30,電話加入権,電話加入権,"175,133",,,,,,,,,,,,,,,,,,
,,,31,投資その他の資産,投資その他の資産,"(239,702,758)",,,,,,,,,,,,,,,,,,
,,,32,投資有価証券,投資有価証券,"151,067,197",,,,,,,,,,,,,,,,,,
,,,33,出資金,出資金,"40,000",,,,,,,,,,,,,,,,,,
,,,34,敷金・保証金,敷金・保証金,"85,000",,,,,,,,,,,,,,,,,,
,,,35,長期貸付金,長期貸付金,"7,544,277",,,,,,,,,,,,,,,,,,
,,,36,長期前払費用,長期前払費用,"80,966,284",,,,,,,,,,,,,,,,,,
,,,37,Ⅲ繰延資産,Ⅲ繰延資産,"(440,555)",,,,,,,,,,,,,,,,,,
,,,38,社債発行費,社債発行費,"440,555",,,,,,,,,,,,,,,,,,
,,,39,資産の部合計,資産の部合計,2919153020,,,,,,,,,,,,,,,,,,
,,,40,(負債の部),(負債の部),,,,,,,,,,,,,,,,,,,
,,,41,Ⅰ流動負債,Ⅰ流動負債,"(1,359,908,081)",,,,,,,,,,,,,,,,,,
,,,42,支払手形,支払手形,"17,359,954",,,,,,,,,,,,,,,,,,
,,,43,電子記録債務,電子記録債務,"19,481,265",,,,,,,,,,,,,,,,,,
,,,44,買掛金,買掛金,"293,499,385",,,,,,,,,,,,,,,,,,
,,,45,短期借入金,短期借入金,"612,000,000",,,,,,,,,,,,,,,,,,
,,,46,1年以内返済長期借入金,1年以内返済長期借入金,"359,993,000",,,,,,,,,,,,,,,,,,
,,,47,未払金,未払金,"13,102,080",,,,,,,,,,,,,,,,,,
,,,48,未払費用,未払費用,"37,002,681",,,,,,,,,,,,,,,,,,
,,,49,未払法人税等,未払法人税等,"330,000",,,,,,,,,,,,,,,,,,
,,,50,未払消費税等,未払消費税等,"4,828,600",,,,,,,,,,,,,,,,,,
,,,51,前受金,前受金,"149,115",,,,,,,,,,,,,,,,,,
,,,52,預り金,預り金,"2,162,001",,,,,,,,,,,,,,,,,,
,,,53,Ⅱ固定負債,Ⅱ固定負債,"(1,571,921,520)",,,,,,,,,,,,,,,,,,
,,,54,長期借入金,長期借入金,"1,042,304,000",,,,,,,,,,,,,,,,,,
,,,55,長期未払金,長期未払金,"79,617,520",,,,,,,,,,,,,,,,,,
,,,56,資本性借入金,資本性借入金,"150,000,000",,,,,,,,,,,,,,,,,,
,,,57,社債,社債,"300,000,000",,,,,,,,,,,,,,,,,,
,,,58,負債の部合計,負債の部合計,"2,931,829,601",,,,,,,,,,,,,,,,,,
,,,59,(純資産の部),(純資産の部),,,,,,,,,,,,,,,,,,,
,,,60,Ⅰ株主資本,Ⅰ株主資本,"(-12,676,581",,,,,,,,,,,,,,,,,,
,,,61,1.資本金,1.資本金,"48,000,000",,,,,,,,,,,,,,,,,,
,,,62,2.資本剰余金,2.資本剰余金,"(401,490)",,,,,,,,,,,,,,,,,,
,,,63,(1)資本準備金,(1)資本準備金,"401,490",,,,,,,,,,,,,,,,,,
,,,64,3.利益剰余金,3.利益剰余金,"(-61,078,071",,,,,,,,,,,,,,,,,,
,,,65,(1)その他利益剰余金,(1)その他利益剰余金,"(-61,078,071)",,,,,,,,,,,,,,,,,,
,,,66,別途積立金,別途積立金,"55,000,000",,,,,,,,,,,,,,,,,,
,,,67,繰越利益剰余金,繰越利益剰余金,"-116,078,071",,,,,,,,,,,,,,,,,,
,,,68,Ⅱ評価・換算差額等,Ⅱ評価・換算差額等,(0),,,,,,,,,,,,,,,,,,
,,,69,Ⅲ新株予約権,Ⅲ新株予約権,(0),,,,,,,,,,,,,,,,,,
,,,70,純資産の部合計,純資産の部合計,"-12,676,581",,,,,,,,,,,,,,,,,,
,,,71,負債・純資産の部合計,負債・純資産の部合計,2919153020,,,,,,,,,,,,,,,,,,
