file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,23,建物(純額),建物(純額),224048333,,,,,,,,,,,,,,,,,,
,,,24,設備,設備,46270716,,,,,,,,,,,,,,,,,,
,,,25,構築物(純額),構築物(純額),32130320,,,,,,,,,,,,,,,,,,
,,,26,機械及び装置並びにコ※03,機械及び装置並びにコ※03,,,,,,,,,,,,,,,,,,,
,,,27,機械及び装置(純額),機械及び装置(純額),234412474,,,,,,,,,,,,,,,,,,
,,,28,鉄道車両、自動車その※04,鉄道車両、自動車その※04,,,,,,,,,,,,,,,,,,,
,,,29,車両運搬具(純額),車両運搬具(純額),3504862,,,,,,,,,,,,,,,,,,
,,,30,工具、器具及び備品(※05,工具、器具及び備品(※05,41574072,,,,,,,,,,,,,,,,,,
,,,31,工具,工具,8497534,,,,,,,,,,,,,,,,,,
,,,32,器具備品,器具備品,33076538,,,,,,,,,,,,,,,,,,
,,,33,土地,土地,2047802243,,,,,,,,,,,,,,,,,,
,,,34,建設仮勘定,建設仮勘定,89022415,,,,,,,,,,,,,,,,,,
,,,35,一括償却資産,一括償却資産,260112,,,,,,,,,,,,,,,,,,
,,,36,有形固定資産,有形固定資産,2719025547,,,,,,,,,,,,,,,,,,
,,,37,無形固定資産,無形固定資産,,,,,,,,,,,,,,,,,,,
,,,38,借地権,借地権,114730000,,,,,,,,,,,,,,,,,,
,,,39,ソフトウエア,ソフトウエア,47589491,,,,,,,,,,,,,,,,,,
,,,40,その他の無形資産で流※06,その他の無形資産で流※06,,,,,,,,,,,,,,,,,,,
,,,41,電話加入権,電話加入権,3245555,,,,,,,,,,,,,,,,,,
,,,42,無形固定資産,無形固定資産,165565046,,,,,,,,,,,,,,,,,,
,,,43,投資その他の資産,投資その他の資産,,,,,,,,,,,,,,,,,,,
,,,44,関係会社株式その他流※07,関係会社株式その他流※07,,,,,,,,,,,,,,,,,,,
,,,45,【流動負債】,【流動負債】,,,,,,,,,,,,,,,,,,,
,,,46,支払手形,支払手形,227772337,,,,,,,,,,,,,,,,,,
,,,47,買掛金,買掛金,573347279,,,,,,,,,,,,,,,,,,
,,,48,電子記録債務,電子記録債務,689215152,,,,,,,,,,,,,,,,,,
,,,49,未払費用,未払費用,23074291,,,,,,,,,,,,,,,,,,
,,,50,引当金,引当金,,,,,,,,,,,,,,,,,,,
,,,51,賞与引当金,賞与引当金,39659064,,,,,,,,,,,,,,,,,,
,,,52,引当金,引当金,39659064,,,,,,,,,,,,,,,,,,
,,,53,通常の取引に関連して発※09,通常の取引に関連して発※09,,,,,,,,,,,,,,,,,,,
,,,54,未払法人税等,未払法人税等,3956100,,,,,,,,,,,,,,,,,,
,,,55,預り金,預り金,3941092,,,,,,,,,,,,,,,,,,
,,,56,その他の負債で1年内に※10,その他の負債で1年内に※10,,,,,,,,,,,,,,,,,,,
,,,57,短期借入金,短期借入金,600000000,,,,,,,,,,,,,,,,,,
,,,58,一年内返済予定長期借入金,一年内返済予定長期借入金,486564000,,,,,,,,,,,,,,,,,,
,,,59,その他,その他,17225260,,,,,,,,,,,,,,,,,,
,,,60,設備未払金,設備未払金,94591200,,,,,,,,,,,,,,,,,,
,,,61,流動負債,流動負債,2759345775,,,,,,,,,,,,,,,,,,
,,,62,【固定負債】,【固定負債】,,,,,,,,,,,,,,,,,,,
,,,63,長期借入金,長期借入金,,,,,,,,,,,,,,,,,,,
,,,64,長期借入金,長期借入金,2843154000,,,,,,,,,,,,,,,,,,
,,,65,引当金,引当金,,,,,,,,,,,,,,,,,,,
,,,66,退職給付引当金,退職給付引当金,61444003,,,,,,,,,,,,,,,,,,
,,,67,引当金,引当金,61444003,,,,,,,,,,,,,,,,,,
,,,68,その他の負債で流動負債※11,その他の負債で流動負債※11,,,,,,,,,,,,,,,,,,,
,,,69,長期未払金,長期未払金,891000,,,,,,,,,,,,,,,,,,
,,,70,固定負債,固定負債,2905489003,,,,,,,,,,,,,,,,,,
,,,71,<負債>,<負債>,5664834778,,,,,,,,,,,,,,,,,,
,,,72,<純資産の部>,<純資産の部>,,,,,,,,,,,,,,,,,,,
,,,73,【株主資本】,【株主資本】,,,,,,,,,,,,,,,,,,,
,,,74,資本金,資本金,350000000,,,,,,,,,,,,,,,,,,
,,,75,資本剰余金,資本剰余金,,,,,,,,,,,,,,,,,,,
,,,76,資本準備金,資本準備金,87500000,,,,,,,,,,,,,,,,,,
,,,77,その他資本剰余金,その他資本剰余金,666396941,,,,,,,,,,,,,,,,,,
,,,78,資本剰余金,資本剰余金,753896941,,,,,,,,,,,,,,,,,,
,,,79,利益剰余金,利益剰余金,,,,,,,,,,,,,,,,,,,
,,,80,その他利益剰余金,その他利益剰余金,,,,,,,,,,,,,,,,,,,
,,,81,繰越利益剰余金,繰越利益剰余金,1159209666,,,,,,,,,,,,,,,,,,
,,,82,その他利益剰余金,その他利益剰余金,1159209666,,,,,,,,,,,,,,,,,,
,,,83,利益剰余金,利益剰余金,1159209666,,,,,,,,,,,,,,,,,,
,,,84,株主資本,株主資本,2263106607,,,,,,,,,,,,,,,,,,
