file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,22,無形固定資産,無形固定資産,"(451,500)",,,,,,,,,,,,,,,,,,
,,,23,電話加入権,電話加入権,"451,500",,,,,,,,,,,,,,,,,,
,,,24,投資その他の資産,投資その他の資産,"(99,882,879)",,,,,,,,,,,,,,,,,,
,,,25,投資有価証券,投資有価証券,"48,954,538",,,,,,,,,,,,,,,,,,
,,,26,出資金,出資金,"10,000",,,,,,,,,,,,,,,,,,
,,,27,保証金,保証金,"12,578,861",,,,,,,,,,,,,,,,,,
,,,28,リサイクル預託金,リサイクル預託金,"85,730",,,,,,,,,,,,,,,,,,
,,,29,長期前払費用,長期前払費用,"12,320",,,,,,,,,,,,,,,,,,
,,,30,保険積立金,保険積立金,"35,853,894",,,,,,,,,,,,,,,,,,
,,,31,破産債権等,破産債権等,"4,775,071",,,,,,,,,,,,,,,,,,
,,,32,貸倒引当金,貸倒引当金,"-2,387,535",,,,,,,,,,,,,,,,,,
,,,33,Ⅲ繰延資産,Ⅲ繰延資産,(0),,,,,,,,,,,,,,,,,,
,,,34,資産の部合計,資産の部合計,"982,340,345",,,,,,,,,,,,,,,,,,
,,,35,(負債の部),(負債の部),,,,,,,,,,,,,,,,,,,
,,,36,Ⅰ流動負債,Ⅰ流動負債,"(634,935,203)",,,,,,,,,,,,,,,,,,
,,,37,支払手形,支払手形,"19,333,323",,,,,,,,,,,,,,,,,,
,,,38,電子記録債務,電子記録債務,"309,104,657",,,,,,,,,,,,,,,,,,
,,,39,買掛金,買掛金,"128,964,899",,,,,,,,,,,,,,,,,,
,,,40,1年以内返済長期借入金,1年以内返済長期借入金,"153,988,000",,,,,,,,,,,,,,,,,,
,,,41,未払費用,未払費用,"4,185,726",,,,,,,,,,,,,,,,,,
,,,42,未払法人税等,未払法人税等,"6,072,000",,,,,,,,,,,,,,,,,,
,,,43,未払消費税等,未払消費税等,"4,930,000",,,,,,,,,,,,,,,,,,
,,,44,前受金,前受金,"284,426",,,,,,,,,,,,,,,,,,
,,,45,預り金,預り金,"3,472,172",,,,,,,,,,,,,,,,,,
,,,46,賞与引当金,賞与引当金,"2,600,000",,,,,,,,,,,,,,,,,,
,,,47,特定経費引当金,特定経費引当金,"2,000,000",,,,,,,,,,,,,,,,,,
,,,48,Ⅱ固定負債,Ⅱ固定負債,"(170,306,000)",,,,,,,,,,,,,,,,,,
,,,49,預り敷金,預り敷金,"702,000",,,,,,,,,,,,,,,,,,
,,,50,長期借入金,長期借入金,"148,304,000",,,,,,,,,,,,,,,,,,
,,,51,預り保証金,預り保証金,"11,300,000",,,,,,,,,,,,,,,,,,
,,,52,退職給付引当金,退職給付引当金,"10,000,000",,,,,,,,,,,,,,,,,,
,,,53,負債の部合計,負債の部合計,"805,241,203",,,,,,,,,,,,,,,,,,
,,,54,(純資産の部),(純資産の部),,,,,,,,,,,,,,,,,,,
,,,55,Ⅰ株主資本,Ⅰ株主資本,"(177,099,142)",,,,,,,,,,,,,,,,,,
,,,56,1.資本金,1.資本金,"45,000,000",,,,,,,,,,,,,,,,,,
,,,57,2.資本剰余金,2.資本剰余金,(0),,,,,,,,,,,,,,,,,,
,,,58,3.利益剰余金,3.利益剰余金,"(173,422,342)",,,,,,,,,,,,,,,,,,
,,,59,(1)利益準備金,(1)利益準備金,"11,304,000",,,,,,,,,,,,,,,,,,
,,,60,(2)その他利益剰余金,(2)その他利益剰余金,"(162,118,342)",,,,,,,,,,,,,,,,,,
,,,61,別途積立金,別途積立金,"80,000,000",,,,,,,,,,,,,,,,,,
,,,62,繰越利益剰余金,繰越利益剰余金,"82,118,342",,,,,,,,,,,,,,,,,,
,,,63,4.自己株式,4.自己株式,"-41,323,200",,,,,,,,,,,,,,,,,,
,,,64,Ⅱ評価・換算差額等,Ⅱ評価・換算差額等,(0),,,,,,,,,,,,,,,,,,
,,,65,Ⅲ新株予約権,Ⅲ新株予約権,(0),,,,,,,,,,,,,,,,,,
,,,66,純資産の部合計,純資産の部合計,"177,099,142",,,,,,,,,,,,,,,,,,
,,,67,負債・純資産の部合計,負債・純資産の部合計,"982,340,345",,,,,,,,,,,,,,,,,,
