file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,22,建物付属設備,建物付属設備,"16,208,668",,,,,,,,,,,,,,,,,,
,,,23,構築物,構築物,"4,266,629",,,,,,,,,,,,,,,,,,
,,,24,機械及び装置,機械及び装置,"33,573,930",,,,,,,,,,,,,,,,,,
,,,25,車両運搬具,車両運搬具,"2,948,982",,,,,,,,,,,,,,,,,,
,,,26,工具、器具及び備品,工具、器具及び備品,"426,041",,,,,,,,,,,,,,,,,,
,,,27,造作,造作,"8,642,586",,,,,,,,,,,,,,,,,,
,,,28,リース資産,リース資産,"3,738,052",,,,,,,,,,,,,,,,,,
,,,29,土地,土地,"107,740,903",,,,,,,,,,,,,,,,,,
,,,30,有形固定資産合計,有形固定資産合計,"286,388,597",,,,,,,,,,,,,,,,,,
,,,31,(無形固定資産),(無形固定資産),,,,,,,,,,,,,,,,,,,
,,,32,ソフトウェア,ソフトウェア,"84,000",,,,,,,,,,,,,,,,,,
,,,33,電話加入権,電話加入権,"569,421",,,,,,,,,,,,,,,,,,
,,,34,無形固定資産合計,無形固定資産合計,"653,421",,,,,,,,,,,,,,,,,,
,,,35,(投資その他の資産),(投資その他の資産),,,,,,,,,,,,,,,,,,,
,,,36,投資有価証券,投資有価証券,"2,768,629",,,,,,,,,,,,,,,,,,
,,,37,出資金,出資金,"1,501,100",,,,,,,,,,,,,,,,,,
,,,38,長期前払費用,長期前払費用,"658,133",,,,,,,,,,,,,,,,,,
,,,39,敷金差入保証金,敷金差入保証金,"31,500",,,,,,,,,,,,,,,,,,
,,,40,投資その他の資産合計,投資その他の資産合計,"4,959,362",,,,,,,,,,,,,,,,,,
,,,41,固定資産合計,固定資産合計,"292,001,380",,,,,,,,,,,,,,,,,,
,,,42,資産合計,資産合計,"502,999,891",,,,,,,,,,,,,,,,,,
,,,43,【流動負債】,【流動負債】,,,,,,,,,,,,,,,,,,,
,,,44,支払手形,支払手形,"25,097,128",,,,,,,,,,,,,,,,,,
,,,45,買掛金,買掛金,"26,949,248",,,,,,,,,,,,,,,,,,
,,,46,短期借入金,短期借入金,"17,036,000",,,,,,,,,,,,,,,,,,
,,,47,未払金,未払金,"20,619,394",,,,,,,,,,,,,,,,,,
,,,48,未払法人税等,未払法人税等,"204,582",,,,,,,,,,,,,,,,,,
,,,49,流動負債合計,流動負債合計,"89,906,352",,,,,,,,,,,,,,,,,,
,,,50,【固定負債】,【固定負債】,,,,,,,,,,,,,,,,,,,
,,,51,長期借入金,長期借入金,"147,996,000",,,,,,,,,,,,,,,,,,
,,,52,リース債務,リース債務,"5,619,460",,,,,,,,,,,,,,,,,,
,,,53,長期未払金,長期未払金,"129,000",,,,,,,,,,,,,,,,,,
,,,54,固定負債合計,固定負債合計,"153,744,460",,,,,,,,,,,,,,,,,,
,,,55,負債合計,負債合計,"243,650,812",,,,,,,,,,,,,,,,,,
,,,56,【株主資本】,【株主資本】,,,,,,,,,,,,,,,,,,,
,,,57,資本金,資本金,"10,000,000",,,,,,,,,,,,,,,,,,
,,,58,【利益剰余金】,【利益剰余金】,,,,,,,,,,,,,,,,,,,
,,,59,利益準備金,利益準備金,"10,000,000",,,,,,,,,,,,,,,,,,
,,,60,(その他利益剰余金),(その他利益剰余金),"(239,349,079)",,,,,,,,,,,,,,,,,,
,,,61,任意積立金,任意積立金,"190,000,000",,,,,,,,,,,,,,,,,,
,,,62,圧縮積立金,圧縮積立金,"2,856,428",,,,,,,,,,,,,,,,,,
,,,63,繰越利益剰余金,繰越利益剰余金,"46,492,651",,,,,,,,,,,,,,,,,,
,,,64,利益剰余金合計,利益剰余金合計,"249,349,079",,,,,,,,,,,,,,,,,,
,,,65,株主資本合計,株主資本合計,"259,349,079",,,,,,,,,,,,,,,,,,
,,,66,純資産合計,純資産合計,"259,349,079",,,,,,,,,,,,,,,,,,
,,,67,負債純資産合計,負債純資産合計,"502,999,891",,,,,,,,,,,,,,,,,,
