file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,22,工具器具備品,工具器具備品,"4,172,646",,,,,,,,,,,,,,,,,,
,,,23,土地,土地,"1,829,694,227",,,,,,,,,,,,,,,,,,
,,,24,建設仮勘定,建設仮勘定,"6,639,600",,,,,,,,,,,,,,,,,,
,,,25,有形固定資産合計,有形固定資産合計,"2,109,878,485",,,,,,,,,,,,,,,,,,
,,,26,(無形固定資産),(無形固定資産),,,,,,,,,,,,,,,,,,,
,,,27,商標権,商標権,"84,179",,,,,,,,,,,,,,,,,,
,,,28,ソフトウェア,ソフトウェア,"45,013,039",,,,,,,,,,,,,,,,,,
,,,29,電話加入権,電話加入権,"1,007,520",,,,,,,,,,,,,,,,,,
,,,30,無形固定資産合計,無形固定資産合計,"46,104,738",,,,,,,,,,,,,,,,,,
,,,31,(投資その他の資産),(投資その他の資産),,,,,,,,,,,,,,,,,,,
,,,32,投資有価証券,投資有価証券,"213,083,789",,,,,,,,,,,,,,,,,,
,,,33,出資金,出資金,"50,000",,,,,,,,,,,,,,,,,,
,,,34,長期貸付金,長期貸付金,"9,157,000",,,,,,,,,,,,,,,,,,
,,,35,会員権,会員権,"5,117,074",,,,,,,,,,,,,,,,,,
,,,36,長期前払費用,長期前払費用,"27,724,456",,,,,,,,,,,,,,,,,,
,,,37,差入保証金,差入保証金,"31,315,900",,,,,,,,,,,,,,,,,,
,,,38,投資その他の資産合計,投資その他の資産合計,"286,448,219",,,,,,,,,,,,,,,,,,
,,,39,固定資産合計,固定資産合計,"2,442,431,442",,,,,,,,,,,,,,,,,,
,,,40,【繰延資産】,【繰延資産】,,,,,,,,,,,,,,,,,,,
,,,41,試験研究費,試験研究費,"19,000,000",,,,,,,,,,,,,,,,,,
,,,42,繰延資産合計,繰延資産合計,"19,000,000",,,,,,,,,,,,,,,,,,
,,,43,資産合計,資産合計,"10,777,702,759",,,,,,,,,,,,,,,,,,
,,,44,【流動負債】,【流動負債】,,,,,,,,,,,,,,,,,,,
,,,45,支払手形,支払手形,"1,215,921,784",,,,,,,,,,,,,,,,,,
,,,46,輸入手形,輸入手形,"1,513,039,686",,,,,,,,,,,,,,,,,,
,,,47,買掛金,買掛金,"730,834,063",,,,,,,,,,,,,,,,,,
,,,48,短期借入金,短期借入金,"1,000,000,000",,,,,,,,,,,,,,,,,,
,,,49,未払金,未払金,"26,590,424",,,,,,,,,,,,,,,,,,
,,,50,未払費用,未払費用,"9,288,222",,,,,,,,,,,,,,,,,,
,,,51,未払法人税等,未払法人税等,"90,260,900",,,,,,,,,,,,,,,,,,
,,,52,未払消費税等,未払消費税等,"235,005,100",,,,,,,,,,,,,,,,,,
,,,53,前受金,前受金,"23,976,117",,,,,,,,,,,,,,,,,,
,,,54,預り金,預り金,"8,383,600",,,,,,,,,,,,,,,,,,
,,,55,流動負債合計,流動負債合計,"4,853,299,896",,,,,,,,,,,,,,,,,,
,,,56,【固定負債】,【固定負債】,,,,,,,,,,,,,,,,,,,
,,,57,社債,社債,"450,000,000",,,,,,,,,,,,,,,,,,
,,,58,長期借入金,長期借入金,"2,114,919,000",,,,,,,,,,,,,,,,,,
,,,59,長期未払金,長期未払金,"7,208,460",,,,,,,,,,,,,,,,,,
,,,60,長期預り金,長期預り金,"800,000",,,,,,,,,,,,,,,,,,
,,,61,固定負債合計,固定負債合計,"2,572,927,460",,,,,,,,,,,,,,,,,,
,,,62,負債合計,負債合計,"7,426,227,356",,,,,,,,,,,,,,,,,,
,,,63,【株主資本】,【株主資本】,,,,,,,,,,,,,,,,,,,
,,,64,資本金,資本金,"80,000,000",,,,,,,,,,,,,,,,,,
,,,65,【利益剰余金】,【利益剰余金】,,,,,,,,,,,,,,,,,,,
,,,66,(その他利益剰余金),(その他利益剰余金),"(3,271,475,403)",,,,,,,,,,,,,,,,,,
,,,67,繰越利益剰余金,繰越利益剰余金,"3,271,475,403",,,,,,,,,,,,,,,,,,
,,,68,利益剰余金合計,利益剰余金合計,"3,271,475,403",,,,,,,,,,,,,,,,,,
,,,69,株主資本合計,株主資本合計,"3,351,475,403",,,,,,,,,,,,,,,,,,
,,,70,純資産合計,純資産合計,"3,351,475,403",,,,,,,,,,,,,,,,,,
,,,71,負債純資産合計,負債純資産合計,"10,777,702,759",,,,,,,,,,,,,,,,,,
