file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,22,土地,土地,"63,429,378",,,,,,,,,,,,,,,,,,
,,,23,リース資産,リース資産,"6,445,080",,,,,,,,,,,,,,,,,,
,,,24,建設仮勘定,建設仮勘定,"171,600",,,,,,,,,,,,,,,,,,
,,,25,その他の有形固定資産,その他の有形固定資産,"330,221",,,,,,,,,,,,,,,,,,
,,,26,無形固定資産,無形固定資産,"3,423,670",,,,,,,,,,,,,,,,,,
,,,27,保証金,保証金,"1,822,200",,,,,,,,,,,,,,,,,,
,,,28,電話加入権,電話加入権,"1,601,470",,,,,,,,,,,,,,,,,,
,,,29,投資その他の資産,投資その他の資産,"19,790,711",,,,,,,,,,,,,,,,,,
,,,30,投資有価証券,投資有価証券,"1,500,000",,,,,,,,,,,,,,,,,,
,,,31,出資金,出資金,"328,444",,,,,,,,,,,,,,,,,,
,,,32,権利金,権利金,"2,004,000",,,,,,,,,,,,,,,,,,
,,,33,敷金,敷金,"985,000",,,,,,,,,,,,,,,,,,
,,,34,長期前払費用,長期前払費用,"14,884,335",,,,,,,,,,,,,,,,,,
,,,35,リサイクル預託金,リサイクル預託金,"88,930",,,,,,,,,,,,,,,,,,
,,,36,破産更生債権等,破産更生債権等,2,,,,,,,,,,,,,,,,,,
,,,37,Ⅲ繰延資産,Ⅲ繰延資産,"4,181,368",,,,,,,,,,,,,,,,,,
,,,38,開発費,開発費,"4,181,368",,,,,,,,,,,,,,,,,,
,,,39,資産の部合計,資産の部合計,"611,964,310",,,,,,,,,,,,,,,,,,
,,,40,(負債の部),(負債の部),,,,,,,,,,,,,,,,,,,
,,,41,Ⅰ流動負債,Ⅰ流動負債,"(94,608,638)",,,,,,,,,,,,,,,,,,
,,,42,支払手形,支払手形,"24,662,557",,,,,,,,,,,,,,,,,,
,,,43,買掛金,買掛金,"18,142,365",,,,,,,,,,,,,,,,,,
,,,44,短期借入金,短期借入金,"30,000,000",,,,,,,,,,,,,,,,,,
,,,45,未払金,未払金,"2,837,160",,,,,,,,,,,,,,,,,,
,,,46,未払費用,未払費用,"4,327,900",,,,,,,,,,,,,,,,,,
,,,47,未払法人税等,未払法人税等,"2,634,400",,,,,,,,,,,,,,,,,,
,,,48,未払消費税等,未払消費税等,"7,616,800",,,,,,,,,,,,,,,,,,
,,,49,預り金,預り金,"4,387,456",,,,,,,,,,,,,,,,,,
,,,50,Ⅱ固定負債,Ⅱ固定負債,"(217,475,681)",,,,,,,,,,,,,,,,,,
,,,51,社債,社債,"30,000,000",,,,,,,,,,,,,,,,,,
,,,52,長期借入金,長期借入金,"156,318,000",,,,,,,,,,,,,,,,,,
,,,53,長期未払金,長期未払金,"9,993,466",,,,,,,,,,,,,,,,,,
,,,54,退職給付引当金,退職給付引当金,"21,164,215",,,,,,,,,,,,,,,,,,
,,,55,負債の部合計,負債の部合計,"312,084,319",,,,,,,,,,,,,,,,,,
,,,56,(純資産の部),(純資産の部),,,,,,,,,,,,,,,,,,,
,,,57,I株主資本,I株主資本,"(299,879,991)",,,,,,,,,,,,,,,,,,
,,,58,1.資本金,1.資本金,"12,000,000",,,,,,,,,,,,,,,,,,
,,,59,2.資本剰余金,2.資本剰余金,"(3,000,000)",,,,,,,,,,,,,,,,,,
,,,60,(1)資本準備金,(1)資本準備金,"3,000,000",,,,,,,,,,,,,,,,,,
,,,61,3.利益剰余金,3.利益剰余金,"(284,879,991)",,,,,,,,,,,,,,,,,,
,,,62,(1)その他利益剰余金,(1)その他利益剰余金,"(284,879,991)",,,,,,,,,,,,,,,,,,
,,,63,別途積立金,別途積立金,"40,000,000",,,,,,,,,,,,,,,,,,
,,,64,圧纏記帳積辛金,圧纏記帳積辛金,"16,507,000",,,,,,,,,,,,,,,,,,
,,,65,繰越利益剰余金,繰越利益剰余金,"228,372,991",,,,,,,,,,,,,,,,,,
,,,66,II評価・換算差額等,II評価・換算差額等,(0),,,,,,,,,,,,,,,,,,
,,,67,皿新株予約権,皿新株予約権,(0),,,,,,,,,,,,,,,,,,
,,,68,純資産の部合計,純資産の部合計,"299,879,991",,,,,,,,,,,,,,,,,,
,,,69,負債・純資産の部合計,負債・純資産の部合計,"611,964,310",,,,,,,,,,,,,,,,,,
