ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,registration_number_original,registration_number,maker_name_original,maker_name,maker_com_code,maker_com_code_status_id,maker_comcd_relation_source_type_id,maker_exist_comcd_relation_history_id,issue_date_original,issue_date,due_date_original,due_date,paying_bank_name_original,paying_bank_name,paying_bank_code,paying_bank_branch_name_original,paying_bank_branch_name,balance_original,balance,discount_bank_name_original,discount_bank_name,discount_bank_code,description_original,description,conf_registration_number,conf_maker_name,conf_issue_date,conf_due_date,conf_balance,conf_paying_bank_name,conf_paying_bank_branch_name,conf_discount_bank_name,conf_description,coord_x_registration_number,coord_y_registration_number,coord_h_registration_number,coord_w_registration_number,coord_x_maker_name,coord_y_maker_name,coord_h_maker_name,coord_w_maker_name,coord_x_issue_date,coord_y_issue_date,coord_h_issue_date,coord_w_issue_date,coord_x_due_date,coord_y_due_date,coord_h_due_date,coord_w_due_date,coord_x_balance,coord_y_balance,coord_h_balance,coord_w_balance,coord_x_paying_bank_name,coord_y_paying_bank_name,coord_h_paying_bank_name,coord_w_paying_bank_name,coord_x_paying_bank_branch_name,coord_y_paying_bank_branch_name,coord_h_paying_bank_branch_name,coord_w_paying_bank_branch_name,coord_x_discount_bank_name,coord_y_discount_bank_name,coord_h_discount_bank_name,coord_w_discount_bank_name,coord_x_description,coord_y_description,coord_h_description,coord_w_description,row_no,insertdatetime,updatedatetime,updateuser
20250723085600190,1,11,001,000020,202507,,,20241228080006000	2	11	031	581661	202410	吾妻建設(株)	吾妻建設(株)	6388611364	4・6・30	4・6・30	4・10・31	4・10・31	116,20241228080006000	2	11	031	581661	202410	吾妻建設(株)	吾妻建設(株)	6388611364	4・6・30	4・6・30	4・10・31	4・10・31	116,2237,30,30,20,336	116,336	116,336	山形銀行	山形銀行	新庄支店	新庄支店	同上	同上		,336	山形銀行	山形銀行	新庄支店	新庄支店	同上	同上		,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085600190,1,12,001,000020,202507,,,20241228080006000	2	12	031	581661	202410	三省水工(株)	三省水工(株)	0703701710	4・7・4	4・7・4	4・10・5	4・10・5	5,20241228080006000	2	12	031	581661	202410	三省水工(株)	三省水工(株)	0703701710	4・7・4	4・7・4	4・10・5	4・10・5	5,2238,30,30,20,000,000,000	5,000	5,000,000,,000	みずほ銀行	みずほ銀行	渋谷中央支店	渋谷中央支店	同上	同上		,000	みずほ銀行	みずほ銀行	渋谷中央支店	渋谷中央支店	同上	同上		,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085600190,1,13,001,000020,202507,,,20241228080006000	2	13	031	581661	202410	同上	同上	5602851373	4・7・4	4・7・4	4・10・5	4・10・5	1,20241228080006000	2	13	031	581661	202410	同上	同上	5602851373	4・7・4	4・7・4	4・10・5	4・10・5	1,2239,30,30,20,140,140,816	1,816	1,140,140,,816	同上	同上	同上	同上	同上	同上		,816	同上	同上	同上	同上	同上	同上		,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250723085600190,1,14,001,000020,202507,,,20241228080006000	2	14	031	581661	202410	(株)坂内セメント工業所	(株)坂内セメント工業所	2841588408	4・7・10	4・7・10	4・11・10	4・11・10	413,20241228080006000	2	14	031	581661	202410	(株)坂内セメント工業所	(株)坂内セメント工業所	2841588408	4・7・10	4・7・10	4・11・10	4・11・10	413,2240,30,30,20,820	413,820	413,820	東邦銀行	東邦銀行	原町支店	原町支店	同上	同上		,820	東邦銀行	東邦銀行	原町支店	原町支店	同上	同上		,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250723085600190,1,15,001,000020,202507,,,20241228080006000	2	15	031	581661	202410	丸吉コンクリート工業(株)	丸吉コンクリート工業(株)	1819181069	4・7・11	4・7・11	4・11・5	4・11・5	888,20241228080006000	2	15	031	581661	202410	丸吉コンクリート工業(株)	丸吉コンクリート工業(株)	1819181069	4・7・11	4・7・11	4・11・5	4・11・5	888,2241,30,30,20,206	888,206	888,206	山形銀行	山形銀行	荒砥支店	荒砥支店	同上	同上		,206	山形銀行	山形銀行	荒砥支店	荒砥支店	同上	同上		,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
20250723085600190,1,16,001,000020,202507,,,20241228080006000	2	16	031	581661	202410	大東建設(株)	大東建設(株)	7349251998	4・7・11	4・7・11	4・11・10	4・11・10	2,20241228080006000	2	16	031	581661	202410	大東建設(株)	大東建設(株)	7349251998	4・7・11	4・7・11	4・11・10	4・11・10	2,2242,30,30,20,166,166,780	2,780	2,166,166,,780	きらやか銀行	きらやか銀行	宮宿支店	宮宿支店	同上	同上		,780	きらやか銀行	きらやか銀行	宮宿支店	宮宿支店	同上	同上		,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,16,,,testuser
20250723085600190,1,17,001,000020,202507,,,20241228080006000	2	17	031	581661	202410	山形建設(株)	山形建設(株)	4287698810	4・7・15	4・7・15	4・10・11	4・10・11	2,20241228080006000	2	17	031	581661	202410	山形建設(株)	山形建設(株)	4287698810	4・7・15	4・7・15	4・10・11	4・10・11	2,2243,30,30,20,000,000,000	2,000	2,000,000,,000	山形銀行	山形銀行	本店営業部	本店営業部	同上	同上	(株)大建工業	(株)大建工業,000	山形銀行	山形銀行	本店営業部	本店営業部	同上	同上	(株)大建工業	(株)大建工業,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,17,,,testuser
20250723085600190,1,18,001,000020,202507,,,20241228080006000	2	18	031	581661	202410	同上	同上	5602851373	4・7・15	4・7・15	4・10・11	4・10・11	1960000	1960000	同上	同上	同上	同上	同上	同上	同上	同上,20241228080006000	2	18	031	581661	202410	同上	同上	5602851373	4・7・15	4・7・15	4・10・11	4・10・11	1960000	1960000	同上	同上	同上	同上	同上	同上	同上	同上,2244,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,18,,,testuser
20250723085600190,1,19,001,000020,202507,,,20241228080006000	2	19	031	581661	202410	仮設機材工業(株)	仮設機材工業(株)	4068687382	4・7・15	4・7・15	4・11・10	4・11・10	503250	503250	同上	同上	酒田支店	酒田支店	同上	同上		,20241228080006000	2	19	031	581661	202410	仮設機材工業(株)	仮設機材工業(株)	4068687382	4・7・15	4・7・15	4・11・10	4・11・10	503250	503250	同上	同上	酒田支店	酒田支店	同上	同上		,2245,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,19,,,testuser
20250723085600190,1,20,001,000020,202507,,,20241228080006000	2	20	031	581661	202410	阿部コンクリート(株)	阿部コンクリート(株)	9917524237	4・7・15	4・7・15	4・11・15	4・11・15	937563	937563	きらやか銀行	きらやか銀行	余目支店	余目支店	同上	同上		,20241228080006000	2	20	031	581661	202410	阿部コンクリート(株)	阿部コンクリート(株)	9917524237	4・7・15	4・7・15	4・11・15	4・11・15	937563	937563	きらやか銀行	きらやか銀行	余目支店	余目支店	同上	同上		,2246,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,20,,,testuser
20250723085600190,1,21,001,000020,202507,,,20241228080006000	2	21	031	581661	202410	前田製管(株)	前田製管(株)	7686121201	4・7・20	4・7・20	4・11・20	4・11・20	4626127	4626127	商工中金	商工中金	酒田支店	酒田支店	同上	同上		,20241228080006000	2	21	031	581661	202410	前田製管(株)	前田製管(株)	7686121201	4・7・20	4・7・20	4・11・20	4・11・20	4626127	4626127	商工中金	商工中金	酒田支店	酒田支店	同上	同上		,2247,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,21,,,testuser
20250723085600190,1,22,001,000020,202507,,,20241228080006000	2	22	031	581661	202410	沼田コンクリート工業(株)	沼田コンクリート工業(株)	7666418676	4・7・20	4・7・20	4・11・30	4・11・30	313440	313440	きらやか銀行	きらやか銀行	新庄支店	新庄支店	同上	同上		,20241228080006000	2	22	031	581661	202410	沼田コンクリート工業(株)	沼田コンクリート工業(株)	7666418676	4・7・20	4・7・20	4・11・30	4・11・30	313440	313440	きらやか銀行	きらやか銀行	新庄支店	新庄支店	同上	同上		,2248,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,22,,,testuser
