ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,registration_number_original,registration_number,maker_name_original,maker_name,maker_com_code,maker_com_code_status_id,maker_comcd_relation_source_type_id,maker_exist_comcd_relation_history_id,issue_date_original,issue_date,due_date_original,due_date,paying_bank_name_original,paying_bank_name,paying_bank_code,paying_bank_branch_name_original,paying_bank_branch_name,balance_original,balance,discount_bank_name_original,discount_bank_name,discount_bank_code,description_original,description,conf_registration_number,conf_maker_name,conf_issue_date,conf_due_date,conf_balance,conf_paying_bank_name,conf_paying_bank_branch_name,conf_discount_bank_name,conf_description,coord_x_registration_number,coord_y_registration_number,coord_h_registration_number,coord_w_registration_number,coord_x_maker_name,coord_y_maker_name,coord_h_maker_name,coord_w_maker_name,coord_x_issue_date,coord_y_issue_date,coord_h_issue_date,coord_w_issue_date,coord_x_due_date,coord_y_due_date,coord_h_due_date,coord_w_due_date,coord_x_balance,coord_y_balance,coord_h_balance,coord_w_balance,coord_x_paying_bank_name,coord_y_paying_bank_name,coord_h_paying_bank_name,coord_w_paying_bank_name,coord_x_paying_bank_branch_name,coord_y_paying_bank_branch_name,coord_h_paying_bank_branch_name,coord_w_paying_bank_branch_name,coord_x_discount_bank_name,coord_y_discount_bank_name,coord_h_discount_bank_name,coord_w_discount_bank_name,coord_x_description,coord_y_description,coord_h_description,coord_w_description,row_no,insertdatetime,updatedatetime,updateuser
20250723085600190,1,12,001,000020,202507,,,20240719081130000	2	12	151	656729	202312	小笠原建設(株)	小笠原建設(株)	6107931295	4・9・1	4・9・1	4・11・30	4・11・30	2,20240719081130000	2	12	151	656729	202312	小笠原建設(株)	小笠原建設(株)	6107931295	4・9・1	4・9・1	4・11・30	4・11・30	2,2282,30,30,20,000,000,000	2,000	2,000,000,,000	きらやか銀行	きらやか銀行	長井支店	長井支店	同上	同上	(株)TMC	(株)TMC,000	きらやか銀行	きらやか銀行	長井支店	長井支店	同上	同上	(株)TMC	(株)TMC,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085600190,1,13,001,000020,202507,,,20240719081130000	2	13	151	656729	202312	同上	同上	9229966293	4・9・1	4・9・1	4・11・30	4・11・30	1,20240719081130000	2	13	151	656729	202312	同上	同上	9229966293	4・9・1	4・9・1	4・11・30	4・11・30	1,2283,30,30,20,000,000,000	1,000	1,000,000,,000	同上	同上	同上	同上	同上	同上	同上	同上,000	同上	同上	同上	同上	同上	同上	同上	同上,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250723085600190,1,14,001,000020,202507,,,20240719081130000	2	14	151	656729	202312	樋口建設(株)	樋口建設(株)	0874843622	4・9・5	4・9・5	4・11・30	4・11・30	1,20240719081130000	2	14	151	656729	202312	樋口建設(株)	樋口建設(株)	0874843622	4・9・5	4・9・5	4・11・30	4・11・30	1,2284,30,30,20,235,235,524	1,524	1,235,235,,524	山形銀行	山形銀行	同上	同上	同上	同上	9/25(株)黒沢技建	9/25(株)黒沢技建,524	山形銀行	山形銀行	同上	同上	同上	同上	9/25(株)黒沢技建	9/25(株)黒沢技建,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250723085600190,1,15,001,000020,202507,,,20240719081130000	2	15	151	656729	202312	三省水工(株)	三省水工(株)	4422107427	4・9・5	4・9・5	4・12・5	4・12・5	902,20240719081130000	2	15	151	656729	202312	三省水工(株)	三省水工(株)	4422107427	4・9・5	4・9・5	4・12・5	4・12・5	902,2285,30,30,20,176	902,176	902,176	みずほ銀行	みずほ銀行	渋谷中央支店	渋谷中央支店	同上	同上	9/25	9/25,176	みずほ銀行	みずほ銀行	渋谷中央支店	渋谷中央支店	同上	同上	9/25	9/25,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
20250723085600190,1,16,001,000020,202507,,,20240719081130000	2	16	151	656729	202312	日本道路(株)	日本道路(株)	3671791035	4・9・9	4・9・9	4・12・9	4・12・9	1,20240719081130000	2	16	151	656729	202312	日本道路(株)	日本道路(株)	3671791035	4・9・9	4・9・9	4・12・9	4・12・9	1,2286,30,30,20,092,092,095	1,095	1,092,092,,095	同上	同上	内幸町営業部	内幸町営業部	同上	同上		,095	同上	同上	内幸町営業部	内幸町営業部	同上	同上		,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,16,,,testuser
20250723085600190,1,17,001,000020,202507,,,20240719081130000	2	17	151	656729	202312	丸吉コンクリ工業(株)	丸吉コンクリ工業(株)	4638781435	4・9・12	4・9・12	5・1・15	5・1・15	1,20240719081130000	2	17	151	656729	202312	丸吉コンクリ工業(株)	丸吉コンクリ工業(株)	4638781435	4・9・12	4・9・12	5・1・15	5・1・15	1,2287,30,30,20,680,680,910	1,910	1,680,680,,910	山形銀行	山形銀行	荒砥支店	荒砥支店	同上	同上		,910	山形銀行	山形銀行	荒砥支店	荒砥支店	同上	同上		,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,17,,,testuser
20250723085600190,1,18,001,000020,202507,,,20240719081130000	2	18	151	656729	202312	小国開発	小国開発	7864766945	4・9・12	4・9・12	5・1・15	5・1・15	881389	881389	同上	同上	小国支店	小国支店	同上	同上		,20240719081130000	2	18	151	656729	202312	小国開発	小国開発	7864766945	4・9・12	4・9・12	5・1・15	5・1・15	881389	881389	同上	同上	小国支店	小国支店	同上	同上		,2288,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,18,,,testuser
20250723085600190,1,19,001,000020,202507,,,20240719081130000	2	19	151	656729	202312	(株)宮本商店	(株)宮本商店	5799497725	4・9・15	4・9・15	5・1・15	5・1・15	768427	768427	同上	同上	みずほ支店	みずほ支店	同上	同上		,20240719081130000	2	19	151	656729	202312	(株)宮本商店	(株)宮本商店	5799497725	4・9・15	4・9・15	5・1・15	5・1・15	768427	768427	同上	同上	みずほ支店	みずほ支店	同上	同上		,2289,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,19,,,testuser
20250723085600190,1,20,001,000020,202507,,,20240719081130000	2	20	151	656729	202312	(株)藤島建設	(株)藤島建設	2570270495	4・9・20	4・9・20	5・1・31	5・1・31	992000	992000	同上	同上	小松支店	小松支店	同上	同上		,20240719081130000	2	20	151	656729	202312	(株)藤島建設	(株)藤島建設	2570270495	4・9・20	4・9・20	5・1・31	5・1・31	992000	992000	同上	同上	小松支店	小松支店	同上	同上		,2290,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,20,,,testuser
20250723085600190,1,21,001,000020,202507,,,20240719081130000	2	21	151	656729	202312	(株)米沢マ工タ	(株)米沢マ工タ	2801795606	4・9・20	4・9・20	5・1・31	5・1・31	1190585	1190585	荘内銀行	荘内銀行	酒田中央支店	酒田中央支店	同上	同上		,20240719081130000	2	21	151	656729	202312	(株)米沢マ工タ	(株)米沢マ工タ	2801795606	4・9・20	4・9・20	5・1・31	5・1・31	1190585	1190585	荘内銀行	荘内銀行	酒田中央支店	酒田中央支店	同上	同上		,2291,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,21,,,testuser
20250723085600190,1,22,001,000020,202507,,,20240719081130000	2	22	151	656729	202312	(株)竹中道路	(株)竹中道路	3622320887	4・9・21	4・9・21	4・11・21	4・11・21	1292000	1292000	みずほ銀行	みずほ銀行	内幸町支店	内幸町支店	同上	同上	シンコー通商(株)	シンコー通商(株),20240719081130000	2	22	151	656729	202312	(株)竹中道路	(株)竹中道路	3622320887	4・9・21	4・9・21	4・11・21	4・11・21	1292000	1292000	みずほ銀行	みずほ銀行	内幸町支店	内幸町支店	同上	同上	シンコー通商(株)	シンコー通商(株),2292,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,22,,,testuser
