ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,registration_number_original,registration_number,maker_name_original,maker_name,maker_com_code,maker_com_code_status_id,maker_comcd_relation_source_type_id,maker_exist_comcd_relation_history_id,issue_date_original,issue_date,due_date_original,due_date,paying_bank_name_original,paying_bank_name,paying_bank_code,paying_bank_branch_name_original,paying_bank_branch_name,balance_original,balance,discount_bank_name_original,discount_bank_name,discount_bank_code,description_original,description,conf_registration_number,conf_maker_name,conf_issue_date,conf_due_date,conf_balance,conf_paying_bank_name,conf_paying_bank_branch_name,conf_discount_bank_name,conf_description,coord_x_registration_number,coord_y_registration_number,coord_h_registration_number,coord_w_registration_number,coord_x_maker_name,coord_y_maker_name,coord_h_maker_name,coord_w_maker_name,coord_x_issue_date,coord_y_issue_date,coord_h_issue_date,coord_w_issue_date,coord_x_due_date,coord_y_due_date,coord_h_due_date,coord_w_due_date,coord_x_balance,coord_y_balance,coord_h_balance,coord_w_balance,coord_x_paying_bank_name,coord_y_paying_bank_name,coord_h_paying_bank_name,coord_w_paying_bank_name,coord_x_paying_bank_branch_name,coord_y_paying_bank_branch_name,coord_h_paying_bank_branch_name,coord_w_paying_bank_branch_name,coord_x_discount_bank_name,coord_y_discount_bank_name,coord_h_discount_bank_name,coord_w_discount_bank_name,coord_x_description,coord_y_description,coord_h_description,coord_w_description,row_no,insertdatetime,updatedatetime,updateuser
20250723085603520,1,11,001,003008,202507,,,20250530112839000	2	11	123	924159	202311	(株)富士コンプレッサー製作所	(株)富士コンプレッサー製作所	9184155718	5.9.20	5.9.20	6.2.20	6.2.20	2368505	2368505	三菱UFJ銀行	三菱UFJ銀行	上本町支店	上本町支店	おかやま信用金庫西大寺支店	おかやま信用金庫西大寺支店		,20250530112839000	2	11	123	924159	202311	(株)富士コンプレッサー製作所	(株)富士コンプレッサー製作所	9184155718	5.9.20	5.9.20	6.2.20	6.2.20	2368505	2368505	三菱UFJ銀行	三菱UFJ銀行	上本町支店	上本町支店	おかやま信用金庫西大寺支店	おかやま信用金庫西大寺支店		,2655,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085603520,1,12,001,003008,202507,,,20250530112839000	2	12	123	924159	202311	(株)富士コンプレッサー製作所	(株)富士コンプレッサー製作所	9184155718	5.10.20	5.10.20	6.3.20	6.3.20	5579085	5579085	三菱UFJ銀行	三菱UFJ銀行	上本町支店	上本町支店	おかやま信用金庫西大寺支店	おかやま信用金庫西大寺支店		,20250530112839000	2	12	123	924159	202311	(株)富士コンプレッサー製作所	(株)富士コンプレッサー製作所	9184155718	5.10.20	5.10.20	6.3.20	6.3.20	5579085	5579085	三菱UFJ銀行	三菱UFJ銀行	上本町支店	上本町支店	おかやま信用金庫西大寺支店	おかやま信用金庫西大寺支店		,2656,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085603520,1,13,001,003008,202507,,,20250530112839000	2	13	123	924159	202311	(株)富士コンプレッサー製作所	(株)富士コンプレッサー製作所	9184155718	5.11.20	5.11.20	6.4.20	6.4.20	2980754	2980754	三菱UFJ銀行	三菱UFJ銀行	上本町支店	上本町支店	おかやま信用金庫西大寺支店	おかやま信用金庫西大寺支店		,20250530112839000	2	13	123	924159	202311	(株)富士コンプレッサー製作所	(株)富士コンプレッサー製作所	9184155718	5.11.20	5.11.20	6.4.20	6.4.20	2980754	2980754	三菱UFJ銀行	三菱UFJ銀行	上本町支店	上本町支店	おかやま信用金庫西大寺支店	おかやま信用金庫西大寺支店		,2657,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250723085603520,1,14,001,003008,202507,,,20250530112839000	2	14	123	924159	202311	(株)富士コンプレッサー製作所	(株)富士コンプレッサー製作所	9184155718	5.12.20	5.12.20	6.5.20	6.5.20	2369308	2369308	三菱UFJ銀行	三菱UFJ銀行	上本町支店	上本町支店	おかやま信用金庫西大寺支店	おかやま信用金庫西大寺支店		,20250530112839000	2	14	123	924159	202311	(株)富士コンプレッサー製作所	(株)富士コンプレッサー製作所	9184155718	5.12.20	5.12.20	6.5.20	6.5.20	2369308	2369308	三菱UFJ銀行	三菱UFJ銀行	上本町支店	上本町支店	おかやま信用金庫西大寺支店	おかやま信用金庫西大寺支店		,2658,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250723085603520,1,15,001,003008,202507,,,20250530112839000	2	15	123	924159	202311	(株)加地テック	(株)加地テック	8443901970	5.9.26	5.9.26	6.1.25	6.1.25	4837420	4837420	三井住友銀行	三井住友銀行	堺支店	堺支店	おかやま信用金庫西大寺支店	おかやま信用金庫西大寺支店		,20250530112839000	2	15	123	924159	202311	(株)加地テック	(株)加地テック	8443901970	5.9.26	5.9.26	6.1.25	6.1.25	4837420	4837420	三井住友銀行	三井住友銀行	堺支店	堺支店	おかやま信用金庫西大寺支店	おかやま信用金庫西大寺支店		,2659,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
20250723085603520,1,16,001,003008,202507,,,20250530112839000	2	16	123	924159	202311	(株)加地テック	(株)加地テック	8443901970	5.10.26	5.10.26	6.2.22	6.2.22	2887247	2887247	三井住友銀行	三井住友銀行	堺支店	堺支店	おかやま信用金庫西大寺支店	おかやま信用金庫西大寺支店		,20250530112839000	2	16	123	924159	202311	(株)加地テック	(株)加地テック	8443901970	5.10.26	5.10.26	6.2.22	6.2.22	2887247	2887247	三井住友銀行	三井住友銀行	堺支店	堺支店	おかやま信用金庫西大寺支店	おかやま信用金庫西大寺支店		,2660,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,16,,,testuser
20250723085603520,1,17,001,003008,202507,,,20250530112839000	2	17	123	924159	202311	(株)加地テック	(株)加地テック	8443901970	5.11.27	5.11.27	6.3.25	6.3.25	3467699	3467699	三井住友銀行	三井住友銀行	堺支店	堺支店	おかやま信用金庫西大寺支店	おかやま信用金庫西大寺支店		,20250530112839000	2	17	123	924159	202311	(株)加地テック	(株)加地テック	8443901970	5.11.27	5.11.27	6.3.25	6.3.25	3467699	3467699	三井住友銀行	三井住友銀行	堺支店	堺支店	おかやま信用金庫西大寺支店	おかやま信用金庫西大寺支店		,2661,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,17,,,testuser
20250723085603520,1,18,001,003008,202507,,,20250530112839000	2	18	123	924159	202311	(株)加地テック	(株)加地テック	8443901970	5.12.26	5.12.26	6.4.25	6.4.25	1478037	1478037	三井住友銀行	三井住友銀行	堺支店	堺支店	おかやま信用金庫西大寺支店	おかやま信用金庫西大寺支店		,20250530112839000	2	18	123	924159	202311	(株)加地テック	(株)加地テック	8443901970	5.12.26	5.12.26	6.4.25	6.4.25	1478037	1478037	三井住友銀行	三井住友銀行	堺支店	堺支店	おかやま信用金庫西大寺支店	おかやま信用金庫西大寺支店		,2662,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,18,,,testuser
20250723085603520,1,19,001,003008,202507,,,20250530112839000	2	19	123	924159	202311	ニューデルダ工業(株)	ニューデルダ工業(株)	8002697381	5.9.10	5.9.10	6.1.11	6.1.11	2387499	2387499	静岡銀行	静岡銀行	三島支店	三島支店	おかやま信用金庫西大寺支店	おかやま信用金庫西大寺支店		,20250530112839000	2	19	123	924159	202311	ニューデルダ工業(株)	ニューデルダ工業(株)	8002697381	5.9.10	5.9.10	6.1.11	6.1.11	2387499	2387499	静岡銀行	静岡銀行	三島支店	三島支店	おかやま信用金庫西大寺支店	おかやま信用金庫西大寺支店		,2663,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,19,,,testuser
20250723085603520,1,20,001,003008,202507,,,20250530112839000	2	20	123	924159	202311	ニューデルタ工業(株)	ニューデルタ工業(株)	7679362050	5.10.10	5.10.10	6.2.11	6.2.11	3468923	3468923	静岡銀行	静岡銀行	三島支店	三島支店	おかやま信用金庫西大寺支店	おかやま信用金庫西大寺支店		,20250530112839000	2	20	123	924159	202311	ニューデルタ工業(株)	ニューデルタ工業(株)	7679362050	5.10.10	5.10.10	6.2.11	6.2.11	3468923	3468923	静岡銀行	静岡銀行	三島支店	三島支店	おかやま信用金庫西大寺支店	おかやま信用金庫西大寺支店		,2664,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,20,,,testuser
20250723085603520,1,21,001,003008,202507,,,20250530112839000	2	21	123	924159	202311	ニューデルタ工業(株)	ニューデルタ工業(株)	7679362050	5.11.10	5.11.10	6.3.11	6.3.11	1290579	1290579	静岡銀行	静岡銀行	三島支店	三島支店	おかやま信用金庫西大寺支店	おかやま信用金庫西大寺支店		,20250530112839000	2	21	123	924159	202311	ニューデルタ工業(株)	ニューデルタ工業(株)	7679362050	5.11.10	5.11.10	6.3.11	6.3.11	1290579	1290579	静岡銀行	静岡銀行	三島支店	三島支店	おかやま信用金庫西大寺支店	おかやま信用金庫西大寺支店		,2665,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,21,,,testuser
20250723085603520,1,22,001,003008,202507,,,20250530112839000	2	22	123	924159	202311	ニューデルタ工業(株)	ニューデルタ工業(株)	7679362050	5.12.10	5.12.10	6.4.11	6.4.11	4819432	4819432	静岡銀行	静岡銀行	三島支店	三島支店	おかやま信用金庫西大寺支店	おかやま信用金庫西大寺支店		,20250530112839000	2	22	123	924159	202311	ニューデルタ工業(株)	ニューデルタ工業(株)	7679362050	5.12.10	5.12.10	6.4.11	6.4.11	4819432	4819432	静岡銀行	静岡銀行	三島支店	三島支店	おかやま信用金庫西大寺支店	おかやま信用金庫西大寺支店		,2666,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,22,,,testuser
20250723085603520,1,23,001,003008,202507,,,20250530112839000	2	23	123	924159	202311	(株)タクミナ	(株)タクミナ	9363276076	5.9.20	5.9.20	6.1.20	6.1.20	2677081	2677081	三井住友銀行	三井住友銀行	御堂筋支店	御堂筋支店	おかやま信用金庫西大寺支店	おかやま信用金庫西大寺支店		,20250530112839000	2	23	123	924159	202311	(株)タクミナ	(株)タクミナ	9363276076	5.9.20	5.9.20	6.1.20	6.1.20	2677081	2677081	三井住友銀行	三井住友銀行	御堂筋支店	御堂筋支店	おかやま信用金庫西大寺支店	おかやま信用金庫西大寺支店		,2667,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,23,,,testuser
