ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,registration_number_original,registration_number,maker_name_original,maker_name,maker_com_code,maker_com_code_status_id,maker_comcd_relation_source_type_id,maker_exist_comcd_relation_history_id,issue_date_original,issue_date,due_date_original,due_date,paying_bank_name_original,paying_bank_name,paying_bank_code,paying_bank_branch_name_original,paying_bank_branch_name,balance_original,balance,discount_bank_name_original,discount_bank_name,discount_bank_code,description_original,description,conf_registration_number,conf_maker_name,conf_issue_date,conf_due_date,conf_balance,conf_paying_bank_name,conf_paying_bank_branch_name,conf_discount_bank_name,conf_description,coord_x_registration_number,coord_y_registration_number,coord_h_registration_number,coord_w_registration_number,coord_x_maker_name,coord_y_maker_name,coord_h_maker_name,coord_w_maker_name,coord_x_issue_date,coord_y_issue_date,coord_h_issue_date,coord_w_issue_date,coord_x_due_date,coord_y_due_date,coord_h_due_date,coord_w_due_date,coord_x_balance,coord_y_balance,coord_h_balance,coord_w_balance,coord_x_paying_bank_name,coord_y_paying_bank_name,coord_h_paying_bank_name,coord_w_paying_bank_name,coord_x_paying_bank_branch_name,coord_y_paying_bank_branch_name,coord_h_paying_bank_branch_name,coord_w_paying_bank_branch_name,coord_x_discount_bank_name,coord_y_discount_bank_name,coord_h_discount_bank_name,coord_w_discount_bank_name,coord_x_description,coord_y_description,coord_h_description,coord_w_description,row_no,insertdatetime,updatedatetime,updateuser
20250723085602410,1,11,001,000246,202507,,,20250110142132000	2	11	022	612887	202211	凸版印刷(株)	凸版印刷(株)	3910467581	R05/04/28	R05/04/28	R05/08/10	R05/08/10	922248	922248	〃/〃	〃/〃						,20250110142132000	2	11	022	612887	202211	凸版印刷(株)	凸版印刷(株)	3910467581	R05/04/28	R05/04/28	R05/08/10	R05/08/10	922248	922248	〃/〃	〃/〃						,2776,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085602410,1,12,001,000246,202507,,,20250110142132000	2	12	022	612887	202211	凸版印刷(株)	凸版印刷(株)	3910467581	R05/05/31	R05/05/31	R05/09/11	R05/09/11	1972465	1972465	〃/〃	〃/〃						,20250110142132000	2	12	022	612887	202211	凸版印刷(株)	凸版印刷(株)	3910467581	R05/05/31	R05/05/31	R05/09/11	R05/09/11	1972465	1972465	〃/〃	〃/〃						,2777,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085602410,1,13,001,000246,202507,,,20250110142132000	2	13	022	612887	202211	凸版印刷(株)	凸版印刷(株)	3910467581	R05/06/30	R05/06/30	R05/10/10	R05/10/10	1383209	1383209	〃/〃	〃/〃						,20250110142132000	2	13	022	612887	202211	凸版印刷(株)	凸版印刷(株)	3910467581	R05/06/30	R05/06/30	R05/10/10	R05/10/10	1383209	1383209	〃/〃	〃/〃						,2778,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250723085602410,1,14,001,000246,202507,,,20250110142132000	2	14	022	612887	202211	シンコー印刷(株)	シンコー印刷(株)	6805249956	R05/04/25	R05/04/25	R05/07/31	R05/07/31	1677571	1677571	三井住友/岡山	三井住友/岡山						,20250110142132000	2	14	022	612887	202211	シンコー印刷(株)	シンコー印刷(株)	6805249956	R05/04/25	R05/04/25	R05/07/31	R05/07/31	1677571	1677571	三井住友/岡山	三井住友/岡山						,2779,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250723085602410,1,15,001,000246,202507,,,20250110142132000	2	15	022	612887	202211	シンコー印刷(株)	シンコー印刷(株)	6805249956	R05/05/25	R05/05/25	R05/08/31	R05/08/31	1054330	1054330	〃/〃	〃/〃						,20250110142132000	2	15	022	612887	202211	シンコー印刷(株)	シンコー印刷(株)	6805249956	R05/05/25	R05/05/25	R05/08/31	R05/08/31	1054330	1054330	〃/〃	〃/〃						,2780,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
20250723085602410,1,16,001,000246,202507,,,20250110142132000	2	16	022	612887	202211	シンコー印刷(株)	シンコー印刷(株)	6805249956	R05/06/26	R05/06/26	R05/09/30	R05/09/30	4686880	4686880	〃/〃	〃/〃						,20250110142132000	2	16	022	612887	202211	シンコー印刷(株)	シンコー印刷(株)	6805249956	R05/06/26	R05/06/26	R05/09/30	R05/09/30	4686880	4686880	〃/〃	〃/〃						,2781,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,16,,,testuser
20250723085602410,1,17,001,000246,202507,,,20250110142132000	2	17	022	612887	202211	中国情報出版(株)	中国情報出版(株)	6688382108	R05/03/31	R05/03/31	R05/07/31	R05/07/31	1049349	1049349	中国/福山南	中国/福山南						,20250110142132000	2	17	022	612887	202211	中国情報出版(株)	中国情報出版(株)	6688382108	R05/03/31	R05/03/31	R05/07/31	R05/07/31	1049349	1049349	中国/福山南	中国/福山南						,2782,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,17,,,testuser
20250723085602410,1,18,001,000246,202507,,,20250110142132000	2	18	022	612887	202211	中国情報出版(株)	中国情報出版(株)	6688382108	45044	45044	45169	45169	1049670	1049670	〃/〃	〃/〃						,20250110142132000	2	18	022	612887	202211	中国情報出版(株)	中国情報出版(株)	6688382108	45044	45044	45169	45169	1049670	1049670	〃/〃	〃/〃						,2783,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,18,,,testuser
20250723085602410,1,19,001,000246,202507,,,20250110142132000	2	19	022	612887	202211	中国情報出版(株)	中国情報出版(株)	6688382108	45077	45077	45199	45199	1049670	1049670	〃/〃	〃/〃						,20250110142132000	2	19	022	612887	202211	中国情報出版(株)	中国情報出版(株)	6688382108	45077	45077	45199	45199	1049670	1049670	〃/〃	〃/〃						,2784,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,19,,,testuser
20250723085602410,1,20,001,000246,202507,,,20250110142132000	2	20	022	612887	202211	中国情報出版(株)	中国情報出版(株)	6688382108	45107	45107	45230	45230	1059193	1059193	〃/〃	〃/〃						,20250110142132000	2	20	022	612887	202211	中国情報出版(株)	中国情報出版(株)	6688382108	45107	45107	45230	45230	1059193	1059193	〃/〃	〃/〃						,2785,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,20,,,testuser
20250723085602410,1,21,001,000246,202507,,,20250110142132000	2	21	022	612887	202211	中国宣伝企画(株)	中国宣伝企画(株)	7709704780	45016	45016	45138	45138	783230	783230	中国/福山南	中国/福山南						,20250110142132000	2	21	022	612887	202211	中国宣伝企画(株)	中国宣伝企画(株)	7709704780	45016	45016	45138	45138	783230	783230	中国/福山南	中国/福山南						,2786,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,21,,,testuser
20250723085602410,1,22,001,000246,202507,,,20250110142132000	2	22	022	612887	202211	中国宣伝企画(株)	中国宣伝企画(株)	7709704780	45044	45044	45169	45169	783230	783230	〃/〃	〃/〃						,20250110142132000	2	22	022	612887	202211	中国宣伝企画(株)	中国宣伝企画(株)	7709704780	45044	45044	45169	45169	783230	783230	〃/〃	〃/〃						,2787,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,22,,,testuser
20250723085602410,1,23,001,000246,202507,,,20250110142132000	2	23	022	612887	202211	中国宣伝企画(株)	中国宣伝企画(株)	7709704780	45077	45077	45199	45199	783230	783230	〃/〃	〃/〃						,20250110142132000	2	23	022	612887	202211	中国宣伝企画(株)	中国宣伝企画(株)	7709704780	45077	45077	45199	45199	783230	783230	〃/〃	〃/〃						,2788,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,23,,,testuser
20250723085602410,1,24,001,000246,202507,,,20250110142132000	2	24	022	612887	202211	中国宣伝企画(株)	中国宣伝企画(株)	7709704780	45107	45107	45230	45230	715390	715390	〃/〃	〃/〃						,20250110142132000	2	24	022	612887	202211	中国宣伝企画(株)	中国宣伝企画(株)	7709704780	45107	45107	45230	45230	715390	715390	〃/〃	〃/〃						,2789,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,24,,,testuser
20250723085602410,1,25,001,000246,202507,,,20250110142132000	2	25	022	612887	202211	(株)ムレコミュニケーションズ	(株)ムレコミュニケーションズ	0446179339	45016	45016	45122	45122	3792945	3792945	百十四/本店	百十四/本店						,20250110142132000	2	25	022	612887	202211	(株)ムレコミュニケーションズ	(株)ムレコミュニケーションズ	0446179339	45016	45016	45122	45122	3792945	3792945	百十四/本店	百十四/本店						,2790,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,25,,,testuser
20250723085602410,1,26,001,000246,202507,,,20250110142132000	2	26	022	612887	202211	(株)ムレコミュニケーションズ	(株)ムレコミュニケーションズ	0446179339	45047	45047	45153	45153	1120943	1120943	〃/〃	〃/〃						,20250110142132000	2	26	022	612887	202211	(株)ムレコミュニケーションズ	(株)ムレコミュニケーションズ	0446179339	45047	45047	45153	45153	1120943	1120943	〃/〃	〃/〃						,2791,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,26,,,testuser
20250723085602410,1,27,001,000246,202507,,,20250110142132000	2	27	022	612887	202211	(株)ムレコミュニケーションズ	(株)ムレコミュニケーションズ	0446179339	45077	45077	45184	45184	1932285	1932285	〃/〃	〃/〃						,20250110142132000	2	27	022	612887	202211	(株)ムレコミュニケーションズ	(株)ムレコミュニケーションズ	0446179339	45077	45077	45184	45184	1932285	1932285	〃/〃	〃/〃						,2792,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,27,,,testuser
20250723085602410,1,28,001,000246,202507,,,20250110142132000	2	28	022	612887	202211	瞬報社オフリン印刷(株)	瞬報社オフリン印刷(株)	6721769086	45031	45031	45127	45127	5026340	5026340	山口/小郡	山口/小郡						,20250110142132000	2	28	022	612887	202211	瞬報社オフリン印刷(株)	瞬報社オフリン印刷(株)	6721769086	45031	45031	45127	45127	5026340	5026340	山口/小郡	山口/小郡						,2793,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,28,,,testuser
20250723085602410,1,29,001,000246,202507,,,20250110142132000	2	29	022	612887	202211	不二産業(株)	不二産業(株)	6034668465	45000	45000	45138	45138	1141580	1141580	みずほ/福山	みずほ/福山						,20250110142132000	2	29	022	612887	202211	不二産業(株)	不二産業(株)	6034668465	45000	45000	45138	45138	1141580	1141580	みずほ/福山	みずほ/福山						,2794,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,29,,,testuser
20250723085602410,1,30,001,000246,202507,,,20250110142132000	2	30	022	612887	202211	不二産業(株)	不二産業(株)	6034668465	45033	45033	45169	45169	483780	483780	〃/〃	〃/〃						,20250110142132000	2	30	022	612887	202211	不二産業(株)	不二産業(株)	6034668465	45033	45033	45169	45169	483780	483780	〃/〃	〃/〃						,2795,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,30,,,testuser
20250723085602410,1,31,001,000246,202507,,,20250110142132000	2	31	022	612887	202211	不二産業(株)	不二産業(株)	6034668465	45061	45061	45199	45199	1303500	1303500	〃/〃	〃/〃						,20250110142132000	2	31	022	612887	202211	不二産業(株)	不二産業(株)	6034668465	45061	45061	45199	45199	1303500	1303500	〃/〃	〃/〃						,2796,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,31,,,testuser
20250723085602410,1,32,001,000246,202507,,,20250110142132000	2	32	022	612887	202211	不二産業(株)	不二産業(株)	6034668465	45092	45092	45230	45230	1691360	1691360	〃/〃	〃/〃						,20250110142132000	2	32	022	612887	202211	不二産業(株)	不二産業(株)	6034668465	45092	45092	45230	45230	1691360	1691360	〃/〃	〃/〃						,2797,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,32,,,testuser
