ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,registration_number_original,registration_number,maker_name_original,maker_name,maker_com_code,maker_com_code_status_id,maker_comcd_relation_source_type_id,maker_exist_comcd_relation_history_id,issue_date_original,issue_date,due_date_original,due_date,paying_bank_name_original,paying_bank_name,paying_bank_code,paying_bank_branch_name_original,paying_bank_branch_name,balance_original,balance,discount_bank_name_original,discount_bank_name,discount_bank_code,description_original,description,conf_registration_number,conf_maker_name,conf_issue_date,conf_due_date,conf_balance,conf_paying_bank_name,conf_paying_bank_branch_name,conf_discount_bank_name,conf_description,coord_x_registration_number,coord_y_registration_number,coord_h_registration_number,coord_w_registration_number,coord_x_maker_name,coord_y_maker_name,coord_h_maker_name,coord_w_maker_name,coord_x_issue_date,coord_y_issue_date,coord_h_issue_date,coord_w_issue_date,coord_x_due_date,coord_y_due_date,coord_h_due_date,coord_w_due_date,coord_x_balance,coord_y_balance,coord_h_balance,coord_w_balance,coord_x_paying_bank_name,coord_y_paying_bank_name,coord_h_paying_bank_name,coord_w_paying_bank_name,coord_x_paying_bank_branch_name,coord_y_paying_bank_branch_name,coord_h_paying_bank_branch_name,coord_w_paying_bank_branch_name,coord_x_discount_bank_name,coord_y_discount_bank_name,coord_h_discount_bank_name,coord_w_discount_bank_name,coord_x_description,coord_y_description,coord_h_description,coord_w_description,row_no,insertdatetime,updatedatetime,updateuser
20250723085600130,1,11,001,000014,202507,,,20250312215337000	2	12	371	401899	202406	(株)中北電機	(株)中北電機	3390308410	R3・10・29	R3・10・29	R4・2・28	R4・2・28	七十七銀行六丁目支店	七十七銀行六丁目支店			1839526	1839526	割引電子記録債権	割引電子記録債権		,20250312215337000	2	12	371	401899	202406	(株)中北電機	(株)中北電機	3390308410	R3・10・29	R3・10・29	R4・2・28	R4・2・28	七十七銀行六丁目支店	七十七銀行六丁目支店			1839526	1839526	割引電子記録債権	割引電子記録債権		,2296,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085600130,1,12,001,000014,202507,,,20250312215337000	2	13	371	401899	202406	日本電設工業(株)	日本電設工業(株)	7392579237	R3・11・10	R3・11・10	R4・3・10	R4・3・10	常陽銀行仙台支店	常陽銀行仙台支店			1559250	1559250	割引電子記録債権	割引電子記録債権		,20250312215337000	2	13	371	401899	202406	日本電設工業(株)	日本電設工業(株)	7392579237	R3・11・10	R3・11・10	R4・3・10	R4・3・10	常陽銀行仙台支店	常陽銀行仙台支店			1559250	1559250	割引電子記録債権	割引電子記録債権		,2297,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085600130,1,13,001,000014,202507,,,20250312215337000	2	14	371	401899	202406	(株)日設	(株)日設	2946021107	R3・11・25	R3・11・25	R4・3・25	R4・3・25	七十七銀行六丁目支店	七十七銀行六丁目支店			464200	464200	割引電子記録債権	割引電子記録債権		,20250312215337000	2	14	371	401899	202406	(株)日設	(株)日設	2946021107	R3・11・25	R3・11・25	R4・3・25	R4・3・25	七十七銀行六丁目支店	七十七銀行六丁目支店			464200	464200	割引電子記録債権	割引電子記録債権		,2298,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250723085600130,1,14,001,000014,202507,,,20250312215337000	2	15	371	401899	202406	ホーチキ(株)	ホーチキ(株)	1019870191	R3・11・26	R3・11・26	R4・3・28	R4・3・28	七十七銀行六丁目店店	七十七銀行六丁目店店			1045550	1045550	割引電子記録債権	割引電子記録債権		,20250312215337000	2	15	371	401899	202406	ホーチキ(株)	ホーチキ(株)	1019870191	R3・11・26	R3・11・26	R4・3・28	R4・3・28	七十七銀行六丁目店店	七十七銀行六丁目店店			1045550	1045550	割引電子記録債権	割引電子記録債権		,2299,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250723085600130,1,15,001,000014,202507,,,20250312215337000	2	16	371	401899	202406	(株)中北電機	(株)中北電機	3390308410	R3・11・30	R3・11・30	R4・3・31	R4・3・31	七十七銀行六丁目支店	七十七銀行六丁目支店			1127808	1127808	割引電子記録債権	割引電子記録債権		,20250312215337000	2	16	371	401899	202406	(株)中北電機	(株)中北電機	3390308410	R3・11・30	R3・11・30	R4・3・31	R4・3・31	七十七銀行六丁目支店	七十七銀行六丁目支店			1127808	1127808	割引電子記録債権	割引電子記録債権		,2300,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
20250723085600130,1,16,001,000014,202507,,,20250312215337000	2	17	371	401899	202406	日本電設工業(株)	日本電設工業(株)	7392579237	R3・12・10	R3・12・10	R4・4・11	R4・4・11	常陽銀行仙台支店	常陽銀行仙台支店			1113200	1113200	割引電子記録債権	割引電子記録債権		,20250312215337000	2	17	371	401899	202406	日本電設工業(株)	日本電設工業(株)	7392579237	R3・12・10	R3・12・10	R4・4・11	R4・4・11	常陽銀行仙台支店	常陽銀行仙台支店			1113200	1113200	割引電子記録債権	割引電子記録債権		,2301,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,16,,,testuser
20250723085600130,1,17,001,000014,202507,,,20250312215337000	2	18	371	401899	202406	(株)弘電社	(株)弘電社	2070802134	R3・12・15	R3・12・15	R4・4・15	R4・4・15	七十七銀行六丁目支店	七十七銀行六丁目支店			616000	616000	割引電子記録債権	割引電子記録債権		,20250312215337000	2	18	371	401899	202406	(株)弘電社	(株)弘電社	2070802134	R3・12・15	R3・12・15	R4・4・15	R4・4・15	七十七銀行六丁目支店	七十七銀行六丁目支店			616000	616000	割引電子記録債権	割引電子記録債権		,2302,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,17,,,testuser
20250723085600130,1,18,001,000014,202507,,,20250312215337000	2	19	371	401899	202406	ホーチキ(株)	ホーチキ(株)	1019870191	R3・12・27	R3・12・27	R4・4・28	R4・4・28	七十七銀行六丁目支店	七十七銀行六丁目支店			106150	106150	割引電子記録債権	割引電子記録債権		,20250312215337000	2	19	371	401899	202406	ホーチキ(株)	ホーチキ(株)	1019870191	R3・12・27	R3・12・27	R4・4・28	R4・4・28	七十七銀行六丁目支店	七十七銀行六丁目支店			106150	106150	割引電子記録債権	割引電子記録債権		,2303,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,18,,,testuser
20250723085600130,1,19,001,000014,202507,,,20250312215337000	2	20	371	401899	202406	(株)中北電機	(株)中北電機	3390308410	R3・12・30	R3・12・30	R4・4・30	R4・4・30	七十七銀行六丁目支店	七十七銀行六丁目支店			1104658	1104658	割引電子記録債権	割引電子記録債権		,20250312215337000	2	20	371	401899	202406	(株)中北電機	(株)中北電機	3390308410	R3・12・30	R3・12・30	R4・4・30	R4・4・30	七十七銀行六丁目支店	七十七銀行六丁目支店			1104658	1104658	割引電子記録債権	割引電子記録債権		,2304,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,19,,,testuser
20250723085600130,1,20,001,000014,202507,,,20250312215337000	2	21	371	401899	202406	(株)ユアテック	(株)ユアテック	3347461370	R3・12・28	R3・12・28	R4・5・2	R4・5・2	七十七銀行六丁目支店	七十七銀行六丁目支店			320000	320000	割引電子記録債権	割引電子記録債権		,20250312215337000	2	21	371	401899	202406	(株)ユアテック	(株)ユアテック	3347461370	R3・12・28	R3・12・28	R4・5・2	R4・5・2	七十七銀行六丁目支店	七十七銀行六丁目支店			320000	320000	割引電子記録債権	割引電子記録債権		,2305,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,20,,,testuser
20250723085600130,1,21,001,000014,202507,,,20250312215337000	2	22	371	401899	202406	日本電設工業(株)	日本電設工業(株)	7392579237	R4・1・11	R4・1・11	R4・5・10	R4・5・10	常陽銀行仙台支店	常陽銀行仙台支店			1869450	1869450	割引電子記録債権	割引電子記録債権		,20250312215337000	2	22	371	401899	202406	日本電設工業(株)	日本電設工業(株)	7392579237	R4・1・11	R4・1・11	R4・5・10	R4・5・10	常陽銀行仙台支店	常陽銀行仙台支店			1869450	1869450	割引電子記録債権	割引電子記録債権		,2306,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,21,,,testuser
