ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,registration_number_original,registration_number,maker_name_original,maker_name,maker_com_code,maker_com_code_status_id,maker_comcd_relation_source_type_id,maker_exist_comcd_relation_history_id,issue_date_original,issue_date,due_date_original,due_date,paying_bank_name_original,paying_bank_name,paying_bank_code,paying_bank_branch_name_original,paying_bank_branch_name,balance_original,balance,discount_bank_name_original,discount_bank_name,discount_bank_code,description_original,description,conf_registration_number,conf_maker_name,conf_issue_date,conf_due_date,conf_balance,conf_paying_bank_name,conf_paying_bank_branch_name,conf_discount_bank_name,conf_description,coord_x_registration_number,coord_y_registration_number,coord_h_registration_number,coord_w_registration_number,coord_x_maker_name,coord_y_maker_name,coord_h_maker_name,coord_w_maker_name,coord_x_issue_date,coord_y_issue_date,coord_h_issue_date,coord_w_issue_date,coord_x_due_date,coord_y_due_date,coord_h_due_date,coord_w_due_date,coord_x_balance,coord_y_balance,coord_h_balance,coord_w_balance,coord_x_paying_bank_name,coord_y_paying_bank_name,coord_h_paying_bank_name,coord_w_paying_bank_name,coord_x_paying_bank_branch_name,coord_y_paying_bank_branch_name,coord_h_paying_bank_branch_name,coord_w_paying_bank_branch_name,coord_x_discount_bank_name,coord_y_discount_bank_name,coord_h_discount_bank_name,coord_w_discount_bank_name,coord_x_description,coord_y_description,coord_h_description,coord_w_description,row_no,insertdatetime,updatedatetime,updateuser
20250723085600420,1,11,001,000044,202507,,,20250530225543000	2	11	129	723520	202402	(株)椿本チェイン	(株)椿本チェイン	6936624263	5.1.31	5.1.31	5.5.31	5.5.31	3825800	3825800	三井住友	三井住友	大阪中央	大阪中央				,20250530225543000	2	11	129	723520	202402	(株)椿本チェイン	(株)椿本チェイン	6936624263	5.1.31	5.1.31	5.5.31	5.5.31	3825800	3825800	三井住友	三井住友	大阪中央	大阪中央				,2100,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085600420,1,12,001,000044,202507,,,20250530225543000	2	12	129	723520	202402	植田酪農機工業(株)	植田酪農機工業(株)	7174324592	5.1.31	5.1.31	5.7.5	5.7.5	36069000	36069000	阿波	阿波	江戸川	江戸川				,20250530225543000	2	12	129	723520	202402	植田酪農機工業(株)	植田酪農機工業(株)	7174324592	5.1.31	5.1.31	5.7.5	5.7.5	36069000	36069000	阿波	阿波	江戸川	江戸川				,2101,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085600420,1,13,001,000044,202507,,,20250530225543000	2	13	129	723520	202402	(株)日本精機商会	(株)日本精機商会	0177914275	5.1.31	5.1.31	5.5.31	5.5.31	4203430	4203430								,20250530225543000	2	13	129	723520	202402	(株)日本精機商会	(株)日本精機商会	0177914275	5.1.31	5.1.31	5.5.31	5.5.31	4203430	4203430								,2102,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250723085600420,1,14,001,000044,202507,,,20250530225543000	2	14	129	723520	202402	(株)サトーラシ	(株)サトーラシ	8805615706	5.2.17	5.2.17	5.6.21	5.6.21	1480000	1480000								,20250530225543000	2	14	129	723520	202402	(株)サトーラシ	(株)サトーラシ	8805615706	5.2.17	5.2.17	5.6.21	5.6.21	1480000	1480000								,2103,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250723085600420,1,15,001,000044,202507,,,20250530225543000	2	15	129	723520	202402	(株)山善	(株)山善	0634202924	5.3.10	5.3.10	5.7.31	5.7.31	1369588	1369588	みずほ	みずほ	大阪法人	大阪法人				,20250530225543000	2	15	129	723520	202402	(株)山善	(株)山善	0634202924	5.3.10	5.3.10	5.7.31	5.7.31	1369588	1369588	みずほ	みずほ	大阪法人	大阪法人				,2104,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
20250723085600420,1,16,001,000044,202507,,,20250530225543000	2	16	129	723520	202402	(株)サトーラシ	(株)サトーラシ	8805615706	5.3.17	5.3.17	5.7.21	5.7.21	2980000	2980000								,20250530225543000	2	16	129	723520	202402	(株)サトーラシ	(株)サトーラシ	8805615706	5.3.17	5.3.17	5.7.21	5.7.21	2980000	2980000								,2105,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,16,,,testuser
20250723085600420,1,17,001,000044,202507,,,20250530225543000	2	17	129	723520	202402	(株)ウエノ	(株)ウエノ	7685067974	5.3.20	5.3.20	5.7.10	5.7.10	16435100	16435100	みずほ	みずほ	稲荷町	稲荷町				,20250530225543000	2	17	129	723520	202402	(株)ウエノ	(株)ウエノ	7685067974	5.3.20	5.3.20	5.7.10	5.7.10	16435100	16435100	みずほ	みずほ	稲荷町	稲荷町				,2106,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,17,,,testuser
20250723085600420,1,18,001,000044,202507,,,20250530225543000	2	18	129	723520	202402	THK(株)	THK(株)	6009626511	5.2.28	5.2.28	5.4.28	5.4.28	2079000	2079000								,20250530225543000	2	18	129	723520	202402	THK(株)	THK(株)	6009626511	5.2.28	5.2.28	5.4.28	5.4.28	2079000	2079000								,2107,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,18,,,testuser
20250723085600420,1,19,001,000044,202507,,,20250530225543000	2	19	129	723520	202402	(株)日立パワーソリューションズ	(株)日立パワーソリューションズ	2374949068	5.3.31	5.3.31	5.8.31	5.8.31	1300200	1300200								,20250530225543000	2	19	129	723520	202402	(株)日立パワーソリューションズ	(株)日立パワーソリューションズ	2374949068	5.3.31	5.3.31	5.8.31	5.8.31	1300200	1300200								,2108,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,19,,,testuser
20250723085600420,1,20,001,000044,202507,,,20250530225543000	2	20	129	723520	202402	(株)椿本チェイン	(株)椿本チェイン	6936624263	5.3.31	5.3.31	5.7.31	5.7.31	1540000	1540000	三井住友	三井住友	大阪中央	大阪中央				,20250530225543000	2	20	129	723520	202402	(株)椿本チェイン	(株)椿本チェイン	6936624263	5.3.31	5.3.31	5.7.31	5.7.31	1540000	1540000	三井住友	三井住友	大阪中央	大阪中央				,2109,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,20,,,testuser
20250723085600420,1,21,001,000044,202507,,,20250530225543000	2	21	129	723520	202402	THK(株)	THK(株)	6009626511	5.3.31	5.3.31	5.5.31	5.5.31	2376000	2376000								,20250530225543000	2	21	129	723520	202402	THK(株)	THK(株)	6009626511	5.3.31	5.3.31	5.5.31	5.5.31	2376000	2376000								,2110,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,21,,,testuser
20250723085600420,1,22,001,000044,202507,,,20250530225543000	2	22	129	723520	202402	電子債権その他	電子債権その他	5145832399					16291466	16291466								,20250530225543000	2	22	129	723520	202402	電子債権その他	電子債権その他	5145832399					16291466	16291466								,2111,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,22,,,testuser
