ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,registration_number_original,registration_number,maker_name_original,maker_name,maker_com_code,maker_com_code_status_id,maker_comcd_relation_source_type_id,maker_exist_comcd_relation_history_id,issue_date_original,issue_date,due_date_original,due_date,paying_bank_name_original,paying_bank_name,paying_bank_code,paying_bank_branch_name_original,paying_bank_branch_name,balance_original,balance,discount_bank_name_original,discount_bank_name,discount_bank_code,description_original,description,conf_registration_number,conf_maker_name,conf_issue_date,conf_due_date,conf_balance,conf_paying_bank_name,conf_paying_bank_branch_name,conf_discount_bank_name,conf_description,coord_x_registration_number,coord_y_registration_number,coord_h_registration_number,coord_w_registration_number,coord_x_maker_name,coord_y_maker_name,coord_h_maker_name,coord_w_maker_name,coord_x_issue_date,coord_y_issue_date,coord_h_issue_date,coord_w_issue_date,coord_x_due_date,coord_y_due_date,coord_h_due_date,coord_w_due_date,coord_x_balance,coord_y_balance,coord_h_balance,coord_w_balance,coord_x_paying_bank_name,coord_y_paying_bank_name,coord_h_paying_bank_name,coord_w_paying_bank_name,coord_x_paying_bank_branch_name,coord_y_paying_bank_branch_name,coord_h_paying_bank_branch_name,coord_w_paying_bank_branch_name,coord_x_discount_bank_name,coord_y_discount_bank_name,coord_h_discount_bank_name,coord_w_discount_bank_name,coord_x_description,coord_y_description,coord_h_description,coord_w_description,row_no,insertdatetime,updatedatetime,updateuser
20250723085603590,1,11,001,003019,202507,,,20241022130948000	2	11	221	852984	202205	(株)横河ブリッジ	(株)横河ブリッジ	0685876311	令和5.3.31	令和5.3.31	令和5.5.31	令和5.5.31	4100000	4100000	みずほ銀行	みずほ銀行	内幸町営業	内幸町営業				,20241022130948000	2	11	221	852984	202205	(株)横河ブリッジ	(株)横河ブリッジ	0685876311	令和5.3.31	令和5.3.31	令和5.5.31	令和5.5.31	4100000	4100000	みずほ銀行	みずほ銀行	内幸町営業	内幸町営業				,2277,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085603590,1,12,001,003019,202507,,,20241022130948000	2	12	221	852984	202205	(株)大林組	(株)大林組	9727196035	令和5.3.15	令和5.3.15	令和5.5.15	令和5.5.15	8500000	8500000	三菱UFJ銀行	三菱UFJ銀行	東京営業部	東京営業部			でんさい	でんさい,20241022130948000	2	12	221	852984	202205	(株)大林組	(株)大林組	9727196035	令和5.3.15	令和5.3.15	令和5.5.15	令和5.5.15	8500000	8500000	三菱UFJ銀行	三菱UFJ銀行	東京営業部	東京営業部			でんさい	でんさい,2278,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085603590,1,13,001,003019,202507,,,20241022130948000	2	13	221	852984	202205	(株)大林組	(株)大林組	9727196035	令和5.4.17	令和5.4.17	令和5.6.15	令和5.6.15	7700000	7700000	三菱UFJ銀行	三菱UFJ銀行	東京営業部	東京営業部			でんさい	でんさい,20241022130948000	2	13	221	852984	202205	(株)大林組	(株)大林組	9727196035	令和5.4.17	令和5.4.17	令和5.6.15	令和5.6.15	7700000	7700000	三菱UFJ銀行	三菱UFJ銀行	東京営業部	東京営業部			でんさい	でんさい,2279,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250723085603590,1,14,001,003019,202507,,,20241022130948000	2	14	221	852984	202205	木内建設(株)	木内建設(株)	4028688246	令和5.1.31	令和5.1.31	令和5.6.1	令和5.6.1	3800000	3800000	静岡銀行	静岡銀行	呉服町支店	呉服町支店			でんさい	でんさい,20241022130948000	2	14	221	852984	202205	木内建設(株)	木内建設(株)	4028688246	令和5.1.31	令和5.1.31	令和5.6.1	令和5.6.1	3800000	3800000	静岡銀行	静岡銀行	呉服町支店	呉服町支店			でんさい	でんさい,2280,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250723085603590,1,15,001,003019,202507,,,20241022130948000	2	15	221	852984	202205	木内建設(株)	木内建設(株)	4028688246	令和5.2.28	令和5.2.28	令和5.7.1	令和5.7.1	12400000	12400000	静岡銀行	静岡銀行	呉服町支店	呉服町支店			でんさい	でんさい,20241022130948000	2	15	221	852984	202205	木内建設(株)	木内建設(株)	4028688246	令和5.2.28	令和5.2.28	令和5.7.1	令和5.7.1	12400000	12400000	静岡銀行	静岡銀行	呉服町支店	呉服町支店			でんさい	でんさい,2281,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
20250723085603590,1,16,001,003019,202507,,,20241022130948000	2	16	221	852984	202205	木内建設(株)	木内建設(株)	4028688246	令和5.3.31	令和5.3.31	令和5.8.1	令和5.8.1	8200000	8200000	静岡銀行	静岡銀行	呉服町支店	呉服町支店			でんさい	でんさい,20241022130948000	2	16	221	852984	202205	木内建設(株)	木内建設(株)	4028688246	令和5.3.31	令和5.3.31	令和5.8.1	令和5.8.1	8200000	8200000	静岡銀行	静岡銀行	呉服町支店	呉服町支店			でんさい	でんさい,2282,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,16,,,testuser
20250723085603590,1,17,001,003019,202507,,,20241022130948000	2	17	221	852984	202205	(株)熊谷組	(株)熊谷組	5270813567	令和5.4.17	令和5.4.17	令和5.6.10	令和5.6.10	3168000	3168000	三井住友銀行	三井住友銀行	東京営業部	東京営業部			でんさい	でんさい,20241022130948000	2	17	221	852984	202205	(株)熊谷組	(株)熊谷組	5270813567	令和5.4.17	令和5.4.17	令和5.6.10	令和5.6.10	3168000	3168000	三井住友銀行	三井住友銀行	東京営業部	東京営業部			でんさい	でんさい,2283,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,17,,,testuser
20250723085603590,1,18,001,003019,202507,,,20241022130948000	2	18	221	852984	202205	(株)鴻池組	(株)鴻池組	2394024364	令和5.2.6	令和5.2.6	令和5.5.5	令和5.5.5	1040000	1040000	三井住友銀行	三井住友銀行	大阪本店営	大阪本店営			でんさい	でんさい,20241022130948000	2	18	221	852984	202205	(株)鴻池組	(株)鴻池組	2394024364	令和5.2.6	令和5.2.6	令和5.5.5	令和5.5.5	1040000	1040000	三井住友銀行	三井住友銀行	大阪本店営	大阪本店営			でんさい	でんさい,2284,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,18,,,testuser
20250723085603590,1,19,001,003019,202507,,,20241022130948000	2	19	221	852984	202205	(株)鴻池組	(株)鴻池組	2394024364	令和5.3.6	令和5.3.6	令和5.6.5	令和5.6.5	1040000	1040000	三井住友銀行	三井住友銀行	大阪本店営	大阪本店営			でんさい	でんさい,20241022130948000	2	19	221	852984	202205	(株)鴻池組	(株)鴻池組	2394024364	令和5.3.6	令和5.3.6	令和5.6.5	令和5.6.5	1040000	1040000	三井住友銀行	三井住友銀行	大阪本店営	大阪本店営			でんさい	でんさい,2285,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,19,,,testuser
20250723085603590,1,20,001,003019,202507,,,20241022130948000	2	20	221	852984	202205	(株)鴻池組	(株)鴻池組	2394024364	令和5.4.5	令和5.4.5	令和5.7.5	令和5.7.5	1080000	1080000	三井住友銀行	三井住友銀行	大阪本店営	大阪本店営			でんさい	でんさい,20241022130948000	2	20	221	852984	202205	(株)鴻池組	(株)鴻池組	2394024364	令和5.4.5	令和5.4.5	令和5.7.5	令和5.7.5	1080000	1080000	三井住友銀行	三井住友銀行	大阪本店営	大阪本店営			でんさい	でんさい,2286,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,20,,,testuser
20250723085603590,1,21,001,003019,202507,,,20241022130948000	2	21	221	852984	202205	佐々水建設(株)	佐々水建設(株)	2412002990	令和5.2.6	令和5.2.6	令和5.5.6	令和5.5.6	376200	376200	阿波銀行	阿波銀行	板野支店	板野支店			でんさい	でんさい,20241022130948000	2	21	221	852984	202205	佐々水建設(株)	佐々水建設(株)	2412002990	令和5.2.6	令和5.2.6	令和5.5.6	令和5.5.6	376200	376200	阿波銀行	阿波銀行	板野支店	板野支店			でんさい	でんさい,2287,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,21,,,testuser
20250723085603590,1,22,001,003019,202507,,,20241022130948000	2	22	221	852984	202205	佐々木建設(株)	佐々木建設(株)	0586683904	令和5.3.6	令和5.3.6	令和5.6.6	令和5.6.6	349800	349800	阿波銀行	阿波銀行	板野支店	板野支店			でんさい	でんさい,20241022130948000	2	22	221	852984	202205	佐々木建設(株)	佐々木建設(株)	0586683904	令和5.3.6	令和5.3.6	令和5.6.6	令和5.6.6	349800	349800	阿波銀行	阿波銀行	板野支店	板野支店			でんさい	でんさい,2288,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,22,,,testuser
20250723085603590,1,23,001,003019,202507,,,20241022130948000	2	23	221	852984	202205	(株)不動テトラ	(株)不動テトラ	2955507167	令和5.1.31	令和5.1.31	令和5.4.28	令和5.4.28	7694466	7694466	三井住友信託銀行	三井住友信託銀行	本店営	本店営			でんさい	でんさい,20241022130948000	2	23	221	852984	202205	(株)不動テトラ	(株)不動テトラ	2955507167	令和5.1.31	令和5.1.31	令和5.4.28	令和5.4.28	7694466	7694466	三井住友信託銀行	三井住友信託銀行	本店営	本店営			でんさい	でんさい,2289,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,23,,,testuser
