ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,registration_number_original,registration_number,maker_name_original,maker_name,maker_com_code,maker_com_code_status_id,maker_comcd_relation_source_type_id,maker_exist_comcd_relation_history_id,issue_date_original,issue_date,due_date_original,due_date,paying_bank_name_original,paying_bank_name,paying_bank_code,paying_bank_branch_name_original,paying_bank_branch_name,balance_original,balance,discount_bank_name_original,discount_bank_name,discount_bank_code,description_original,description,conf_registration_number,conf_maker_name,conf_issue_date,conf_due_date,conf_balance,conf_paying_bank_name,conf_paying_bank_branch_name,conf_discount_bank_name,conf_description,coord_x_registration_number,coord_y_registration_number,coord_h_registration_number,coord_w_registration_number,coord_x_maker_name,coord_y_maker_name,coord_h_maker_name,coord_w_maker_name,coord_x_issue_date,coord_y_issue_date,coord_h_issue_date,coord_w_issue_date,coord_x_due_date,coord_y_due_date,coord_h_due_date,coord_w_due_date,coord_x_balance,coord_y_balance,coord_h_balance,coord_w_balance,coord_x_paying_bank_name,coord_y_paying_bank_name,coord_h_paying_bank_name,coord_w_paying_bank_name,coord_x_paying_bank_branch_name,coord_y_paying_bank_branch_name,coord_h_paying_bank_branch_name,coord_w_paying_bank_branch_name,coord_x_discount_bank_name,coord_y_discount_bank_name,coord_h_discount_bank_name,coord_w_discount_bank_name,coord_x_description,coord_y_description,coord_h_description,coord_w_description,row_no,insertdatetime,updatedatetime,updateuser
20250723085602240,1,11,001,000229,202507,,,20250113175905000	2	11	041	237287	202405	前田鉄工(株)	前田鉄工(株)	3014347067	R5.1.16	R5.1.16	R5.5.15	R5.5.15	310699	310699	商工中金和歌山	商工中金和歌山						,20250113175905000	2	11	041	237287	202405	前田鉄工(株)	前田鉄工(株)	3014347067	R5.1.16	R5.1.16	R5.5.15	R5.5.15	310699	310699	商工中金和歌山	商工中金和歌山						,2647,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085602240,1,12,001,000229,202507,,,20250113175905000	2	12	041	237287	202405	中央工業(株)	中央工業(株)	3533878967	R4.12.20	R4.12.20	R5.5.20	R5.5.20	130834	130834	紀陽銀行湯浅	紀陽銀行湯浅						,20250113175905000	2	12	041	237287	202405	中央工業(株)	中央工業(株)	3533878967	R4.12.20	R4.12.20	R5.5.20	R5.5.20	130834	130834	紀陽銀行湯浅	紀陽銀行湯浅						,2648,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085602240,1,13,001,000229,202507,,,20250113175905000	2	13	041	237287	202405	(有)土岐鐵工所	(有)土岐鐵工所	8851916067	R5.1.20	R5.1.20	R5.5.25	R5.5.25	1126006	1126006	紀陽銀行湯浅	紀陽銀行湯浅						,20250113175905000	2	13	041	237287	202405	(有)土岐鐵工所	(有)土岐鐵工所	8851916067	R5.1.20	R5.1.20	R5.5.25	R5.5.25	1126006	1126006	紀陽銀行湯浅	紀陽銀行湯浅						,2649,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250723085602240,1,14,001,000229,202507,,,20250113175905000	2	14	041	237287	202405	南海鐵工(株)	南海鐵工(株)	2152757382	R5.1.20	R5.1.20	R5.5.31	R5.5.31	153656	153656	みずほ銀行和歌山	みずほ銀行和歌山						,20250113175905000	2	14	041	237287	202405	南海鐵工(株)	南海鐵工(株)	2152757382	R5.1.20	R5.1.20	R5.5.31	R5.5.31	153656	153656	みずほ銀行和歌山	みずほ銀行和歌山						,2650,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250723085602240,1,15,001,000229,202507,,,20250113175905000	2	15	041	237287	202405	京和グリーン(株)	京和グリーン(株)	0677862140	R5.1.20	R5.1.20	R5.5.31	R5.5.31	389270	389270	三十三銀行和歌山	三十三銀行和歌山						,20250113175905000	2	15	041	237287	202405	京和グリーン(株)	京和グリーン(株)	0677862140	R5.1.20	R5.1.20	R5.5.31	R5.5.31	389270	389270	三十三銀行和歌山	三十三銀行和歌山						,2651,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
20250723085602240,1,16,001,000229,202507,,,20250113175905000	2	16	041	237287	202405	広和(株)	広和(株)	7266681242	R5.1.31	R5.1.31	R5.6.5	R5.6.5	170995	170995	尼崎信用金庫港	尼崎信用金庫港						,20250113175905000	2	16	041	237287	202405	広和(株)	広和(株)	7266681242	R5.1.31	R5.1.31	R5.6.5	R5.6.5	170995	170995	尼崎信用金庫港	尼崎信用金庫港						,2652,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,16,,,testuser
20250723085602240,1,17,001,000229,202507,,,20250113175905000	2	17	041	237287	202405	前田鉄工(株)	前田鉄工(株)	3014347067	R5.2.15	R5.2.15	R5.6.15	R5.6.15	634531	634531	商工中金和歌山	商工中金和歌山						,20250113175905000	2	17	041	237287	202405	前田鉄工(株)	前田鉄工(株)	3014347067	R5.2.15	R5.2.15	R5.6.15	R5.6.15	634531	634531	商工中金和歌山	商工中金和歌山						,2653,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,17,,,testuser
20250723085602240,1,18,001,000229,202507,,,20250113175905000	2	18	041	237287	202405	(有)土岐鐵工所	(有)土岐鐵工所	8851916067	44977	44977	45102	45102	395144	395144	紀陽銀行湯浅	紀陽銀行湯浅						,20250113175905000	2	18	041	237287	202405	(有)土岐鐵工所	(有)土岐鐵工所	8851916067	44977	44977	45102	45102	395144	395144	紀陽銀行湯浅	紀陽銀行湯浅						,2654,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,18,,,testuser
20250723085602240,1,19,001,000229,202507,,,20250113175905000	2	19	041	237287	202405	ライオンケミカル(株)	ライオンケミカル(株)	1493053545	44885	44885	45005	45005	1249865	1249865	紀陽銀行箕島	紀陽銀行箕島						,20250113175905000	2	19	041	237287	202405	ライオンケミカル(株)	ライオンケミカル(株)	1493053545	44885	44885	45005	45005	1249865	1249865	紀陽銀行箕島	紀陽銀行箕島						,2655,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,19,,,testuser
20250723085602240,1,20,001,000229,202507,,,20250113175905000	2	20	041	237287	202405	ライオンケミカル(株)	ライオンケミカル(株)	1493053545	44915	44915	45036	45036	1335193	1335193	紀陽銀行箕島	紀陽銀行箕島						,20250113175905000	2	20	041	237287	202405	ライオンケミカル(株)	ライオンケミカル(株)	1493053545	44915	44915	45036	45036	1335193	1335193	紀陽銀行箕島	紀陽銀行箕島						,2656,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,20,,,testuser
20250723085602240,1,21,001,000229,202507,,,20250113175905000	2	21	041	237287	202405	竹島鉄工建設(株)	竹島鉄工建設(株)	5189069215	44915	44915	45036	45036	183018	183018	紀陽銀行湯浅	紀陽銀行湯浅						,20250113175905000	2	21	041	237287	202405	竹島鉄工建設(株)	竹島鉄工建設(株)	5189069215	44915	44915	45036	45036	183018	183018	紀陽銀行湯浅	紀陽銀行湯浅						,2657,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,21,,,testuser
20250723085602240,1,22,001,000229,202507,,,20250113175905000	2	22	041	237287	202405	ライオンケミカル(株)	ライオンケミカル(株)	1493053545	44946	44946	45066	45066	1480368	1480368	紀陽銀行箕島	紀陽銀行箕島						,20250113175905000	2	22	041	237287	202405	ライオンケミカル(株)	ライオンケミカル(株)	1493053545	44946	44946	45066	45066	1480368	1480368	紀陽銀行箕島	紀陽銀行箕島						,2658,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,22,,,testuser
20250723085602240,1,23,001,000229,202507,,,20250113175905000	2	23	041	237287	202405	ライオンケミカル(株)	ライオンケミカル(株)	1493053545	44977	44977	45097	45097	1177079	1177079	紀陽銀行箕島	紀陽銀行箕島						,20250113175905000	2	23	041	237287	202405	ライオンケミカル(株)	ライオンケミカル(株)	1493053545	44977	44977	45097	45097	1177079	1177079	紀陽銀行箕島	紀陽銀行箕島						,2659,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,23,,,testuser
