ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,registration_number_original,registration_number,maker_name_original,maker_name,maker_com_code,maker_com_code_status_id,maker_comcd_relation_source_type_id,maker_exist_comcd_relation_history_id,issue_date_original,issue_date,due_date_original,due_date,paying_bank_name_original,paying_bank_name,paying_bank_code,paying_bank_branch_name_original,paying_bank_branch_name,balance_original,balance,discount_bank_name_original,discount_bank_name,discount_bank_code,description_original,description,conf_registration_number,conf_maker_name,conf_issue_date,conf_due_date,conf_balance,conf_paying_bank_name,conf_paying_bank_branch_name,conf_discount_bank_name,conf_description,coord_x_registration_number,coord_y_registration_number,coord_h_registration_number,coord_w_registration_number,coord_x_maker_name,coord_y_maker_name,coord_h_maker_name,coord_w_maker_name,coord_x_issue_date,coord_y_issue_date,coord_h_issue_date,coord_w_issue_date,coord_x_due_date,coord_y_due_date,coord_h_due_date,coord_w_due_date,coord_x_balance,coord_y_balance,coord_h_balance,coord_w_balance,coord_x_paying_bank_name,coord_y_paying_bank_name,coord_h_paying_bank_name,coord_w_paying_bank_name,coord_x_paying_bank_branch_name,coord_y_paying_bank_branch_name,coord_h_paying_bank_branch_name,coord_w_paying_bank_branch_name,coord_x_discount_bank_name,coord_y_discount_bank_name,coord_h_discount_bank_name,coord_w_discount_bank_name,coord_x_description,coord_y_description,coord_h_description,coord_w_description,row_no,insertdatetime,updatedatetime,updateuser
20250723085603480,1,11,001,003001,202507,,,20240721124940000	2	11	281	596621	202205	株式会社オートモ	株式会社オートモ	8795185463	5.7.20	5.7.20	5.11.6	5.11.6	1402721	1402721	北国	北国	香林坊	香林坊	中国本店	中国本店		,20240721124940000	2	11	281	596621	202205	株式会社オートモ	株式会社オートモ	8795185463	5.7.20	5.7.20	5.11.6	5.11.6	1402721	1402721	北国	北国	香林坊	香林坊	中国本店	中国本店		,2154,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085603480,1,12,001,003001,202507,,,20240721124940000	2	12	281	596621	202205	(株)忠文堂	(株)忠文堂	3624575512	5.3.27	5.3.27	5.8.10	5.8.10	21791231	21791231	大分	大分	本店	本店				,20240721124940000	2	12	281	596621	202205	(株)忠文堂	(株)忠文堂	3624575512	5.3.27	5.3.27	5.8.10	5.8.10	21791231	21791231	大分	大分	本店	本店				,2155,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085603480,1,13,001,003001,202507,,,20240721124940000	2	13	281	596621	202205	(株)忠文堂	(株)忠文堂	3624575512	5.4.27	5.4.27	5.9.10	5.9.10	10858188	10858188	大分	大分	本店	本店				,20240721124940000	2	13	281	596621	202205	(株)忠文堂	(株)忠文堂	3624575512	5.4.27	5.4.27	5.9.10	5.9.10	10858188	10858188	大分	大分	本店	本店				,2156,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250723085603480,1,14,001,003001,202507,,,20240721124940000	2	14	281	596621	202205	(株)忠文堂	(株)忠文堂	3624575512	5.5.27	5.5.27	5.10.10	5.10.10	7187499	7187499	大分	大分	本店	本店				,20240721124940000	2	14	281	596621	202205	(株)忠文堂	(株)忠文堂	3624575512	5.5.27	5.5.27	5.10.10	5.10.10	7187499	7187499	大分	大分	本店	本店				,2157,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250723085603480,1,15,001,003001,202507,,,20240721124940000	2	15	281	596621	202205	(株)忠文堂	(株)忠文堂	3624575512	5.6.27	5.6.27	5.11.10	5.11.10	1452836	1452836	大分	大分	本店	本店				,20240721124940000	2	15	281	596621	202205	(株)忠文堂	(株)忠文堂	3624575512	5.6.27	5.6.27	5.11.10	5.11.10	1452836	1452836	大分	大分	本店	本店				,2158,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
20250723085603480,1,16,001,003001,202507,,,20240721124940000	2	16	281	596621	202205	(株)トキハ	(株)トキハ	6352871689	5.5.15	5.5.15	5.8.15	5.8.15	20616000	20616000	大分	大分	本店	本店	みずほ岡山	みずほ岡山		,20240721124940000	2	16	281	596621	202205	(株)トキハ	(株)トキハ	6352871689	5.5.15	5.5.15	5.8.15	5.8.15	20616000	20616000	大分	大分	本店	本店	みずほ岡山	みずほ岡山		,2159,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,16,,,testuser
20250723085603480,1,17,001,003001,202507,,,20240721124940000	2	17	281	596621	202205	(株)トキハ	(株)トキハ	6352871689	5.6.15	5.6.15	5.9.15	5.9.15	14954000	14954000	大分	大分	本店	本店	山陰合同岡山	山陰合同岡山		,20240721124940000	2	17	281	596621	202205	(株)トキハ	(株)トキハ	6352871689	5.6.15	5.6.15	5.9.15	5.9.15	14954000	14954000	大分	大分	本店	本店	山陰合同岡山	山陰合同岡山		,2160,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,17,,,testuser
20250723085603480,1,18,001,003001,202507,,,20240721124940000	2	18	281	596621	202205	(株)トキハ	(株)トキハ	6352871689	5.7.18	5.7.18	5.10.16	5.10.16	5661000	5661000	大分	大分	本店	本店	中国本店	中国本店		,20240721124940000	2	18	281	596621	202205	(株)トキハ	(株)トキハ	6352871689	5.7.18	5.7.18	5.10.16	5.10.16	5661000	5661000	大分	大分	本店	本店	中国本店	中国本店		,2161,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,18,,,testuser
20250723085603480,1,19,001,003001,202507,,,20240721124940000	2	19	281	596621	202205	三和商事(株)	三和商事(株)	0220717879	5.4.20	5.4.20	5.8.31	5.8.31	20528068	20528068	もみじ	もみじ	岩国	岩国				,20240721124940000	2	19	281	596621	202205	三和商事(株)	三和商事(株)	0220717879	5.4.20	5.4.20	5.8.31	5.8.31	20528068	20528068	もみじ	もみじ	岩国	岩国				,2162,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,19,,,testuser
20250723085603480,1,20,001,003001,202507,,,20240721124940000	2	20	281	596621	202205	三和商事(株)	三和商事(株)	0220717879	5.6.20	5.6.20	5.10.31	5.10.31	5724554	5724554	もみじ	もみじ	岩国	岩国				,20240721124940000	2	20	281	596621	202205	三和商事(株)	三和商事(株)	0220717879	5.6.20	5.6.20	5.10.31	5.10.31	5724554	5724554	もみじ	もみじ	岩国	岩国				,2163,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,20,,,testuser
20250723085603480,1,21,001,003001,202507,,,20240721124940000	2	21	281	596621	202205	三和商事(株)	三和商事(株)	0220717879	5.5.20	5.5.20	5.9.30	5.9.30	4101086	4101086	もみじ	もみじ	岩国	岩国				,20240721124940000	2	21	281	596621	202205	三和商事(株)	三和商事(株)	0220717879	5.5.20	5.5.20	5.9.30	5.9.30	4101086	4101086	もみじ	もみじ	岩国	岩国				,2164,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,21,,,testuser
20250723085603480,1,22,001,003001,202507,,,20240721124940000	2	22	281	596621	202205	小倉産業株式会社	小倉産業株式会社	8990989306	5.5.30	5.5.30	5.8.30	5.8.30	19778245	19778245	紀陽	紀陽	本店	本店	山陰合同岡山	山陰合同岡山		,20240721124940000	2	22	281	596621	202205	小倉産業株式会社	小倉産業株式会社	8990989306	5.5.30	5.5.30	5.8.30	5.8.30	19778245	19778245	紀陽	紀陽	本店	本店	山陰合同岡山	山陰合同岡山		,2165,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,22,,,testuser
20250723085603480,1,23,001,003001,202507,,,20240721124940000	2	23	281	596621	202205	小倉産業株式会社	小倉産業株式会社	8990989306	5.6.30	5.6.30	5.9.30	5.9.30	4101086	4101086	紀陽	紀陽	本店	本店	山陰合同岡山	山陰合同岡山		,20240721124940000	2	23	281	596621	202205	小倉産業株式会社	小倉産業株式会社	8990989306	5.6.30	5.6.30	5.9.30	5.9.30	4101086	4101086	紀陽	紀陽	本店	本店	山陰合同岡山	山陰合同岡山		,2166,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,23,,,testuser
