ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,registration_number_original,registration_number,maker_name_original,maker_name,maker_com_code,maker_com_code_status_id,maker_comcd_relation_source_type_id,maker_exist_comcd_relation_history_id,issue_date_original,issue_date,due_date_original,due_date,paying_bank_name_original,paying_bank_name,paying_bank_code,paying_bank_branch_name_original,paying_bank_branch_name,balance_original,balance,discount_bank_name_original,discount_bank_name,discount_bank_code,description_original,description,conf_registration_number,conf_maker_name,conf_issue_date,conf_due_date,conf_balance,conf_paying_bank_name,conf_paying_bank_branch_name,conf_discount_bank_name,conf_description,coord_x_registration_number,coord_y_registration_number,coord_h_registration_number,coord_w_registration_number,coord_x_maker_name,coord_y_maker_name,coord_h_maker_name,coord_w_maker_name,coord_x_issue_date,coord_y_issue_date,coord_h_issue_date,coord_w_issue_date,coord_x_due_date,coord_y_due_date,coord_h_due_date,coord_w_due_date,coord_x_balance,coord_y_balance,coord_h_balance,coord_w_balance,coord_x_paying_bank_name,coord_y_paying_bank_name,coord_h_paying_bank_name,coord_w_paying_bank_name,coord_x_paying_bank_branch_name,coord_y_paying_bank_branch_name,coord_h_paying_bank_branch_name,coord_w_paying_bank_branch_name,coord_x_discount_bank_name,coord_y_discount_bank_name,coord_h_discount_bank_name,coord_w_discount_bank_name,coord_x_description,coord_y_description,coord_h_description,coord_w_description,row_no,insertdatetime,updatedatetime,updateuser
20250723085600150,1,11,001,000016,202507,,,20240910184948000	2	11	051	198585	202211	佐々木建設新英商事	佐々木建設新英商事	6150508627	3・12・28	3・12・28	4・4・30	4・4・30	310,20240910184948000	2	11	051	198585	202211	佐々木建設新英商事	佐々木建設新英商事	6150508627	3・12・28	3・12・28	4・4・30	4・4・30	310,2115,30,30,20,112	310,112	310,112					杜の都信用金庫	杜の都信用金庫		,112					杜の都信用金庫	杜の都信用金庫		,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085600150,1,12,001,000016,202507,,,20240910184948000	2	12	051	198585	202211	羽田電機工業所	羽田電機工業所	6520006974	3・12・28	3・12・28	4・4・30	4・4・30	1,20240910184948000	2	12	051	198585	202211	羽田電機工業所	羽田電機工業所	6520006974	3・12・28	3・12・28	4・4・30	4・4・30	1,2116,30,30,20,914,914,344	1,344	1,914,914,,344					七十七銀行	七十七銀行		,344					七十七銀行	七十七銀行		,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085600150,1,13,001,000016,202507,,,20240910184948000	2	13	051	198585	202211	小笠原電装	小笠原電装	2759484783	4・1・13	4・1・13	4・7・31	4・7・31	655,20240910184948000	2	13	051	198585	202211	小笠原電装	小笠原電装	2759484783	4・1・13	4・1・13	4・7・31	4・7・31	655,2117,30,30,20,274	655,274	655,274								,274								,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250723085600150,1,14,001,000016,202507,,,20240910184948000	2	14	051	198585	202211	守友電装	守友電装	4107997166	4・1・17	4・1・17	4・4・28	4・4・28	571,20240910184948000	2	14	051	198585	202211	守友電装	守友電装	4107997166	4・1・17	4・1・17	4・4・28	4・4・28	571,2118,30,30,20,097	571,097	571,097					仙台銀行	仙台銀行		,097					仙台銀行	仙台銀行		,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250723085600150,1,15,001,000016,202507,,,20240910184948000	2	15	051	198585	202211	アサノ電装	アサノ電装	7244918165	4・1・17	4・1・17	4・4・30	4・4・30	1,20240910184948000	2	15	051	198585	202211	アサノ電装	アサノ電装	7244918165	4・1・17	4・1・17	4・4・30	4・4・30	1,2119,30,30,20,097,097,412	1,412	1,097,097,,412					仙台銀行	仙台銀行		,412					仙台銀行	仙台銀行		,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
20250723085600150,1,16,001,000016,202507,,,20240910184948000	2	16	051	198585	202211			3115499910	4・1・17	4・1・17	4・5・7	4・5・7	137,20240910184948000	2	16	051	198585	202211			3115499910	4・1・17	4・1・17	4・5・7	4・5・7	137,2120,30,30,20,095	137,095	137,095								,095								,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,16,,,testuser
20250723085600150,1,17,001,000016,202507,,,20240910184948000	2	17	051	198585	202211	河田電機	河田電機	7503324231	4・1・18	4・1・18	4・5・10	4・5・10	800,20240910184948000	2	17	051	198585	202211	河田電機	河田電機	7503324231	4・1・18	4・1・18	4・5・10	4・5・10	800,2121,30,30,20,000	800,000	800,000								,000								,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,17,,,testuser
20250723085600150,1,18,001,000016,202507,,,20240910184948000	2	18	051	198585	202211	岩手自動車電機	岩手自動車電機	7060397432	4・1・19	4・1・19	4・4・20	4・4・20	228577	228577					仙台銀行	仙台銀行		,20240910184948000	2	18	051	198585	202211	岩手自動車電機	岩手自動車電機	7060397432	4・1・19	4・1・19	4・4・20	4・4・20	228577	228577					仙台銀行	仙台銀行		,2122,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,18,,,testuser
20250723085600150,1,19,001,000016,202507,,,20240910184948000	2	19	051	198585	202211	佐藤電機工業	佐藤電機工業	6794005966	4・1・19	4・1・19	4・4・30	4・4・30	316397	316397					仙台銀行	仙台銀行		,20240910184948000	2	19	051	198585	202211	佐藤電機工業	佐藤電機工業	6794005966	4・1・19	4・1・19	4・4・30	4・4・30	316397	316397					仙台銀行	仙台銀行		,2123,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,19,,,testuser
20250723085600150,1,20,001,000016,202507,,,20240910184948000	2	20	051	198585	202211	トヨタエルアンドエフ宮城	トヨタエルアンドエフ宮城	3269866695	4・1・20	4・1・20	4・4・20	4・4・20	168556	168556					七十七銀行	七十七銀行		,20240910184948000	2	20	051	198585	202211	トヨタエルアンドエフ宮城	トヨタエルアンドエフ宮城	3269866695	4・1・20	4・1・20	4・4・20	4・4・20	168556	168556					七十七銀行	七十七銀行		,2124,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,20,,,testuser
20250723085600150,1,21,001,000016,202507,,,20240910184948000	2	21	051	198585	202211	平和実業上北電機商会	平和実業上北電機商会	0926660990	4・1・22	4・1・22	4・4・25	4・4・25	364507	364507					杜の都信用金庫	杜の都信用金庫		,20240910184948000	2	21	051	198585	202211	平和実業上北電機商会	平和実業上北電機商会	0926660990	4・1・22	4・1・22	4・4・25	4・4・25	364507	364507					杜の都信用金庫	杜の都信用金庫		,2125,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,21,,,testuser
20250723085600150,1,22,001,000016,202507,,,20240910184948000	2	22	051	198585	202211	カナモト上北電機商会	カナモト上北電機商会	9481810758	4・1・22	4・1・22	4・4・30	4・4・30	309298	309298					七十七銀行	七十七銀行		,20240910184948000	2	22	051	198585	202211	カナモト上北電機商会	カナモト上北電機商会	9481810758	4・1・22	4・1・22	4・4・30	4・4・30	309298	309298					七十七銀行	七十七銀行		,2126,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,22,,,testuser
20250723085600150,1,23,001,000016,202507,,,20240910184948000	2	23	051	198585	202211	上北電機商会	上北電機商会	7563850272	4・1・22	4・1・22	38107	38107	1343947	1343947					仙台銀行	仙台銀行		,20240910184948000	2	23	051	198585	202211	上北電機商会	上北電機商会	7563850272	4・1・22	4・1・22	38107	38107	1343947	1343947					仙台銀行	仙台銀行		,2127,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,23,,,testuser
