ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,registration_number_original,registration_number,maker_name_original,maker_name,maker_com_code,maker_com_code_status_id,maker_comcd_relation_source_type_id,maker_exist_comcd_relation_history_id,issue_date_original,issue_date,due_date_original,due_date,paying_bank_name_original,paying_bank_name,paying_bank_code,paying_bank_branch_name_original,paying_bank_branch_name,balance_original,balance,discount_bank_name_original,discount_bank_name,discount_bank_code,description_original,description,conf_registration_number,conf_maker_name,conf_issue_date,conf_due_date,conf_balance,conf_paying_bank_name,conf_paying_bank_branch_name,conf_discount_bank_name,conf_description,coord_x_registration_number,coord_y_registration_number,coord_h_registration_number,coord_w_registration_number,coord_x_maker_name,coord_y_maker_name,coord_h_maker_name,coord_w_maker_name,coord_x_issue_date,coord_y_issue_date,coord_h_issue_date,coord_w_issue_date,coord_x_due_date,coord_y_due_date,coord_h_due_date,coord_w_due_date,coord_x_balance,coord_y_balance,coord_h_balance,coord_w_balance,coord_x_paying_bank_name,coord_y_paying_bank_name,coord_h_paying_bank_name,coord_w_paying_bank_name,coord_x_paying_bank_branch_name,coord_y_paying_bank_branch_name,coord_h_paying_bank_branch_name,coord_w_paying_bank_branch_name,coord_x_discount_bank_name,coord_y_discount_bank_name,coord_h_discount_bank_name,coord_w_discount_bank_name,coord_x_description,coord_y_description,coord_h_description,coord_w_description,row_no,insertdatetime,updatedatetime,updateuser
20250723085603590,1,11,001,003019,202507,,,20240928125704000	2	11	041	166581	202308	三井住友建設鉄構エンジニアリング(株)	三井住友建設鉄構エンジニアリング(株)	4332192038	令和5.2.15	令和5.2.15	令和5.6.15	令和5.6.15	32710000	32710000	百十四銀行	百十四銀行	東京支店	東京支店			でんさい	でんさい,20240928125704000	2	11	041	166581	202308	三井住友建設鉄構エンジニアリング(株)	三井住友建設鉄構エンジニアリング(株)	4332192038	令和5.2.15	令和5.2.15	令和5.6.15	令和5.6.15	32710000	32710000	百十四銀行	百十四銀行	東京支店	東京支店			でんさい	でんさい,2146,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085603590,1,12,001,003019,202507,,,20240928125704000	2	12	041	166581	202308	三井住友建設鉄構エンジニアリング(株)	三井住友建設鉄構エンジニアリング(株)	4332192038	令和5.3.15	令和5.3.15	令和5.7.15	令和5.7.15	34330000	34330000	百十四銀行	百十四銀行	東京支店	東京支店			でんさい	でんさい,20240928125704000	2	12	041	166581	202308	三井住友建設鉄構エンジニアリング(株)	三井住友建設鉄構エンジニアリング(株)	4332192038	令和5.3.15	令和5.3.15	令和5.7.15	令和5.7.15	34330000	34330000	百十四銀行	百十四銀行	東京支店	東京支店			でんさい	でんさい,2147,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085603590,1,13,001,003019,202507,,,20240928125704000	2	13	041	166581	202308	村上工業(株)	村上工業(株)	0461498170	令和5.1.25	令和5.1.25	令和5.4.25	令和5.4.25	22000000	22000000	伊予銀行	伊予銀行	大洲支店	大洲支店			でんさい	でんさい,20240928125704000	2	13	041	166581	202308	村上工業(株)	村上工業(株)	0461498170	令和5.1.25	令和5.1.25	令和5.4.25	令和5.4.25	22000000	22000000	伊予銀行	伊予銀行	大洲支店	大洲支店			でんさい	でんさい,2148,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250723085603590,1,14,001,003019,202507,,,20240928125704000	2	14	041	166581	202308	村上工業(株)	村上工業(株)	0461498170	令和5.3.27	令和5.3.27	令和5.6.25	令和5.6.25	2500000	2500000	伊予銀行	伊予銀行	大洲支店	大洲支店			でんさい	でんさい,20240928125704000	2	14	041	166581	202308	村上工業(株)	村上工業(株)	0461498170	令和5.3.27	令和5.3.27	令和5.6.25	令和5.6.25	2500000	2500000	伊予銀行	伊予銀行	大洲支店	大洲支店			でんさい	でんさい,2149,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250723085603590,1,15,001,003019,202507,,,20240928125704000	2	15	041	166581	202308	(株)奥村組	(株)奥村組	7204280948	令和5.3.15	令和5.3.15	令和5.5.15	令和5.5.15	63750000	63750000	SMBCファイナンスサ	SMBCファイナンスサ					ファクタリング	ファクタリング,20240928125704000	2	15	041	166581	202308	(株)奥村組	(株)奥村組	7204280948	令和5.3.15	令和5.3.15	令和5.5.15	令和5.5.15	63750000	63750000	SMBCファイナンスサ	SMBCファイナンスサ					ファクタリング	ファクタリング,2150,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
20250723085603590,1,16,001,003019,202507,,,20240928125704000	2	16	041	166581	202308	(株)奥村組	(株)奥村組	7204280948	令和5.3.15	令和5.3.15	令和5.5.15	令和5.5.15	60170000	60170000	SMBCファイナンスサ	SMBCファイナンスサ					ファクタリング	ファクタリング,20240928125704000	2	16	041	166581	202308	(株)奥村組	(株)奥村組	7204280948	令和5.3.15	令和5.3.15	令和5.5.15	令和5.5.15	60170000	60170000	SMBCファイナンスサ	SMBCファイナンスサ					ファクタリング	ファクタリング,2151,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,16,,,testuser
20250723085603590,1,17,001,003019,202507,,,20240928125704000	2	17	041	166581	202308	(株)奥村組	(株)奥村組	7204280948	令和5.4.17	令和5.4.17	令和5.6.15	令和5.6.15	62370000	62370000	SMBCファイナンスサ	SMBCファイナンスサ					ファクタリング	ファクタリング,20240928125704000	2	17	041	166581	202308	(株)奥村組	(株)奥村組	7204280948	令和5.4.17	令和5.4.17	令和5.6.15	令和5.6.15	62370000	62370000	SMBCファイナンスサ	SMBCファイナンスサ					ファクタリング	ファクタリング,2152,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,17,,,testuser
20250723085603590,1,18,001,003019,202507,,,20240928125704000	2	18	041	166581	202308	(株)奥村組	(株)奥村組	7204280948	令和5.4.17	令和5.4.17	令和5.6.15	令和5.6.15	19050000	19050000	SMBCファイナンスサ	SMBCファイナンスサ					ファクタリング	ファクタリング,20240928125704000	2	18	041	166581	202308	(株)奥村組	(株)奥村組	7204280948	令和5.4.17	令和5.4.17	令和5.6.15	令和5.6.15	19050000	19050000	SMBCファイナンスサ	SMBCファイナンスサ					ファクタリング	ファクタリング,2153,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,18,,,testuser
20250723085603590,1,19,001,003019,202507,,,20240928125704000	2	19	041	166581	202308	鹿島建設(株)	鹿島建設(株)	2000752418	令和5.3.31	令和5.3.31	令和5.5.5	令和5.5.5	14927081	14927081	SMBCファイナンスサ	SMBCファイナンスサ					ファクタリング	ファクタリング,20240928125704000	2	19	041	166581	202308	鹿島建設(株)	鹿島建設(株)	2000752418	令和5.3.31	令和5.3.31	令和5.5.5	令和5.5.5	14927081	14927081	SMBCファイナンスサ	SMBCファイナンスサ					ファクタリング	ファクタリング,2154,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,19,,,testuser
20250723085603590,1,20,001,003019,202507,,,20240928125704000	2	20	041	166581	202308	鹿島建設(株)	鹿島建設(株)	2000752418	令和5.2.28	令和5.2.28	令和5.5.10	令和5.5.10	36340614	36340614	SMBCファイナンスサ	SMBCファイナンスサ					ファクタリング	ファクタリング,20240928125704000	2	20	041	166581	202308	鹿島建設(株)	鹿島建設(株)	2000752418	令和5.2.28	令和5.2.28	令和5.5.10	令和5.5.10	36340614	36340614	SMBCファイナンスサ	SMBCファイナンスサ					ファクタリング	ファクタリング,2155,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,20,,,testuser
20250723085603590,1,21,001,003019,202507,,,20240928125704000	2	21	041	166581	202308	鹿島建設(株)	鹿島建設(株)	2000752418	令和5.3.31	令和5.3.31	令和5.6.10	令和5.6.10	49934554	49934554	SMBCファイナンスサ	SMBCファイナンスサ					ファクタリング	ファクタリング,20240928125704000	2	21	041	166581	202308	鹿島建設(株)	鹿島建設(株)	2000752418	令和5.3.31	令和5.3.31	令和5.6.10	令和5.6.10	49934554	49934554	SMBCファイナンスサ	SMBCファイナンスサ					ファクタリング	ファクタリング,2156,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,21,,,testuser
20250723085603590,1,22,001,003019,202507,,,20240928125704000	2	22	041	166581	202308	大成建設(協)	大成建設(協)	8511896912	令和5.2.24	令和5.2.24	令和5.4.28	令和5.4.28	2900000	2900000	みずほ信託銀	みずほ信託銀					ファクタリング	ファクタリング,20240928125704000	2	22	041	166581	202308	大成建設(協)	大成建設(協)	8511896912	令和5.2.24	令和5.2.24	令和5.4.28	令和5.4.28	2900000	2900000	みずほ信託銀	みずほ信託銀					ファクタリング	ファクタリング,2157,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,22,,,testuser
20250723085603590,1,23,001,003019,202507,,,20240928125704000	2	23	041	166581	202308	大成建設(株)	大成建設(株)	0247995301	令和5.3.24	令和5.3.24	令和5.5.31	令和5.5.31	2900000	2900000	みずほ信託銀	みずほ信託銀					ファクタリング	ファクタリング,20240928125704000	2	23	041	166581	202308	大成建設(株)	大成建設(株)	0247995301	令和5.3.24	令和5.3.24	令和5.5.31	令和5.5.31	2900000	2900000	みずほ信託銀	みずほ信託銀					ファクタリング	ファクタリング,2158,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,23,,,testuser
