ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,registration_number_original,registration_number,maker_name_original,maker_name,maker_com_code,maker_com_code_status_id,maker_comcd_relation_source_type_id,maker_exist_comcd_relation_history_id,issue_date_original,issue_date,due_date_original,due_date,paying_bank_name_original,paying_bank_name,paying_bank_code,paying_bank_branch_name_original,paying_bank_branch_name,balance_original,balance,discount_bank_name_original,discount_bank_name,discount_bank_code,description_original,description,conf_registration_number,conf_maker_name,conf_issue_date,conf_due_date,conf_balance,conf_paying_bank_name,conf_paying_bank_branch_name,conf_discount_bank_name,conf_description,coord_x_registration_number,coord_y_registration_number,coord_h_registration_number,coord_w_registration_number,coord_x_maker_name,coord_y_maker_name,coord_h_maker_name,coord_w_maker_name,coord_x_issue_date,coord_y_issue_date,coord_h_issue_date,coord_w_issue_date,coord_x_due_date,coord_y_due_date,coord_h_due_date,coord_w_due_date,coord_x_balance,coord_y_balance,coord_h_balance,coord_w_balance,coord_x_paying_bank_name,coord_y_paying_bank_name,coord_h_paying_bank_name,coord_w_paying_bank_name,coord_x_paying_bank_branch_name,coord_y_paying_bank_branch_name,coord_h_paying_bank_branch_name,coord_w_paying_bank_branch_name,coord_x_discount_bank_name,coord_y_discount_bank_name,coord_h_discount_bank_name,coord_w_discount_bank_name,coord_x_description,coord_y_description,coord_h_description,coord_w_description,row_no,insertdatetime,updatedatetime,updateuser
20250723085600140,1,11,001,000015,202507,,,20250317215659000	2	12	202	651969	202406	河北精機	河北精機	8475264407									1	1	備忘価額	備忘価額		,20250317215659000	2	12	202	651969	202406	河北精機	河北精機	8475264407									1	1	備忘価額	備忘価額		,2274,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085600140,1,12,001,000015,202507,,,20250317215659000	2	13	202	651969	202406	内田板金	内田板金	3430068529									1	1	備忘価額	備忘価額		,20250317215659000	2	13	202	651969	202406	内田板金	内田板金	3430068529									1	1	備忘価額	備忘価額		,2275,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085600140,1,13,001,000015,202507,,,20250317215659000	2	14	202	651969	202406	日本プラント	日本プラント	5091969415									1	1	備忘価額	備忘価額		,20250317215659000	2	14	202	651969	202406	日本プラント	日本プラント	5091969415									1	1	備忘価額	備忘価額		,2276,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250723085600140,1,14,001,000015,202507,,,20250317215659000	2	15	202	651969	202406	キシザキ工業	キシザキ工業	2526492013									1	1	備忘価額	備忘価額		,20250317215659000	2	15	202	651969	202406	キシザキ工業	キシザキ工業	2526492013									1	1	備忘価額	備忘価額		,2277,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250723085600140,1,15,001,000015,202507,,,20250317215659000	2	16	202	651969	202406	よねや旅館	よねや旅館	0942352460									1	1	備忘価額	備忘価額		,20250317215659000	2	16	202	651969	202406	よねや旅館	よねや旅館	0942352460									1	1	備忘価額	備忘価額		,2278,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
20250723085600140,1,16,001,000015,202507,,,20250317215659000	2	17	202	651969	202406	保電気工業	保電気工業	2260945894									1	1	備忘価額	備忘価額		,20250317215659000	2	17	202	651969	202406	保電気工業	保電気工業	2260945894									1	1	備忘価額	備忘価額		,2279,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,16,,,testuser
20250723085600140,1,17,001,000015,202507,,,20250317215659000	2	18	202	651969	202406	扇町工芸	扇町工芸	6682331385									1	1	備忘価額	備忘価額		,20250317215659000	2	18	202	651969	202406	扇町工芸	扇町工芸	6682331385									1	1	備忘価額	備忘価額		,2280,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,17,,,testuser
20250723085600140,1,18,001,000015,202507,,,20250317215659000	2	19	202	651969	202406	ハリマ電気	ハリマ電気	6664388976									1	1	備忘価額	備忘価額		,20250317215659000	2	19	202	651969	202406	ハリマ電気	ハリマ電気	6664388976									1	1	備忘価額	備忘価額		,2281,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,18,,,testuser
20250723085600140,1,19,001,000015,202507,,,20250317215659000	2	20	202	651969	202406	青葉電機	青葉電機	6090976660									1	1	備忘価額	備忘価額		,20250317215659000	2	20	202	651969	202406	青葉電機	青葉電機	6090976660									1	1	備忘価額	備忘価額		,2282,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,19,,,testuser
20250723085600140,1,20,001,000015,202507,,,20250317215659000	2	21	202	651969	202406	清電社	清電社	6237424869									1	1	備忘価額	備忘価額		,20250317215659000	2	21	202	651969	202406	清電社	清電社	6237424869									1	1	備忘価額	備忘価額		,2283,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,20,,,testuser
