ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,registration_number_original,registration_number,maker_name_original,maker_name,maker_com_code,maker_com_code_status_id,maker_comcd_relation_source_type_id,maker_exist_comcd_relation_history_id,issue_date_original,issue_date,due_date_original,due_date,paying_bank_name_original,paying_bank_name,paying_bank_code,paying_bank_branch_name_original,paying_bank_branch_name,balance_original,balance,discount_bank_name_original,discount_bank_name,discount_bank_code,description_original,description,conf_registration_number,conf_maker_name,conf_issue_date,conf_due_date,conf_balance,conf_paying_bank_name,conf_paying_bank_branch_name,conf_discount_bank_name,conf_description,coord_x_registration_number,coord_y_registration_number,coord_h_registration_number,coord_w_registration_number,coord_x_maker_name,coord_y_maker_name,coord_h_maker_name,coord_w_maker_name,coord_x_issue_date,coord_y_issue_date,coord_h_issue_date,coord_w_issue_date,coord_x_due_date,coord_y_due_date,coord_h_due_date,coord_w_due_date,coord_x_balance,coord_y_balance,coord_h_balance,coord_w_balance,coord_x_paying_bank_name,coord_y_paying_bank_name,coord_h_paying_bank_name,coord_w_paying_bank_name,coord_x_paying_bank_branch_name,coord_y_paying_bank_branch_name,coord_h_paying_bank_branch_name,coord_w_paying_bank_branch_name,coord_x_discount_bank_name,coord_y_discount_bank_name,coord_h_discount_bank_name,coord_w_discount_bank_name,coord_x_description,coord_y_description,coord_h_description,coord_w_description,row_no,insertdatetime,updatedatetime,updateuser
20250723085603300,1,11,001,000338,202507,,,20250504163549000	2	11	137	673193	202408	(株)藤原技研工業	(株)藤原技研工業	6063262609	R5.3.20	R5.3.20	R5.7.28	R5.7.28	300000	300000	島根銀行津田支店	島根銀行津田支店			(株)ナガ・ツキ	(株)ナガ・ツキ		,20250504163549000	2	11	137	673193	202408	(株)藤原技研工業	(株)藤原技研工業	6063262609	R5.3.20	R5.3.20	R5.7.28	R5.7.28	300000	300000	島根銀行津田支店	島根銀行津田支店			(株)ナガ・ツキ	(株)ナガ・ツキ		,2338,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085603300,1,12,001,000338,202507,,,20250504163549000	2	12	137	673193	202408	(株)藤原技研工業	(株)藤原技研工業	6063262609	R5.3.20	R5.3.20	R5.7.28	R5.7.28	340000	340000	島根銀行津田支店	島根銀行津田支店			(株)加藤商事	(株)加藤商事		,20250504163549000	2	12	137	673193	202408	(株)藤原技研工業	(株)藤原技研工業	6063262609	R5.3.20	R5.3.20	R5.7.28	R5.7.28	340000	340000	島根銀行津田支店	島根銀行津田支店			(株)加藤商事	(株)加藤商事		,2339,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085603300,1,13,001,000338,202507,,,20250504163549000	2	13	137	673193	202408	(株)藤原技研工業	(株)藤原技研工業	6063262609	R5.3.20	R5.3.20	R5.7.28	R5.7.28	550000	550000	島根銀行津田支店	島根銀行津田支店			昭和セメント工業(株)	昭和セメント工業(株)		,20250504163549000	2	13	137	673193	202408	(株)藤原技研工業	(株)藤原技研工業	6063262609	R5.3.20	R5.3.20	R5.7.28	R5.7.28	550000	550000	島根銀行津田支店	島根銀行津田支店			昭和セメント工業(株)	昭和セメント工業(株)		,2340,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250723085603300,1,14,001,000338,202507,,,20250504163549000	2	14	137	673193	202408	(株)藤原技研工業	(株)藤原技研工業	6063262609	R5.3.20	R5.3.20	R5.7.28	R5.7.28	650000	650000	島根銀行津田支店	島根銀行津田支店			新成工業(株)	新成工業(株)		,20250504163549000	2	14	137	673193	202408	(株)藤原技研工業	(株)藤原技研工業	6063262609	R5.3.20	R5.3.20	R5.7.28	R5.7.28	650000	650000	島根銀行津田支店	島根銀行津田支店			新成工業(株)	新成工業(株)		,2341,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250723085603300,1,15,001,000338,202507,,,20250504163549000	2	15	137	673193	202408	(株)藤原技研工業	(株)藤原技研工業	6063262609	R5.3.20	R5.3.20	R5.7.28	R5.7.28	1160000	1160000	島根銀行津田支店	島根銀行津田支店			(株)サンテック	(株)サンテック		,20250504163549000	2	15	137	673193	202408	(株)藤原技研工業	(株)藤原技研工業	6063262609	R5.3.20	R5.3.20	R5.7.28	R5.7.28	1160000	1160000	島根銀行津田支店	島根銀行津田支店			(株)サンテック	(株)サンテック		,2342,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
20250723085603300,1,16,001,000338,202507,,,20250504163549000	2	16	137	673193	202408	(株)藤原技研工業	(株)藤原技研工業	6063262609	R5.5.31	R5.5.31	R5.9.28	R5.9.28	400000	400000	島根銀行津田支店	島根銀行津田支店			真田興業	真田興業		,20250504163549000	2	16	137	673193	202408	(株)藤原技研工業	(株)藤原技研工業	6063262609	R5.5.31	R5.5.31	R5.9.28	R5.9.28	400000	400000	島根銀行津田支店	島根銀行津田支店			真田興業	真田興業		,2343,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,16,,,testuser
20250723085603300,1,17,001,000338,202507,,,20250504163549000	2	17	137	673193	202408	(株)藤原技研工業	(株)藤原技研工業	6063262609	R5.5.31	R5.5.31	R5.9.28	R5.9.28	1000000	1000000	島根銀行津田支店	島根銀行津田支店			(株)サンテック	(株)サンテック		,20250504163549000	2	17	137	673193	202408	(株)藤原技研工業	(株)藤原技研工業	6063262609	R5.5.31	R5.5.31	R5.9.28	R5.9.28	1000000	1000000	島根銀行津田支店	島根銀行津田支店			(株)サンテック	(株)サンテック		,2344,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,17,,,testuser
20250723085603300,1,18,001,000338,202507,,,20250504163549000	2	18	137	673193	202408	(株)藤原技研工業	(株)藤原技研工業	6063262609	45077	45077	45197	45197	600000	600000	島根銀行津田支店	島根銀行津田支店			(株)加藤商事	(株)加藤商事		,20250504163549000	2	18	137	673193	202408	(株)藤原技研工業	(株)藤原技研工業	6063262609	45077	45077	45197	45197	600000	600000	島根銀行津田支店	島根銀行津田支店			(株)加藤商事	(株)加藤商事		,2345,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,18,,,testuser
20250723085603300,1,19,001,000338,202507,,,20250504163549000	2	19	137	673193	202408	(株)藤原技研工業	(株)藤原技研工業	6063262609	45097	45097	45227	45227	2000000	2000000	島根銀行津田支店	島根銀行津田支店			タケタニ	タケタニ		,20250504163549000	2	19	137	673193	202408	(株)藤原技研工業	(株)藤原技研工業	6063262609	45097	45097	45227	45227	2000000	2000000	島根銀行津田支店	島根銀行津田支店			タケタニ	タケタニ		,2346,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,19,,,testuser
20250723085603300,1,20,001,000338,202507,,,20250504163549000	2	20	137	673193	202408	(株)藤原技研工業	(株)藤原技研工業	6063262609	45097	45097	45227	45227	700000	700000	島根銀行津田支店	島根銀行津田支店			(株)加藤商事	(株)加藤商事		,20250504163549000	2	20	137	673193	202408	(株)藤原技研工業	(株)藤原技研工業	6063262609	45097	45097	45227	45227	700000	700000	島根銀行津田支店	島根銀行津田支店			(株)加藤商事	(株)加藤商事		,2347,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,20,,,testuser
20250723085603300,1,21,001,000338,202507,,,20250504163549000	2	21	137	673193	202408	(株)藤原技研工業	(株)藤原技研工業	6063262609	45097	45097	45227	45227	300000	300000	島根銀行津田支店	島根銀行津田支店			真田興業	真田興業		,20250504163549000	2	21	137	673193	202408	(株)藤原技研工業	(株)藤原技研工業	6063262609	45097	45097	45227	45227	300000	300000	島根銀行津田支店	島根銀行津田支店			真田興業	真田興業		,2348,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,21,,,testuser
20250723085603300,1,22,001,000338,202507,,,20250504163549000	2	22	137	673193	202408	(株)アート建工	(株)アート建工	9440769475	45097	45097	45194	45194	700000	700000	山陰合同銀行境港支店	山陰合同銀行境港支店			新成工業(株)	新成工業(株)		,20250504163549000	2	22	137	673193	202408	(株)アート建工	(株)アート建工	9440769475	45097	45097	45194	45194	700000	700000	山陰合同銀行境港支店	山陰合同銀行境港支店			新成工業(株)	新成工業(株)		,2349,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,22,,,testuser
20250723085603300,1,23,001,000338,202507,,,20250504163549000	2	23	137	673193	202408	(株)アート建工	(株)アート建工	9440769475	45097	45097	45227	45227	458000	458000	山陰合同銀行境港支店	山陰合同銀行境港支店			真田興業	真田興業		,20250504163549000	2	23	137	673193	202408	(株)アート建工	(株)アート建工	9440769475	45097	45097	45227	45227	458000	458000	山陰合同銀行境港支店	山陰合同銀行境港支店			真田興業	真田興業		,2350,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,23,,,testuser
