ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,registration_number_original,registration_number,maker_name_original,maker_name,maker_com_code,maker_com_code_status_id,maker_comcd_relation_source_type_id,maker_exist_comcd_relation_history_id,issue_date_original,issue_date,due_date_original,due_date,paying_bank_name_original,paying_bank_name,paying_bank_code,paying_bank_branch_name_original,paying_bank_branch_name,balance_original,balance,discount_bank_name_original,discount_bank_name,discount_bank_code,description_original,description,conf_registration_number,conf_maker_name,conf_issue_date,conf_due_date,conf_balance,conf_paying_bank_name,conf_paying_bank_branch_name,conf_discount_bank_name,conf_description,coord_x_registration_number,coord_y_registration_number,coord_h_registration_number,coord_w_registration_number,coord_x_maker_name,coord_y_maker_name,coord_h_maker_name,coord_w_maker_name,coord_x_issue_date,coord_y_issue_date,coord_h_issue_date,coord_w_issue_date,coord_x_due_date,coord_y_due_date,coord_h_due_date,coord_w_due_date,coord_x_balance,coord_y_balance,coord_h_balance,coord_w_balance,coord_x_paying_bank_name,coord_y_paying_bank_name,coord_h_paying_bank_name,coord_w_paying_bank_name,coord_x_paying_bank_branch_name,coord_y_paying_bank_branch_name,coord_h_paying_bank_branch_name,coord_w_paying_bank_branch_name,coord_x_discount_bank_name,coord_y_discount_bank_name,coord_h_discount_bank_name,coord_w_discount_bank_name,coord_x_description,coord_y_description,coord_h_description,coord_w_description,row_no,insertdatetime,updatedatetime,updateuser
20250723085602370,1,11,001,000242,202507,,,20241230150108000	2	11	252	142506	202308	(株)チューチク	(株)チューチク	9203388341	5.1.20	5.1.20	5.5.1	5.5.1	1119910	1119910	広島銀行	広島銀行	広島西支店	広島西支店	同上	同上	同上	同上,20241230150108000	2	11	252	142506	202308	(株)チューチク	(株)チューチク	9203388341	5.1.20	5.1.20	5.5.1	5.5.1	1119910	1119910	広島銀行	広島銀行	広島西支店	広島西支店	同上	同上	同上	同上,2884,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085602370,1,12,001,000242,202507,,,20241230150108000	2	12	252	142506	202308	同上	同上	0041445768	5.2.20	5.2.20	5.5.31	5.5.31	836880	836880	同上	同上	同上	同上	同上	同上	同上	同上,20241230150108000	2	12	252	142506	202308	同上	同上	0041445768	5.2.20	5.2.20	5.5.31	5.5.31	836880	836880	同上	同上	同上	同上	同上	同上	同上	同上,2885,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085602370,1,13,001,000242,202507,,,20241230150108000	2	13	252	142506	202308	テンタック	テンタック	7882310791	4.12.28	4.12.28	5.5.1	5.5.1	382470	382470	三菱UFJ銀行	三菱UFJ銀行	本所	本所	同上	同上	同上	同上,20241230150108000	2	13	252	142506	202308	テンタック	テンタック	7882310791	4.12.28	4.12.28	5.5.1	5.5.1	382470	382470	三菱UFJ銀行	三菱UFJ銀行	本所	本所	同上	同上	同上	同上,2886,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250723085602370,1,14,001,000242,202507,,,20241230150108000	2	14	252	142506	202308	同上	同上	0041445768	5.1.30	5.1.30	5.5.31	5.5.31	552409	552409	同上	同上	同上	同上	同上	同上	同上	同上,20241230150108000	2	14	252	142506	202308	同上	同上	0041445768	5.1.30	5.1.30	5.5.31	5.5.31	552409	552409	同上	同上	同上	同上	同上	同上	同上	同上,2887,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250723085602370,1,15,001,000242,202507,,,20241230150108000	2	15	252	142506	202308	同上	同上	0041445768	5.3.1	5.3.1	5.6.30	5.6.30	724130	724130	同上	同上	同上	同上	同上	同上	同上	同上,20241230150108000	2	15	252	142506	202308	同上	同上	0041445768	5.3.1	5.3.1	5.6.30	5.6.30	724130	724130	同上	同上	同上	同上	同上	同上	同上	同上,2888,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
20250723085602370,1,16,001,000242,202507,,,20241230150108000	2	16	252	142506	202308	DNPデータテクノ	DNPデータテクノ	5566191805	5.2.24	5.2.24	5.6.5	5.6.5	1287330	1287330	みずほ銀行	みずほ銀行	市ヶ谷支店	市ヶ谷支店	同上	同上	同上	同上,20241230150108000	2	16	252	142506	202308	DNPデータテクノ	DNPデータテクノ	5566191805	5.2.24	5.2.24	5.6.5	5.6.5	1287330	1287330	みずほ銀行	みずほ銀行	市ヶ谷支店	市ヶ谷支店	同上	同上	同上	同上,2889,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,16,,,testuser
20250723085602370,1,17,001,000242,202507,,,20241230150108000	2	17	252	142506	202308	トッパンインフォ本社	トッパンインフォ本社	0572554152	5.2.2	5.2.2	5.5.10	5.5.10	2168628	2168628	三菱UFJ銀行	三菱UFJ銀行	本店	本店	同上	同上	同上	同上,20241230150108000	2	17	252	142506	202308	トッパンインフォ本社	トッパンインフォ本社	0572554152	5.2.2	5.2.2	5.5.10	5.5.10	2168628	2168628	三菱UFJ銀行	三菱UFJ銀行	本店	本店	同上	同上	同上	同上,2890,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,17,,,testuser
20250723085602370,1,18,001,000242,202507,,,20241230150108000	2	18	252	142506	202308	同上	同上	0041445768	5.3.2	5.3.2	5.6.12	5.6.12	1887556	1887556	同上	同上	同上	同上	同上	同上	同上	同上,20241230150108000	2	18	252	142506	202308	同上	同上	0041445768	5.3.2	5.3.2	5.6.12	5.6.12	1887556	1887556	同上	同上	同上	同上	同上	同上	同上	同上,2891,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,18,,,testuser
20250723085602370,1,19,001,000242,202507,,,20241230150108000	2	19	252	142506	202308	日本通信紙広島	日本通信紙広島	3926750931	4.12.27	4.12.27	5.5.1	5.5.1	964040	964040	みずほ銀行	みずほ銀行	銀座中央	銀座中央	同上	同上	同上	同上,20241230150108000	2	19	252	142506	202308	日本通信紙広島	日本通信紙広島	3926750931	4.12.27	4.12.27	5.5.1	5.5.1	964040	964040	みずほ銀行	みずほ銀行	銀座中央	銀座中央	同上	同上	同上	同上,2892,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,19,,,testuser
20250723085602370,1,20,001,000242,202507,,,20241230150108000	2	20	252	142506	202308	同上	同上	0041445768	5.1.31	5.1.31	5.5.31	5.5.31	44000	44000	同上	同上	同上	同上	同上	同上	同上	同上,20241230150108000	2	20	252	142506	202308	同上	同上	0041445768	5.1.31	5.1.31	5.5.31	5.5.31	44000	44000	同上	同上	同上	同上	同上	同上	同上	同上,2893,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,20,,,testuser
20250723085602370,1,21,001,000242,202507,,,20241230150108000	2	21	252	142506	202308	同上	同上	0041445768	5.1.31	5.1.31	5.5.31	5.5.31	1080860	1080860	同上	同上	同上	同上	同上	同上	同上	同上,20241230150108000	2	21	252	142506	202308	同上	同上	0041445768	5.1.31	5.1.31	5.5.31	5.5.31	1080860	1080860	同上	同上	同上	同上	同上	同上	同上	同上,2894,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,21,,,testuser
20250723085602370,1,22,001,000242,202507,,,20241230150108000	2	22	252	142506	202308	同上	同上	0041445768	5.2.28	5.2.28	5.6.30	5.6.30	637857	637857	同上	同上	同上	同上	同上	同上	同上	同上,20241230150108000	2	22	252	142506	202308	同上	同上	0041445768	5.2.28	5.2.28	5.6.30	5.6.30	637857	637857	同上	同上	同上	同上	同上	同上	同上	同上,2895,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,22,,,testuser
20250723085602370,1,23,001,000242,202507,,,20241230150108000	2	23	252	142506	202308	(株)富士栄シスコム	(株)富士栄シスコム	3358041701	5.1.7	5.1.7	5.5.8	5.5.8	594000	594000	同上	同上	浦和支店	浦和支店	同上	同上	同上	同上,20241230150108000	2	23	252	142506	202308	(株)富士栄シスコム	(株)富士栄シスコム	3358041701	5.1.7	5.1.7	5.5.8	5.5.8	594000	594000	同上	同上	浦和支店	浦和支店	同上	同上	同上	同上,2896,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,23,,,testuser
