ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,registration_number_original,registration_number,maker_name_original,maker_name,maker_com_code,maker_com_code_status_id,maker_comcd_relation_source_type_id,maker_exist_comcd_relation_history_id,issue_date_original,issue_date,due_date_original,due_date,paying_bank_name_original,paying_bank_name,paying_bank_code,paying_bank_branch_name_original,paying_bank_branch_name,balance_original,balance,discount_bank_name_original,discount_bank_name,discount_bank_code,description_original,description,conf_registration_number,conf_maker_name,conf_issue_date,conf_due_date,conf_balance,conf_paying_bank_name,conf_paying_bank_branch_name,conf_discount_bank_name,conf_description,coord_x_registration_number,coord_y_registration_number,coord_h_registration_number,coord_w_registration_number,coord_x_maker_name,coord_y_maker_name,coord_h_maker_name,coord_w_maker_name,coord_x_issue_date,coord_y_issue_date,coord_h_issue_date,coord_w_issue_date,coord_x_due_date,coord_y_due_date,coord_h_due_date,coord_w_due_date,coord_x_balance,coord_y_balance,coord_h_balance,coord_w_balance,coord_x_paying_bank_name,coord_y_paying_bank_name,coord_h_paying_bank_name,coord_w_paying_bank_name,coord_x_paying_bank_branch_name,coord_y_paying_bank_branch_name,coord_h_paying_bank_branch_name,coord_w_paying_bank_branch_name,coord_x_discount_bank_name,coord_y_discount_bank_name,coord_h_discount_bank_name,coord_w_discount_bank_name,coord_x_description,coord_y_description,coord_h_description,coord_w_description,row_no,insertdatetime,updatedatetime,updateuser
20250723085600410,1,11,001,000043,202507,,,20241018224840000	2	11	201	187261	202303	(株)鳥羽洋行	(株)鳥羽洋行	0246066030	4.1.31	4.1.31	4.5.31	4.5.31	5000000	5000000	みずほ	みずほ	江戸川橋	江戸川橋				,20241018224840000	2	11	201	187261	202303	(株)鳥羽洋行	(株)鳥羽洋行	0246066030	4.1.31	4.1.31	4.5.31	4.5.31	5000000	5000000	みずほ	みずほ	江戸川橋	江戸川橋				,2151,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085600410,1,12,001,000043,202507,,,20241018224840000	2	12	201	187261	202303	(株)鳥羽洋行	(株)鳥羽洋行	0246066030	4.1.31	4.1.31	4.5.31	4.5.31	2000000	2000000	みずほ	みずほ	江戸川橋	江戸川橋				,20241018224840000	2	12	201	187261	202303	(株)鳥羽洋行	(株)鳥羽洋行	0246066030	4.1.31	4.1.31	4.5.31	4.5.31	2000000	2000000	みずほ	みずほ	江戸川橋	江戸川橋				,2152,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085600410,1,13,001,000043,202507,,,20241018224840000	2	13	201	187261	202303	(株)鳥羽洋行	(株)鳥羽洋行	0246066030	4.1.31	4.1.31	4.5.31	4.5.31	1057267	1057267	みずほ	みずほ	江戸川橋	江戸川橋				,20241018224840000	2	13	201	187261	202303	(株)鳥羽洋行	(株)鳥羽洋行	0246066030	4.1.31	4.1.31	4.5.31	4.5.31	1057267	1057267	みずほ	みずほ	江戸川橋	江戸川橋				,2153,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250723085600410,1,14,001,000043,202507,,,20241018224840000	2	14	201	187261	202303	(株)北村製作所	(株)北村製作所	2026633366	4.2.15	4.2.15	4.7.31	4.7.31	1506615	1506615	七十七	七十七	山下	山下				,20241018224840000	2	14	201	187261	202303	(株)北村製作所	(株)北村製作所	2026633366	4.2.15	4.2.15	4.7.31	4.7.31	1506615	1506615	七十七	七十七	山下	山下				,2154,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250723085600410,1,15,001,000043,202507,,,20241018224840000	2	15	201	187261	202303	常盤産業(株)	常盤産業(株)	3220222971	4.2.20	4.2.20	4.7.20	4.7.20	2142910	2142910	名古屋	名古屋	上前津	上前津				,20241018224840000	2	15	201	187261	202303	常盤産業(株)	常盤産業(株)	3220222971	4.2.20	4.2.20	4.7.20	4.7.20	2142910	2142910	名古屋	名古屋	上前津	上前津				,2155,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
20250723085600410,1,16,001,000043,202507,,,20241018224840000	2	16	201	187261	202303	(株)鳥羽洋行	(株)鳥羽洋行	0246066030	4.2.28	4.2.28	4.6.30	4.6.30	2270081	2270081	みずほ	みずほ	江戸川橋	江戸川橋				,20241018224840000	2	16	201	187261	202303	(株)鳥羽洋行	(株)鳥羽洋行	0246066030	4.2.28	4.2.28	4.6.30	4.6.30	2270081	2270081	みずほ	みずほ	江戸川橋	江戸川橋				,2156,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,16,,,testuser
20250723085600410,1,17,001,000043,202507,,,20241018224840000	2	17	201	187261	202303	(株)藤田製作所	(株)藤田製作所	8800497027	4.3.5	4.3.5	4.7.5	4.7.5	1293710	1293710	千葉興業	千葉興業	茂原	茂原				,20241018224840000	2	17	201	187261	202303	(株)藤田製作所	(株)藤田製作所	8800497027	4.3.5	4.3.5	4.7.5	4.7.5	1293710	1293710	千葉興業	千葉興業	茂原	茂原				,2157,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,17,,,testuser
20250723085600410,1,18,001,000043,202507,,,20241018224840000	2	18	201	187261	202303	常盤産業(株)	常盤産業(株)	3220222971	4.3.20	4.3.20	4.8.20	4.8.20	2900250	2900250	名古屋	名古屋	上前津	上前津				,20241018224840000	2	18	201	187261	202303	常盤産業(株)	常盤産業(株)	3220222971	4.3.20	4.3.20	4.8.20	4.8.20	2900250	2900250	名古屋	名古屋	上前津	上前津				,2158,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,18,,,testuser
20250723085600410,1,19,001,000043,202507,,,20241018224840000	2	19	201	187261	202303	常盤産業(株)	常盤産業(株)	3220222971	4.3.20	4.3.20	4.8.20	4.8.20	100000	100000	名古屋	名古屋	上前津	上前津				,20241018224840000	2	19	201	187261	202303	常盤産業(株)	常盤産業(株)	3220222971	4.3.20	4.3.20	4.8.20	4.8.20	100000	100000	名古屋	名古屋	上前津	上前津				,2159,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,19,,,testuser
20250723085600410,1,20,001,000043,202507,,,20241018224840000	2	20	201	187261	202303	(株)ライト	(株)ライト	5415580479	4.3.22	4.3.22	4.7.25	4.7.25	5000000	5000000	三井住友	三井住友	神田駅前	神田駅前				,20241018224840000	2	20	201	187261	202303	(株)ライト	(株)ライト	5415580479	4.3.22	4.3.22	4.7.25	4.7.25	5000000	5000000	三井住友	三井住友	神田駅前	神田駅前				,2160,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,20,,,testuser
20250723085600410,1,21,001,000043,202507,,,20241018224840000	2	21	201	187261	202303	(株)ライト	(株)ライト	5415580479	4.3.22	4.3.22	4.7.25	4.7.25	1140200	1140200	三井住友	三井住友	神田駅前	神田駅前				,20241018224840000	2	21	201	187261	202303	(株)ライト	(株)ライト	5415580479	4.3.22	4.3.22	4.7.25	4.7.25	1140200	1140200	三井住友	三井住友	神田駅前	神田駅前				,2161,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,21,,,testuser
20250723085600410,1,22,001,000043,202507,,,20241018224840000	2	22	201	187261	202303	(株)北村製作所	(株)北村製作所	2026633366	4.3.15	4.3.15	4.8.31	4.8.31	4269760	4269760	七十七	七十七	山下	山下				,20241018224840000	2	22	201	187261	202303	(株)北村製作所	(株)北村製作所	2026633366	4.3.15	4.3.15	4.8.31	4.8.31	4269760	4269760	七十七	七十七	山下	山下				,2162,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,22,,,testuser
20250723085600410,1,23,001,000043,202507,,,20241018224840000	2	23	201	187261	202303	(株)鳥羽洋行	(株)鳥羽洋行	0246066030	4.3.31	4.3.31	4.7.31	4.7.31	10000000	10000000	みずほ	みずほ	江戸川橋	江戸川橋				,20241018224840000	2	23	201	187261	202303	(株)鳥羽洋行	(株)鳥羽洋行	0246066030	4.3.31	4.3.31	4.7.31	4.7.31	10000000	10000000	みずほ	みずほ	江戸川橋	江戸川橋				,2163,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,23,,,testuser
