ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,registration_number_original,registration_number,maker_name_original,maker_name,maker_com_code,maker_com_code_status_id,maker_comcd_relation_source_type_id,maker_exist_comcd_relation_history_id,issue_date_original,issue_date,due_date_original,due_date,paying_bank_name_original,paying_bank_name,paying_bank_code,paying_bank_branch_name_original,paying_bank_branch_name,balance_original,balance,discount_bank_name_original,discount_bank_name,discount_bank_code,description_original,description,conf_registration_number,conf_maker_name,conf_issue_date,conf_due_date,conf_balance,conf_paying_bank_name,conf_paying_bank_branch_name,conf_discount_bank_name,conf_description,coord_x_registration_number,coord_y_registration_number,coord_h_registration_number,coord_w_registration_number,coord_x_maker_name,coord_y_maker_name,coord_h_maker_name,coord_w_maker_name,coord_x_issue_date,coord_y_issue_date,coord_h_issue_date,coord_w_issue_date,coord_x_due_date,coord_y_due_date,coord_h_due_date,coord_w_due_date,coord_x_balance,coord_y_balance,coord_h_balance,coord_w_balance,coord_x_paying_bank_name,coord_y_paying_bank_name,coord_h_paying_bank_name,coord_w_paying_bank_name,coord_x_paying_bank_branch_name,coord_y_paying_bank_branch_name,coord_h_paying_bank_branch_name,coord_w_paying_bank_branch_name,coord_x_discount_bank_name,coord_y_discount_bank_name,coord_h_discount_bank_name,coord_w_discount_bank_name,coord_x_description,coord_y_description,coord_h_description,coord_w_description,row_no,insertdatetime,updatedatetime,updateuser
20250723085602440,1,11,001,000249,202507,,,20250502153145000	2	11	451	852410	202212	広和機工(株)	広和機工(株)	6735796710	5.1.31	5.1.31	5.6.5	5.6.5	189200	189200	もみじ銀行	もみじ銀行	廿日市支店	廿日市支店				,20250502153145000	2	11	451	852410	202212	広和機工(株)	広和機工(株)	6735796710	5.1.31	5.1.31	5.6.5	5.6.5	189200	189200	もみじ銀行	もみじ銀行	廿日市支店	廿日市支店				,2135,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085602440,1,12,001,000249,202507,,,20250502153145000	2	12	451	852410	202212	サカネテクノ(株)	サカネテクノ(株)	5687923661	5.1.20	5.1.20	5.4.20	5.4.20	585200	585200	山口銀行	山口銀行	和木支店	和木支店				,20250502153145000	2	12	451	852410	202212	サカネテクノ(株)	サカネテクノ(株)	5687923661	5.1.20	5.1.20	5.4.20	5.4.20	585200	585200	山口銀行	山口銀行	和木支店	和木支店				,2136,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085602440,1,13,001,000249,202507,,,20250502153145000	2	13	451	852410	202212	サカネテクノ(株)	サカネテクノ(株)	5687923661	5.3.20	5.3.20	5.6.20	5.6.20	547800	547800	山口銀行	山口銀行	和木支店	和木支店				,20250502153145000	2	13	451	852410	202212	サカネテクノ(株)	サカネテクノ(株)	5687923661	5.3.20	5.3.20	5.6.20	5.6.20	547800	547800	山口銀行	山口銀行	和木支店	和木支店				,2137,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250723085602440,1,14,001,000249,202507,,,20250502153145000	2	14	451	852410	202212	塚本商事機械(株)	塚本商事機械(株)	0508506360	5.3.15	5.3.15	5.8.5	5.8.5	265320	265320	三菱UFJ銀行	三菱UFJ銀行	銀座通支店	銀座通支店				,20250502153145000	2	14	451	852410	202212	塚本商事機械(株)	塚本商事機械(株)	0508506360	5.3.15	5.3.15	5.8.5	5.8.5	265320	265320	三菱UFJ銀行	三菱UFJ銀行	銀座通支店	銀座通支店				,2138,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250723085602440,1,15,001,000249,202507,,,20250502153145000	2	15	451	852410	202212	(株)寺田建設	(株)寺田建設	3221667210	5.3.31	5.3.31	5.7.31	5.7.31	370000	370000	百十四銀行	百十四銀行	福山支店	福山支店				,20250502153145000	2	15	451	852410	202212	(株)寺田建設	(株)寺田建設	3221667210	5.3.31	5.3.31	5.7.31	5.7.31	370000	370000	百十四銀行	百十四銀行	福山支店	福山支店				,2139,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
20250723085602440,1,16,001,000249,202507,,,20250502153145000	2	16	451	852410	202212	東京重機(株)	東京重機(株)	4799409914	4.11.21	4.11.21	5.4.20	5.4.20	2000000	2000000	横浜銀行	横浜銀行	新宿支店	新宿支店				,20250502153145000	2	16	451	852410	202212	東京重機(株)	東京重機(株)	4799409914	4.11.21	4.11.21	5.4.20	5.4.20	2000000	2000000	横浜銀行	横浜銀行	新宿支店	新宿支店				,2140,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,16,,,testuser
20250723085602440,1,17,001,000249,202507,,,20250502153145000	2	17	451	852410	202212	東京重機(株)	東京重機(株)	4799409914	4.12.20	4.12.20	5.5.20	5.5.20	2920000	2920000	横浜銀行	横浜銀行	新宿支店	新宿支店				,20250502153145000	2	17	451	852410	202212	東京重機(株)	東京重機(株)	4799409914	4.12.20	4.12.20	5.5.20	5.5.20	2920000	2920000	横浜銀行	横浜銀行	新宿支店	新宿支店				,2141,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,17,,,testuser
20250723085602440,1,18,001,000249,202507,,,20250502153145000	2	18	451	852410	202212	東京重機(株)	東京重機(株)	4799409914	5.1.20	5.1.20	5.6.20	5.6.20	3000000	3000000	横浜銀行	横浜銀行	新宿支店	新宿支店				,20250502153145000	2	18	451	852410	202212	東京重機(株)	東京重機(株)	4799409914	5.1.20	5.1.20	5.6.20	5.6.20	3000000	3000000	横浜銀行	横浜銀行	新宿支店	新宿支店				,2142,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,18,,,testuser
20250723085602440,1,19,001,000249,202507,,,20250502153145000	2	19	451	852410	202212	東京重機(株)	東京重機(株)	4799409914	5.2.20	5.2.20	5.7.20	5.7.20	2830000	2830000	横浜銀行	横浜銀行	新宿支店	新宿支店				,20250502153145000	2	19	451	852410	202212	東京重機(株)	東京重機(株)	4799409914	5.2.20	5.2.20	5.7.20	5.7.20	2830000	2830000	横浜銀行	横浜銀行	新宿支店	新宿支店				,2143,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,19,,,testuser
20250723085602440,1,20,001,000249,202507,,,20250502153145000	2	20	451	852410	202212	東京重機(株)	東京重機(株)	4799409914	5.3.20	5.3.20	5.8.20	5.8.20	1670000	1670000	横浜銀行	横浜銀行	新宿支店	新宿支店				,20250502153145000	2	20	451	852410	202212	東京重機(株)	東京重機(株)	4799409914	5.3.20	5.3.20	5.8.20	5.8.20	1670000	1670000	横浜銀行	横浜銀行	新宿支店	新宿支店				,2144,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,20,,,testuser
20250723085602440,1,21,001,000249,202507,,,20250502153145000	2	21	451	852410	202212	日伸工業(株)	日伸工業(株)	7782710617	4.12.15	4.12.15	5.4.20	5.4.20	734800	734800	おかやま信用金庫	おかやま信用金庫	玉野営業部	玉野営業部				,20250502153145000	2	21	451	852410	202212	日伸工業(株)	日伸工業(株)	7782710617	4.12.15	4.12.15	5.4.20	5.4.20	734800	734800	おかやま信用金庫	おかやま信用金庫	玉野営業部	玉野営業部				,2145,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,21,,,testuser
20250723085602440,1,22,001,000249,202507,,,20250502153145000	2	22	451	852410	202212	日伸工業(株)	日伸工業(株)	7782710617	5.1.16	5.1.16	5.5.20	5.5.20	343200	343200	おかやま信用金庫	おかやま信用金庫	玉野営業部	玉野営業部				,20250502153145000	2	22	451	852410	202212	日伸工業(株)	日伸工業(株)	7782710617	5.1.16	5.1.16	5.5.20	5.5.20	343200	343200	おかやま信用金庫	おかやま信用金庫	玉野営業部	玉野営業部				,2146,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,22,,,testuser
20250723085602440,1,23,001,000249,202507,,,20250502153145000	2	23	451	852410	202212	日伸工業(株)	日伸工業(株)	7782710617	5.3.15	5.3.15	5.7.20	5.7.20	374000	374000	おかやま信用金庫	おかやま信用金庫	玉野営業部	玉野営業部				,20250502153145000	2	23	451	852410	202212	日伸工業(株)	日伸工業(株)	7782710617	5.3.15	5.3.15	5.7.20	5.7.20	374000	374000	おかやま信用金庫	おかやま信用金庫	玉野営業部	玉野営業部				,2147,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,23,,,testuser
