ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,registration_number_original,registration_number,maker_name_original,maker_name,maker_com_code,maker_com_code_status_id,maker_comcd_relation_source_type_id,maker_exist_comcd_relation_history_id,issue_date_original,issue_date,due_date_original,due_date,paying_bank_name_original,paying_bank_name,paying_bank_code,paying_bank_branch_name_original,paying_bank_branch_name,balance_original,balance,discount_bank_name_original,discount_bank_name,discount_bank_code,description_original,description,conf_registration_number,conf_maker_name,conf_issue_date,conf_due_date,conf_balance,conf_paying_bank_name,conf_paying_bank_branch_name,conf_discount_bank_name,conf_description,coord_x_registration_number,coord_y_registration_number,coord_h_registration_number,coord_w_registration_number,coord_x_maker_name,coord_y_maker_name,coord_h_maker_name,coord_w_maker_name,coord_x_issue_date,coord_y_issue_date,coord_h_issue_date,coord_w_issue_date,coord_x_due_date,coord_y_due_date,coord_h_due_date,coord_w_due_date,coord_x_balance,coord_y_balance,coord_h_balance,coord_w_balance,coord_x_paying_bank_name,coord_y_paying_bank_name,coord_h_paying_bank_name,coord_w_paying_bank_name,coord_x_paying_bank_branch_name,coord_y_paying_bank_branch_name,coord_h_paying_bank_branch_name,coord_w_paying_bank_branch_name,coord_x_discount_bank_name,coord_y_discount_bank_name,coord_h_discount_bank_name,coord_w_discount_bank_name,coord_x_description,coord_y_description,coord_h_description,coord_w_description,row_no,insertdatetime,updatedatetime,updateuser
20250723085603440,1,11,001,001005,202507,,,20250603134119000	2	11	012	010956	202310	(有)きん	(有)きん	0343386920	R5.12.29	R5.12.29	R6.3.31	R6.3.31	1653439	1653439	沖縄銀行本部支店	沖縄銀行本部支店			みずほ銀行那覇支店	みずほ銀行那覇支店		,20250603134119000	2	11	012	010956	202310	(有)きん	(有)きん	0343386920	R5.12.29	R5.12.29	R6.3.31	R6.3.31	1653439	1653439	沖縄銀行本部支店	沖縄銀行本部支店			みずほ銀行那覇支店	みずほ銀行那覇支店		,2612,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085603440,1,12,001,001005,202507,,,20250603134119000	2	12	012	010956	202310	(株)樹産業	(株)樹産業	4182341787	R6.1.5	R6.1.5	R6.3.31	R6.3.31	146000	146000	琉球銀行北谷支店	琉球銀行北谷支店						,20250603134119000	2	12	012	010956	202310	(株)樹産業	(株)樹産業	4182341787	R6.1.5	R6.1.5	R6.3.31	R6.3.31	146000	146000	琉球銀行北谷支店	琉球銀行北谷支店						,2613,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085603440,1,13,001,001005,202507,,,20250603134119000	2	13	012	010956	202310	大倉インダストリ一(株)	大倉インダストリ一(株)	3880780658	R5.12.29	R5.12.29	R6.3.31	R6.3.31	198675	198675	中国銀行水島支店	中国銀行水島支店						,20250603134119000	2	13	012	010956	202310	大倉インダストリ一(株)	大倉インダストリ一(株)	3880780658	R5.12.29	R5.12.29	R6.3.31	R6.3.31	198675	198675	中国銀行水島支店	中国銀行水島支店						,2614,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250723085603440,1,14,001,001005,202507,,,20250603134119000	2	14	012	010956	202310	(有)ハードセンター	(有)ハードセンター	7359204004	R6.1.11	R6.1.11	R6.3.31	R6.3.31	152000	152000	琉球銀行北谷支店	琉球銀行北谷支店			みずほ銀行那覇支店	みずほ銀行那覇支店		,20250603134119000	2	14	012	010956	202310	(有)ハードセンター	(有)ハードセンター	7359204004	R6.1.11	R6.1.11	R6.3.31	R6.3.31	152000	152000	琉球銀行北谷支店	琉球銀行北谷支店			みずほ銀行那覇支店	みずほ銀行那覇支店		,2615,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250723085603440,1,15,001,001005,202507,,,20250603134119000	2	15	012	010956	202310	(株)創伸	(株)創伸	9447884882	R6.1.12	R6.1.12	R6.3.31	R6.3.31	351890	351890	みずほ銀行小舟町支店	みずほ銀行小舟町支店						,20250603134119000	2	15	012	010956	202310	(株)創伸	(株)創伸	9447884882	R6.1.12	R6.1.12	R6.3.31	R6.3.31	351890	351890	みずほ銀行小舟町支店	みずほ銀行小舟町支店						,2616,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
20250723085603440,1,16,001,001005,202507,,,20250603134119000	2	16	012	010956	202310	(株)ヤマキ	(株)ヤマキ	2419208649	R6.1.16	R6.1.16	R6.3.31	R6.3.31	256318	256318	常陽銀行平支店	常陽銀行平支店						,20250603134119000	2	16	012	010956	202310	(株)ヤマキ	(株)ヤマキ	2419208649	R6.1.16	R6.1.16	R6.3.31	R6.3.31	256318	256318	常陽銀行平支店	常陽銀行平支店						,2617,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,16,,,testuser
20250723085603440,1,17,001,001005,202507,,,20250603134119000	2	17	012	010956	202310	未来産業	未来産業	8463813762	R6.1.31	R6.1.31	R6.3.31	R6.3.31	2000000	2000000	沖縄銀行若松支店	沖縄銀行若松支店			みずほ銀行那覇支店	みずほ銀行那覇支店		,20250603134119000	2	17	012	010956	202310	未来産業	未来産業	8463813762	R6.1.31	R6.1.31	R6.3.31	R6.3.31	2000000	2000000	沖縄銀行若松支店	沖縄銀行若松支店			みずほ銀行那覇支店	みずほ銀行那覇支店		,2618,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,17,,,testuser
20250723085603440,1,18,001,001005,202507,,,20250603134119000	2	18	012	010956	202310	(株)大眞商会	(株)大眞商会	2403861288	45329	45329	45382	45382	561000	561000	沖縄銀行本店営業部	沖縄銀行本店営業部						,20250603134119000	2	18	012	010956	202310	(株)大眞商会	(株)大眞商会	2403861288	45329	45329	45382	45382	561000	561000	沖縄銀行本店営業部	沖縄銀行本店営業部						,2619,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,18,,,testuser
20250723085603440,1,19,001,001005,202507,,,20250603134119000	2	19	012	010956	202310	(有)中の町建材	(有)中の町建材	6563092646	45342	45342	45382	45382	571000	571000	琉球銀行北谷支店	琉球銀行北谷支店						,20250603134119000	2	19	012	010956	202310	(有)中の町建材	(有)中の町建材	6563092646	45342	45342	45382	45382	571000	571000	琉球銀行北谷支店	琉球銀行北谷支店						,2620,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,19,,,testuser
20250723085603440,1,20,001,001005,202507,,,20250603134119000	2	20	012	010956	202310	諸見左官材料販売	諸見左官材料販売	0721910405	45376	45376	45382	45382	165920	165920	琉球銀行本店営業部	琉球銀行本店営業部						,20250603134119000	2	20	012	010956	202310	諸見左官材料販売	諸見左官材料販売	0721910405	45376	45376	45382	45382	165920	165920	琉球銀行本店営業部	琉球銀行本店営業部						,2621,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,20,,,testuser
20250723085603440,1,21,001,001005,202507,,,20250603134119000	2	21	012	010956	202310	(有)一建工業	(有)一建工業	9205222397	45302	45302	45383	45383	1320000	1320000	沖縄海邦銀行嘉手納支店	沖縄海邦銀行嘉手納支店			みずほ銀行那覇支店	みずほ銀行那覇支店		,20250603134119000	2	21	012	010956	202310	(有)一建工業	(有)一建工業	9205222397	45302	45302	45383	45383	1320000	1320000	沖縄海邦銀行嘉手納支店	沖縄海邦銀行嘉手納支店			みずほ銀行那覇支店	みずほ銀行那覇支店		,2622,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,21,,,testuser
20250723085603440,1,22,001,001005,202507,,,20250603134119000	2	22	012	010956	202310	(株)ナカモト	(株)ナカモト	6117606981	45309	45309	45383	45383	2139045	2139045	沖縄銀行古波蔵支店	沖縄銀行古波蔵支店			みずほ銀行那覇支店	みずほ銀行那覇支店		,20250603134119000	2	22	012	010956	202310	(株)ナカモト	(株)ナカモト	6117606981	45309	45309	45383	45383	2139045	2139045	沖縄銀行古波蔵支店	沖縄銀行古波蔵支店			みずほ銀行那覇支店	みずほ銀行那覇支店		,2623,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,22,,,testuser
20250723085603440,1,23,001,001005,202507,,,20250603134119000	2	23	012	010956	202310	(有)松ケ根商店	(有)松ケ根商店	5439320830	45322	45322	45383	45383	104707	104707	七十七銀行田尻支店	七十七銀行田尻支店			みずほ銀行那覇支店	みずほ銀行那覇支店		,20250603134119000	2	23	012	010956	202310	(有)松ケ根商店	(有)松ケ根商店	5439320830	45322	45322	45383	45383	104707	104707	七十七銀行田尻支店	七十七銀行田尻支店			みずほ銀行那覇支店	みずほ銀行那覇支店		,2624,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,23,,,testuser
