ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,registration_number_original,registration_number,maker_name_original,maker_name,maker_com_code,maker_com_code_status_id,maker_comcd_relation_source_type_id,maker_exist_comcd_relation_history_id,issue_date_original,issue_date,due_date_original,due_date,paying_bank_name_original,paying_bank_name,paying_bank_code,paying_bank_branch_name_original,paying_bank_branch_name,balance_original,balance,discount_bank_name_original,discount_bank_name,discount_bank_code,description_original,description,conf_registration_number,conf_maker_name,conf_issue_date,conf_due_date,conf_balance,conf_paying_bank_name,conf_paying_bank_branch_name,conf_discount_bank_name,conf_description,coord_x_registration_number,coord_y_registration_number,coord_h_registration_number,coord_w_registration_number,coord_x_maker_name,coord_y_maker_name,coord_h_maker_name,coord_w_maker_name,coord_x_issue_date,coord_y_issue_date,coord_h_issue_date,coord_w_issue_date,coord_x_due_date,coord_y_due_date,coord_h_due_date,coord_w_due_date,coord_x_balance,coord_y_balance,coord_h_balance,coord_w_balance,coord_x_paying_bank_name,coord_y_paying_bank_name,coord_h_paying_bank_name,coord_w_paying_bank_name,coord_x_paying_bank_branch_name,coord_y_paying_bank_branch_name,coord_h_paying_bank_branch_name,coord_w_paying_bank_branch_name,coord_x_discount_bank_name,coord_y_discount_bank_name,coord_h_discount_bank_name,coord_w_discount_bank_name,coord_x_description,coord_y_description,coord_h_description,coord_w_description,row_no,insertdatetime,updatedatetime,updateuser
20250723085603480,1,12,001,003001,202507,,,20250421115834000	2	12	138	759373	202205	丸三(株)	丸三(株)	0112036480	5.4.17	5.4.17	5.8.10	5.8.10	2178000	2178000	鹿児島相互信用金庫	鹿児島相互信用金庫	本店営業部	本店営業部				,20250421115834000	2	12	138	759373	202205	丸三(株)	丸三(株)	0112036480	5.4.17	5.4.17	5.8.10	5.8.10	2178000	2178000	鹿児島相互信用金庫	鹿児島相互信用金庫	本店営業部	本店営業部				,2940,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085603480,1,13,001,003001,202507,,,20250421115834000	2	13	138	759373	202205	丸三(株)	丸三(株)	0112036480	5.6.15	5.6.15	5.9.10	5.9.10	945625	945625	鹿児島相互信用金庫	鹿児島相互信用金庫	本店営業部	本店営業部				,20250421115834000	2	13	138	759373	202205	丸三(株)	丸三(株)	0112036480	5.6.15	5.6.15	5.9.10	5.9.10	945625	945625	鹿児島相互信用金庫	鹿児島相互信用金庫	本店営業部	本店営業部				,2941,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250723085603480,1,14,001,003001,202507,,,20250421115834000	2	14	138	759373	202205	丸三(株)	丸三(株)	0112036480	5.5.15	5.5.15	5.8.10	5.8.10	835877	835877	鹿児島相互信用金庫	鹿児島相互信用金庫	本店営業部	本店営業部				,20250421115834000	2	14	138	759373	202205	丸三(株)	丸三(株)	0112036480	5.5.15	5.5.15	5.8.10	5.8.10	835877	835877	鹿児島相互信用金庫	鹿児島相互信用金庫	本店営業部	本店営業部				,2942,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250723085603480,1,15,001,003001,202507,,,20250421115834000	2	15	138	759373	202205	丸三(株)	丸三(株)	0112036480	5.5.15	5.5.15	5.9.10	5.9.10	835876	835876	鹿児島相互信用金庫	鹿児島相互信用金庫	本店営業部	本店営業部				,20250421115834000	2	15	138	759373	202205	丸三(株)	丸三(株)	0112036480	5.5.15	5.5.15	5.9.10	5.9.10	835876	835876	鹿児島相互信用金庫	鹿児島相互信用金庫	本店営業部	本店営業部				,2943,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
20250723085603480,1,16,001,003001,202507,,,20250421115834000	2	16	138	759373	202205	丸三(株)	丸三(株)	0112036480	5.7.15	5.7.15	5.10.10	5.10.10	461548	461548	鹿児島相互信用金庫	鹿児島相互信用金庫	本店営業部	本店営業部				,20250421115834000	2	16	138	759373	202205	丸三(株)	丸三(株)	0112036480	5.7.15	5.7.15	5.10.10	5.10.10	461548	461548	鹿児島相互信用金庫	鹿児島相互信用金庫	本店営業部	本店営業部				,2944,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,16,,,testuser
20250723085603480,1,17,001,003001,202507,,,20250421115834000	2	17	138	759373	202205	木屋吉衣料(株)	木屋吉衣料(株)	0325998316	5.5.10	5.5.10	5.8.31	5.8.31	3000000	3000000	浜松磐田信金	浜松磐田信金	本町	本町				,20250421115834000	2	17	138	759373	202205	木屋吉衣料(株)	木屋吉衣料(株)	0325998316	5.5.10	5.5.10	5.8.31	5.8.31	3000000	3000000	浜松磐田信金	浜松磐田信金	本町	本町				,2945,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,17,,,testuser
20250723085603480,1,18,001,003001,202507,,,20250421115834000	2	18	138	759373	202205	木屋吉衣料(株)	木屋吉衣料(株)	0325998316	5.6.10	5.6.10	5.9.30	5.9.30	1760984	1760984	浜松磐田信金	浜松磐田信金	本町	本町				,20250421115834000	2	18	138	759373	202205	木屋吉衣料(株)	木屋吉衣料(株)	0325998316	5.6.10	5.6.10	5.9.30	5.9.30	1760984	1760984	浜松磐田信金	浜松磐田信金	本町	本町				,2946,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,18,,,testuser
20250723085603480,1,19,001,003001,202507,,,20250421115834000	2	19	138	759373	202205	木屋吉衣料(株)	木屋吉衣料(株)	0325998316	5.5.10	5.5.10	5.8.31	5.8.31	315572	315572	浜松磐田信金	浜松磐田信金	本町	本町				,20250421115834000	2	19	138	759373	202205	木屋吉衣料(株)	木屋吉衣料(株)	0325998316	5.5.10	5.5.10	5.8.31	5.8.31	315572	315572	浜松磐田信金	浜松磐田信金	本町	本町				,2947,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,19,,,testuser
20250723085603480,1,20,001,003001,202507,,,20250421115834000	2	20	138	759373	202205	(株)しらゆり	(株)しらゆり	9301670332	5.4.30	5.4.30	5.8.10	5.8.10	2961869	2961869	三菱UFJ	三菱UFJ	三島	三島				,20250421115834000	2	20	138	759373	202205	(株)しらゆり	(株)しらゆり	9301670332	5.4.30	5.4.30	5.8.10	5.8.10	2961869	2961869	三菱UFJ	三菱UFJ	三島	三島				,2948,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,20,,,testuser
20250723085603480,1,21,001,003001,202507,,,20250421115834000	2	21	138	759373	202205	(株)しらゆり	(株)しらゆり	9301670332	5.6.29	5.6.29	5.10.10	5.10.10	1230343	1230343	三菱UFJ	三菱UFJ	三島	三島				,20250421115834000	2	21	138	759373	202205	(株)しらゆり	(株)しらゆり	9301670332	5.6.29	5.6.29	5.10.10	5.10.10	1230343	1230343	三菱UFJ	三菱UFJ	三島	三島				,2949,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,21,,,testuser
20250723085603480,1,22,001,003001,202507,,,20250421115834000	2	22	138	759373	202205	(株)しらゆり	(株)しらゆり	9301670332	5.5.31	5.5.31	5.9.10	5.9.10	794331	794331	三菱UFJ	三菱UFJ	三島	三島				,20250421115834000	2	22	138	759373	202205	(株)しらゆり	(株)しらゆり	9301670332	5.5.31	5.5.31	5.9.10	5.9.10	794331	794331	三菱UFJ	三菱UFJ	三島	三島				,2950,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,22,,,testuser
20250723085603480,1,23,001,003001,202507,,,20250421115834000	2	23	138	759373	202205	イオン九州(株)	イオン九州(株)	9482288532	5.7.5	5.7.5	5.8.25	5.8.25	2903623	2903623	みずほ	みずほ	福岡法人	福岡法人				,20250421115834000	2	23	138	759373	202205	イオン九州(株)	イオン九州(株)	9482288532	5.7.5	5.7.5	5.8.25	5.8.25	2903623	2903623	みずほ	みずほ	福岡法人	福岡法人				,2951,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,23,,,testuser
