ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,registration_number_original,registration_number,maker_name_original,maker_name,maker_com_code,maker_com_code_status_id,maker_comcd_relation_source_type_id,maker_exist_comcd_relation_history_id,issue_date_original,issue_date,due_date_original,due_date,paying_bank_name_original,paying_bank_name,paying_bank_code,paying_bank_branch_name_original,paying_bank_branch_name,balance_original,balance,discount_bank_name_original,discount_bank_name,discount_bank_code,description_original,description,conf_registration_number,conf_maker_name,conf_issue_date,conf_due_date,conf_balance,conf_paying_bank_name,conf_paying_bank_branch_name,conf_discount_bank_name,conf_description,coord_x_registration_number,coord_y_registration_number,coord_h_registration_number,coord_w_registration_number,coord_x_maker_name,coord_y_maker_name,coord_h_maker_name,coord_w_maker_name,coord_x_issue_date,coord_y_issue_date,coord_h_issue_date,coord_w_issue_date,coord_x_due_date,coord_y_due_date,coord_h_due_date,coord_w_due_date,coord_x_balance,coord_y_balance,coord_h_balance,coord_w_balance,coord_x_paying_bank_name,coord_y_paying_bank_name,coord_h_paying_bank_name,coord_w_paying_bank_name,coord_x_paying_bank_branch_name,coord_y_paying_bank_branch_name,coord_h_paying_bank_branch_name,coord_w_paying_bank_branch_name,coord_x_discount_bank_name,coord_y_discount_bank_name,coord_h_discount_bank_name,coord_w_discount_bank_name,coord_x_description,coord_y_description,coord_h_description,coord_w_description,row_no,insertdatetime,updatedatetime,updateuser
20250723085600340,1,12,001,000035,202507,,,20250129221036000	2	12	192	050500	202412	(株)宮崎化学	(株)宮崎化学	6787070834	令5.1.31	令5.1.31	令5.4.30	令5.4.30	642400	642400	京都	京都	上堀川	上堀川				,20250129221036000	2	12	192	050500	202412	(株)宮崎化学	(株)宮崎化学	6787070834	令5.1.31	令5.1.31	令5.4.30	令5.4.30	642400	642400	京都	京都	上堀川	上堀川				,2219,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085600340,1,13,001,000035,202507,,,20250129221036000	2	13	192	050500	202412	(株)宮崎化学	(株)宮崎化学	6787070834	令5.2.28	令5.2.28	令5.5.31	令5.5.31	924660	924660	京都	京都	上堀川	上堀川				,20250129221036000	2	13	192	050500	202412	(株)宮崎化学	(株)宮崎化学	6787070834	令5.2.28	令5.2.28	令5.5.31	令5.5.31	924660	924660	京都	京都	上堀川	上堀川				,2220,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250723085600340,1,14,001,000035,202507,,,20250129221036000	2	14	192	050500	202412	(株)宮崎化学	(株)宮崎化学	6787070834	令5.3.31	令5.3.31	令5.6.30	令5.6.30	380160	380160	京都	京都	上堀川	上堀川				,20250129221036000	2	14	192	050500	202412	(株)宮崎化学	(株)宮崎化学	6787070834	令5.3.31	令5.3.31	令5.6.30	令5.6.30	380160	380160	京都	京都	上堀川	上堀川				,2221,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250723085600340,1,15,001,000035,202507,,,20250129221036000	2	15	192	050500	202412	(株)興和製作所	(株)興和製作所	8996164659	令4.12.31	令4.12.31	令5.4.30	令5.4.30	109835	109835	三菱UFJ	三菱UFJ	北畠	北畠				,20250129221036000	2	15	192	050500	202412	(株)興和製作所	(株)興和製作所	8996164659	令4.12.31	令4.12.31	令5.4.30	令5.4.30	109835	109835	三菱UFJ	三菱UFJ	北畠	北畠				,2222,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
20250723085600340,1,16,001,000035,202507,,,20250129221036000	2	16	192	050500	202412	(株)興和製作所	(株)興和製作所	8996164659	令5.1.31	令5.1.31	令5.5.31	令5.5.31	313143	313143	三菱UFJ	三菱UFJ	北畠	北畠				,20250129221036000	2	16	192	050500	202412	(株)興和製作所	(株)興和製作所	8996164659	令5.1.31	令5.1.31	令5.5.31	令5.5.31	313143	313143	三菱UFJ	三菱UFJ	北畠	北畠				,2223,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,16,,,testuser
20250723085600340,1,17,001,000035,202507,,,20250129221036000	2	17	192	050500	202412	(株)興和製作所	(株)興和製作所	8996164659	令5.3.31	令5.3.31	令5.7.31	令5.7.31	688600	688600	三菱UFJ	三菱UFJ	北畠	北畠				,20250129221036000	2	17	192	050500	202412	(株)興和製作所	(株)興和製作所	8996164659	令5.3.31	令5.3.31	令5.7.31	令5.7.31	688600	688600	三菱UFJ	三菱UFJ	北畠	北畠				,2224,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,17,,,testuser
20250723085600340,1,18,001,000035,202507,,,20250129221036000	2	18	192	050500	202412	(株)小林製作所	(株)小林製作所	7453990033	令3.11.22	令3.11.22	令4.4.5	令4.4.5	2076946	2076946	金沢信用金庫	金沢信用金庫	本店営業部	本店営業部				,20250129221036000	2	18	192	050500	202412	(株)小林製作所	(株)小林製作所	7453990033	令3.11.22	令3.11.22	令4.4.5	令4.4.5	2076946	2076946	金沢信用金庫	金沢信用金庫	本店営業部	本店営業部				,2225,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,18,,,testuser
20250723085600340,1,19,001,000035,202507,,,20250129221036000	2	19	192	050500	202412	(株)小林製作所	(株)小林製作所	7453990033	令4.12.21	令4.12.21	令5.5.8	令5.5.8	874536	874536	金沢信用金庫	金沢信用金庫	本店営業部	本店営業部				,20250129221036000	2	19	192	050500	202412	(株)小林製作所	(株)小林製作所	7453990033	令4.12.21	令4.12.21	令5.5.8	令5.5.8	874536	874536	金沢信用金庫	金沢信用金庫	本店営業部	本店営業部				,2226,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,19,,,testuser
20250723085600340,1,20,001,000035,202507,,,20250129221036000	2	20	192	050500	202412	(株)小林製作所	(株)小林製作所	7453990033	令5.1.20	令5.1.20	令5.6.6	令5.6.6	1462486	1462486	金沢信用金廉	金沢信用金廉	本店営業部	本店営業部				,20250129221036000	2	20	192	050500	202412	(株)小林製作所	(株)小林製作所	7453990033	令5.1.20	令5.1.20	令5.6.6	令5.6.6	1462486	1462486	金沢信用金廉	金沢信用金廉	本店営業部	本店営業部				,2227,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,20,,,testuser
20250723085600340,1,21,001,000035,202507,,,20250129221036000	2	21	192	050500	202412	(株)小林製作所	(株)小林製作所	7453990033	令5.2.21	令5.2.21	令5.7.5	令5.7.5	1941426	1941426	金沢信用金庫	金沢信用金庫	本店営業部	本店営業部				,20250129221036000	2	21	192	050500	202412	(株)小林製作所	(株)小林製作所	7453990033	令5.2.21	令5.2.21	令5.7.5	令5.7.5	1941426	1941426	金沢信用金庫	金沢信用金庫	本店営業部	本店営業部				,2228,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,21,,,testuser
20250723085600340,1,22,001,000035,202507,,,20250129221036000	2	22	192	050500	202412	(株)小林製作所	(株)小林製作所	7453990033	令5.3.22	令5.3.22	令5.8.7	令5.8.7	1265550	1265550	金沢信用金庫	金沢信用金庫	本店営業部	本店営業部				,20250129221036000	2	22	192	050500	202412	(株)小林製作所	(株)小林製作所	7453990033	令5.3.22	令5.3.22	令5.8.7	令5.8.7	1265550	1265550	金沢信用金庫	金沢信用金庫	本店営業部	本店営業部				,2229,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,22,,,testuser
20250723085600340,1,23,001,000035,202507,,,20250129221036000	2	23	192	050500	202412	(株)石井表記	(株)石井表記	7965299515	令5.1.31	令5.1.31	令5.5.31	令5.5.31	957440	957440	もみじ	もみじ	福山	福山				,20250129221036000	2	23	192	050500	202412	(株)石井表記	(株)石井表記	7965299515	令5.1.31	令5.1.31	令5.5.31	令5.5.31	957440	957440	もみじ	もみじ	福山	福山				,2230,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,23,,,testuser
