ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,registration_number_original,registration_number,maker_name_original,maker_name,maker_com_code,maker_com_code_status_id,maker_comcd_relation_source_type_id,maker_exist_comcd_relation_history_id,issue_date_original,issue_date,due_date_original,due_date,paying_bank_name_original,paying_bank_name,paying_bank_code,paying_bank_branch_name_original,paying_bank_branch_name,balance_original,balance,discount_bank_name_original,discount_bank_name,discount_bank_code,description_original,description,conf_registration_number,conf_maker_name,conf_issue_date,conf_due_date,conf_balance,conf_paying_bank_name,conf_paying_bank_branch_name,conf_discount_bank_name,conf_description,coord_x_registration_number,coord_y_registration_number,coord_h_registration_number,coord_w_registration_number,coord_x_maker_name,coord_y_maker_name,coord_h_maker_name,coord_w_maker_name,coord_x_issue_date,coord_y_issue_date,coord_h_issue_date,coord_w_issue_date,coord_x_due_date,coord_y_due_date,coord_h_due_date,coord_w_due_date,coord_x_balance,coord_y_balance,coord_h_balance,coord_w_balance,coord_x_paying_bank_name,coord_y_paying_bank_name,coord_h_paying_bank_name,coord_w_paying_bank_name,coord_x_paying_bank_branch_name,coord_y_paying_bank_branch_name,coord_h_paying_bank_branch_name,coord_w_paying_bank_branch_name,coord_x_discount_bank_name,coord_y_discount_bank_name,coord_h_discount_bank_name,coord_w_discount_bank_name,coord_x_description,coord_y_description,coord_h_description,coord_w_description,row_no,insertdatetime,updatedatetime,updateuser
20250723085602360,1,11,001,000241,202507,,,20240911150658000	2	11	013	900439	202503	清水産業(株)福山営業所	清水産業(株)福山営業所	9873035047	5.2.16	5.2.16	5.6.30	5.6.30	1531420	1531420								,20240911150658000	2	11	013	900439	202503	清水産業(株)福山営業所	清水産業(株)福山営業所	9873035047	5.2.16	5.2.16	5.6.30	5.6.30	1531420	1531420								,2929,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085602360,1,12,001,000241,202507,,,20240911150658000	2	12	013	900439	202503	志社建材	志社建材	0232304181	5.3.31	5.3.31	5.5.31	5.5.31	281094	281094								,20240911150658000	2	12	013	900439	202503	志社建材	志社建材	0232304181	5.3.31	5.3.31	5.5.31	5.5.31	281094	281094								,2930,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085602360,1,13,001,000241,202507,,,20240911150658000	2	13	013	900439	202503	(株)鈴木産業	(株)鈴木産業	6527608183	5.4.19	5.4.19	5.8.31	5.8.31	165440	165440								,20240911150658000	2	13	013	900439	202503	(株)鈴木産業	(株)鈴木産業	6527608183	5.4.19	5.4.19	5.8.31	5.8.31	165440	165440								,2931,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250723085602360,1,14,001,000241,202507,,,20240911150658000	2	14	013	900439	202503	竹原化学工業(株)	竹原化学工業(株)	3890770812	5.2.17	5.2.17	5.8.31	5.8.31	611600	611600								,20240911150658000	2	14	013	900439	202503	竹原化学工業(株)	竹原化学工業(株)	3890770812	5.2.17	5.2.17	5.8.31	5.8.31	611600	611600								,2932,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250723085602360,1,15,001,000241,202507,,,20240911150658000	2	15	013	900439	202503	中国化工(株)	中国化工(株)	6901422212	4.12.12	4.12.12	5.9.10	5.9.10	1102200	1102200								,20240911150658000	2	15	013	900439	202503	中国化工(株)	中国化工(株)	6901422212	4.12.12	4.12.12	5.9.10	5.9.10	1102200	1102200								,2933,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
20250723085602360,1,16,001,000241,202507,,,20240911150658000	2	16	013	900439	202503	(株)原田製材	(株)原田製材	3964483460	5.1.17	5.1.17	5.8.31	5.8.31	12990450	12990450								,20240911150658000	2	16	013	900439	202503	(株)原田製材	(株)原田製材	3964483460	5.1.17	5.1.17	5.8.31	5.8.31	12990450	12990450								,2934,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,16,,,testuser
20250723085602360,1,17,001,000241,202507,,,20240911150658000	2	17	013	900439	202503	ヒロホー(株)広島営業所	ヒロホー(株)広島営業所	3229413184	5.2.20	5.2.20	5.7.20	5.7.20	3503126	3503126								,20240911150658000	2	17	013	900439	202503	ヒロホー(株)広島営業所	ヒロホー(株)広島営業所	3229413184	5.2.20	5.2.20	5.7.20	5.7.20	3503126	3503126								,2935,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,17,,,testuser
20250723085602360,1,18,001,000241,202507,,,20240911150658000	2	18	013	900439	202503	(株)丸夕商店	(株)丸夕商店	0107801019	5.2.14	5.2.14	5.7.25	5.7.25	1507680	1507680								,20240911150658000	2	18	013	900439	202503	(株)丸夕商店	(株)丸夕商店	0107801019	5.2.14	5.2.14	5.7.25	5.7.25	1507680	1507680								,2936,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,18,,,testuser
20250723085602360,1,19,001,000241,202507,,,20240911150658000	2	19	013	900439	202503	山下包装(株)	山下包装(株)	7949092813	5.1.30	5.1.30	5.6.30	5.6.30	1612600	1612600								,20240911150658000	2	19	013	900439	202503	山下包装(株)	山下包装(株)	7949092813	5.1.30	5.1.30	5.6.30	5.6.30	1612600	1612600								,2937,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,19,,,testuser
20250723085602360,1,20,001,000241,202507,,,20240911150658000	2	20	013	900439	202503	北越パレット	北越パレット	1360578630	5.1.31	5.1.31	5.5.31	5.5.31	10194222	10194222								,20240911150658000	2	20	013	900439	202503	北越パレット	北越パレット	1360578630	5.1.31	5.1.31	5.5.31	5.5.31	10194222	10194222								,2938,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,20,,,testuser
20250723085602360,1,21,001,000241,202507,,,20240911150658000	2	21	013	900439	202503	同上	同上	8554729931	5.2.28	5.2.28	5.6.30	5.6.30	12232390	12232390								,20240911150658000	2	21	013	900439	202503	同上	同上	8554729931	5.2.28	5.2.28	5.6.30	5.6.30	12232390	12232390								,2939,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,21,,,testuser
20250723085602360,1,22,001,000241,202507,,,20240911150658000	2	22	013	900439	202503	同上	同上	8554729931	5.3.31	5.3.31	5.7.31	5.7.31	9941134	9941134								,20240911150658000	2	22	013	900439	202503	同上	同上	8554729931	5.3.31	5.3.31	5.7.31	5.7.31	9941134	9941134								,2940,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,22,,,testuser
20250723085602360,1,23,001,000241,202507,,,20240911150658000	2	23	013	900439	202503	同上	同上	8554729931	5.4.28	5.4.28	5.8.31	5.8.31	16242726	16242726								,20240911150658000	2	23	013	900439	202503	同上	同上	8554729931	5.4.28	5.4.28	5.8.31	5.8.31	16242726	16242726								,2941,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,23,,,testuser
