ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,registration_number_original,registration_number,maker_name_original,maker_name,maker_com_code,maker_com_code_status_id,maker_comcd_relation_source_type_id,maker_exist_comcd_relation_history_id,issue_date_original,issue_date,due_date_original,due_date,paying_bank_name_original,paying_bank_name,paying_bank_code,paying_bank_branch_name_original,paying_bank_branch_name,balance_original,balance,discount_bank_name_original,discount_bank_name,discount_bank_code,description_original,description,conf_registration_number,conf_maker_name,conf_issue_date,conf_due_date,conf_balance,conf_paying_bank_name,conf_paying_bank_branch_name,conf_discount_bank_name,conf_description,coord_x_registration_number,coord_y_registration_number,coord_h_registration_number,coord_w_registration_number,coord_x_maker_name,coord_y_maker_name,coord_h_maker_name,coord_w_maker_name,coord_x_issue_date,coord_y_issue_date,coord_h_issue_date,coord_w_issue_date,coord_x_due_date,coord_y_due_date,coord_h_due_date,coord_w_due_date,coord_x_balance,coord_y_balance,coord_h_balance,coord_w_balance,coord_x_paying_bank_name,coord_y_paying_bank_name,coord_h_paying_bank_name,coord_w_paying_bank_name,coord_x_paying_bank_branch_name,coord_y_paying_bank_branch_name,coord_h_paying_bank_branch_name,coord_w_paying_bank_branch_name,coord_x_discount_bank_name,coord_y_discount_bank_name,coord_h_discount_bank_name,coord_w_discount_bank_name,coord_x_description,coord_y_description,coord_h_description,coord_w_description,row_no,insertdatetime,updatedatetime,updateuser
20250723085603440,1,14,001,001005,202507,,,20240917133526000	2	14	142	709645	202411	ビー・ゼイ工事(株)	ビー・ゼイ工事(株)	6571494181	R6.1.12	R6.1.12	R6.4.7	R6.4.7	870000	870000	沖縄銀行崇元寺支店	沖縄銀行崇元寺支店			みずほ銀行那覇支店	みずほ銀行那覇支店		,20240917133526000	2	14	142	709645	202411	ビー・ゼイ工事(株)	ビー・ゼイ工事(株)	6571494181	R6.1.12	R6.1.12	R6.4.7	R6.4.7	870000	870000	沖縄銀行崇元寺支店	沖縄銀行崇元寺支店			みずほ銀行那覇支店	みずほ銀行那覇支店		,2578,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250723085603440,1,15,001,001005,202507,,,20240917133526000	2	15	142	709645	202411	(有)エス・アイ・シー	(有)エス・アイ・シー	4845430484	R5.12.29	R5.12.29	R6.4.8	R6.4.8	2576000	2576000	沖縄銀行安慶名支店	沖縄銀行安慶名支店			みずほ銀行那覇支店	みずほ銀行那覇支店		,20240917133526000	2	15	142	709645	202411	(有)エス・アイ・シー	(有)エス・アイ・シー	4845430484	R5.12.29	R5.12.29	R6.4.8	R6.4.8	2576000	2576000	沖縄銀行安慶名支店	沖縄銀行安慶名支店			みずほ銀行那覇支店	みずほ銀行那覇支店		,2579,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
20250723085603440,1,16,001,001005,202507,,,20240917133526000	2	16	142	709645	202411	(株)大眞商会	(株)大眞商会	2441708621	R5.12.6	R5.12.6	R6.4.10	R6.4.10	514800	514800	沖縄銀行大道支店	沖縄銀行大道支店			みずほ銀行那覇支店	みずほ銀行那覇支店		,20240917133526000	2	16	142	709645	202411	(株)大眞商会	(株)大眞商会	2441708621	R5.12.6	R5.12.6	R6.4.10	R6.4.10	514800	514800	沖縄銀行大道支店	沖縄銀行大道支店			みずほ銀行那覇支店	みずほ銀行那覇支店		,2580,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,16,,,testuser
20250723085603440,1,17,001,001005,202507,,,20240917133526000	2	17	142	709645	202411	丸高商事	丸高商事	4906564834	R5.12.11	R5.12.11	R6.4.10	R6.4.10	765831	765831	沖縄銀行石垣出張所	沖縄銀行石垣出張所			みずほ銀行那覇支店	みずほ銀行那覇支店		,20240917133526000	2	17	142	709645	202411	丸高商事	丸高商事	4906564834	R5.12.11	R5.12.11	R6.4.10	R6.4.10	765831	765831	沖縄銀行石垣出張所	沖縄銀行石垣出張所			みずほ銀行那覇支店	みずほ銀行那覇支店		,2581,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,17,,,testuser
20250723085603440,1,18,001,001005,202507,,,20240917133526000	2	18	142	709645	202411	丸高商事	丸高商事	4906564834	45271	45271	45392	45392	10000000	10000000	沖縄銀行石垣出張所	沖縄銀行石垣出張所			みずほ銀行那覇支店	みずほ銀行那覇支店		,20240917133526000	2	18	142	709645	202411	丸高商事	丸高商事	4906564834	45271	45271	45392	45392	10000000	10000000	沖縄銀行石垣出張所	沖縄銀行石垣出張所			みずほ銀行那覇支店	みずほ銀行那覇支店		,2582,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,18,,,testuser
20250723085603440,1,19,001,001005,202507,,,20240917133526000	2	19	142	709645	202411	(株)宮城ビルテック	(株)宮城ビルテック	1344521558	45271	45271	45392	45392	298845	298845	七十七銀行若柳支店	七十七銀行若柳支店			みずほ銀行那覇支店	みずほ銀行那覇支店		,20240917133526000	2	19	142	709645	202411	(株)宮城ビルテック	(株)宮城ビルテック	1344521558	45271	45271	45392	45392	298845	298845	七十七銀行若柳支店	七十七銀行若柳支店			みずほ銀行那覇支店	みずほ銀行那覇支店		,2583,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,19,,,testuser
20250723085603440,1,20,001,001005,202507,,,20240917133526000	2	20	142	709645	202411	(株)トービル湘南	(株)トービル湘南	3324226566	45272	45272	45392	45392	200000	200000	みずほ銀行稲城中央支店	みずほ銀行稲城中央支店			みずほ銀行那覇支店	みずほ銀行那覇支店		,20240917133526000	2	20	142	709645	202411	(株)トービル湘南	(株)トービル湘南	3324226566	45272	45272	45392	45392	200000	200000	みずほ銀行稲城中央支店	みずほ銀行稲城中央支店			みずほ銀行那覇支店	みずほ銀行那覇支店		,2584,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,20,,,testuser
20250723085603440,1,21,001,001005,202507,,,20240917133526000	2	21	142	709645	202411	(株)櫛田度器製作所	(株)櫛田度器製作所	6558661008	45272	45272	45392	45392	221705	221705	スルガ銀行小田原東支店	スルガ銀行小田原東支店			みずほ銀行那覇支店	みずほ銀行那覇支店		,20240917133526000	2	21	142	709645	202411	(株)櫛田度器製作所	(株)櫛田度器製作所	6558661008	45272	45272	45392	45392	221705	221705	スルガ銀行小田原東支店	スルガ銀行小田原東支店			みずほ銀行那覇支店	みずほ銀行那覇支店		,2585,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,21,,,testuser
20250723085603440,1,22,001,001005,202507,,,20240917133526000	2	22	142	709645	202411	沖縄シャーリング(株)	沖縄シャーリング(株)	1484199372	45272	45272	45392	45392	2892352	2892352	沖縄銀行本店営業部	沖縄銀行本店営業部			みずほ銀行那覇支店	みずほ銀行那覇支店		,20240917133526000	2	22	142	709645	202411	沖縄シャーリング(株)	沖縄シャーリング(株)	1484199372	45272	45272	45392	45392	2892352	2892352	沖縄銀行本店営業部	沖縄銀行本店営業部			みずほ銀行那覇支店	みずほ銀行那覇支店		,2586,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,22,,,testuser
20250723085603440,1,23,001,001005,202507,,,20240917133526000	2	23	142	709645	202411	東光産業(株)	東光産業(株)	2351282929	45282	45282	45392	45392	178376	178376	秋田銀行大館支店	秋田銀行大館支店			みずほ銀行那覇支店	みずほ銀行那覇支店		,20240917133526000	2	23	142	709645	202411	東光産業(株)	東光産業(株)	2351282929	45282	45282	45392	45392	178376	178376	秋田銀行大館支店	秋田銀行大館支店			みずほ銀行那覇支店	みずほ銀行那覇支店		,2587,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,23,,,testuser
