ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,registration_number_original,registration_number,maker_name_original,maker_name,maker_com_code,maker_com_code_status_id,maker_comcd_relation_source_type_id,maker_exist_comcd_relation_history_id,issue_date_original,issue_date,due_date_original,due_date,paying_bank_name_original,paying_bank_name,paying_bank_code,paying_bank_branch_name_original,paying_bank_branch_name,balance_original,balance,discount_bank_name_original,discount_bank_name,discount_bank_code,description_original,description,conf_registration_number,conf_maker_name,conf_issue_date,conf_due_date,conf_balance,conf_paying_bank_name,conf_paying_bank_branch_name,conf_discount_bank_name,conf_description,coord_x_registration_number,coord_y_registration_number,coord_h_registration_number,coord_w_registration_number,coord_x_maker_name,coord_y_maker_name,coord_h_maker_name,coord_w_maker_name,coord_x_issue_date,coord_y_issue_date,coord_h_issue_date,coord_w_issue_date,coord_x_due_date,coord_y_due_date,coord_h_due_date,coord_w_due_date,coord_x_balance,coord_y_balance,coord_h_balance,coord_w_balance,coord_x_paying_bank_name,coord_y_paying_bank_name,coord_h_paying_bank_name,coord_w_paying_bank_name,coord_x_paying_bank_branch_name,coord_y_paying_bank_branch_name,coord_h_paying_bank_branch_name,coord_w_paying_bank_branch_name,coord_x_discount_bank_name,coord_y_discount_bank_name,coord_h_discount_bank_name,coord_w_discount_bank_name,coord_x_description,coord_y_description,coord_h_description,coord_w_description,row_no,insertdatetime,updatedatetime,updateuser
20250723085603520,1,11,001,003008,202507,,,20241001113022000	2	11	101	864760	202404	(株)タイネクサス	(株)タイネクサス	6733552732	5.11.25	5.11.25	6.2.29	6.2.29	7755000	7755000	みなと銀行	みなと銀行	西脇支店	西脇支店	おかやま信用金庫西大寺支店	おかやま信用金庫西大寺支店		,20241001113022000	2	11	101	864760	202404	(株)タイネクサス	(株)タイネクサス	6733552732	5.11.25	5.11.25	6.2.29	6.2.29	7755000	7755000	みなと銀行	みなと銀行	西脇支店	西脇支店	おかやま信用金庫西大寺支店	おかやま信用金庫西大寺支店		,2678,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085603520,1,12,001,003008,202507,,,20241001113022000	2	12	101	864760	202404	(株)タイネクサス	(株)タイネクサス	6733552732	5.12.25	5.12.25	6.3.31	6.3.31	19749400	19749400	みなと銀行	みなと銀行	西脇支店	西脇支店	おかやま信用金庫西大寺支店	おかやま信用金庫西大寺支店		,20241001113022000	2	12	101	864760	202404	(株)タイネクサス	(株)タイネクサス	6733552732	5.12.25	5.12.25	6.3.31	6.3.31	19749400	19749400	みなと銀行	みなと銀行	西脇支店	西脇支店	おかやま信用金庫西大寺支店	おかやま信用金庫西大寺支店		,2679,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085603520,1,13,001,003008,202507,,,20241001113022000	2	13	101	864760	202404	バンドー・I・C・S(株)	バンドー・I・C・S(株)	3434457959	5.9.25	5.9.25	6.1.31	6.1.31	2790882	2790882	三井住友銀行	三井住友銀行	神戸営業部	神戸営業部	おかやま信用金庫西大寺支店	おかやま信用金庫西大寺支店		,20241001113022000	2	13	101	864760	202404	バンドー・I・C・S(株)	バンドー・I・C・S(株)	3434457959	5.9.25	5.9.25	6.1.31	6.1.31	2790882	2790882	三井住友銀行	三井住友銀行	神戸営業部	神戸営業部	おかやま信用金庫西大寺支店	おかやま信用金庫西大寺支店		,2680,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250723085603520,1,14,001,003008,202507,,,20241001113022000	2	14	101	864760	202404	バンドー・I・C・S(株)	バンドー・I・C・S(株)	3434457959	5.9.25	5.9.25	6.1.31	6.1.31	587068	587068	三井住友銀行	三井住友銀行	神戸営業部	神戸営業部	おかやま信用金廟西大寺支店	おかやま信用金廟西大寺支店		,20241001113022000	2	14	101	864760	202404	バンドー・I・C・S(株)	バンドー・I・C・S(株)	3434457959	5.9.25	5.9.25	6.1.31	6.1.31	587068	587068	三井住友銀行	三井住友銀行	神戸営業部	神戸営業部	おかやま信用金廟西大寺支店	おかやま信用金廟西大寺支店		,2681,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250723085603520,1,15,001,003008,202507,,,20241001113022000	2	15	101	864760	202404	ベンドー・I・C・S(株)	ベンドー・I・C・S(株)	9692943552	5.10.25	5.10.25	6.2.29	6.2.29	546140	546140	三井住友銀行	三井住友銀行	神戸営業部	神戸営業部	おかやま信用金庫西大寺支店	おかやま信用金庫西大寺支店		,20241001113022000	2	15	101	864760	202404	ベンドー・I・C・S(株)	ベンドー・I・C・S(株)	9692943552	5.10.25	5.10.25	6.2.29	6.2.29	546140	546140	三井住友銀行	三井住友銀行	神戸営業部	神戸営業部	おかやま信用金庫西大寺支店	おかやま信用金庫西大寺支店		,2682,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
20250723085603520,1,16,001,003008,202507,,,20241001113022000	2	16	101	864760	202404	バンドー・I・C・S(株)	バンドー・I・C・S(株)	3434457959	5.10.25	5.10.25	6.2.29	6.2.29	4554763	4554763	三井住友銀行	三井住友銀行	神戸営業部	神戸営業部	おかやま信用金庫西大寺支店	おかやま信用金庫西大寺支店		,20241001113022000	2	16	101	864760	202404	バンドー・I・C・S(株)	バンドー・I・C・S(株)	3434457959	5.10.25	5.10.25	6.2.29	6.2.29	4554763	4554763	三井住友銀行	三井住友銀行	神戸営業部	神戸営業部	おかやま信用金庫西大寺支店	おかやま信用金庫西大寺支店		,2683,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,16,,,testuser
20250723085603520,1,17,001,003008,202507,,,20241001113022000	2	17	101	864760	202404	バンドー・I・C・S(株)	バンドー・I・C・S(株)	3434457959	5.11.27	5.11.27	6.3.31	6.3.31	844413	844413	三井住友銀行	三井住友銀行	神戸営業部	神戸営業部	おかやま信用金庫西大寺支店	おかやま信用金庫西大寺支店		,20241001113022000	2	17	101	864760	202404	バンドー・I・C・S(株)	バンドー・I・C・S(株)	3434457959	5.11.27	5.11.27	6.3.31	6.3.31	844413	844413	三井住友銀行	三井住友銀行	神戸営業部	神戸営業部	おかやま信用金庫西大寺支店	おかやま信用金庫西大寺支店		,2684,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,17,,,testuser
20250723085603520,1,18,001,003008,202507,,,20241001113022000	2	18	101	864760	202404	バンドー・I・C・S(株)	バンドー・I・C・S(株)	3434457959	5.11.27	5.11.27	6.3.31	6.3.31	2811049	2811049	三井住友銀行	三井住友銀行	神戸営業部	神戸営業部	おかやま信用金庫西大寺支店	おかやま信用金庫西大寺支店		,20241001113022000	2	18	101	864760	202404	バンドー・I・C・S(株)	バンドー・I・C・S(株)	3434457959	5.11.27	5.11.27	6.3.31	6.3.31	2811049	2811049	三井住友銀行	三井住友銀行	神戸営業部	神戸営業部	おかやま信用金庫西大寺支店	おかやま信用金庫西大寺支店		,2685,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,18,,,testuser
20250723085603520,1,19,001,003008,202507,,,20241001113022000	2	19	101	864760	202404	バンドー・I・C・S(株)	バンドー・I・C・S(株)	3434457959	5.12.25	5.12.25	6.4.30	6.4.30	700301	700301	三井住友銀行	三井住友銀行	神戸営業部	神戸営業部	おかやま信用金庫西大寺支店	おかやま信用金庫西大寺支店		,20241001113022000	2	19	101	864760	202404	バンドー・I・C・S(株)	バンドー・I・C・S(株)	3434457959	5.12.25	5.12.25	6.4.30	6.4.30	700301	700301	三井住友銀行	三井住友銀行	神戸営業部	神戸営業部	おかやま信用金庫西大寺支店	おかやま信用金庫西大寺支店		,2686,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,19,,,testuser
20250723085603520,1,20,001,003008,202507,,,20241001113022000	2	20	101	864760	202404	バンドー・I・C・S(株)	バンドー・I・C・S(株)	3434457959	5.12.25	5.12.25	6.4.30	6.4.30	3923985	3923985	三井住友銀行	三井住友銀行	神戸営業部	神戸営業部	おかやま信用金庫西大寺支店	おかやま信用金庫西大寺支店		,20241001113022000	2	20	101	864760	202404	バンドー・I・C・S(株)	バンドー・I・C・S(株)	3434457959	5.12.25	5.12.25	6.4.30	6.4.30	3923985	3923985	三井住友銀行	三井住友銀行	神戸営業部	神戸営業部	おかやま信用金庫西大寺支店	おかやま信用金庫西大寺支店		,2687,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,20,,,testuser
20250723085603520,1,21,001,003008,202507,,,20241001113022000	2	21	101	864760	202404	大喜産業(株)	大喜産業(株)	9693533916	5.9.29	5.9.29	6.1.31	6.1.31	20224907	20224907	三菱UFJ銀行	三菱UFJ銀行	大阪西支店	大阪西支店	おかやま信用金庫西大寺支店	おかやま信用金庫西大寺支店		,20241001113022000	2	21	101	864760	202404	大喜産業(株)	大喜産業(株)	9693533916	5.9.29	5.9.29	6.1.31	6.1.31	20224907	20224907	三菱UFJ銀行	三菱UFJ銀行	大阪西支店	大阪西支店	おかやま信用金庫西大寺支店	おかやま信用金庫西大寺支店		,2688,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,21,,,testuser
20250723085603520,1,22,001,003008,202507,,,20241001113022000	2	22	101	864760	202404	大喜産業(株)	大喜産業(株)	9693533916	5.10.31	5.10.31	6.2.29	6.2.29	20236839	20236839	三菱UFJ銀行	三菱UFJ銀行	大阪西支店	大阪西支店	おかやま信用金庫西大寺支店	おかやま信用金庫西大寺支店		,20241001113022000	2	22	101	864760	202404	大喜産業(株)	大喜産業(株)	9693533916	5.10.31	5.10.31	6.2.29	6.2.29	20236839	20236839	三菱UFJ銀行	三菱UFJ銀行	大阪西支店	大阪西支店	おかやま信用金庫西大寺支店	おかやま信用金庫西大寺支店		,2689,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,22,,,testuser
20250723085603520,1,23,001,003008,202507,,,20241001113022000	2	23	101	864760	202404	大喜産業(株)	大喜産業(株)	9693533916	5.11.30	5.11.30	6.3.31	6.3.31	20088105	20088105	三菱UFJ銀行	三菱UFJ銀行	大阪西支店	大阪西支店	おかやま信用金庫西大寺支店	おかやま信用金庫西大寺支店		,20241001113022000	2	23	101	864760	202404	大喜産業(株)	大喜産業(株)	9693533916	5.11.30	5.11.30	6.3.31	6.3.31	20088105	20088105	三菱UFJ銀行	三菱UFJ銀行	大阪西支店	大阪西支店	おかやま信用金庫西大寺支店	おかやま信用金庫西大寺支店		,2690,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,23,,,testuser
