ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,registration_number_original,registration_number,maker_name_original,maker_name,maker_com_code,maker_com_code_status_id,maker_comcd_relation_source_type_id,maker_exist_comcd_relation_history_id,issue_date_original,issue_date,due_date_original,due_date,paying_bank_name_original,paying_bank_name,paying_bank_code,paying_bank_branch_name_original,paying_bank_branch_name,balance_original,balance,discount_bank_name_original,discount_bank_name,discount_bank_code,description_original,description,conf_registration_number,conf_maker_name,conf_issue_date,conf_due_date,conf_balance,conf_paying_bank_name,conf_paying_bank_branch_name,conf_discount_bank_name,conf_description,coord_x_registration_number,coord_y_registration_number,coord_h_registration_number,coord_w_registration_number,coord_x_maker_name,coord_y_maker_name,coord_h_maker_name,coord_w_maker_name,coord_x_issue_date,coord_y_issue_date,coord_h_issue_date,coord_w_issue_date,coord_x_due_date,coord_y_due_date,coord_h_due_date,coord_w_due_date,coord_x_balance,coord_y_balance,coord_h_balance,coord_w_balance,coord_x_paying_bank_name,coord_y_paying_bank_name,coord_h_paying_bank_name,coord_w_paying_bank_name,coord_x_paying_bank_branch_name,coord_y_paying_bank_branch_name,coord_h_paying_bank_branch_name,coord_w_paying_bank_branch_name,coord_x_discount_bank_name,coord_y_discount_bank_name,coord_h_discount_bank_name,coord_w_discount_bank_name,coord_x_description,coord_y_description,coord_h_description,coord_w_description,row_no,insertdatetime,updatedatetime,updateuser
20250723085603440,1,14,001,001005,202507,,,20250628130539000	2	14	331	582386	202408	トーアン(株)	トーアン(株)	9980343941	R6.1.20	R6.1.20	R6.5.20	R6.5.20	529001	529001	秋田銀行郡山北支店	秋田銀行郡山北支店			みずほ銀行那覇支店	みずほ銀行那覇支店		,20250628130539000	2	14	331	582386	202408	トーアン(株)	トーアン(株)	9980343941	R6.1.20	R6.1.20	R6.5.20	R6.5.20	529001	529001	秋田銀行郡山北支店	秋田銀行郡山北支店			みずほ銀行那覇支店	みずほ銀行那覇支店		,2234,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250723085603440,1,15,001,001005,202507,,,20250628130539000	2	15	331	582386	202408	日鉄物産ワイヤ&ウェルディング(株)	日鉄物産ワイヤ&ウェルディング(株)	2763714370	R6.1.20	R6.1.20	R6.5.20	R6.5.20	2692575	2692575	三井住友銀行錦糸町支店	三井住友銀行錦糸町支店						,20250628130539000	2	15	331	582386	202408	日鉄物産ワイヤ&ウェルディング(株)	日鉄物産ワイヤ&ウェルディング(株)	2763714370	R6.1.20	R6.1.20	R6.5.20	R6.5.20	2692575	2692575	三井住友銀行錦糸町支店	三井住友銀行錦糸町支店						,2235,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
20250723085603440,1,16,001,001005,202507,,,20250628130539000	2	16	331	582386	202408	(株)新洋	(株)新洋	7315119712	R6.1.15	R6.1.15	R6.5.20	R6.5.20	1877499	1877499	琉球銀行安謝支店	琉球銀行安謝支店						,20250628130539000	2	16	331	582386	202408	(株)新洋	(株)新洋	7315119712	R6.1.15	R6.1.15	R6.5.20	R6.5.20	1877499	1877499	琉球銀行安謝支店	琉球銀行安謝支店						,2236,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,16,,,testuser
20250723085603440,1,17,001,001005,202507,,,20250628130539000	2	17	331	582386	202408	チヨダメタルスタッド関西(株)	チヨダメタルスタッド関西(株)	1009271382	R6.1.31	R6.1.31	R6.5.20	R6.5.20	1553090	1553090	三菱UFJ銀行四日市支店	三菱UFJ銀行四日市支店			みずほ銀行那覇支店	みずほ銀行那覇支店		,20250628130539000	2	17	331	582386	202408	チヨダメタルスタッド関西(株)	チヨダメタルスタッド関西(株)	1009271382	R6.1.31	R6.1.31	R6.5.20	R6.5.20	1553090	1553090	三菱UFJ銀行四日市支店	三菱UFJ銀行四日市支店			みずほ銀行那覇支店	みずほ銀行那覇支店		,2237,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,17,,,testuser
20250723085603440,1,18,001,001005,202507,,,20250628130539000	2	18	331	582386	202408	(株)千葉春	(株)千葉春	2851779948	45311	45311	45437	45437	1073061	1073061	関信用金庫東山支店	関信用金庫東山支店						,20250628130539000	2	18	331	582386	202408	(株)千葉春	(株)千葉春	2851779948	45311	45311	45437	45437	1073061	1073061	関信用金庫東山支店	関信用金庫東山支店						,2238,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,18,,,testuser
20250723085603440,1,19,001,001005,202507,,,20250628130539000	2	19	331	582386	202408	沖縄ピーシー(株)	沖縄ピーシー(株)	6053459598	45351	45351	45440	45440	521011	521011	琉球銀行本店営業部	琉球銀行本店営業部						,20250628130539000	2	19	331	582386	202408	沖縄ピーシー(株)	沖縄ピーシー(株)	6053459598	45351	45351	45440	45440	521011	521011	琉球銀行本店営業部	琉球銀行本店営業部						,2239,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,19,,,testuser
20250723085603440,1,20,001,001005,202507,,,20250628130539000	2	20	331	582386	202408	金秀建設(株)	金秀建設(株)	9486654208	45322	45322	45441	45441	8670791	8670791	琉球銀行本店営業部	琉球銀行本店営業部						,20250628130539000	2	20	331	582386	202408	金秀建設(株)	金秀建設(株)	9486654208	45322	45322	45441	45441	8670791	8670791	琉球銀行本店営業部	琉球銀行本店営業部						,2240,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,20,,,testuser
20250723085603440,1,21,001,001005,202507,,,20250628130539000	2	21	331	582386	202408	金秀鉄工(株)	金秀鉄工(株)	5173299122	45322	45322	45441	45441	4882152	4882152	琉球銀行本店営業部	琉球銀行本店営業部						,20250628130539000	2	21	331	582386	202408	金秀鉄工(株)	金秀鉄工(株)	5173299122	45322	45322	45441	45441	4882152	4882152	琉球銀行本店営業部	琉球銀行本店営業部						,2241,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,21,,,testuser
20250723085603440,1,22,001,001005,202507,,,20250628130539000	2	22	331	582386	202408	(株)東江建設	(株)東江建設	3570339531	45320	45320	45443	45443	733361	733361	琉球銀行内間支店	琉球銀行内間支店			みずほ銀行那覇支店	みずほ銀行那覇支店		,20250628130539000	2	22	331	582386	202408	(株)東江建設	(株)東江建設	3570339531	45320	45320	45443	45443	733361	733361	琉球銀行内間支店	琉球銀行内間支店			みずほ銀行那覇支店	みずほ銀行那覇支店		,2242,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,22,,,testuser
20250723085603440,1,23,001,001005,202507,,,20250628130539000	2	23	331	582386	202408	(株)アークエース	(株)アークエース	9774828482	45322	45322	45443	45443	6808448	6808448	商工組合中央金庫大阪支店	商工組合中央金庫大阪支店			みずほ銀行那覇支店	みずほ銀行那覇支店		,20250628130539000	2	23	331	582386	202408	(株)アークエース	(株)アークエース	9774828482	45322	45322	45443	45443	6808448	6808448	商工組合中央金庫大阪支店	商工組合中央金庫大阪支店			みずほ銀行那覇支店	みずほ銀行那覇支店		,2243,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,23,,,testuser
