file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,56,負債合計,負債合計,"10,054,012,883",,,,,,,,,,,,,,,,,,
,,,57,(株主資本),(株主資本),"(1,562,620,833)",,,,,,,,,,,,,,,,,,
,,,58,資本金,資本金,"5,000,000",,,,,,,,,,,,,,,,,,
,,,59,(資本剰余金),(資本剰余金),"(5,000,000)",,,,,,,,,,,,,,,,,,
,,,60,資本準備金,資本準備金,"5,000,000",,,,,,,,,,,,,,,,,,
,,,61,(利益剰余金),(利益剰余金),"(1,552,620,833)",,,,,,,,,,,,,,,,,,
,,,62,その他利益剰余金,その他利益剰余金,"1,552,620,833",,,,,,,,,,,,,,,,,,
,,,63,圧縮積立金,圧縮積立金,"1,548,037",,,,,,,,,,,,,,,,,,
,,,64,繰越利益剰余金,繰越利益剰余金,"1,551,072,796",,,,,,,,,,,,,,,,,,
,,,65,純資産合計,純資産合計,"1,562,620,833",,,,,,,,,,,,,,,,,,
,,,66,負債・純資産合計,負債・純資産合計,"11,616,633,716",,,,,,,,,,,,,,,,,,
