file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,29,リース資産,リース資産,"17,270,200",,,,,,,,,,,,,,,,,,
,,,30,土地,土地,"2,998,593,486",,,,,,,,,,,,,,,,,,
,,,31,立木,立木,"29,615,776",,,,,,,,,,,,,,,,,,
,,,32,建設仮勘定,建設仮勘定,"19,172,000",,,,,,,,,,,,,,,,,,
,,,33,(無形固定資産),(無形固定資産),"(74,684,099)",,,,,,,,,,,,,,,,,,
,,,34,電話加入権,電話加入権,"701,110",,,,,,,,,,,,,,,,,,
,,,35,ソフトウェア,ソフトウェア,"4,868,989",,,,,,,,,,,,,,,,,,
,,,36,敷金,敷金,"69,114,000",,,,,,,,,,,,,,,,,,
,,,37,(投資その他の資産),(投資その他の資産),"(5,479,504,942)",,,,,,,,,,,,,,,,,,
,,,38,出資金,出資金,"222,750,000",,,,,,,,,,,,,,,,,,
,,,39,保険積立金,保険積立金,"341,481,108",,,,,,,,,,,,,,,,,,
,,,40,保証金,保証金,"842,150",,,,,,,,,,,,,,,,,,
,,,41,リサイクル預託金,リサイクル預託金,"2,611,560",,,,,,,,,,,,,,,,,,
,,,42,長期貸付金,長期貸付金,"63,581,500",,,,,,,,,,,,,,,,,,
,,,43,【流動負債】,【流動負債】,"【2,748,636,943】",,,,,,,,,,,,,,,,,,
,,,44,支払手形,支払手形,"86,208,000",,,,,,,,,,,,,,,,,,
,,,45,買掛金,買掛金,"517,819,775",,,,,,,,,,,,,,,,,,
,,,46,工事未払金,工事未払金,"223,578,308",,,,,,,,,,,,,,,,,,
,,,47,短期借入金,短期借入金,"1,280,000,000",,,,,,,,,,,,,,,,,,
,,,48,未払金,未払金,"192,221,392",,,,,,,,,,,,,,,,,,
,,,49,未払金/AR,未払金/AR,"5,613,132",,,,,,,,,,,,,,,,,,
,,,50,未払金/,未払金/,"42,784,386",,,,,,,,,,,,,,,,,,
,,,51,未払費用,未払費用,"197,037,895",,,,,,,,,,,,,,,,,,
,,,52,前受金,前受金,"13,067,934",,,,,,,,,,,,,,,,,,
,,,53,未成工事受入金,未成工事受入金,"136,879,224",,,,,,,,,,,,,,,,,,
,,,54,預り金,預り金,"19,942,797",,,,,,,,,,,,,,,,,,
,,,55,未払法人税等,未払法人税等,"476,300",,,,,,,,,,,,,,,,,,
,,,56,未払消費税等,未払消費税等,"33,007,800",,,,,,,,,,,,,,,,,,
,,,57,【固定負債】,【固定負債】,"【9,378,627,097】",,,,,,,,,,,,,,,,,,
,,,58,長期借入金,長期借入金,"3,262,220,000",,,,,,,,,,,,,,,,,,
,,,59,私募債,私募債,"25,000,000",,,,,,,,,,,,,,,,,,
,,,60,長期未払金,長期未払金,"6,036,138,497",,,,,,,,,,,,,,,,,,
,,,61,預り保証金,預り保証金,"55,268,600",,,,,,,,,,,,,,,,,,
,,,62,負債の部合計,負債の部合計,"12,127,264,040",,,,,,,,,,,,,,,,,,
,,,63,【株主資本】,【株主資本】,"【5,052,908,740】",,,,,,,,,,,,,,,,,,
,,,64,(資本金),(資本金),"(90,000,000)",,,,,,,,,,,,,,,,,,
,,,65,資本金,資本金,"90,000,000",,,,,,,,,,,,,,,,,,
,,,66,(利益剰余金),(利益剰余金),"(4,962,908,740)",,,,,,,,,,,,,,,,,,
,,,67,利益準備金,利益準備金,"22,500,000",,,,,,,,,,,,,,,,,,
,,,68,環境対策積立金,環境対策積立金,"300,000,000",,,,,,,,,,,,,,,,,,
,,,69,繰越利益剰余金,繰越利益剰余金,"4,640,408,740",,,,,,,,,,,,,,,,,,
,,,70,【評価差額金】,【評価差額金】,"【▲5,105,139】",,,,,,,,,,,,,,,,,,
,,,71,その他有価証券評価差額金,その他有価証券評価差額金,"▲5,105,139",,,,,,,,,,,,,,,,,,
