file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,22,鉄道車両、自動車その※04,鉄道車両、自動車その※04,,,,,,,,,,,,,,,,,,,
,,,23,車両運搬具,車両運搬具,"3,233,340",,,,,,,,,,,,,,,,,,
,,,24,工具、器具及び備品,工具、器具及び備品,"2,394,496",,,,,,,,,,,,,,,,,,
,,,25,建設仮勘定,建設仮勘定,"20,895,640",,,,,,,,,,,,,,,,,,
,,,26,有形固定資産,有形固定資産,"76,780,183",,,,,,,,,,,,,,,,,,
,,,27,無形固定資産,無形固定資産,,,,,,,,,,,,,,,,,,,
,,,28,その他の無形資産で流※05,その他の無形資産で流※05,,,,,,,,,,,,,,,,,,,
,,,29,電話加入権,電話加入権,"150,440",,,,,,,,,,,,,,,,,,
,,,30,無形固定資産,無形固定資産,"150,440",,,,,,,,,,,,,,,,,,
,,,31,投資その他の資産,投資その他の資産,,,,,,,,,,,,,,,,,,,
,,,32,出資金,出資金,,,,,,,,,,,,,,,,,,,
,,,33,出資金,出資金,"20,000",,,,,,,,,,,,,,,,,,
,,,34,前各号に掲げられるも※06,前各号に掲げられるも※06,,,,,,,,,,,,,,,,,,,
,,,35,長期前払費用,長期前払費用,"85,935",,,,,,,,,,,,,,,,,,
,,,36,差入保証金,差入保証金,"4,000,000",,,,,,,,,,,,,,,,,,
,,,37,投資その他の資産,投資その他の資産,"4,105,935",,,,,,,,,,,,,,,,,,
,,,38,固定資産,固定資産,"81,036,558",,,,,,,,,,,,,,,,,,
,,,39,<資産>,<資産>,"95,650,797",,,,,,,,,,,,,,,,,,
,,,40,(流動負債),(流動負債),,,,,,,,,,,,,,,,,,,
,,,41,買掛金,買掛金,"87,314",,,,,,,,,,,,,,,,,,
,,,42,前受金,前受金,"9,236,346",,,,,,,,,,,,,,,,,,
,,,43,通常の取引に関連して発※07,通常の取引に関連して発※07,,,,,,,,,,,,,,,,,,,
,,,44,未払金,未払金,"4,198,555",,,,,,,,,,,,,,,,,,
,,,45,未払法人税等,未払法人税等,"182,500",,,,,,,,,,,,,,,,,,
,,,46,未払消費税等,未払消費税等,"601,100",,,,,,,,,,,,,,,,,,
,,,47,預り金,預り金,"735,006",,,,,,,,,,,,,,,,,,
,,,48,その他の負債で1年内に※08,その他の負債で1年内に※08,,,,,,,,,,,,,,,,,,,
,,,49,短期借入金,短期借入金,"69,853,562",,,,,,,,,,,,,,,,,,
,,,50,仮受金,仮受金,"625,260",,,,,,,,,,,,,,,,,,
,,,51,流動負債,流動負債,"85,519,643",,,,,,,,,,,,,,,,,,
,,,52,(固定負債),(固定負債),,,,,,,,,,,,,,,,,,,
,,,53,長期借入金,長期借入金,,,,,,,,,,,,,,,,,,,
,,,54,長期借入金,長期借入金,"23,000,000",,,,,,,,,,,,,,,,,,
,,,55,その他の負債で流動負債※09,その他の負債で流動負債※09,,,,,,,,,,,,,,,,,,,
,,,56,長期未払金,長期未払金,"125,700",,,,,,,,,,,,,,,,,,
,,,57,固定負債,固定負債,"23,125,700",,,,,,,,,,,,,,,,,,
,,,58,<負債>,<負債>,"108,645,343",,,,,,,,,,,,,,,,,,
,,,59,(株主資本),(株主資本),,,,,,,,,,,,,,,,,,,
,,,60,資本金,資本金,"3,000,000",,,,,,,,,,,,,,,,,,
,,,61,資本剰余金,資本剰余金,,,,,,,,,,,,,,,,,,,
,,,62,資本準備金,資本準備金,"20,000,000",,,,,,,,,,,,,,,,,,
,,,63,資本剰余金,資本剰余金,"20,000,000",,,,,,,,,,,,,,,,,,
,,,64,利益剰余金,利益剰余金,,,,,,,,,,,,,,,,,,,
,,,65,その他利益剰余金,その他利益剰余金,,,,,,,,,,,,,,,,,,,
,,,66,繰越利益剰余金,繰越利益剰余金,"▲35,994,546",,,,,,,,,,,,,,,,,,
,,,67,その他利益剰余金,その他利益剰余金,"▲35,994,546",,,,,,,,,,,,,,,,,,
,,,68,利益剰余金,利益剰余金,"▲35,994,546",,,,,,,,,,,,,,,,,,
,,,69,株主資本,株主資本,"▲12,994,546",,,,,,,,,,,,,,,,,,
,,,70,<純資産>,<純資産>,"▲12,994,546",,,,,,,,,,,,,,,,,,
,,,71,<負債純資産>,<負債純資産>,"95,650,797",,,,,,,,,,,,,,,,,,
