file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,22,無形固定資産,無形固定資産,"(5,425,591)",,,,,,,,,,,,,,,,,,
,,,23,ソフトウェア,ソフトウェア,"5,090,008",,,,,,,,,,,,,,,,,,
,,,24,電話加入権,電話加入権,"335,583",,,,,,,,,,,,,,,,,,
,,,25,投資その他の資産,投資その他の資産,"(50,207,322)",,,,,,,,,,,,,,,,,,
,,,26,出資金,出資金,"177,000",,,,,,,,,,,,,,,,,,
,,,27,保険積立金,保険積立金,"49,540,739",,,,,,,,,,,,,,,,,,
,,,28,長期前払費用,長期前払費用,"351,292",,,,,,,,,,,,,,,,,,
,,,29,差入保証金,差入保証金,"50,000",,,,,,,,,,,,,,,,,,
,,,30,預託金,預託金,"88,290",,,,,,,,,,,,,,,,,,
,,,31,破産更生債権等,破産更生債権等,1,,,,,,,,,,,,,,,,,,
,,,32,Ⅲ繰延資産,Ⅲ繰延資産,(0),,,,,,,,,,,,,,,,,,
,,,33,資産の部合計,資産の部合計,"1,328,436,312",,,,,,,,,,,,,,,,,,
,,,34,(負債の部),(負債の部),,,,,,,,,,,,,,,,,,,
,,,35,Ⅰ流動負債,Ⅰ流動負債,"(453,118,402)",,,,,,,,,,,,,,,,,,
,,,36,支払手形,支払手形,"106,024,071",,,,,,,,,,,,,,,,,,
,,,37,電子記録債務,電子記録債務,"33,908,983",,,,,,,,,,,,,,,,,,
,,,38,買掛金,買掛金,"68,269,488",,,,,,,,,,,,,,,,,,
,,,39,短期借入金,短期借入金,"206,665,880",,,,,,,,,,,,,,,,,,
,,,40,未払金,未払金,"12,045,499",,,,,,,,,,,,,,,,,,
,,,41,未払費用,未払費用,"12,393,147",,,,,,,,,,,,,,,,,,
,,,42,未払法人税等,未払法人税等,"1,669,300",,,,,,,,,,,,,,,,,,
,,,43,未払消費税等,未払消費税等,"11,826,300",,,,,,,,,,,,,,,,,,
,,,44,預り金,預り金,"315,734",,,,,,,,,,,,,,,,,,
,,,45,Ⅱ固定負債,Ⅱ固定負債,"(764,498,280)",,,,,,,,,,,,,,,,,,
,,,46,長期借入金,長期借入金,"764,427,000",,,,,,,,,,,,,,,,,,
,,,47,長期未払金,長期未払金,"71,280",,,,,,,,,,,,,,,,,,
,,,48,負債の部合計,負債の部合計,"1,217,616,682",,,,,,,,,,,,,,,,,,
,,,49,(純資産の部),(純資産の部),,,,,,,,,,,,,,,,,,,
,,,50,Ⅰ株主資本,Ⅰ株主資本,"(110,819,630)",,,,,,,,,,,,,,,,,,
,,,51,1.資本金,1.資本金,"10,000,000",,,,,,,,,,,,,,,,,,
,,,52,2.資本剰余金,2.資本剰余金,(0),,,,,,,,,,,,,,,,,,
,,,53,3.利益剰余金,3.利益剰余金,"(100,819,630)",,,,,,,,,,,,,,,,,,
,,,54,(1)その他利益剰余金,(1)その他利益剰余金,"(100,819,630)",,,,,,,,,,,,,,,,,,
,,,55,別途積立金,別途積立金,"20,000,000",,,,,,,,,,,,,,,,,,
,,,56,繰越利益剰余金,繰越利益剰余金,"80,819,630",,,,,,,,,,,,,,,,,,
,,,57,Ⅱ評価・換算差額等,Ⅱ評価・換算差額等,(0),,,,,,,,,,,,,,,,,,
,,,58,Ⅲ新株予約権,Ⅲ新株予約権,(0),,,,,,,,,,,,,,,,,,
,,,59,純資産の部合計,純資産の部合計,"110,819,630",,,,,,,,,,,,,,,,,,
,,,60,負債・純資産の部合計,負債・純資産の部合計,"1,328,436,312",,,,,,,,,,,,,,,,,,
