file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,22,土地,土地,"1,627,090,942",,,,,,,,,,,,,,,,,,
,,,23,括償却資産(3年),括償却資産(3年),"1,460,002",,,,,,,,,,,,,,,,,,
,,,24,設備仮勘定,設備仮勘定,"23,272,119",,,,,,,,,,,,,,,,,,
,,,25,無形固定資産,無形固定資産,"(1,270,366)",,,,,,,,,,,,,,,,,,
,,,26,水道加入金,水道加入金,"118,484",,,,,,,,,,,,,,,,,,
,,,27,商標権,商標権,"769,282",,,,,,,,,,,,,,,,,,
,,,28,電話加入権,電話加入権,"382,600",,,,,,,,,,,,,,,,,,
,,,29,投資その他の資産,投資その他の資産,"(114,059,827)",,,,,,,,,,,,,,,,,,
,,,30,投資有価証券,投資有価証券,"10,173,099",,,,,,,,,,,,,,,,,,
,,,31,出資金,出資金,"4,951,000",,,,,,,,,,,,,,,,,,
,,,32,保険積立金,保険積立金,"98,935,728",,,,,,,,,,,,,,,,,,
,,,33,Ⅲ繰延資産,Ⅲ繰延資産,(0),,,,,,,,,,,,,,,,,,
,,,34,資産の部合計,資産の部合計,"3,575,466,256",,,,,,,,,,,,,,,,,,
,,,35,(負債の部),(負債の部),,,,,,,,,,,,,,,,,,,
,,,36,Ⅰ流動負債,Ⅰ流動負債,"(693,980,663)",,,,,,,,,,,,,,,,,,
,,,37,支払手形,支払手形,"47,907,471",,,,,,,,,,,,,,,,,,
,,,38,電子記録債務,電子記録債務,"111,621,066",,,,,,,,,,,,,,,,,,
,,,39,買掛金,買掛金,"56,651,056",,,,,,,,,,,,,,,,,,
,,,40,未払金,未払金,"244,151,176",,,,,,,,,,,,,,,,,,
,,,41,未払費用,未払費用,"33,945,535",,,,,,,,,,,,,,,,,,
,,,42,未払消費税等,未払消費税等,"5,170,000",,,,,,,,,,,,,,,,,,
,,,43,前受金,前受金,"4,836,500",,,,,,,,,,,,,,,,,,
,,,44,預り金,預り金,"5,945,859",,,,,,,,,,,,,,,,,,
,,,45,預り保証金,預り保証金,"110,042,000",,,,,,,,,,,,,,,,,,
,,,46,修繕引当金,修繕引当金,"73,710,000",,,,,,,,,,,,,,,,,,
,,,47,Ⅱ固定負債,Ⅱ固定負債,"(2,179,895,900",,,,,,,,,,,,,,,,,,
,,,48,社債,社債,"200,500,000",,,,,,,,,,,,,,,,,,
,,,49,建設協力金A,建設協力金A,"16,800,000",,,,,,,,,,,,,,,,,,
,,,50,借入金,借入金,"1,945,652,000",,,,,,,,,,,,,,,,,,
,,,51,建設協力金C,建設協力金C,"7,200,000",,,,,,,,,,,,,,,,,,
,,,52,退職給与引当金,退職給与引当金,"9,743,900",,,,,,,,,,,,,,,,,,
,,,53,負債の部合計,負債の部合計,"2,873,876.563",,,,,,,,,,,,,,,,,,
,,,54,(純資産の部),(純資産の部),,,,,,,,,,,,,,,,,,,
,,,55,Ⅰ株主資本,Ⅰ株主資本,"(701,589,693)",,,,,,,,,,,,,,,,,,
,,,56,1.資本金,1.資本金,"40,200,000",,,,,,,,,,,,,,,,,,
,,,57,2.資本剰余金,2.資本剰余金,(0),,,,,,,,,,,,,,,,,,
,,,58,3.利益剰余金,3.利益剰余金,"(661,389,693)",,,,,,,,,,,,,,,,,,
,,,59,(1)利益準備金,(1)利益準備金,"10,000,000",,,,,,,,,,,,,,,,,,
,,,60,(2)その他利益剰余金,(2)その他利益剰余金,"(651,389,693)",,,,,,,,,,,,,,,,,,
,,,61,別途積立金,別途積立金,"765,000,000",,,,,,,,,,,,,,,,,,
,,,62,繰越利益剰余金,繰越利益剰余金,"▲113,610,307",,,,,,,,,,,,,,,,,,
,,,63,Ⅱ評価・換算差額等,Ⅱ評価・換算差額等,(0),,,,,,,,,,,,,,,,,,
,,,64,Ⅲ新株予約権,Ⅲ新株予約権,(0),,,,,,,,,,,,,,,,,,
,,,65,純資産の部合計,純資産の部合計,"701,589,693",,,,,,,,,,,,,,,,,,
,,,66,負債・純資産の部合計,負債・純資産の部合計,"3,575,466,256",,,,,,,,,,,,,,,,,,
