file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,23,機械装置,機械装置,,,,,,,,,,,,,,,,,,,
,,,24,車両・運搬具,車両・運搬具,,,,,,,,,,,,,,,,,,,
,,,25,工具・器具・備品,工具・器具・備品,,,,,,,,,,,,,,,,,,,
,,,26,土地,土地,,,,,,,,,,,,,,,,,,,
,,,27,建設仮勘定,建設仮勘定,,,,,,,,,,,,,,,,,,,
,,,28,その他,その他,4,,,,,,,,,,,,,,,,,,
,,,29,無形固定資産計,無形固定資産計,,,,,,,,,,,,,,,,,,,
,,,30,電話加入権,電話加入権,,,,,,,,,,,,,,,,,,,
,,,31,その他,その他,,,,,,,,,,,,,,,,,,,
,,,32,投資等計,投資等計,114,,,,,,,,,,,,,,,,,,
,,,33,投資有価証券,投資有価証券,,,,,,,,,,,,,,,,,,,
,,,34,出資金,出資金,110,,,,,,,,,,,,,,,,,,
,,,35,関係会社株式,関係会社株式,,,,,,,,,,,,,,,,,,,
,,,36,長期貸付金,長期貸付金,,,,,,,,,,,,,,,,,,,
,,,37,その他,その他,4,,,,,,,,,,,,,,,,,,
,,,38,▲貸倒引当金,▲貸倒引当金,,,,,,,,,,,,,,,,,,,
,,,39,資産合計,資産合計,363,,,,,,,,,,,,,,,,,,
,,,40,負債合計,負債合計,137,,,,,,,,,,,,,,,,,,
,,,41,流動負債計,流動負債計,137,,,,,,,,,,,,,,,,,,
,,,42,支払手形,支払手形,,,,,,,,,,,,,,,,,,,
,,,43,買掛金,買掛金,75,,,,,,,,,,,,,,,,,,
,,,44,短期借入金,短期借入金,48,,,,,,,,,,,,,,,,,,
,,,45,1年以内償還予定の社債,1年以内償還予定の社債,,,,,,,,,,,,,,,,,,,
,,,46,設備支払手形,設備支払手形,,,,,,,,,,,,,,,,,,,
,,,47,未払金,未払金,1,,,,,,,,,,,,,,,,,,
,,,48,未払費用,未払費用,10,,,,,,,,,,,,,,,,,,
,,,49,前受金,前受金,1,,,,,,,,,,,,,,,,,,
,,,50,前受収益,前受収益,,,,,,,,,,,,,,,,,,,
,,,51,仮受金,仮受金,,,,,,,,,,,,,,,,,,,
,,,52,賞与引当金,賞与引当金,,,,,,,,,,,,,,,,,,,
,,,53,未払法人税等,未払法人税等,1,,,,,,,,,,,,,,,,,,
,,,54,未払事業税等,未払事業税等,,,,,,,,,,,,,,,,,,,
,,,55,その他引当金,その他引当金,,,,,,,,,,,,,,,,,,,
,,,56,その他,その他,,,,,,,,,,,,,,,,,,,
,,,57,固定負債計,固定負債計,,,,,,,,,,,,,,,,,,,
,,,58,社債,社債,,,,,,,,,,,,,,,,,,,
,,,59,長期借入金,長期借入金,0,,,,,,,,,,,,,,,,,,
,,,60,退職給与引当金,退職給与引当金,,,,,,,,,,,,,,,,,,,
,,,61,その他,その他,,,,,,,,,,,,,,,,,,,
,,,62,資本合計,資本合計,226,,,,,,,,,,,,,,,,,,
,,,63,資本金,資本金,119,,,,,,,,,,,,,,,,,,
,,,64,資本剰余金,資本剰余金,5,,,,,,,,,,,,,,,,,,
,,,65,資本準備金,資本準備金,5,,,,,,,,,,,,,,,,,,
,,,66,その他資本剰余金,その他資本剰余金,,,,,,,,,,,,,,,,,,,
,,,67,利益剰余金,利益剰余金,103,,,,,,,,,,,,,,,,,,
,,,68,利益準備金,利益準備金,27,,,,,,,,,,,,,,,,,,
,,,69,その他利益剰余金,その他利益剰余金,77,,,,,,,,,,,,,,,,,,
,,,70,別途積立金,別途積立金,,,,,,,,,,,,,,,,,,,
,,,71,その他積立金,その他積立金,,,,,,,,,,,,,,,,,,,
,,,72,繰越利益剰余金,繰越利益剰余金,77,,,,,,,,,,,,,,,,,,
,,,73,負債・資本合計,負債・資本合計,363,,,,,,,,,,,,,,,,,,
