file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,22,建物附属設備,建物附属設備,"12,142,814",,,,,,,,,,,,,,,,,,
,,,23,土地,土地,"247,069,750",,,,,,,,,,,,,,,,,,
,,,24,一括償却資産,一括償却資産,"300,000",,,,,,,,,,,,,,,,,,
,,,25,無形固定資産,無形固定資産,"(476,934)",,,,,,,,,,,,,,,,,,
,,,26,ソフトウェア,ソフトウェア,"417,110",,,,,,,,,,,,,,,,,,
,,,27,電話加入権,電話加入権,"59,824",,,,,,,,,,,,,,,,,,
,,,28,投資その他の資産,投資その他の資産,"(102,024,294)",,,,,,,,,,,,,,,,,,
,,,29,投資有価証券,投資有価証券,"37,290,343",,,,,,,,,,,,,,,,,,
,,,30,出資金,出資金,"150,000",,,,,,,,,,,,,,,,,,
,,,31,保険積立金,保険積立金,"34,985,298",,,,,,,,,,,,,,,,,,
,,,32,差入保証金,差入保証金,"242,746",,,,,,,,,,,,,,,,,,
,,,33,敷金,敷金,"66,000",,,,,,,,,,,,,,,,,,
,,,34,長期前払費用,長期前払費用,"29,210,299",,,,,,,,,,,,,,,,,,
,,,35,その他の投資等,その他の投資等,"79,608",,,,,,,,,,,,,,,,,,
,,,36,Ⅲ繰延資産,Ⅲ繰延資産,(0),,,,,,,,,,,,,,,,,,
,,,37,資産の部合計,資産の部合計,"538,442,760",,,,,,,,,,,,,,,,,,
,,,38,(負債の部),(負債の部),,,,,,,,,,,,,,,,,,,
,,,39,Ⅰ流動負債,Ⅰ流動負債,"(118,738,341)",,,,,,,,,,,,,,,,,,
,,,40,支払手形,支払手形,"5,686,531",,,,,,,,,,,,,,,,,,
,,,41,買掛金,買掛金,"4,643,035",,,,,,,,,,,,,,,,,,
,,,42,1年以内返済長期借入金,1年以内返済長期借入金,"80,556,000",,,,,,,,,,,,,,,,,,
,,,43,未払金,未払金,"21,717,856",,,,,,,,,,,,,,,,,,
,,,44,未払法人税等,未払法人税等,"71,000",,,,,,,,,,,,,,,,,,
,,,45,未払消費税等,未払消費税等,"5,671,700",,,,,,,,,,,,,,,,,,
,,,46,前受金,前受金,"16,599",,,,,,,,,,,,,,,,,,
,,,47,預り金,預り金,"375,620",,,,,,,,,,,,,,,,,,
,,,48,Ⅱ固定負債,Ⅱ固定負債,"(376,945,376)",,,,,,,,,,,,,,,,,,
,,,49,長期借入金,長期借入金,"368,277,000",,,,,,,,,,,,,,,,,,
,,,50,長期未払金,長期未払金,"8,668,376",,,,,,,,,,,,,,,,,,
,,,51,負債の部金計,負債の部金計,"495,683,717",,,,,,,,,,,,,,,,,,
,,,52,(純資産の部),(純資産の部),,,,,,,,,,,,,,,,,,,
,,,53,Ⅰ株主資本,Ⅰ株主資本,"(42,759,043)",,,,,,,,,,,,,,,,,,
,,,54,1.資本金,1.資本金,"10,000,000",,,,,,,,,,,,,,,,,,
,,,55,2.資本剰余金,2.資本剰余金,(0),,,,,,,,,,,,,,,,,,
,,,56,3.利益剰余金,3.利益剰余金,"(32,759,043)",,,,,,,,,,,,,,,,,,
,,,57,(1)利益準備金,(1)利益準備金,"750,000",,,,,,,,,,,,,,,,,,
,,,58,(2)その他利益剰余金,(2)その他利益剰余金,"(32,009,043)",,,,,,,,,,,,,,,,,,
,,,59,別途積立金,別途積立金,"7,000,000",,,,,,,,,,,,,,,,,,
,,,60,特別償却準備金,特別償却準備金,"12,853,483",,,,,,,,,,,,,,,,,,
,,,61,繰越利益剰余金,繰越利益剰余金,"12,155,560",,,,,,,,,,,,,,,,,,
,,,62,Ⅱ評価・換算差額等,Ⅱ評価・換算差額等,(0),,,,,,,,,,,,,,,,,,
,,,63,Ⅲ新株予約権,Ⅲ新株予約権,(0),,,,,,,,,,,,,,,,,,
,,,64,純資産の部合計,純資産の部合計,"42,759,043",,,,,,,,,,,,,,,,,,
