20250722112703150,1,37,001,000323,202507,泰輝印刷(株),泰輝印刷(株),2467,5.4.10,5.4.10,5.8.5,5.8.5,506066,506066,,,,,,,,
20250722112703150,1,38,001,000323,202507,(株)尚山堂,(株)尚山堂,2474,5.4.18,5.4.18,5.7.31,5.7.31,381406,381406,,,,,,,,
20250722112703150,1,39,001,000323,202507,(株)ゴードー,(株)ゴードー,2449,5.4.25,5.4.25,5.8.31,5.8.31,329520,329520,,,,,,,,
20250722112703150,1,40,001,000323,202507,(有)東京モア,(有)東京モア,2475,5.4.25,5.4.25,5.8.25,5.8.25,465036,465036,,,,,,,,
20250722112703150,1,41,001,000323,202507,武川産業(株),武川産業(株),2476,5.4.27,5.4.27,5.8.31,5.8.31,1383519,1383519,,,,,,,,
20250722112703150,1,42,001,000323,202507,鬼怒パッケージ(株),鬼怒パッケージ(株),2477,5.4.28,5.4.28,5.8.31,5.8.31,1233651,1233651,,,,,,,,
20250722112703150,1,43,001,000323,202507,(株)ノースポール,(株)ノースポール,2478,5.4.28,5.4.28,5.8.18,5.8.18,1413082,1413082,,,,,,,,
20250722112703150,1,44,001,000323,202507,小田原紙器工業(株),小田原紙器工業(株),2451,5.4.30,5.4.30,5.8.31,5.8.31,961815,961815,,,,,,,,
20250722112703150,1,45,001,000323,202507,大光印刷(株)東京本社,大光印刷(株)東京本社,2479,5.4.28,5.4.28,5.8.20,5.8.20,4731936,4731936,,,,,,,,
20250722112703150,1,46,001,000323,202507,大日本図書(株),大日本図書(株),2480,5.4.23,5.4.23,5.8.27,5.8.27,820953,820953,,,,,,,,
20250722112703150,1,47,001,000323,202507,その他,その他,2270,,,,,7125126,7125126,,,,,,,,
