20250718182502570,1,11,001,000262,202507,(株)大西水引,(株)大西水引,185,R5.9.11,R5.9.11,R6.1.31,R6.1.31,255646,255646,伊予銀行川之江支店,伊予銀行川之江支店,,,,,,
20250718182502570,1,12,001,000262,202507,(有)大空紙店,(有)大空紙店,106,R5.9.11,R5.9.11,R5.10.31,R5.10.31,240999,240999,広島銀行宇部支店,広島銀行宇部支店,,,,,(株)サクラ・シノコウ,(株)サクラ・シノコウ
20250718182502570,1,13,001,000262,202507,カクケイ(株),カクケイ(株),186,R5.8.18,R5.8.18,R5.11.30,R5.11.30,703039,703039,広島銀行三島支店,広島銀行三島支店,,,,,三和紙工(株),三和紙工(株)
20250718182502570,1,14,001,000262,202507,カミイソ産商(株),カミイソ産商(株),107,R5.7.10,R5.7.10,R5.10.18,R5.10.18,221258,221258,広島銀行川之江支店,広島銀行川之江支店,,,,,,
20250718182502570,1,15,001,000262,202507,(株)キンセイ,(株)キンセイ,188,R5.6.12,R5.6.12,R5.10.20,R5.10.20,330000,330000,香川銀行川之江支店,香川銀行川之江支店,,,,,,
20250718182502570,1,16,001,000262,202507,(株)合英,(株)合英,108,R5.7.18,R5.7.18,R5.10.31,R5.10.31,225148,225148,広島銀行三島支店,広島銀行三島支店,,,,,(株)スズキ紙工業,(株)スズキ紙工業
20250718182502570,1,17,001,000262,202507,(株)さくら印刷,(株)さくら印刷,109,R5.8.18,R5.8.18,R5.10.31,R5.10.31,189235,189235,阿波銀行池田支店,阿波銀行池田支店,,,,,三和紙工(株),三和紙工(株)
20250718182502570,1,18,001,000262,202507,四国電気工業(株),四国電気工業(株),110,R5.8.22,R5.8.22,55.12.20,55.12.20,104472,104472,百十四銀行徳島支店,百十四銀行徳島支店,,,,,,
20250718182502570,1,19,001,000262,202507,篠原商事(株),篠原商事(株),192,R5.5.10,R5.5.10,R5.10.3,R5.10.3,943730,943730,伊予銀行川之江支店,伊予銀行川之江支店,,,,,,
20250718182502570,1,20,001,000262,202507,篠原商事(株),篠原商事(株),192,R5.6.12,R5.6.12,R5.11.3,R5.11.3,600617,600617,伊予銀行川之江支店,伊予銀行川之江支店,,,,,,
20250718182502570,1,21,001,000262,202507,篠原商事(株),篠原商事(株),192,R5.7.10,R5.7.10,R5.12.3,R5.12.3,738579,738579,伊予銀行川之江支店,伊予銀行川之江支店,,,,,,
20250718182502570,1,22,001,000262,202507,篠原商事(株),篠原商事(株),192,R5.8.10,R5.8.10,R6.1.3,R6.1.3,340446,340446,伊予銀行川之江支店,伊予銀行川之江支店,,,,,,
20250718182502570,1,23,001,000262,202507,篠原商事(株),篠原商事(株),192,R5.9.11,R5.9.11,R6.2.3,R6.2.3,742284,742284,伊予銀行川之江支店,伊予銀行川之江支店,,,,,,
20250718182502570,1,24,001,000262,202507,大黒工業(株),大黒工業(株),112,R5.7.11,R5.7.11,R5.10.15,R5.10.15,595386,595386,広島銀行三島支店,広島銀行三島支店,,,,,,
20250718182502570,1,25,001,000262,202507,(株)たんぽぽ,(株)たんぽぽ,195,R5.7.18,R5.7.18,R5.10.20,R5.10.20,348979,348979,三菱UFJ銀行押上支店,三菱UFJ銀行押上支店,,,,,(株)スズキ紙工業,(株)スズキ紙工業
20250718182502570,1,26,001,000262,202507,(株)たんぽぽ,(株)たんぽぽ,195,R5.8.19,R5.8.19,R5.11.20,R5.11.20,238054,238054,三菱UFJ銀行押上支店,三菱UFJ銀行押上支店,,,,,(株)スズキ紙工業,(株)スズキ紙工業
20250718182502570,1,27,001,000262,202507,東予食品協業組合,東予食品協業組合,196,R5.8.22,R5.8.22,R5.10.31,R5.10.31,919888,919888,愛媛信用金庫三島支店,愛媛信用金庫三島支店,,,,,,
20250718182502570,1,28,001,000262,202507,(有)富山商会,(有)富山商会,197,R5.7.10,R5.7.10,R5.10.31,R5.10.31,512196,512196,香川銀行詫間支店,香川銀行詫間支店,,,,,,
20250718182502570,1,29,001,000262,202507,(有)富山商会,(有)富山商会,197,R5.9.14,R5.9.14,R5.12.31,R5.12.31,186596,186596,百十四銀行詫間支店,百十四銀行詫間支店,,,,,,
20250718182502570,1,30,001,000262,202507,日産紙工業(株),日産紙工業(株),198,R5.6.12,R5.6.12,R5.10.31,R5.10.31,627026,627026,中国銀行川之江支店,中国銀行川之江支店,,,,,,
20250718182502570,1,31,001,000262,202507,日産紙工業(株),日産紙工業(株),198,R5.7.10,R5.7.10,R5.11.30,R5.11.30,666977,666977,中国銀行川之江支店,中国銀行川之江支店,,,,,,
20250718182502570,1,32,001,000262,202507,福助工業(株),福助工業(株),199,R5.7.19,R5.7.19,R5.10.31,R5.10.31,117700,117700,中国銀行川之江支店,中国銀行川之江支店,,,,,,
20250718182502570,1,33,001,000262,202507,福助工業(株),福助工業(株),199,R5.8.18,R5.8.18,R5.11.30,R5.11.30,145200,145200,中国銀行川之江支店,中国銀行川之江支店,,,,,,
20250718182502570,1,34,001,000262,202507,(株)マルアイ,(株)マルアイ,101,R5.7.27,R5.7.27,R5.10.31,R5.10.31,819720,819720,みずほ銀行甲府支店,みずほ銀行甲府支店,,,,,,
20250718182502570,1,35,001,000262,202507,(株)マルアイ,(株)マルアイ,101,R5.8.24,R5.8.24,R5.11.30,R5.11.30,1413720,1413720,みずほ銀行甲府支店,みずほ銀行甲府支店,,,,,,
20250718182502570,1,36,001,000262,202507,マルジン(株),マルジン(株),111,R5.9.12,R5.9.12,R5.12.31,R5.12.31,162354,162354,伊予銀行三島支店,伊予銀行三島支店,,,,,(株)スズキ紙工業,(株)スズキ紙工業
20250718182502570,1,37,001,000262,202507,(株)マルニチ,(株)マルニチ,103,R5.8.10,R5.8.10,R5.10.31,R5.10.31,193930,193930,伊予銀行川之江支店,伊予銀行川之江支店,,,,,,
20250718182502570,1,38,001,000262,202507,(株)マルニチ,(株)マルニチ,103,R5.9.11,R5.9.11,R5.11.30,R5.11.30,133540,133540,伊予銀行川之江支店,伊予銀行川之江支店,,,,,,
20250718182502570,1,39,001,000262,202507,三木特種製紙(株),三木特種製紙(株),112,R5.7.28,R5.7.28,R5.11.30,R5.11.30,253220,253220,伊予銀行川之江支店,伊予銀行川之江支店,,,,,,
20250718182502570,1,40,001,000262,202507,向井製袋,向井製袋,113,R5.9.1,R5.9.1,R5.11.30,R5.11.30,157000,157000,観音寺信用金庫南支店,観音寺信用金庫南支店,,,,,,
20250718182502570,1,41,001,000262,202507,向井製袋,向井製袋,113,R5.9.1,R5.9.1,R5.12.31,R5.12.31,157490,157490,観音寺信用金庫南支店,観音寺信用金庫南支店,,,,,,
20250718182502570,1,42,001,000262,202507,やまと印刷(株),やまと印刷(株),114,R5.9.14,R5.9.14,R5.11.18,R5.11.18,1095373,1095373,伊予銀行川之江支店,伊予銀行川之江支店,,,,,三和紙工(株),三和紙工(株)
20250718182502570,1,43,001,000262,202507,(株)和紙のイシカワ,(株)和紙のイシカワ,105,R5.7.10,R5.7.10,R5.10.17,R5.10.17,154550,154550,中国銀行川之江支店,中国銀行川之江支店,,,,,,
20250718182502570,1,44,001,000262,202507,(株)和紙のイシカワ,(株)和紙のイシカワ,105,R5.9.11,R5.9.11,R5.12.17,R5.12.17,154866,154866,中国銀行川之江支店,中国銀行川之江支店,,,,,,
