20250718182500300,1,41,001,000031,202507,タイテック(株),タイテック(株),364,令5・3・20,令5・3・20,令5・7・20,令5・7・20,864050,864050,,,,,,,,
20250718182500300,1,42,001,000031,202507,タイテック(株),タイテック(株),364,令5・2・20,令5・2・20,令5・6・20,令5・6・20,266750,266750,,,,,,,,
20250718182500300,1,43,001,000031,202507,タイテック(株),タイテック(株),364,令5・1・20,令5・1・20,令5・5・20,令5・5・20,649550,649550,,,,,,,,
20250718182500300,1,44,001,000031,202507,日本エアーテック(株),日本エアーテック(株),365,令5・4・20,令5・4・20,令5・9・20,令5・9・20,2450800,2450800,,,,,,,,
20250718182500300,1,45,001,000031,202507,日本エアーテック(株),日本エアーテック(株),365,令5・3・20,令5・3・20,令5・8・21,令5・8・21,540100,540100,,,,,,,,
20250718182500300,1,46,001,000031,202507,日本エアーテック(株),日本エアーテック(株),365,令5・2・20,令5・2・20,令5・7・20,令5・7・20,1927420,1927420,,,,,,,,
20250718182500300,1,47,001,000031,202507,日本エアーテック(株),日本エアーテック(株),365,令5・1・20,令5・1・20,令5・6・20,令5・6・20,511500,511500,,,,,,,,
20250718182500300,1,48,001,000031,202507,日本エアーテック(株),日本エアーテック(株),365,令4・12・20,令4・12・20,令5・5・22,令5・5・22,834350,834350,,,,,,,,
20250718182500300,1,49,001,000031,202507,クボタ空調(株),クボタ空調(株),366,令4・12・29,令4・12・29,令5・5・1,令5・5・1,20433715,20433715,,,,,,,,
20250718182500300,1,50,001,000031,202507,クボタ空調(株),クボタ空調(株),366,令5・1・31,令5・1・31,令5・5・31,令5・5・31,18331395,18331395,,,,,,,,
20250718182500300,1,51,001,000031,202507,(株)前川製作所,(株)前川製作所,367,令5・1・31,令5・1・31,令5・5・30,令5・5・30,18678000,18678000,,,,,,,,
20250718182500300,1,52,001,000031,202507,(株)前川製作所,(株)前川製作所,367,令5・3・31,令5・3・31,令5・7・27,令5・7・27,1870000,1870000,,,,,,,,
20250718182500300,1,53,001,000031,202507,(株)前川製作所,(株)前川製作所,367,令5・4・28,令5・4・28,令5・8・25,令5・8・25,2585000,2585000,三井住友銀行,三井住友銀行,,,,,,
