20250723085603370,1,11,001,000345,202507,,,(株)竹中工務店,(株)竹中工務店,2154,30,30,20,5.3.6,5.3.6,5.5.8,5.5.8,三菱UFJ,三菱UFJ,,大阪中央,大阪中央,3002051,3002051,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085603370,1,12,001,000345,202507,,,"??E?・?E?""謖ｯ?E??莠?E?""","??E?・?E?""謖ｯ?E??莠?E?""",2392,30,30,20,"謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""","謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""",謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦梧髪蠎怜錐,謾?E?謁E??橿陦梧髪蠎怜錐,,"驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・","驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・",,,5.2.10,5.2.10,,5.5.10,5.5.10,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085603370,1,13,001,000345,202507,,,(譛?E蜈･豎溯?E??E?菴懈園,(譛?E蜈･豎溯?E??E?菴懈園,2393,30,30,20,5.4.12,5.4.12,5.7.10,5.7.10,"隘ｿ譌･譛ｬ繧?E?繝?EぁE,譛磯嚠""","隘ｿ譌･譛ｬ繧?E?繝?EぁE,譛磯嚠""",,4000000,4000000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085603370,1,14,001,000345,202507,,,"(譬?E?)螟ｧ譫礼?E?・,5.3.15""","(譬?E?)螟ｧ譫礼?E?・,5.3.15""",2394,30,30,20,5.5.15,5.5.15,荳芽廠UFJ,荳芽廠UFJ,譚ｱ莠?E?蝟ｶ讌ｭ驛ｨ,譚ｱ莠?E?蝟ｶ讌ｭ驛ｨ,,30000000,30000000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085603370,1,15,001,000345,202507,,,"蜿怜叙謁E???E??E?險・,"","","","",38000000""","蜿怜叙謁E???E??E?險・,"","","","",38000000""",2395,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085603370,1,16,001,000345,202507,,,繧?E?繧?E?繝溘が.(譬?E?),繧?E?繧?E?繝溘が.(譬?E?),2396,30,30,20,5.1.31,5.1.31,5.5.5,5.5.5,"隘ｿ譌･譛ｬ繧?E?繝?EぁE,驥取婿""","隘ｿ譌･譛ｬ繧?E?繝?EぁE,驥取婿""",,1000000,1000000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085603370,1,17,001,000345,202507,,,(譛?E蜈･豎溯?E??E?菴懈園,(譛?E蜈･豎溯?E??E?菴懈園,2393,30,30,20,5.3.10,5.3.10,5.6.10,5.6.10,"隘ｿ譌･譛ｬ繧?E?繝?EぁE,譛磯嚠""","隘ｿ譌･譛ｬ繧?E?繝?EぁE,譛磯嚠""",,4000000,4000000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085603370,1,18,001,000345,202507,,,"(譬?E?)螟ｧ譫礼?E?・,5.3.15""","(譬?E?)螟ｧ譫礼?E?・,5.3.15""",2394,30,30,20,5.5.15,5.5.15,荳芽廠UFJ,荳芽廠UFJ,譚ｱ莠?E?蝟ｶ讌ｭ驛ｨ,譚ｱ莠?E?蝟ｶ讌ｭ驛ｨ,,10000000,10000000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085603370,1,19,001,000345,202507,,,"(譬?E?)螟ｧ譫礼?E?・,5.3.15""","(譬?E?)螟ｧ譫礼?E?・,5.3.15""",2394,30,30,20,5.5.15,5.5.15,荳芽廠UFJ,荳芽廠UFJ,譚ｱ莠?E?蝟ｶ讌ｭ驛ｨ,譚ｱ莠?E?蝟ｶ讌ｭ驛ｨ,,1800000,1800000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085603370,1,20,001,000345,202507,,,"(譛?E繧?E?繧?E?繝?E,5.2.10""","(譛?E繧?E?繧?E?繝?E,5.2.10""",2397,30,30,20,5.6.5,5.6.5,逕ｰ蟾昜ｿ?E?逕ｨ驥大?E??E?,逕ｰ蟾昜ｿ?E?逕ｨ驥大?E??E?,"陦梧?E?・,1100000""","陦梧?E?・,1100000""",,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085603370,1,21,001,000345,202507,,,(譬?E?)讓ｫ螻?E?繝上?E繝峨え繧?E?繧?E?,(譬?E?)讓ｫ螻?E?繝上?E繝峨え繧?E?繧?E?,2398,30,30,20,5.1.20,5.1.20,5.5.20,5.5.20,"隘ｿ譌･譛ｬ繧?E?繝?EぁE,遖丞ｲ?E?豬・壹そ繝ｳ繧?E?繝ｼ""","隘ｿ譌･譛ｬ繧?E?繝?EぁE,遖丞ｲ?E?豬・壹そ繝ｳ繧?E?繝ｼ""",,1000000,1000000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723085603370,1,22,001,000345,202507,,,(譬?E?)讓ｫ螻?E?繝上?E繝峨え繧?E?繧?E?,(譬?E?)讓ｫ螻?E?繝上?E繝峨え繧?E?繧?E?,2398,30,30,20,5.3.20,5.3.20,5.7.20,5.7.20,"隘ｿ譌･譛ｬ繧?E?繝?EぁE,遖丞ｲ?E?豬・壹そ繝ｳ繧?E?繝ｼ""","隘ｿ譌･譛ｬ繧?E?繝?EぁE,遖丞ｲ?E?豬・壹そ繝ｳ繧?E?繝ｼ""",,670000,670000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085603370,1,23,001,000345,202507,,,"(譬?E?)遶?E?荳?E?蟾?E?蜍吝?E?・,5.3.6""","(譬?E?)遶?E?荳?E?蟾?E?蜍吝?E?・,5.3.6""",2399,30,30,20,5.5.8,5.5.8,荳芽廠UFJ,荳芽廠UFJ,螟ｧ髦?E?荳?E?螟ｮ,螟ｧ髦?E?荳?E?螟ｮ,,3002051,3002051,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085603370,1,24,001,000345,202507,,,"陬乗嶌謁E???E??E?險・,"","","","",22572051""","陬乗嶌謁E???E??E?險・,"","","","",22572051""",2400,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250723085603370,1,25,001,000345,202507,,,"蜷郁E??・,"","","","",60572051""","蜷郁E??・,"","","","",60572051""",2401,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250723085603370,1,26,001,000345,202507,,,20250129151553000	2	1	471	165124	202501	(有)入江製作所	(有)入江製作所	1755014067	5.2.10	5.2.10	5.5.10	5.5.10	4000000	4000000	西日本シテイ	西日本シテイ	月隈	月隈				,20250129151553000	2	1	471	165124	202501	(有)入江製作所	(有)入江製作所	1755014067	5.2.10	5.2.10	5.5.10	5.5.10	4000000	4000000	西日本シテイ	西日本シテイ	月隈	月隈				,2975,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085603370,1,27,001,000345,202507,,,20250129151553000	2	2	471	165124	202501	(有)入江製作所	(有)入江製作所	1755014067	5.4.12	5.4.12	5.7.10	5.7.10	4000000	4000000	西日本シティ	西日本シティ	月隈	月隈				,20250129151553000	2	2	471	165124	202501	(有)入江製作所	(有)入江製作所	1755014067	5.4.12	5.4.12	5.7.10	5.7.10	4000000	4000000	西日本シティ	西日本シティ	月隈	月隈				,2976,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085603370,1,28,001,000345,202507,,,20250129151553000	2	3	471	165124	202501	(株)大林組	(株)大林組	9555258104	5.3.15	5.3.15	5.5.15	5.5.15	30000000	30000000	三菱UFJ	三菱UFJ	東京営業部	東京営業部				,20250129151553000	2	3	471	165124	202501	(株)大林組	(株)大林組	9555258104	5.3.15	5.3.15	5.5.15	5.5.15	30000000	30000000	三菱UFJ	三菱UFJ	東京営業部	東京営業部				,2977,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085603370,1,29,001,000345,202507,,,20250129151553000	2	5	471	165124	202501	アスミオ.(株)	アスミオ.(株)	3182501805	5.1.31	5.1.31	5.5.5	5.5.5	1000000	1000000	西日本シティ	西日本シティ	野方	野方				,20250129151553000	2	5	471	165124	202501	アスミオ.(株)	アスミオ.(株)	3182501805	5.1.31	5.1.31	5.5.5	5.5.5	1000000	1000000	西日本シティ	西日本シティ	野方	野方				,2978,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085603370,1,30,001,000345,202507,,,20250129151553000	2	6	471	165124	202501	(有)入江製作所	(有)入江製作所	1755014067	5.3.10	5.3.10	5.6.10	5.6.10	4000000	4000000	西日本シティ	西日本シティ	月隈	月隈				,20250129151553000	2	6	471	165124	202501	(有)入江製作所	(有)入江製作所	1755014067	5.3.10	5.3.10	5.6.10	5.6.10	4000000	4000000	西日本シティ	西日本シティ	月隈	月隈				,2979,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085603370,1,31,001,000345,202507,,,20250129151553000	2	7	471	165124	202501	(株)大林組	(株)大林組	9555258104	5.3.15	5.3.15	5.5.15	5.5.15	10000000	10000000	三菱UFJ	三菱UFJ	東京営業部	東京営業部				,20250129151553000	2	7	471	165124	202501	(株)大林組	(株)大林組	9555258104	5.3.15	5.3.15	5.5.15	5.5.15	10000000	10000000	三菱UFJ	三菱UFJ	東京営業部	東京営業部				,2980,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085603370,1,32,001,000345,202507,,,20250129151553000	2	8	471	165124	202501	(株)大林組	(株)大林組	9555258104	5.3.15	5.3.15	5.5.15	5.5.15	1800000	1800000	三菱UFJ	三菱UFJ	東京営業部	東京営業部				,20250129151553000	2	8	471	165124	202501	(株)大林組	(株)大林組	9555258104	5.3.15	5.3.15	5.5.15	5.5.15	1800000	1800000	三菱UFJ	三菱UFJ	東京営業部	東京営業部				,2981,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085603370,1,33,001,000345,202507,,,20250129151553000	2	9	471	165124	202501	(有)オオバ	(有)オオバ	7744309700	5.2.10	5.2.10	5.6.5	5.6.5	1100000	1100000	田川信用金庫	田川信用金庫	行橋	行橋				,20250129151553000	2	9	471	165124	202501	(有)オオバ	(有)オオバ	7744309700	5.2.10	5.2.10	5.6.5	5.6.5	1100000	1100000	田川信用金庫	田川信用金庫	行橋	行橋				,2982,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085603370,1,34,001,000345,202507,,,20250129151553000	2	10	471	165124	202501	(株)樫山ハードウェア	(株)樫山ハードウェア	0316674228	5.1.20	5.1.20	5.5.20	5.5.20	1000000	1000000	西日本シテイ	西日本シテイ	福岡流通センター	福岡流通センター				,20250129151553000	2	10	471	165124	202501	(株)樫山ハードウェア	(株)樫山ハードウェア	0316674228	5.1.20	5.1.20	5.5.20	5.5.20	1000000	1000000	西日本シテイ	西日本シテイ	福岡流通センター	福岡流通センター				,2983,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085603370,1,35,001,000345,202507,,,20250129151553000	2	11	471	165124	202501	(株)樫山ハードウェア	(株)樫山ハードウェア	0316674228	5.3.20	5.3.20	5.7.20	5.7.20	670000	670000	西日本シテイ	西日本シテイ	福岡流通センター	福岡流通センター				,20250129151553000	2	11	471	165124	202501	(株)樫山ハードウェア	(株)樫山ハードウェア	0316674228	5.3.20	5.3.20	5.7.20	5.7.20	670000	670000	西日本シテイ	西日本シテイ	福岡流通センター	福岡流通センター				,2984,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723085603370,1,36,001,000345,202507,,,20250129151553000	2	12	471	165124	202501	(株)竹中工務店	(株)竹中工務店	6228012174	5.3.6	5.3.6	5.5.8	5.5.8	3002051	3002051	三菱UFJ	三菱UFJ	大阪中央	大阪中央				,20250129151553000	2	12	471	165124	202501	(株)竹中工務店	(株)竹中工務店	6228012174	5.3.6	5.3.6	5.5.8	5.5.8	3002051	3002051	三菱UFJ	三菱UFJ	大阪中央	大阪中央				,2985,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085603370,1,37,001,000345,202507,,,"??E?・?E?""謖ｯ?E??莠?E?""","??E?・?E?""謖ｯ?E??莠?E?""",2392,30,30,20,"謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""","謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""",謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦梧髪蠎怜錐,謾?E?謁E??橿陦梧髪蠎怜錐,,"驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・","驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・",,,5.2.10,5.2.10,,5.5.10,5.5.10,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085603370,1,38,001,000345,202507,,,(譛?E蜈･豎溯?E??E?菴懈園,(譛?E蜈･豎溯?E??E?菴懈園,2393,30,30,20,5.4.12,5.4.12,5.7.10,5.7.10,"隘ｿ譌･譛ｬ繧?E?繝?EぁE,譛磯嚠""","隘ｿ譌･譛ｬ繧?E?繝?EぁE,譛磯嚠""",,4000000,4000000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085603370,1,39,001,000345,202507,,,"(譬?E?)螟ｧ譫礼?E?・,5.3.15""","(譬?E?)螟ｧ譫礼?E?・,5.3.15""",2394,30,30,20,5.5.15,5.5.15,荳芽廠UFJ,荳芽廠UFJ,譚ｱ莠?E?蝟ｶ讌ｭ驛ｨ,譚ｱ莠?E?蝟ｶ讌ｭ驛ｨ,,30000000,30000000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085603370,1,40,001,000345,202507,,,"蜿怜叙謁E???E??E?險・,"","","","",38000000""","蜿怜叙謁E???E??E?險・,"","","","",38000000""",2395,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085603370,1,41,001,000345,202507,,,繧?E?繧?E?繝溘が.(譬?E?),繧?E?繧?E?繝溘が.(譬?E?),2396,30,30,20,5.1.31,5.1.31,5.5.5,5.5.5,"隘ｿ譌･譛ｬ繧?E?繝?EぁE,驥取婿""","隘ｿ譌･譛ｬ繧?E?繝?EぁE,驥取婿""",,1000000,1000000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085603370,1,42,001,000345,202507,,,(譛?E蜈･豎溯?E??E?菴懈園,(譛?E蜈･豎溯?E??E?菴懈園,2393,30,30,20,5.3.10,5.3.10,5.6.10,5.6.10,"隘ｿ譌･譛ｬ繧?E?繝?EぁE,譛磯嚠""","隘ｿ譌･譛ｬ繧?E?繝?EぁE,譛磯嚠""",,4000000,4000000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
