20250723085603270,1,11,001,000335,202507,,,その他,その他,2142,30,30,20,,,,,,,,,,942716,942716,,,,裏書譲渡手形,裏書譲渡手形,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085603270,1,12,001,000335,202507,,,20241113172235000	2	1	422	544760	202210	イトマン(株)	イトマン(株)	6489689481			R5.5.8	R5.5.8	2904696	2904696							手持手形	手持手形,20241113172235000	2	1	422	544760	202210	イトマン(株)	イトマン(株)	6489689481			R5.5.8	R5.5.8	2904696	2904696							手持手形	手持手形,2510,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085603270,1,13,001,000335,202507,,,20241113172235000	2	2	422	544760	202210	イトマン(株)	イトマン(株)	6489689481			R5.7.8	R5.7.8	2713296	2713296							手持手形	手持手形,20241113172235000	2	2	422	544760	202210	イトマン(株)	イトマン(株)	6489689481			R5.7.8	R5.7.8	2713296	2713296							手持手形	手持手形,2511,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085603270,1,14,001,000335,202507,,,20241113172235000	2	3	422	544760	202210	イトマン(株)	イトマン(株)	6489689481			R5.6.8	R5.6.8	2349196	2349196							手持手形	手持手形,20241113172235000	2	3	422	544760	202210	イトマン(株)	イトマン(株)	6489689481			R5.6.8	R5.6.8	2349196	2349196							手持手形	手持手形,2512,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085603270,1,15,001,000335,202507,,,20241113172235000	2	4	422	544760	202210	服部製紙	服部製紙	4914366010			R5.7.10	R5.7.10	1816100	1816100							手持手形	手持手形,20241113172235000	2	4	422	544760	202210	服部製紙	服部製紙	4914366010			R5.7.10	R5.7.10	1816100	1816100							手持手形	手持手形,2513,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085603270,1,16,001,000335,202507,,,20241113172235000	2	5	422	544760	202210	日本モウルド工業	日本モウルド工業	8422659797			R5.4.5	R5.4.5	1535622	1535622							手持手形	手持手形,20241113172235000	2	5	422	544760	202210	日本モウルド工業	日本モウルド工業	8422659797			R5.4.5	R5.4.5	1535622	1535622							手持手形	手持手形,2514,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085603270,1,17,001,000335,202507,,,20241113172235000	2	6	422	544760	202210	その他	その他	8260198763					2032728	2032728							手持手形	手持手形,20241113172235000	2	6	422	544760	202210	その他	その他	8260198763					2032728	2032728							手持手形	手持手形,2515,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085603270,1,18,001,000335,202507,,,20241113172235000	2	8	422	544760	202210	服部製紙	服部製紙	4914366010			R5.5.10	R5.5.10	2086700	2086700							裏書譲渡手形	裏書譲渡手形,20241113172235000	2	8	422	544760	202210	服部製紙	服部製紙	4914366010			R5.5.10	R5.5.10	2086700	2086700							裏書譲渡手形	裏書譲渡手形,2516,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085603270,1,19,001,000335,202507,,,20241113172235000	2	9	422	544760	202210	服部製紙	服部製紙	4914366010			R5.4.10	R5.4.10	1739100	1739100							裏書譲渡手形	裏書譲渡手形,20241113172235000	2	9	422	544760	202210	服部製紙	服部製紙	4914366010			R5.4.10	R5.4.10	1739100	1739100							裏書譲渡手形	裏書譲渡手形,2517,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085603270,1,20,001,000335,202507,,,20241113172235000	2	10	422	544760	202210	日本モウルド工業	日本モウルド工業	8422659797			R5.6.5	R5.6.5	794046	794046							裏書譲渡手形	裏書譲渡手形,20241113172235000	2	10	422	544760	202210	日本モウルド工業	日本モウルド工業	8422659797			R5.6.5	R5.6.5	794046	794046							裏書譲渡手形	裏書譲渡手形,2518,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085603270,1,21,001,000335,202507,,,20241113172235000	2	11	422	544760	202210	アイム	アイム	5751627287			R5.4.30	R5.4.30	449435	449435							裏書譲渡手形	裏書譲渡手形,20241113172235000	2	11	422	544760	202210	アイム	アイム	5751627287			R5.4.30	R5.4.30	449435	449435							裏書譲渡手形	裏書譲渡手形,2519,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723085603270,1,22,001,000335,202507,,,20241113172235000	2	12	422	544760	202210	その他	その他	8260198763					942716	942716							裏書譲渡手形	裏書譲渡手形,20241113172235000	2	12	422	544760	202210	その他	その他	8260198763					942716	942716							裏書譲渡手形	裏書譲渡手形,2520,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085603270,1,23,001,000335,202507,,,20241113172235000	2	1	422	544760	202210	イトマン(株)	イトマン(株)	6489689481			R5.5.8	R5.5.8	2904696	2904696							手持手形	手持手形,20241113172235000	2	1	422	544760	202210	イトマン(株)	イトマン(株)	6489689481			R5.5.8	R5.5.8	2904696	2904696							手持手形	手持手形,2510,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085603270,1,24,001,000335,202507,,,20241113172235000	2	2	422	544760	202210	イトマン(株)	イトマン(株)	6489689481			R5.7.8	R5.7.8	2713296	2713296							手持手形	手持手形,20241113172235000	2	2	422	544760	202210	イトマン(株)	イトマン(株)	6489689481			R5.7.8	R5.7.8	2713296	2713296							手持手形	手持手形,2511,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085603270,1,25,001,000335,202507,,,20241113172235000	2	3	422	544760	202210	イトマン(株)	イトマン(株)	6489689481			R5.6.8	R5.6.8	2349196	2349196							手持手形	手持手形,20241113172235000	2	3	422	544760	202210	イトマン(株)	イトマン(株)	6489689481			R5.6.8	R5.6.8	2349196	2349196							手持手形	手持手形,2512,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085603270,1,26,001,000335,202507,,,20241113172235000	2	4	422	544760	202210	服部製紙	服部製紙	4914366010			R5.7.10	R5.7.10	1816100	1816100							手持手形	手持手形,20241113172235000	2	4	422	544760	202210	服部製紙	服部製紙	4914366010			R5.7.10	R5.7.10	1816100	1816100							手持手形	手持手形,2513,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085603270,1,27,001,000335,202507,,,20241113172235000	2	5	422	544760	202210	日本モウルド工業	日本モウルド工業	8422659797			R5.4.5	R5.4.5	1535622	1535622							手持手形	手持手形,20241113172235000	2	5	422	544760	202210	日本モウルド工業	日本モウルド工業	8422659797			R5.4.5	R5.4.5	1535622	1535622							手持手形	手持手形,2514,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085603270,1,28,001,000335,202507,,,20241113172235000	2	6	422	544760	202210	その他	その他	8260198763					2032728	2032728							手持手形	手持手形,20241113172235000	2	6	422	544760	202210	その他	その他	8260198763					2032728	2032728							手持手形	手持手形,2515,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085603270,1,29,001,000335,202507,,,20241113172235000	2	8	422	544760	202210	服部製紙	服部製紙	4914366010			R5.5.10	R5.5.10	2086700	2086700							裏書譲渡手形	裏書譲渡手形,20241113172235000	2	8	422	544760	202210	服部製紙	服部製紙	4914366010			R5.5.10	R5.5.10	2086700	2086700							裏書譲渡手形	裏書譲渡手形,2516,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085603270,1,30,001,000335,202507,,,20241113172235000	2	9	422	544760	202210	服部製紙	服部製紙	4914366010			R5.4.10	R5.4.10	1739100	1739100							裏書譲渡手形	裏書譲渡手形,20241113172235000	2	9	422	544760	202210	服部製紙	服部製紙	4914366010			R5.4.10	R5.4.10	1739100	1739100							裏書譲渡手形	裏書譲渡手形,2517,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085603270,1,31,001,000335,202507,,,20241113172235000	2	10	422	544760	202210	日本モウルド工業	日本モウルド工業	8422659797			R5.6.5	R5.6.5	794046	794046							裏書譲渡手形	裏書譲渡手形,20241113172235000	2	10	422	544760	202210	日本モウルド工業	日本モウルド工業	8422659797			R5.6.5	R5.6.5	794046	794046							裏書譲渡手形	裏書譲渡手形,2518,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085603270,1,32,001,000335,202507,,,20241113172235000	2	11	422	544760	202210	アイム	アイム	5751627287			R5.4.30	R5.4.30	449435	449435							裏書譲渡手形	裏書譲渡手形,20241113172235000	2	11	422	544760	202210	アイム	アイム	5751627287			R5.4.30	R5.4.30	449435	449435							裏書譲渡手形	裏書譲渡手形,2519,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723085603270,1,33,001,000335,202507,,,20241113172235000	2	12	422	544760	202210	その他	その他	8260198763					942716	942716							裏書譲渡手形	裏書譲渡手形,20241113172235000	2	12	422	544760	202210	その他	その他	8260198763					942716	942716							裏書譲渡手形	裏書譲渡手形,2520,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
