20250723085600920,1,24,001,000096,202507,,,(株)栗原医療器械店,(株)栗原医療器械店,2409,30,30,20,5.8.1,5.8.1,5.9.30,5.9.30,,,,,,308484,308484,,,,電子記録債権,電子記録債権,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085600920,1,25,001,000096,202507,,,(株)栗原医療器械店,(株)栗原医療器械店,2409,30,30,20,5.8.20,5.8.20,5.9.15,5.9.15,,,,,,245520,245520,,,,電子記録債権,電子記録債権,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085600920,1,26,001,000096,202507,,,(株)アグリス,(株)アグリス,2669,30,30,20,5.8.30,5.8.30,5.10.31,5.10.31,,,,,,300256,300256,,,,電子記録債権,電子記録債権,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250723085600920,1,27,001,000096,202507,,,"??E?・?E?""謖ｯ?E??莠?E?""","??E?・?E?""謖ｯ?E??莠?E?""",2392,30,30,20,"謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""","謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""",謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦梧髪蠎怜錐,謾?E?謁E??橿陦梧髪蠎怜錐,,"驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・","驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・",,,5.7.31,5.7.31,,5.10.31,5.10.31,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085600920,1,28,001,000096,202507,,,譚ｾ蜷牙現遘大勣譴?E?(譬?E?),譚ｾ蜷牙現遘大勣譴?E?(譬?E?),2580,30,30,20,5.8.31,5.8.31,5.11.30,5.11.30,,,,,,440036,440036,,,,蜿怜叙謁E???E??E?,蜿怜叙謁E???E??E?,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085600920,1,29,001,000096,202507,,,譚ｱ蜥檎ｧ大?E??E?,譚ｱ蜥檎ｧ大?E??E?,2581,30,30,20,5.8.15,5.8.15,5.11.15,5.11.15,,,,,,125381,125381,,,,蜿怜叙謁E???E??E?,蜿怜叙謁E???E??E?,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085600920,1,30,001,000096,202507,,,"蜿怜叙謁E???E??E?蜷郁E??・,"","","","",1145285""","蜿怜叙謁E???E??E?蜷郁E??・,"","","","",1145285""",2582,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085600920,1,31,001,000096,202507,,,繝槭ユ繝ｪ繧?E?繧?E?,繝槭ユ繝ｪ繧?E?繧?E?,2583,30,30,20,5.6.30,5.6.30,5.9.30,5.9.30,,,,,,560316,560316,,,,髮?E??E???E?倬鹸蛯?E?讓ｩ,髮?E??E???E?倬鹸蛯?E?讓ｩ,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085600920,1,32,001,000096,202507,,,繝槭ユ繝ｪ繧?E?繧?E?,繝槭ユ繝ｪ繧?E?繧?E?,2583,30,30,20,5.7.31,5.7.31,5.10.31,5.10.31,,,,,,679682,679682,,,,髮?E??E???E?倬鹸蛯?E?讓ｩ,髮?E??E???E?倬鹸蛯?E?讓ｩ,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085600920,1,33,001,000096,202507,,,繝槭ユ繝ｪ繧?E?繧?E?,繝槭ユ繝ｪ繧?E?繧?E?,2583,30,30,20,5.8.31,5.8.31,5.11.30,5.11.30,,,,,,1035205,1035205,,,,髮?E??E???E?倬鹸蛯?E?讓ｩ,髮?E??E???E?倬鹸蛯?E?讓ｩ,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085600920,1,34,001,000096,202507,,,(譬?E?)繧?E?繝弱Γ繝?EぁE???Eけ繧?E?,(譬?E?)繧?E?繝弱Γ繝?EぁE???Eけ繧?E?,2584,30,30,20,5.6.15,5.6.15,5.9.15,5.9.15,,,,,,3725334,3725334,,,,髮?E??E???E?倬鹸蛯?E?讓ｩ,髮?E??E???E?倬鹸蛯?E?讓ｩ,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085600920,1,35,001,000096,202507,,,(譬?E?)繧?E?繝弱Γ繝?EぁE???Eけ繧?E?,(譬?E?)繧?E?繝弱Γ繝?EぁE???Eけ繧?E?,2584,30,30,20,5.7.15,5.7.15,5.10.15,5.10.15,,,,,,3605191,3605191,,,,髮?E??E???E?倬鹸蛯?E?讓ｩ,髮?E??E???E?倬鹸蛯?E?讓ｩ,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085600920,1,36,001,000096,202507,,,(譬?E?)繧?E?繝弱Γ繝?EぁE???Eけ繧?E?,(譬?E?)繧?E?繝弱Γ繝?EぁE???Eけ繧?E?,2584,30,30,20,5.8.15,5.8.15,5.11.15,5.11.15,,,,,,3563577,3563577,,,,髮?E??E???E?倬鹸蛯?E?讓ｩ,髮?E??E???E?倬鹸蛯?E?讓ｩ,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723085600920,1,37,001,000096,202507,,,"(譬?E?)譬怜次蛹?E?逋ょ勣譴?E?蠎?E,5.6.30""","(譬?E?)譬怜次蛹?E?逋ょ勣譴?E?蠎?E,5.6.30""",2585,30,30,20,5.9.30,5.9.30,,,,,,318384,318384,,,髮?E??E???E?倬鹸蛯?E?讓ｩ,髮?E??E???E?倬鹸蛯?E?讓ｩ,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085600920,1,38,001,000096,202507,,,"(譬?E?)譬怜次蛹?E?逋ょ勣譴?E?蠎?E,5.8.1""","(譬?E?)譬怜次蛹?E?逋ょ勣譴?E?蠎?E,5.8.1""",2586,30,30,20,5.9.30,5.9.30,,,,,,308484,308484,,,髮?E??E???E?倬鹸蛯?E?讓ｩ,髮?E??E???E?倬鹸蛯?E?讓ｩ,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085600920,1,39,001,000096,202507,,,"(譬?E?)譬怜次蛹?E?逋ょ勣譴?E?蠎?E,5.8.20""","(譬?E?)譬怜次蛹?E?逋ょ勣譴?E?蠎?E,5.8.20""",2587,30,30,20,5.9.15,5.9.15,,,,,,245520,245520,,,髮?E??E???E?倬鹸蛯?E?讓ｩ,髮?E??E???E?倬鹸蛯?E?讓ｩ,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250723085600920,1,40,001,000096,202507,,,(譬?E?)繧?E?繧?E?繝ｪ繧?E?,(譬?E?)繧?E?繧?E?繝ｪ繧?E?,2588,30,30,20,5.8.30,5.8.30,5.10.31,5.10.31,,,,,,300256,300256,,,,髮?E??E???E?倬鹸蛯?E?讓ｩ,髮?E??E???E?倬鹸蛯?E?讓ｩ,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250723085600920,1,41,001,000096,202507,,,"髮?E??E???E?倬鹸蛯?E?讓ｩ險・,"","","","",14341949""","髮?E??E???E?倬鹸蛯?E?讓ｩ險・,"","","","",14341949""",2589,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
20250723085600920,1,42,001,000096,202507,,,"險・,"","","","",15487234""","險・,"","","","",15487234""",2590,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,16,,,testuser
20250723085600920,1,43,001,000096,202507,,,"??E?・?E?""謖ｯ?E??莠?E?""","??E?・?E?""謖ｯ?E??莠?E?""",2392,30,30,20,"謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""","謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""",謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦梧髪蠎怜錐,謾?E?謁E??橿陦梧髪蠎怜錐,,"驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・","驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・",,,5.7.31,5.7.31,,5.10.31,5.10.31,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085600920,1,44,001,000096,202507,,,譚ｾ蜷牙現遘大勣譴?E?(譬?E?),譚ｾ蜷牙現遘大勣譴?E?(譬?E?),2580,30,30,20,5.8.31,5.8.31,5.11.30,5.11.30,,,,,,440036,440036,,,,蜿怜叙謁E???E??E?,蜿怜叙謁E???E??E?,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085600920,1,45,001,000096,202507,,,譚ｱ蜥檎ｧ大?E??E?,譚ｱ蜥檎ｧ大?E??E?,2581,30,30,20,5.8.15,5.8.15,5.11.15,5.11.15,,,,,,125381,125381,,,,蜿怜叙謁E???E??E?,蜿怜叙謁E???E??E?,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085600920,1,46,001,000096,202507,,,"蜿怜叙謁E???E??E?蜷郁E??・,"","","","",1145285""","蜿怜叙謁E???E??E?蜷郁E??・,"","","","",1145285""",2582,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085600920,1,47,001,000096,202507,,,繝槭ユ繝ｪ繧?E?繧?E?,繝槭ユ繝ｪ繧?E?繧?E?,2583,30,30,20,5.6.30,5.6.30,5.9.30,5.9.30,,,,,,560316,560316,,,,髮?E??E???E?倬鹸蛯?E?讓ｩ,髮?E??E???E?倬鹸蛯?E?讓ｩ,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085600920,1,48,001,000096,202507,,,繝槭ユ繝ｪ繧?E?繧?E?,繝槭ユ繝ｪ繧?E?繧?E?,2583,30,30,20,5.7.31,5.7.31,5.10.31,5.10.31,,,,,,679682,679682,,,,髮?E??E???E?倬鹸蛯?E?讓ｩ,髮?E??E???E?倬鹸蛯?E?讓ｩ,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085600920,1,49,001,000096,202507,,,繝槭ユ繝ｪ繧?E?繧?E?,繝槭ユ繝ｪ繧?E?繧?E?,2583,30,30,20,5.8.31,5.8.31,5.11.30,5.11.30,,,,,,1035205,1035205,,,,髮?E??E???E?倬鹸蛯?E?讓ｩ,髮?E??E???E?倬鹸蛯?E?讓ｩ,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085600920,1,50,001,000096,202507,,,(譬?E?)繧?E?繝弱Γ繝?EぁE???Eけ繧?E?,(譬?E?)繧?E?繝弱Γ繝?EぁE???Eけ繧?E?,2584,30,30,20,5.6.15,5.6.15,5.9.15,5.9.15,,,,,,3725334,3725334,,,,髮?E??E???E?倬鹸蛯?E?讓ｩ,髮?E??E???E?倬鹸蛯?E?讓ｩ,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
