20250722112703510,1,15,001,003007,202507,(株)大阪合成有機化学研究所,(株)大阪合成有機化学研究所,2114,R5.11.15,R5.11.15,R6.2.15,R6.2.15,1082950,1082950,電子手形,電子手形,,,,,0,0
20250722112703510,1,16,001,003007,202507,(株)大阪合成有機化学研究所,(株)大阪合成有機化学研究所,2114,R5.12.15,R5.12.15,R6.3.15,R6.3.15,452749,452749,電子手形,電子手形,,,,,0,0
20250722112703510,1,17,001,003007,202507,扶桑薬品工業(株),扶桑薬品工業(株),2115,R5.9.20,R5.9.20,R6.1.20,R6.1.20,176010,176010,電子手形,電子手形,,,,,0,0
20250722112703510,1,18,001,003007,202507,扶桑薬品工業(株),扶桑薬品工業(株),2115,R5.10.20,R5.10.20,R6.2.20,R6.2.20,136313,136313,電子手形,電子手形,,,,,0,0
20250722112703510,1,19,001,003007,202507,扶桑薬品工業(株),扶桑薬品工業(株),2115,R5.12.20,R5.12.20,R6.4.20,R6.4.20,174015,174015,電子手形,電子手形,,,,,0,0
20250722112703510,1,20,001,003007,202507,(株)阿部,(株)阿部,2116,R5.11.30,R5.11.30,R6.1.31,R6.1.31,203385,203385,中国銀行玉島支店,中国銀行玉島支店,,,,,0,0
20250722112703510,1,21,001,003007,202507,日本キャスタブル工業(株),日本キャスタブル工業(株),2117,R5.7.25,R5.7.25,R6.1.1,R6.1.1,241890,241890,電子手形,電子手形,,,,,0,0
20250722112703510,1,22,001,003007,202507,日本キャスタブル工業(株),日本キャスタブル工業(株),2117,R5.8.25,R5.8.25,R6.2.1,R6.2.1,210909,210909,電子手形,電子手形,,,,,0,0
20250722112703510,1,23,001,003007,202507,日本キャスタブル工業(株),日本キャスタブル工業(株),2117,R5.11.25,R5.11.25,R6.5.1,R6.5.1,254540,254540,電子手形,電子手形,,,,,0,0
20250722112703510,1,24,001,003007,202507,日本キャスタブル工業(株),日本キャスタブル工業(株),2117,R5.12.25,R5.12.25,R6.6.1,R6.6.1,275370,275370,電子手形,電子手形,,,,,0,0
20250722112703510,1,25,001,003007,202507,(株)ユノス,(株)ユノス,2118,R5.10.20,R5.10.20,R6.1.22,R6.1.22,119482,119482,電子手形,電子手形,,,,,0,0
20250722112703510,1,26,001,003007,202507,(株)ユノス,(株)ユノス,2118,R5.11.20,R5.11.20,R6.2.20,R6.2.20,168278,168278,電子手形,電子手形,,,,,0,0
20250722112703510,1,27,001,003007,202507,(株)ユノス,(株)ユノス,2118,R5.12.20,R5.12.20,R6.3.21,R6.3.21,247632,247632,電子手形,電子手形,,,,,0,0
20250722112703510,1,28,001,003007,202507,高田化学(株),高田化学(株),2119,R5.9.19,R5.9.19,R6.1.10,R6.1.10,2271042,2271042,商工組合中央金庫広島支店,商工組合中央金庫広島支店,,,,,0,0
20250722112703510,1,29,001,003007,202507,高田化学(株),高田化学(株),2119,R5.11.17,R5.11.17,R5.12.20,R5.12.20,1073020,1073020,商工組合中央金庫広島支店,商工組合中央金庫広島支店,,,,,0,0
20250722112703510,1,30,001,003007,202507,高田化学(株),高田化学(株),2119,R5.12.18,R5.12.18,R6.4.10,R6.4.10,784222,784222,商工組合中央金庫広島支店,商工組合中央金庫広島支店,,,,,0,0
20250722112703510,1,31,001,003007,202507,錦海化学(株),錦海化学(株),2120,R5.8.31,R5.8.31,R5.12.31,R5.12.31,503085,503085,電子手形,電子手形,,,,,0,0
20250722112703510,1,32,001,003007,202507,JOHNAN(株),JOHNAN(株),2121,R5.12.20,R5.12.20,R6.4.18,R6.4.18,307120,307120,電子手形,電子手形,,,,,0,0
20250722112703510,1,33,001,003007,202507,一建設(株),一建設(株),2122,R5.9.20,R5.9.20,R6.1.20,R6.1.20,846780,846780,電子手形,電子手形,,,,,0,0
20250722112703510,1,34,001,003007,202507,一建設(株),一建設(株),2122,R5.10.20,R5.10.20,R6.2.20,R6.2.20,614010,614010,電子手形,電子手形,,,,,,
20250722112703510,1,35,001,003007,202507,一建設(株),一建設(株),2122,R5.11.20,R5.11.20,R6.3.20,R6.3.20,1152870,1152870,電子手形,電子手形,,,,,0,0
20250722112703510,1,36,001,003007,202507,一建設(株),一建設(株),2122,R5.12.20,R5.12.20,R6.4.20,R6.4.20,810520,810520,電子手形,電子手形,,,,,0,0
20250722112703510,1,37,001,003007,202507,一建設(株),一建設(株),2122,R4.12.20,R4.12.20,R5.4.20,R5.4.20,,,電子手形,電子手形,,,,,0,0
20250722112703510,1,38,001,003007,202507,,,,..,..,..,..,,,,,,,,,,
20250722112703510,1,39,001,003007,202507,,,,..,..,..,..,,,,,,,,,,
20250722112703510,1,40,001,003007,202507,,,,..,..,..,..,,,,,,,,,,
20250722112703510,1,41,001,003007,202507,,,,..,..,..,..,,,,,,,,,,
20250722112703510,1,42,001,003007,202507,,,,..,..,..,..,,,,,,,,,,
20250722112703510,1,43,001,003007,202507,,,,..,..,..,..,,,,,,,,,,
20250722112703510,1,44,001,003007,202507,,,,..,..,..,..,,,,,,,,,,
20250722112703510,1,45,001,003007,202507,,,,..,..,..,..,,,,,,,,,,
