20250718182501040,1,44,001,000108,202507,川上ハガネ(株),川上ハガネ(株),987,4.7.29,4.7.29,4.11.30,4.11.30,138755,138755,りそな銀行,りそな銀行,西神戸,西神戸,商工組合中央金庫川崎,商工組合中央金庫川崎,,
20250718182501040,1,45,001,000108,202507,シバタ精機(株),シバタ精機(株),988,4.6.10,4.6.10,4.10.10,4.10.10,8810714,8810714,西日本シティ銀行,西日本シティ銀行,杷木,杷木,横浜銀行元町,横浜銀行元町,,
20250718182501040,1,46,001,000108,202507,シバタ精機(株),シバタ精機(株),988,4.8.10,4.8.10,4.12.10,4.12.10,169605,169605,西日本シティ銀行,西日本シティ銀行,杷木,杷木,商工組合中央金庫川崎,商工組合中央金庫川崎,,
20250718182501040,1,47,001,000108,202507,シバタ精機(株),シバタ精機(株),988,4.9.12,4.9.12,5.1.10,5.1.10,4333384,4333384,西日本シティ銀行,西日本シティ銀行,杷木,杷木,城南信用金庫蒲田,城南信用金庫蒲田,,
20250718182501040,1,48,001,000108,202507,自鳥恵那愛知電機(株),自鳥恵那愛知電機(株),989,4.5.31,4.5.31,4.10.5,4.10.5,1332364,1332364,三菱UFJ銀行,三菱UFJ銀行,名古屋営業,名古屋営業,商工組合中央金庫川崎,商工組合中央金庫川崎,,
20250718182501040,1,49,001,000108,202507,自鳥恵那愛知電機(株),自鳥恵那愛知電機(株),989,4.6.30,4.6.30,4.11.5,4.11.5,1000000,1000000,三菱UFJ銀行,三菱UFJ銀行,名古屋営業,名古屋営業,三井住友銀行横浜中央,三井住友銀行横浜中央,,
20250718182501040,1,50,001,000108,202507,自鳥恵那愛知電機(株),自鳥恵那愛知電機(株),989,4.7.31,4.7.31,4.12.5,4.12.5,731240,731240,三菱UFJ銀行,三菱UFJ銀行,名古屋営業,名古屋営業,商工組合中央金庫川崎,商工組合中央金庫川崎,,
20250718182501040,1,51,001,000108,202507,自鳥恵那愛知電機(株),自鳥恵那愛知電機(株),989,4.8.31,4.8.31,5.1.5,5.1.5,1765390,1765390,三菱UFJ銀行,三菱UFJ銀行,名古屋営業,名古屋営業,城南信用金庫蒲田,城南信用金庫蒲田,,
20250718182501040,1,52,001,000108,202507,自鳥恵那愛知電機(株),自鳥恵那愛知電機(株),989,4.9.30,4.9.30,5.2.5,5.2.5,1791672,1791672,三菱UFJ銀行,三菱UFJ銀行,名古屋営業,名古屋営業,横浜銀行元町,横浜銀行元町,,
20250718182501040,1,53,001,000108,202507,シンフォニーテクノロジー,シンフォニーテクノロジー,990,4.7.29,4.7.29,4.10.25,4.10.25,1284066,1284066,みずほ銀行,みずほ銀行,内幸町,内幸町,城南信用金庫蒲田,城南信用金庫蒲田,,
20250718182501040,1,54,001,000108,202507,シンフォニーテクノロジー,シンフォニーテクノロジー,990,4.8.31,4.8.31,4.11.25,4.11.25,709316,709316,みずほ銀行,みずほ銀行,内幸町,内幸町,城南信用金庫蒲田,城南信用金庫蒲田,,
20250718182501040,1,55,001,000108,202507,信和鋼材(株),信和鋼材(株),991,4.6.30,4.6.30,4.10.31,4.10.31,1435329,1435329,商工組合中央金庫,商工組合中央金庫,大森,大森,城南信用金庫蒲田,城南信用金庫蒲田,,
20250718182501040,1,56,001,000108,202507,信和鋼材(株),信和鋼材(株),991,4.8.31,4.8.31,4.12.31,4.12.31,905388,905388,商工組合中央金庫,商工組合中央金庫,大森,大森,横浜銀行元町,横浜銀行元町,,
20250718182501040,1,57,001,000108,202507,信和鋼材(株),信和鋼材(株),991,4.6.27,4.6.27,4.10.31,4.10.31,3000000,3000000,三菱UFJ銀行,三菱UFJ銀行,向島,向島,城南信用金庫蒲田,城南信用金庫蒲田,,
20250718182501040,1,58,001,000108,202507,信和鋼材(株),信和鋼材(株),991,4.6.27,4.6.27,4.10.31,4.10.31,651688,651688,三菱UFJ銀行,三菱UFJ銀行,向島,向島,城南信用金庫蒲田,城南信用金庫蒲田,,
20250718182501040,1,59,001,000108,202507,信和鋼材(株),信和鋼材(株),991,4.7.25,4.7.25,4.11.30,4.11.30,2388622,2388622,三菱UFJ銀行,三菱UFJ銀行,向島,向島,城南信用金庫蒲田,城南信用金庫蒲田,,
20250718182501040,1,60,001,000108,202507,信和鋼材(株),信和鋼材(株),991,4.8.25,4.8.25,4.12.31,4.12.31,3000000,3000000,三菱UFJ銀行,三菱UFJ銀行,向島,向島,横浜銀行元町,横浜銀行元町,,
20250718182501040,1,61,001,000108,202507,信和鋼材(株),信和鋼材(株),991,4.8.25,4.8.25,4.12.31,4.12.31,783685,783685,三菱UFJ銀行,三菱UFJ銀行,向島,向島,城南信用金庫蒲田,城南信用金庫蒲田,,
20250718182501040,1,62,001,000108,202507,信和鋼材(株),信和鋼材(株),991,4.9.26,4.9.26,5.1.31,5.1.31,3000000,3000000,三菱UFJ銀行,三菱UFJ銀行,向島,向島,横浜銀行元町,横浜銀行元町,,
20250718182501040,1,63,001,000108,202507,信和鋼材(株),信和鋼材(株),991,4.9.26,4.9.26,5.1.31,5.1.31,754554,754554,三菱UFJ銀行,三菱UFJ銀行,向島,向島,城南信用金庫蒲田,城南信用金庫蒲田,,
20250718182501040,1,64,001,000108,202507,日本シャフト製造(株),日本シャフト製造(株),992,4.7.29,4.7.29,4.11.30,4.11.30,1808690,1808690,千葉銀行,千葉銀行,柏,柏,商工組合中央金庫川崎,商工組合中央金庫川崎,,
20250718182501040,1,65,001,000108,202507,吉田刃物(株),吉田刃物(株),993,4.8.10,4.8.10,4.12.20,4.12.20,2742432,2742432,佐賀銀行,佐賀銀行,多久,多久,商工組合中央金庫川崎,商工組合中央金庫川崎,,
20250718182501040,1,66,001,000108,202507,東海鋼鉄(株),東海鋼鉄(株),994,4.6.27,4.6.27,4.10.22,4.10.22,697708,697708,三菱UFJ銀行,三菱UFJ銀行,大和,大和,商工組合中央金庫川崎,商工組合中央金庫川崎,,
20250718182501040,1,67,001,000108,202507,東海鋼鉄(株),東海鋼鉄(株),994,4.8.25,4.8.25,4.12.22,4.12.22,3721652,3721652,三菱UFJ銀行,三菱UFJ銀行,大和,大和,商工組合中央金庫川崎,商工組合中央金庫川崎,,
20250718182501040,1,68,001,000108,202507,その他43件,その他43件,995,,,,,19025449,19025449,,,,,,,,
20250718182501040,1,69,001,000108,202507,(株)三鷹精工,(株)三鷹精工,996,4.9.30,4.9.30,5.2.5,5.2.5,2320340,2320340,多摩信用金庫,多摩信用金庫,昭島,昭島,,,,
20250718182501040,1,70,001,000108,202507,(有)洋光金属,(有)洋光金属,997,4.5.22,4.5.22,4.12.23,4.12.23,2000000,2000000,りそな銀行,りそな銀行,日暮里,日暮里,,,,
20250718182501040,1,71,001,000108,202507,エクノス(株),エクノス(株),998,4.6.30,4.6.30,4.10.20,4.10.20,932757,932757,三井住友銀行,三井住友銀行,横浜中央,横浜中央,,,電子記録債権,電子記録債権
20250718182501040,1,72,001,000108,202507,エクノス(株),エクノス(株),998,4.7.29,4.7.29,4.11.20,4.11.20,1665104,1665104,三井住友銀行,三井住友銀行,横浜中央,横浜中央,,,電子記録債権,電子記録債権
20250718182501040,1,73,001,000108,202507,エクノス(株),エクノス(株),998,4.8.31,4.8.31,4.12.20,4.12.20,701377,701377,三井住友銀行,三井住友銀行,横浜中央,横浜中央,,,電子記録債権,電子記録債権
20250718182501040,1,74,001,000108,202507,エクノス(株),エクノス(株),998,4.9.30,4.9.30,5.1.31,5.1.31,239543,239543,三井住友銀行,三井住友銀行,横浜中央,横浜中央,,,電子記録債権,電子記録債権
20250718182501040,1,75,001,000108,202507,オリックス(株),オリックス(株),999,4.7.25,4.7.25,4.11.25,4.11.25,2410037,2410037,三井住友銀行,三井住友銀行,横浜中央,横浜中央,,,電子記録債権,電子記録債権
20250718182501040,1,76,001,000108,202507,オリックス(株),オリックス(株),999,4.8.25,4.8.25,4.12.26,4.12.26,1514417,1514417,三井住友銀行,三井住友銀行,横浜中央,横浜中央,,,電子記録債権,電子記録債権
20250718182501040,1,77,001,000108,202507,オリックス(株),オリックス(株),999,4.9.27,4.9.27,5.1.25,5.1.25,1489091,1489091,三井住友銀行,三井住友銀行,横浜中央,横浜中央,,,電子記録債権,電子記録債権
20250718182501040,1,78,001,000108,202507,(株)共栄社,(株)共栄社,100,4.6.30,4.6.30,4.10.31,4.10.31,840488,840488,三井住友銀行,三井住友銀行,横浜中央,横浜中央,,,電子記録債権,電子記録債権
20250718182501040,1,79,001,000108,202507,(株)共栄社,(株)共栄社,100,4.7.31,4.7.31,4.11.30,4.11.30,428626,428626,三井住友銀行,三井住友銀行,横浜中央,横浜中央,,,電子記録債権,電子記録債権
20250718182501040,1,80,001,000108,202507,(株)共栄社,(株)共栄社,100,4.9.30,4.9.30,5.1.31,5.1.31,287408,287408,三井住友銀行,三井住友銀行,横浜中央,横浜中央,,,電子記録債権,電子記録債権
20250718182501040,1,81,001,000108,202507,(株)景泉機器,(株)景泉機器,101,4.9.30,4.9.30,5.1.31,5.1.31,2127160,2127160,横浜銀行,横浜銀行,杉田,杉田,,,,
20250718182501040,1,82,001,000108,202507,(株)佐々木鉄工所,(株)佐々木鉄工所,102,4.7.29,4.7.29,4.10.31,4.10.31,1756700,1756700,横浜銀行,横浜銀行,杉田,杉田,,,電子記録債権,電子記録債権
20250718182501040,1,83,001,000108,202507,(株)佐々木鉄工所,(株)佐々木鉄工所,102,4.8.31,4.8.31,4.11.30,4.11.30,5384192,5384192,横浜銀行,横浜銀行,杉田,杉田,,,電子記録債権,電子記録債権
20250718182501040,1,84,001,000108,202507,(株)佐々木鉄工所,(株)佐々木鉄工所,102,4.9.30,4.9.30,4.12.30,4.12.30,2388320,2388320,横浜銀行,横浜銀行,杉田,杉田,,,電子記録債権,電子記録債権
20250718182501040,1,85,001,000108,202507,(株)三共静岡製作所,(株)三共静岡製作所,977,4.9.26,4.9.26,5.1.25,5.1.25,2000000,2000000,みずほ銀行,みずほ銀行,尾久,尾久,,,,
20250718182501040,1,86,001,000108,202507,(株)品川鍛造所,(株)品川鍛造所,103,4.7.5,4.7.5,4.11.7,4.11.7,9348735,9348735,三井住友銀行,三井住友銀行,横浜中央,横浜中央,,,電子記録債権,電子記録債権
20250718182501040,1,87,001,000108,202507,(株)品川鍛造所,(株)品川鍛造所,103,4.8.5,4.8.5,4.12.5,4.12.5,3161928,3161928,三井住友銀行,三井住友銀行,横浜中央,横浜中央,,,電子記録債権,電子記録債権
20250718182501040,1,88,001,000108,202507,(株)スギヤス,(株)スギヤス,104,4.6.27,4.6.27,4.10.25,4.10.25,1386726,1386726,三井住友銀行,三井住友銀行,横浜中央,横浜中央,,,電子記録債権,電子記録債権
20250718182501040,1,89,001,000108,202507,(株)電業社機械製作所,(株)電業社機械製作所,105,4.6.30,4.6.30,4.10.28,4.10.28,1422234,1422234,三井住友銀行,三井住友銀行,横浜中央,横浜中央,,,電子記録債権,電子記録債権
20250718182501040,1,90,001,000108,202507,(株)電業社機械製作所,(株)電業社機械製作所,105,4.7.28,4.7.28,4.11.28,4.11.28,1082708,1082708,三井住友銀行,三井住友銀行,横浜中央,横浜中央,,,電子記録債権,電子記録債権
20250718182501040,1,91,001,000108,202507,(株)電業社機械製作所,(株)電業社機械製作所,105,4.8.31,4.8.31,4.12.29,4.12.29,3714766,3714766,三井住友銀行,三井住友銀行,横浜中央,横浜中央,,,電子記録債権,電子記録債権
20250718182501040,1,92,001,000108,202507,(株)電業社機械製作所,(株)電業社機械製作所,105,4.9.30,4.9.30,5.1.30,5.1.30,3549370,3549370,三井住友銀行,三井住友銀行,横浜中央,横浜中央,,,電子記録債権,電子記録債権
20250718182501040,1,93,001,000108,202507,(株)ナカタニ,(株)ナカタニ,106,4.6.30,4.6.30,4.10.31,4.10.31,3238587,3238587,三井住友銀行,三井住友銀行,横浜中央,横浜中央,,,電子記録債権,電子記録債権
20250718182501040,1,94,001,000108,202507,(株)ナカタニ,(株)ナカタニ,106,4.7.29,4.7.29,4.11.30,4.11.30,2313597,2313597,三井住友銀行,三井住友銀行,横浜中央,横浜中央,,,電子記録債権,電子記録債権
20250718182501040,1,95,001,000108,202507,(株)ナカタニ,(株)ナカタニ,106,4.8.31,4.8.31,4.12.28,4.12.28,2502247,2502247,三井住友銀行,三井住友銀行,横浜中央,横浜中央,,,電子記録債権,電子記録債権
20250718182501040,1,96,001,000108,202507,(株)浪速ポンプ製作所,(株)浪速ポンプ製作所,107,4.5.13,4.5.13,4.10.5,4.10.5,770237,770237,三井住友銀行,三井住友銀行,横浜中央,横浜中央,,,電子記録債権,電子記録債権
20250718182501040,1,97,001,000108,202507,(株)浪速ポンプ製作所,(株)浪速ポンプ製作所,107,4.6.10,4.6.10,4.11.5,4.11.5,622534,622534,三井住友銀行,三井住友銀行,横浜中央,横浜中央,,,電子記録債権,電子記録債権
20250718182501040,1,98,001,000108,202507,(株)浪速ポンプ製作所,(株)浪速ポンプ製作所,107,4.7.11,4.7.11,4.12.5,4.12.5,657866,657866,三井住友銀行,三井住友銀行,横浜中央,横浜中央,,,電子記録債権,電子記録債権
20250718182501040,1,99,001,000108,202507,(株)浪速ポンプ製作所,(株)浪速ポンプ製作所,107,4.8.10,4.8.10,5.1.5,5.1.5,1314720,1314720,三井住友銀行,三井住友銀行,横浜中央,横浜中央,,,電子記録債権,電子記録債権
20250718182501040,1,100,001,000108,202507,(株)浪速ポンプ製作所,(株)浪速ポンプ製作所,107,4.9.12,4.9.12,5.2.5,5.2.5,622985,622985,三井住友銀行,三井住友銀行,横浜中央,横浜中央,,,電子記録債権,電子記録債権
20250718182501040,1,101,001,000108,202507,(株)奈良機械製作所,(株)奈良機械製作所,108,4.6.30,4.6.30,4.10.31,4.10.31,660000,660000,三井住友銀行,三井住友銀行,横浜中央,横浜中央,,,電子記録債権,電子記録債権
20250718182501040,1,102,001,000108,202507,(株)奈良機械製作所,(株)奈良機械製作所,108,4.7.29,4.7.29,4.11.30,4.11.30,844778,844778,三井住友銀行,三井住友銀行,横浜中央,横浜中央,,,電子記録債権,電子記録債権
20250718182501040,1,103,001,000108,202507,(株)ホリキリ,(株)ホリキリ,981,4.7.29,4.7.29,4.10.31,4.10.31,1786479,1786479,三井住友銀行,三井住友銀行,横浜中央,横浜中央,,,電子記録債権,電子記録債権
20250718182501040,1,104,001,000108,202507,(株)宮地鉄工所,(株)宮地鉄工所,109,4.6.30,4.6.30,4.10.31,4.10.31,2638262,2638262,三井住友銀行,三井住友銀行,横浜中央,横浜中央,,,電子記録債権,電子記録債権
20250718182501040,1,105,001,000108,202507,(株)宮地鉄工所,(株)宮地鉄工所,109,4.7.29,4.7.29,4.11.30,4.11.30,3422756,3422756,三井住友銀行,三井住友銀行,横浜中央,横浜中央,,,電子記録債権,電子記録債権
20250718182501040,1,106,001,000108,202507,(株)宮地鉄工所,(株)宮地鉄工所,109,4.8.31,4.8.31,4.12.31,4.12.31,7699806,7699806,三井住友銀行,三井住友銀行,横浜中央,横浜中央,,,電子記録債権,電子記録債権
20250718182501040,1,107,001,000108,202507,(株)宮地鉄工所,(株)宮地鉄工所,109,4.9.30,4.9.30,5.1.31,5.1.31,3015373,3015373,三井住友銀行,三井住友銀行,横浜中央,横浜中央,,,電子記録債権,電子記録債権
20250718182501040,1,108,001,000108,202507,元旦ビューティー工業(株),元旦ビューティー工業(株),110,4.6.30,4.6.30,4.10.31,4.10.31,1320000,1320000,三井住友銀行,三井住友銀行,横浜中央,横浜中央,,,電子記録債権,電子記録債権
20250718182501040,1,109,001,000108,202507,元旦ビューティー工業(株),元旦ビューティー工業(株),110,4.9.30,4.9.30,5.1.31,5.1.31,854920,854920,三井住友銀行,三井住友銀行,横浜中央,横浜中央,,,電子記録債権,電子記録債権
20250718182501040,1,110,001,000108,202507,三相電機(株),三相電機(株),111,4.6.27,4.6.27,4.10.25,4.10.25,1493306,1493306,三井住友銀行,三井住友銀行,横浜中央,横浜中央,,,電子記録債権,電子記録債権
20250718182501040,1,111,001,000108,202507,三相電機(株),三相電機(株),111,4.7.25,4.7.25,4.11.25,4.11.25,1999146,1999146,三井住友銀行,三井住友銀行,横浜中央,横浜中央,,,電子記録債権,電子記録債権
20250718182501040,1,112,001,000108,202507,三相電機(株),三相電機(株),111,4.9.26,4.9.26,5.1.25,5.1.25,2407586,2407586,三井住友銀行,三井住友銀行,横浜中央,横浜中央,,,電子記録債権,電子記録債権
20250718182501040,1,113,001,000108,202507,鈴和製作所(株),鈴和製作所(株),112,4.6.30,4.6.30,4.10.31,4.10.31,4086795,4086795,三井住友銀行,三井住友銀行,横浜中央,横浜中央,,,電子記録債権,電子記録債権
20250718182501040,1,114,001,000108,202507,鈴和製作所(株),鈴和製作所(株),112,4.7.29,4.7.29,4.11.30,4.11.30,2339040,2339040,三井住友銀行,三井住友銀行,横浜中央,横浜中央,,,電子記録債権,電子記録債権
20250718182501040,1,115,001,000108,202507,鈴和製作所(株),鈴和製作所(株),112,4.8.31,4.8.31,4.12.30,4.12.30,2339040,2339040,三井住友銀行,三井住友銀行,横浜中央,横浜中央,,,電子記録債権,電子記録債権
20250718182501040,1,116,001,000108,202507,鈴和製作所(株),鈴和製作所(株),112,4.9.30,4.9.30,5.1.31,5.1.31,1246179,1246179,三井住友銀行,三井住友銀行,横浜中央,横浜中央,,,電子記録債権,電子記録債権
