20250723085600410,1,11,001,000043,202507,,,(株)鳥羽洋行,(株)鳥羽洋行,2402,30,30,20,4.1.31,4.1.31,4.5.31,4.5.31,みずほ,みずほ,,江戸川橋,江戸川橋,5000000,5000000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085600410,1,12,001,000043,202507,,,(株)鳥羽洋行,(株)鳥羽洋行,2402,30,30,20,4.1.31,4.1.31,4.5.31,4.5.31,みずほ,みずほ,,江戸川橋,江戸川橋,2000000,2000000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085600410,1,13,001,000043,202507,,,(株)鳥羽洋行,(株)鳥羽洋行,2402,30,30,20,4.1.31,4.1.31,4.5.31,4.5.31,みずほ,みずほ,,江戸川橋,江戸川橋,1057267,1057267,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250723085600410,1,14,001,000043,202507,,,(株)北村製作所,(株)北村製作所,2405,30,30,20,4.2.15,4.2.15,4.7.31,4.7.31,七十七,七十七,,山下,山下,1506615,1506615,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250723085600410,1,15,001,000043,202507,,,常盤産業(株),常盤産業(株),2400,30,30,20,4.2.20,4.2.20,4.7.20,4.7.20,名古屋,名古屋,,上前津,上前津,2142910,2142910,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
20250723085600410,1,16,001,000043,202507,,,(株)鳥羽洋行,(株)鳥羽洋行,2402,30,30,20,4.2.28,4.2.28,4.6.30,4.6.30,みずほ,みずほ,,江戸川橋,江戸川橋,2270081,2270081,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,16,,,testuser
20250723085600410,1,17,001,000043,202507,,,(株)藤田製作所,(株)藤田製作所,2401,30,30,20,4.3.5,4.3.5,4.7.5,4.7.5,千葉興業,千葉興業,,茂原,茂原,1293710,1293710,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,17,,,testuser
20250723085600410,1,18,001,000043,202507,,,常盤産業(株),常盤産業(株),2400,30,30,20,4.3.20,4.3.20,4.8.20,4.8.20,名古屋,名古屋,,上前津,上前津,2900250,2900250,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,18,,,testuser
20250723085600410,1,19,001,000043,202507,,,常盤産業(株),常盤産業(株),2400,30,30,20,4.3.20,4.3.20,4.8.20,4.8.20,名古屋,名古屋,,上前津,上前津,100000,100000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,19,,,testuser
20250723085600410,1,20,001,000043,202507,,,(株)ライト,(株)ライト,2406,30,30,20,4.3.22,4.3.22,4.7.25,4.7.25,三井住友,三井住友,,神田駅前,神田駅前,5000000,5000000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,20,,,testuser
20250723085600410,1,21,001,000043,202507,,,(株)ライト,(株)ライト,2406,30,30,20,4.3.22,4.3.22,4.7.25,4.7.25,三井住友,三井住友,,神田駅前,神田駅前,1140200,1140200,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,21,,,testuser
20250723085600410,1,22,001,000043,202507,,,(株)北村製作所,(株)北村製作所,2405,30,30,20,4.3.15,4.3.15,4.8.31,4.8.31,七十七,七十七,,山下,山下,4269760,4269760,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,22,,,testuser
20250723085600410,1,23,001,000043,202507,,,(株)鳥羽洋行,(株)鳥羽洋行,2402,30,30,20,4.3.31,4.3.31,4.7.31,4.7.31,みずほ,みずほ,,江戸川橋,江戸川橋,10000000,10000000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,23,,,testuser
20250723085600410,1,24,001,000043,202507,,,20241018224840000	2	1	201	187261	202303	常盤産業(株)	常盤産業(株)	3220222971	3.11.20	3.11.20	4.4.20	4.4.20	2078890	2078890	名古屋	名古屋	上前津	上前津				,20241018224840000	2	1	201	187261	202303	常盤産業(株)	常盤産業(株)	3220222971	3.11.20	3.11.20	4.4.20	4.4.20	2078890	2078890	名古屋	名古屋	上前津	上前津				,2141,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085600410,1,25,001,000043,202507,,,20241018224840000	2	2	201	187261	202303	(株)藤田製作所	(株)藤田製作所	8800497027	3.12.6	3.12.6	4.4.5	4.4.5	950000	950000	千葉興業	千葉興業	茂原	茂原				,20241018224840000	2	2	201	187261	202303	(株)藤田製作所	(株)藤田製作所	8800497027	3.12.6	3.12.6	4.4.5	4.4.5	950000	950000	千葉興業	千葉興業	茂原	茂原				,2142,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085600410,1,26,001,000043,202507,,,20241018224840000	2	3	201	187261	202303	(株)藤田製作所	(株)藤田製作所	8800497027	3.12.6	3.12.6	4.4.5	4.4.5	92432	92432	千葉興業	千葉興業	茂原	茂原				,20241018224840000	2	3	201	187261	202303	(株)藤田製作所	(株)藤田製作所	8800497027	3.12.6	3.12.6	4.4.5	4.4.5	92432	92432	千葉興業	千葉興業	茂原	茂原				,2143,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085600410,1,27,001,000043,202507,,,20241018224840000	2	4	201	187261	202303	常盤産業(株)	常盤産業(株)	3220222971	3.12.20	3.12.20	4.5.20	4.5.20	3000000	3000000	名古屋	名古屋	上前津	上前津				,20241018224840000	2	4	201	187261	202303	常盤産業(株)	常盤産業(株)	3220222971	3.12.20	3.12.20	4.5.20	4.5.20	3000000	3000000	名古屋	名古屋	上前津	上前津				,2144,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085600410,1,28,001,000043,202507,,,20241018224840000	2	5	201	187261	202303	常盤産業(株)	常盤産業(株)	3220222971	3.12.20	3.12.20	4.5.20	4.5.20	342240	342240	名古屋	名古屋	上前津	上前津				,20241018224840000	2	5	201	187261	202303	常盤産業(株)	常盤産業(株)	3220222971	3.12.20	3.12.20	4.5.20	4.5.20	342240	342240	名古屋	名古屋	上前津	上前津				,2145,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085600410,1,29,001,000043,202507,,,20241018224840000	2	6	201	187261	202303	(株)鳥羽洋行	(株)鳥羽洋行	0246066030	3.12.28	3.12.28	4.4.30	4.4.30	5000000	5000000	みずほ	みずほ	江戸川橋	江戸川橋				,20241018224840000	2	6	201	187261	202303	(株)鳥羽洋行	(株)鳥羽洋行	0246066030	3.12.28	3.12.28	4.4.30	4.4.30	5000000	5000000	みずほ	みずほ	江戸川橋	江戸川橋				,2146,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085600410,1,30,001,000043,202507,,,20241018224840000	2	7	201	187261	202303	(株)鳥羽洋行	(株)鳥羽洋行	0246066030	3.12.28	3.12.28	4.4.30	4.4.30	1661815	1661815	みずほ	みずほ	江戸川橋	江戸川橋				,20241018224840000	2	7	201	187261	202303	(株)鳥羽洋行	(株)鳥羽洋行	0246066030	3.12.28	3.12.28	4.4.30	4.4.30	1661815	1661815	みずほ	みずほ	江戸川橋	江戸川橋				,2147,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085600410,1,31,001,000043,202507,,,20241018224840000	2	8	201	187261	202303	常盤産業(株)	常盤産業(株)	3220222971	4.1.20	4.1.20	4.6.20	4.6.20	2559590	2559590	名古屋	名古屋	上前津	上前津				,20241018224840000	2	8	201	187261	202303	常盤産業(株)	常盤産業(株)	3220222971	4.1.20	4.1.20	4.6.20	4.6.20	2559590	2559590	名古屋	名古屋	上前津	上前津				,2148,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085600410,1,32,001,000043,202507,,,20241018224840000	2	9	201	187261	202303	(株)日進機械製作所	(株)日進機械製作所	8242295371	4.1.20	4.1.20	4.6.25	4.6.25	1803481	1803481	静岡	静岡	成子	成子				,20241018224840000	2	9	201	187261	202303	(株)日進機械製作所	(株)日進機械製作所	8242295371	4.1.20	4.1.20	4.6.25	4.6.25	1803481	1803481	静岡	静岡	成子	成子				,2149,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085600410,1,33,001,000043,202507,,,20241018224840000	2	10	201	187261	202303	秋田日産スプリング(株)	秋田日産スプリング(株)	5119046444	4.1.31	4.1.31	4.5.31	4.5.31	2255000	2255000	秋田	秋田	鷹巣	鷹巣				,20241018224840000	2	10	201	187261	202303	秋田日産スプリング(株)	秋田日産スプリング(株)	5119046444	4.1.31	4.1.31	4.5.31	4.5.31	2255000	2255000	秋田	秋田	鷹巣	鷹巣				,2150,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723085600410,1,34,001,000043,202507,,,20241018224840000	2	11	201	187261	202303	(株)鳥羽洋行	(株)鳥羽洋行	0246066030	4.1.31	4.1.31	4.5.31	4.5.31	5000000	5000000	みずほ	みずほ	江戸川橋	江戸川橋				,20241018224840000	2	11	201	187261	202303	(株)鳥羽洋行	(株)鳥羽洋行	0246066030	4.1.31	4.1.31	4.5.31	4.5.31	5000000	5000000	みずほ	みずほ	江戸川橋	江戸川橋				,2151,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085600410,1,35,001,000043,202507,,,20241018224840000	2	12	201	187261	202303	(株)鳥羽洋行	(株)鳥羽洋行	0246066030	4.1.31	4.1.31	4.5.31	4.5.31	2000000	2000000	みずほ	みずほ	江戸川橋	江戸川橋				,20241018224840000	2	12	201	187261	202303	(株)鳥羽洋行	(株)鳥羽洋行	0246066030	4.1.31	4.1.31	4.5.31	4.5.31	2000000	2000000	みずほ	みずほ	江戸川橋	江戸川橋				,2152,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085600410,1,36,001,000043,202507,,,20241018224840000	2	13	201	187261	202303	(株)鳥羽洋行	(株)鳥羽洋行	0246066030	4.1.31	4.1.31	4.5.31	4.5.31	1057267	1057267	みずほ	みずほ	江戸川橋	江戸川橋				,20241018224840000	2	13	201	187261	202303	(株)鳥羽洋行	(株)鳥羽洋行	0246066030	4.1.31	4.1.31	4.5.31	4.5.31	1057267	1057267	みずほ	みずほ	江戸川橋	江戸川橋				,2153,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250723085600410,1,37,001,000043,202507,,,20241018224840000	2	14	201	187261	202303	(株)北村製作所	(株)北村製作所	2026633366	4.2.15	4.2.15	4.7.31	4.7.31	1506615	1506615	七十七	七十七	山下	山下				,20241018224840000	2	14	201	187261	202303	(株)北村製作所	(株)北村製作所	2026633366	4.2.15	4.2.15	4.7.31	4.7.31	1506615	1506615	七十七	七十七	山下	山下				,2154,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250723085600410,1,38,001,000043,202507,,,20241018224840000	2	15	201	187261	202303	常盤産業(株)	常盤産業(株)	3220222971	4.2.20	4.2.20	4.7.20	4.7.20	2142910	2142910	名古屋	名古屋	上前津	上前津				,20241018224840000	2	15	201	187261	202303	常盤産業(株)	常盤産業(株)	3220222971	4.2.20	4.2.20	4.7.20	4.7.20	2142910	2142910	名古屋	名古屋	上前津	上前津				,2155,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
20250723085600410,1,39,001,000043,202507,,,20241018224840000	2	16	201	187261	202303	(株)鳥羽洋行	(株)鳥羽洋行	0246066030	4.2.28	4.2.28	4.6.30	4.6.30	2270081	2270081	みずほ	みずほ	江戸川橋	江戸川橋				,20241018224840000	2	16	201	187261	202303	(株)鳥羽洋行	(株)鳥羽洋行	0246066030	4.2.28	4.2.28	4.6.30	4.6.30	2270081	2270081	みずほ	みずほ	江戸川橋	江戸川橋				,2156,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,16,,,testuser
20250723085600410,1,40,001,000043,202507,,,20241018224840000	2	17	201	187261	202303	(株)藤田製作所	(株)藤田製作所	8800497027	4.3.5	4.3.5	4.7.5	4.7.5	1293710	1293710	千葉興業	千葉興業	茂原	茂原				,20241018224840000	2	17	201	187261	202303	(株)藤田製作所	(株)藤田製作所	8800497027	4.3.5	4.3.5	4.7.5	4.7.5	1293710	1293710	千葉興業	千葉興業	茂原	茂原				,2157,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,17,,,testuser
20250723085600410,1,41,001,000043,202507,,,20241018224840000	2	18	201	187261	202303	常盤産業(株)	常盤産業(株)	3220222971	4.3.20	4.3.20	4.8.20	4.8.20	2900250	2900250	名古屋	名古屋	上前津	上前津				,20241018224840000	2	18	201	187261	202303	常盤産業(株)	常盤産業(株)	3220222971	4.3.20	4.3.20	4.8.20	4.8.20	2900250	2900250	名古屋	名古屋	上前津	上前津				,2158,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,18,,,testuser
20250723085600410,1,42,001,000043,202507,,,20241018224840000	2	19	201	187261	202303	常盤産業(株)	常盤産業(株)	3220222971	4.3.20	4.3.20	4.8.20	4.8.20	100000	100000	名古屋	名古屋	上前津	上前津				,20241018224840000	2	19	201	187261	202303	常盤産業(株)	常盤産業(株)	3220222971	4.3.20	4.3.20	4.8.20	4.8.20	100000	100000	名古屋	名古屋	上前津	上前津				,2159,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,19,,,testuser
20250723085600410,1,43,001,000043,202507,,,20241018224840000	2	20	201	187261	202303	(株)ライト	(株)ライト	5415580479	4.3.22	4.3.22	4.7.25	4.7.25	5000000	5000000	三井住友	三井住友	神田駅前	神田駅前				,20241018224840000	2	20	201	187261	202303	(株)ライト	(株)ライト	5415580479	4.3.22	4.3.22	4.7.25	4.7.25	5000000	5000000	三井住友	三井住友	神田駅前	神田駅前				,2160,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,20,,,testuser
20250723085600410,1,44,001,000043,202507,,,20241018224840000	2	21	201	187261	202303	(株)ライト	(株)ライト	5415580479	4.3.22	4.3.22	4.7.25	4.7.25	1140200	1140200	三井住友	三井住友	神田駅前	神田駅前				,20241018224840000	2	21	201	187261	202303	(株)ライト	(株)ライト	5415580479	4.3.22	4.3.22	4.7.25	4.7.25	1140200	1140200	三井住友	三井住友	神田駅前	神田駅前				,2161,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,21,,,testuser
20250723085600410,1,45,001,000043,202507,,,20241018224840000	2	22	201	187261	202303	(株)北村製作所	(株)北村製作所	2026633366	4.3.15	4.3.15	4.8.31	4.8.31	4269760	4269760	七十七	七十七	山下	山下				,20241018224840000	2	22	201	187261	202303	(株)北村製作所	(株)北村製作所	2026633366	4.3.15	4.3.15	4.8.31	4.8.31	4269760	4269760	七十七	七十七	山下	山下				,2162,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,22,,,testuser
