20250723085602670,1,13,001,000272,202507,,,(譬?E?)闕丞次陬?E?菴懈園,(譬?E?)闕丞次陬?E?菴懈園,2700,30,30,20,5.7.31,5.7.31,5.11.28,5.11.28,縺?E?縺壹?E??輔ぃ繧?E?繧?E?繝ｼ,縺?E?縺壹?E??輔ぃ繧?E?繧?E?繝ｼ,,,,1054900,1054900,,,,繝輔ぃ繧?E?繧?E?繝ｪ繝ｳ繧?E?,繝輔ぃ繧?E?繧?E?繝ｪ繝ｳ繧?E?,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085602670,1,14,001,000272,202507,,,(譬?E?)驟牙?E??E?陬?E?菴懈園,(譬?E?)驟牙?E??E?陬?E?菴懈園,2699,30,30,20,5.8.7,5.8.7,5.12.5,5.12.5,"繧翫◎縺?E?驫陦・,"",4800000""","繧翫◎縺?E?驫陦・,"",4800000""",,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085602670,1,15,001,000272,202507,,,"縺昴・莉?E?E?・,"","","","",8553200""","縺昴・莉?E?E?・,"","","","",8553200""",2701,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085602670,1,16,001,000272,202507,,,"蜷郁E??・,"","","","",8553200""","蜷郁E??・,"","","","",8553200""",2702,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085602670,1,17,001,000272,202507,,,"??E?・?E?""謖ｯ?E??莠?E?""","??E?・?E?""謖ｯ?E??莠?E?""",2392,30,30,20,"謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""","謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""",謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦梧髪蠎怜錐,謾?E?謁E??橿陦梧髪蠎怜錐,,"驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・","驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・",,,5.6.20,5.6.20,,5.10.20,5.10.20,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085602670,1,18,001,000272,202507,,,(譬?E?)驟牙?E??E?陬?E?菴懈園,(譬?E?)驟牙?E??E?陬?E?菴懈園,2699,30,30,20,5.7.5,5.7.5,5.11.6,5.11.6,"繧翫◎縺?E?驫陦・,"",726000""","繧翫◎縺?E?驫陦・,"",726000""",,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085602670,1,19,001,000272,202507,,,(譬?E?)闕丞次陬?E?菴懈園,(譬?E?)闕丞次陬?E?菴懈園,2700,30,30,20,5.7.31,5.7.31,5.11.28,5.11.28,縺?E?縺壹?E??輔ぃ繧?E?繧?E?繝ｼ,縺?E?縺壹?E??輔ぃ繧?E?繧?E?繝ｼ,,,,1054900,1054900,,,,繝輔ぃ繧?E?繧?E?繝ｪ繝ｳ繧?E?,繝輔ぃ繧?E?繧?E?繝ｪ繝ｳ繧?E?,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085602670,1,20,001,000272,202507,,,(譬?E?)驟牙?E??E?陬?E?菴懈園,(譬?E?)驟牙?E??E?陬?E?菴懈園,2699,30,30,20,5.8.7,5.8.7,5.12.5,5.12.5,"繧翫◎縺?E?驫陦・,"",4800000""","繧翫◎縺?E?驫陦・,"",4800000""",,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085602670,1,21,001,000272,202507,,,"縺昴・莉?E?E?・,"","","","",8553200""","縺昴・莉?E?E?・,"","","","",8553200""",2701,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085602670,1,22,001,000272,202507,,,"蜷郁E??・,"","","","",8553200""","蜷郁E??・,"","","","",8553200""",2702,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
