20250723085602260,1,15,001,000231,202507,,,鬮俶?E?句?E??E?險?E?,鬮俶?E?句?E??E?險?E?,2512,30,30,20,4.2.25,4.2.25,4.4.30,4.4.30,"蜷御?E?・,蜷御?E?・","蜷御?E?・,蜷御?E?・",,1517263,1517263,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085602260,1,16,001,000231,202507,,,"蜷御?E?・,4.3.25""","蜷御?E?・,4.3.25""",2509,30,30,20,4.5.31,4.5.31,"蜷御?E?・,蜷御?E?・","蜷御?E?・,蜷御?E?・",754314,754314,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085602260,1,17,001,000231,202507,,,"蜷画搗蟾?E?蜍吝?E?・,4.3.25""","蜷画搗蟾?E?蜍吝?E?・,4.3.25""",2513,30,30,20,4.5.20,4.5.20,"蟲?E?譬?E?驫陦・,蜷御?E?・","蟲?E?譬?E?驫陦・,蜷御?E?・",317000,317000,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085602260,1,18,001,000231,202507,,,"蜷御?E?・,4.2.25""","蜷御?E?・,4.2.25""",2511,30,30,20,4.4.20,4.4.20,"蜷御?E?・,蜷御?E?・","蜷御?E?・,蜷御?E?・",99000,99000,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085602260,1,19,001,000231,202507,,,"蜷郁E??・,"","","","",37907577""","蜷郁E??・,"","","","",37907577""",2514,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723085602260,1,20,001,000231,202507,,,20241203174952000	2	1	321	436424	202501	いわみ生コンクリート	いわみ生コンクリート	2472534306	4.2.25	4.2.25	4.5.31	4.5.31	10000000	10000000	山陰合同銀行	山陰合同銀行	益田支店	益田支店				,20241203174952000	2	1	321	436424	202501	いわみ生コンクリート	いわみ生コンクリート	2472534306	4.2.25	4.2.25	4.5.31	4.5.31	10000000	10000000	山陰合同銀行	山陰合同銀行	益田支店	益田支店				,2610,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085602260,1,21,001,000231,202507,,,20241203174952000	2	2	321	436424	202501	同上	同上	5751103289	4.3.25	4.3.25	4.6.30	4.6.30	10000000	10000000	同上	同上	同上	同上				,20241203174952000	2	2	321	436424	202501	同上	同上	5751103289	4.3.25	4.3.25	4.6.30	4.6.30	10000000	10000000	同上	同上	同上	同上				,2611,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085602260,1,22,001,000231,202507,,,20241203174952000	2	3	321	436424	202501	同上	同上	5751103289	4.1.25	4.1.25	4.4.30	4.4.30	8320000	8320000	同上	同上	同上	同上				,20241203174952000	2	3	321	436424	202501	同上	同上	5751103289	4.1.25	4.1.25	4.4.30	4.4.30	8320000	8320000	同上	同上	同上	同上				,2612,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085602260,1,23,001,000231,202507,,,20241203174952000	2	4	321	436424	202501	同上	同上	5751103289	4.3.25	4.3.25	4.6.30	4.6.30	3590000	3590000	同上	同上	同上	同上				,20241203174952000	2	4	321	436424	202501	同上	同上	5751103289	4.3.25	4.3.25	4.6.30	4.6.30	3590000	3590000	同上	同上	同上	同上				,2613,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085602260,1,24,001,000231,202507,,,20241203174952000	2	5	321	436424	202501	同上	同上	5751103289	4.2.25	4.2.25	4.5.31	4.5.31	3310000	3310000	同上	同上	同上	同上				,20241203174952000	2	5	321	436424	202501	同上	同上	5751103289	4.2.25	4.2.25	4.5.31	4.5.31	3310000	3310000	同上	同上	同上	同上				,2614,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085602260,1,25,001,000231,202507,,,20241203174952000	2	6	321	436424	202501	高橋建設	高橋建設	0152279635	4.2.25	4.2.25	4.4.30	4.4.30	1517263	1517263	同上	同上	同上	同上				,20241203174952000	2	6	321	436424	202501	高橋建設	高橋建設	0152279635	4.2.25	4.2.25	4.4.30	4.4.30	1517263	1517263	同上	同上	同上	同上				,2615,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085602260,1,26,001,000231,202507,,,20241203174952000	2	7	321	436424	202501	同上	同上	5751103289	4.3.25	4.3.25	4.5.31	4.5.31	754314	754314	同上	同上	同上	同上				,20241203174952000	2	7	321	436424	202501	同上	同上	5751103289	4.3.25	4.3.25	4.5.31	4.5.31	754314	754314	同上	同上	同上	同上				,2616,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085602260,1,27,001,000231,202507,,,20241203174952000	2	8	321	436424	202501	吉村工務店	吉村工務店	9278634043	4.3.25	4.3.25	4.5.20	4.5.20	317000	317000	島根銀行	島根銀行	同上	同上				,20241203174952000	2	8	321	436424	202501	吉村工務店	吉村工務店	9278634043	4.3.25	4.3.25	4.5.20	4.5.20	317000	317000	島根銀行	島根銀行	同上	同上				,2617,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085602260,1,28,001,000231,202507,,,20241203174952000	2	9	321	436424	202501	同上	同上	5751103289	4.2.25	4.2.25	4.4.20	4.4.20	99000	99000	同上	同上	同上	同上				,20241203174952000	2	9	321	436424	202501	同上	同上	5751103289	4.2.25	4.2.25	4.4.20	4.4.20	99000	99000	同上	同上	同上	同上				,2618,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085602260,1,29,001,000231,202507,,,"??E?・?E?""謖ｯ?E??莠?E?""","??E?・?E?""謖ｯ?E??莠?E?""",2392,30,30,20,"謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""","謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""",謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦梧髪蠎怜錐,謾?E?謁E??橿陦梧髪蠎怜錐,,"驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・","驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・",,,4.2.25,4.2.25,,4.5.31,4.5.31,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085602260,1,30,001,000231,202507,,,"蜷御?E?・,4.3.25""","蜷御?E?・,4.3.25""",2509,30,30,20,4.6.30,4.6.30,"蜷御?E?・,蜷御?E?・","蜷御?E?・,蜷御?E?・",10000000,10000000,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085602260,1,31,001,000231,202507,,,"蜷御?E?・,4.1.25""","蜷御?E?・,4.1.25""",2510,30,30,20,4.4.30,4.4.30,"蜷御?E?・,蜷御?E?・","蜷御?E?・,蜷御?E?・",8320000,8320000,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085602260,1,32,001,000231,202507,,,"蜷御?E?・,4.3.25""","蜷御?E?・,4.3.25""",2509,30,30,20,4.6.30,4.6.30,"蜷御?E?・,蜷御?E?・","蜷御?E?・,蜷御?E?・",3590000,3590000,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085602260,1,33,001,000231,202507,,,"蜷御?E?・,4.2.25""","蜷御?E?・,4.2.25""",2511,30,30,20,4.5.31,4.5.31,"蜷御?E?・,蜷御?E?・","蜷御?E?・,蜷御?E?・",3310000,3310000,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085602260,1,34,001,000231,202507,,,鬮俶?E?句?E??E?險?E?,鬮俶?E?句?E??E?險?E?,2512,30,30,20,4.2.25,4.2.25,4.4.30,4.4.30,"蜷御?E?・,蜷御?E?・","蜷御?E?・,蜷御?E?・",,1517263,1517263,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085602260,1,35,001,000231,202507,,,"蜷御?E?・,4.3.25""","蜷御?E?・,4.3.25""",2509,30,30,20,4.5.31,4.5.31,"蜷御?E?・,蜷御?E?・","蜷御?E?・,蜷御?E?・",754314,754314,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085602260,1,36,001,000231,202507,,,"蜷画搗蟾?E?蜍吝?E?・,4.3.25""","蜷画搗蟾?E?蜍吝?E?・,4.3.25""",2513,30,30,20,4.5.20,4.5.20,"蟲?E?譬?E?驫陦・,蜷御?E?・","蟲?E?譬?E?驫陦・,蜷御?E?・",317000,317000,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085602260,1,37,001,000231,202507,,,"蜷御?E?・,4.2.25""","蜷御?E?・,4.2.25""",2511,30,30,20,4.4.20,4.4.20,"蜷御?E?・,蜷御?E?・","蜷御?E?・,蜷御?E?・",99000,99000,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085602260,1,38,001,000231,202507,,,"蜷郁E??・,"","","","",37907577""","蜷郁E??・,"","","","",37907577""",2514,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723085602260,1,39,001,000231,202507,,,20241203174952000	2	1	321	436424	202501	いわみ生コンクリート	いわみ生コンクリート	2472534306	4.2.25	4.2.25	4.5.31	4.5.31	10000000	10000000	山陰合同銀行	山陰合同銀行	益田支店	益田支店				,20241203174952000	2	1	321	436424	202501	いわみ生コンクリート	いわみ生コンクリート	2472534306	4.2.25	4.2.25	4.5.31	4.5.31	10000000	10000000	山陰合同銀行	山陰合同銀行	益田支店	益田支店				,2610,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085602260,1,40,001,000231,202507,,,20241203174952000	2	2	321	436424	202501	同上	同上	5751103289	4.3.25	4.3.25	4.6.30	4.6.30	10000000	10000000	同上	同上	同上	同上				,20241203174952000	2	2	321	436424	202501	同上	同上	5751103289	4.3.25	4.3.25	4.6.30	4.6.30	10000000	10000000	同上	同上	同上	同上				,2611,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085602260,1,41,001,000231,202507,,,20241203174952000	2	3	321	436424	202501	同上	同上	5751103289	4.1.25	4.1.25	4.4.30	4.4.30	8320000	8320000	同上	同上	同上	同上				,20241203174952000	2	3	321	436424	202501	同上	同上	5751103289	4.1.25	4.1.25	4.4.30	4.4.30	8320000	8320000	同上	同上	同上	同上				,2612,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085602260,1,42,001,000231,202507,,,20241203174952000	2	4	321	436424	202501	同上	同上	5751103289	4.3.25	4.3.25	4.6.30	4.6.30	3590000	3590000	同上	同上	同上	同上				,20241203174952000	2	4	321	436424	202501	同上	同上	5751103289	4.3.25	4.3.25	4.6.30	4.6.30	3590000	3590000	同上	同上	同上	同上				,2613,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085602260,1,43,001,000231,202507,,,20241203174952000	2	5	321	436424	202501	同上	同上	5751103289	4.2.25	4.2.25	4.5.31	4.5.31	3310000	3310000	同上	同上	同上	同上				,20241203174952000	2	5	321	436424	202501	同上	同上	5751103289	4.2.25	4.2.25	4.5.31	4.5.31	3310000	3310000	同上	同上	同上	同上				,2614,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085602260,1,44,001,000231,202507,,,20241203174952000	2	6	321	436424	202501	高橋建設	高橋建設	0152279635	4.2.25	4.2.25	4.4.30	4.4.30	1517263	1517263	同上	同上	同上	同上				,20241203174952000	2	6	321	436424	202501	高橋建設	高橋建設	0152279635	4.2.25	4.2.25	4.4.30	4.4.30	1517263	1517263	同上	同上	同上	同上				,2615,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085602260,1,45,001,000231,202507,,,20241203174952000	2	7	321	436424	202501	同上	同上	5751103289	4.3.25	4.3.25	4.5.31	4.5.31	754314	754314	同上	同上	同上	同上				,20241203174952000	2	7	321	436424	202501	同上	同上	5751103289	4.3.25	4.3.25	4.5.31	4.5.31	754314	754314	同上	同上	同上	同上				,2616,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085602260,1,46,001,000231,202507,,,20241203174952000	2	8	321	436424	202501	吉村工務店	吉村工務店	9278634043	4.3.25	4.3.25	4.5.20	4.5.20	317000	317000	島根銀行	島根銀行	同上	同上				,20241203174952000	2	8	321	436424	202501	吉村工務店	吉村工務店	9278634043	4.3.25	4.3.25	4.5.20	4.5.20	317000	317000	島根銀行	島根銀行	同上	同上				,2617,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085602260,1,47,001,000231,202507,,,20241203174952000	2	9	321	436424	202501	同上	同上	5751103289	4.2.25	4.2.25	4.4.20	4.4.20	99000	99000	同上	同上	同上	同上				,20241203174952000	2	9	321	436424	202501	同上	同上	5751103289	4.2.25	4.2.25	4.4.20	4.4.20	99000	99000	同上	同上	同上	同上				,2618,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
