20250723085603490,1,34,001,003003,202507,,,20241008114554000	2	10	441	892208	202204	共和工業(株)	共和工業(株)	0699190031	..	..	..	..	1079595	1079595								,20241008114554000	2	10	441	892208	202204	共和工業(株)	共和工業(株)	0699190031	..	..	..	..	1079595	1079595								,2813,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723085603490,1,35,001,003003,202507,,,20241008114554000	2	11	441	892208	202204	その他	その他	9915930325	..	..	..	..	13487426	13487426								,20241008114554000	2	11	441	892208	202204	その他	その他	9915930325	..	..	..	..	13487426	13487426								,2814,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085603490,1,36,001,003003,202507,,,20241008114554000	2	13	441	892208	202204	三井造船(株)他	三井造船(株)他	5451520565	..	..	..	..	65688818	65688818					中国銀行	中国銀行		,20241008114554000	2	13	441	892208	202204	三井造船(株)他	三井造船(株)他	5451520565	..	..	..	..	65688818	65688818					中国銀行	中国銀行		,2815,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085603490,1,37,001,003003,202507,,,20241008114554000	2	14	441	892208	202204	(株)ナイカイアーキット他	(株)ナイカイアーキット他	1262773917	..	..	..	..	107027704	107027704					商工組合中央金庫	商工組合中央金庫		,20241008114554000	2	14	441	892208	202204	(株)ナイカイアーキット他	(株)ナイカイアーキット他	1262773917	..	..	..	..	107027704	107027704					商工組合中央金庫	商工組合中央金庫		,2816,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250723085603490,1,38,001,003003,202507,,,20241008114554000	2	15	441	892208	202204	ツチダ産業(株)他	ツチダ産業(株)他	2791799647	..	..	..	..	10000000	10000000					おかやま信用金庫	おかやま信用金庫		,20241008114554000	2	15	441	892208	202204	ツチダ産業(株)他	ツチダ産業(株)他	2791799647	..	..	..	..	10000000	10000000					おかやま信用金庫	おかやま信用金庫		,2817,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250723085603490,1,39,001,003003,202507,,,20241008114554000	2	18	441	892208	202204			9710785410	..	..	..	..										,20241008114554000	2	18	441	892208	202204			9710785410	..	..	..	..										,2818,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
20250723085603490,1,40,001,003003,202507,,,20241008114554000	2	19	441	892208	202204			9710785410	..	..	..	..										,20241008114554000	2	19	441	892208	202204			9710785410	..	..	..	..										,2819,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,16,,,testuser
20250723085603490,1,41,001,003003,202507,,,20241008114554000	2	20	441	892208	202204			9710785410	..	..	..	..										,20241008114554000	2	20	441	892208	202204			9710785410	..	..	..	..										,2820,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,17,,,testuser
20250723085603490,1,42,001,003003,202507,,,20241008114554000	2	21	441	892208	202204			9710785410	..	..	..	..										,20241008114554000	2	21	441	892208	202204			9710785410	..	..	..	..										,2821,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,18,,,testuser
20250723085603490,1,43,001,003003,202507,,,20241008114554000	2	22	441	892208	202204			9710785410	..	..	..	..										,20241008114554000	2	22	441	892208	202204			9710785410	..	..	..	..										,2822,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,19,,,testuser
20250723085603490,1,44,001,003003,202507,,,20241008114554000	2	23	441	892208	202204			9710785410	..	..	..	..										,20241008114554000	2	23	441	892208	202204			9710785410	..	..	..	..										,2823,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,20,,,testuser
20250723085603490,1,45,001,003003,202507,,,??E?・?E?,??E?・?E?,2391,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085603490,1,46,001,003003,202507,,,20241008114554000	2	1	441	892208	202204	ツチダ産業(株)	ツチダ産業(株)	8128692700	..	..	..	..	14369822	14369822								,20241008114554000	2	1	441	892208	202204	ツチダ産業(株)	ツチダ産業(株)	8128692700	..	..	..	..	14369822	14369822								,2804,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085603490,1,47,001,003003,202507,,,20241008114554000	2	2	441	892208	202204	(株)成伸工業	(株)成伸工業	0579811855	..	..	..	..	5000000	5000000								,20241008114554000	2	2	441	892208	202204	(株)成伸工業	(株)成伸工業	0579811855	..	..	..	..	5000000	5000000								,2805,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085603490,1,48,001,003003,202507,,,20241008114554000	2	3	441	892208	202204	赤石住設(株)	赤石住設(株)	4038034721	..	..	..	..	3514148	3514148								,20241008114554000	2	3	441	892208	202204	赤石住設(株)	赤石住設(株)	4038034721	..	..	..	..	3514148	3514148								,2806,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085603490,1,49,001,003003,202507,,,20241008114554000	2	4	441	892208	202204	(有)新光製作所	(有)新光製作所	7595444804	..	..	..	..	2798750	2798750								,20241008114554000	2	4	441	892208	202204	(有)新光製作所	(有)新光製作所	7595444804	..	..	..	..	2798750	2798750								,2807,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085603490,1,50,001,003003,202507,,,20241008114554000	2	5	441	892208	202204	特殊電極(株)	特殊電極(株)	9745037572	..	..	..	..	2511600	2511600								,20241008114554000	2	5	441	892208	202204	特殊電極(株)	特殊電極(株)	9745037572	..	..	..	..	2511600	2511600								,2808,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085603490,1,51,001,003003,202507,,,20241008114554000	2	6	441	892208	202204	(有)塩崎製作所	(有)塩崎製作所	7624827052	..	..	..	..	1810411	1810411								,20241008114554000	2	6	441	892208	202204	(有)塩崎製作所	(有)塩崎製作所	7624827052	..	..	..	..	1810411	1810411								,2809,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085603490,1,52,001,003003,202507,,,20241008114554000	2	7	441	892208	202204	(有)塩崎工業	(有)塩崎工業	0403346984	..	..	..	..	1482892	1482892								,20241008114554000	2	7	441	892208	202204	(有)塩崎工業	(有)塩崎工業	0403346984	..	..	..	..	1482892	1482892								,2810,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085603490,1,53,001,003003,202507,,,20241008114554000	2	8	441	892208	202204	舟橋鉄工(有)	舟橋鉄工(有)	2345865949	..	..	..	..	1470000	1470000								,20241008114554000	2	8	441	892208	202204	舟橋鉄工(有)	舟橋鉄工(有)	2345865949	..	..	..	..	1470000	1470000								,2811,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085603490,1,54,001,003003,202507,,,20241008114554000	2	9	441	892208	202204	四国クレー(株)	四国クレー(株)	9878293241	..	..	..	..	1086464	1086464								,20241008114554000	2	9	441	892208	202204	四国クレー(株)	四国クレー(株)	9878293241	..	..	..	..	1086464	1086464								,2812,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085603490,1,55,001,003003,202507,,,20241008114554000	2	10	441	892208	202204	共和工業(株)	共和工業(株)	0699190031	..	..	..	..	1079595	1079595								,20241008114554000	2	10	441	892208	202204	共和工業(株)	共和工業(株)	0699190031	..	..	..	..	1079595	1079595								,2813,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
