20250718182502160,1,15,001,000221,202507,中央容器(株),中央容器(株),748,5.1.17,5.1.17,5.5.20,5.5.20,281893,281893,,,,,,,,
20250718182502160,1,16,001,000221,202507,竹本容器(株),竹本容器(株),749,5.1.25,5.1.25,5.5.5,5.5.5,4324217,4324217,,,,,,,,
20250718182502160,1,17,001,000221,202507,天龍化学工業(株),天龍化学工業(株),750,5.1.26,5.1.26,5.5.5,5.5.5,1027620,1027620,,,,,,,,
20250718182502160,1,18,001,000221,202507,協同硝子(株),協同硝子(株),740,5.1.26,5.1.26,5.6.10,5.6.10,3634636,3634636,,,,,,,,
20250718182502160,1,19,001,000221,202507,フジモリ産業(株),フジモリ産業(株),741,5.1.31,5.1.31,5.5.31,5.5.31,3000000,3000000,,,,,,,,
20250718182502160,1,20,001,000221,202507,フジモリ産業(株),フジモリ産業(株),741,5.1.31,5.1.31,5.5.31,5.5.31,745227,745227,,,,,,,,
20250718182502160,1,21,001,000221,202507,大商硝子(株),大商硝子(株),436,5.1.31,5.1.31,5.5.20,5.5.20,2318451,2318451,,,,,,,,
20250718182502160,1,22,001,000221,202507,中川産業(株),中川産業(株),751,5.1.31,5.1.31,5.5.25,5.5.25,1224520,1224520,,,,,,,,
20250718182502160,1,23,001,000221,202507,(株)グラセル,(株)グラセル,435,5.1.31,5.1.31,5.5.31,5.5.31,10000000,10000000,,,,,,,,
20250718182502160,1,24,001,000221,202507,(株)グラセル,(株)グラセル,435,5.1.31,5.1.31,5.5.31,5.5.31,784030,784030,,,,,,,,
20250718182502160,1,25,001,000221,202507,(有)中林製作所,(有)中林製作所,752,5.1.31,5.1.31,5.5.31,5.5.31,5000000,5000000,,,,,,,,
20250718182502160,1,26,001,000221,202507,(有)中林製作所,(有)中林製作所,752,5.1.31,5.1.31,5.5.31,5.5.31,758425,758425,,,,,,,,
20250718182502160,1,27,001,000221,202507,三宝化成(株),三宝化成(株),742,5.1.31,5.1.31,5.5.31,5.5.31,1547700,1547700,,,,,,,,
20250718182502160,1,28,001,000221,202507,紀伊産業(株),紀伊産業(株),449,5.1.31,5.1.31,5.5.31,5.5.31,6571768,6571768,,,,,,,,
20250718182502160,1,29,001,000221,202507,凸版印刷(株),凸版印刷(株),519,5.1.31,5.1.31,5.5.10,5.5.10,1980950,1980950,,,,,,,,
20250718182502160,1,30,001,000221,202507,阪神容器(株),阪神容器(株),744,5.2.6,5.2.6,5.6.20,5.6.20,4274246,4274246,,,,,,,,
20250718182502160,1,31,001,000221,202507,ファーマパック(株),ファーマパック(株),746,5.2.6,5.2.6,5.6.20,5.6.20,1178760,1178760,,,,,,,,
20250718182502160,1,32,001,000221,202507,第一化工(株),第一化工(株),743,5.2.9,5.2.9,5.6.16,5.6.16,5000000,5000000,,,,,,,,
20250718182502160,1,33,001,000221,202507,第一化工(株),第一化工(株),743,5.2.9,5.2.9,5.6.16,5.6.16,48585,48585,,,,,,,,
20250718182502160,1,34,001,000221,202507,立花容器(株),立花容器(株),753,5.2.10,5.2.10,5.6.10,5.6.10,403260,403260,,,,,,,,
20250718182502160,1,35,001,000221,202507,キョーラク(株),キョーラク(株),745,5.2.10,5.2.10,5.6.10,5.6.10,7381726,7381726,,,,,,,,
20250718182502160,1,36,001,000221,202507,中央容器(株),中央容器(株),748,5.2.16,5.2.16,5.6.20,5.6.20,279223,279223,,,,,,,,
20250718182502160,1,37,001,000221,202507,三宝化成(株),三宝化成(株),742,5.2.24,5.2.24,5.6.30,5.6.30,1282393,1282393,,,,,,,,
20250718182502160,1,38,001,000221,202507,竹本容器(株),竹本容器(株),749,5.2.27,5.2.27,5.6.5,5.6.5,4229148,4229148,,,,,,,,
20250718182502160,1,39,001,000221,202507,大商硝子(株),大商硝子(株),436,5.2.28,5.2.28,5.6.20,5.6.20,1590474,1590474,,,,,,,,
20250718182502160,1,40,001,000221,202507,フジモリ産業(株),フジモリ産業(株),741,5.2.28,5.2.28,5.6.30,5.6.30,5000000,5000000,,,,,,,,
20250718182502160,1,41,001,000221,202507,フジモリ産業(株),フジモリ産業(株),741,5.2.28,5.2.28,5.6.30,5.6.30,2228805,2228805,,,,,,,,
20250718182502160,1,42,001,000221,202507,(株)中林製作所,(株)中林製作所,739,5.2.28,5.2.28,5.6.30,5.6.30,5000000,5000000,,,,,,,,
20250718182502160,1,43,001,000221,202507,(株)中林製作所,(株)中林製作所,739,5.2.28,5.2.28,5.6.30,5.6.30,1389896,1389896,,,,,,,,
20250718182502160,1,44,001,000221,202507,(株)グラセル,(株)グラセル,435,5.2.28,5.2.28,5.6.30,5.6.30,5000000,5000000,,,,,,,,
20250718182502160,1,45,001,000221,202507,(株)グラセル,(株)グラセル,435,5.2.28,5.2.28,5.6.30,5.6.30,2633917,2633917,,,,,,,,
20250718182502160,1,46,001,000221,202507,豊国産業(株),豊国産業(株),754,5.2.28,5.2.28,5.6.30,5.6.30,670911,670911,,,,,,,,
20250718182502160,1,47,001,000221,202507,協同硝子(株),協同硝子(株),740,5.2.28,5.2.28,5.7.10,5.7.10,7103014,7103014,,,,,,,,
20250718182502160,1,48,001,000221,202507,(株)サンパック,(株)サンパック,755,5.2.28,5.2.28,5.4.30,5.4.30,6128404,6128404,,,,,,,,
20250718182502160,1,49,001,000221,202507,三笠産業(株),三笠産業(株),756,5.2.28,5.2.28,5.5.31,5.5.31,565488,565488,,,,,,,,
20250718182502160,1,50,001,000221,202507,紀伊産業(株),紀伊産業(株),449,5.2.28,5.2.28,5.6.30,5.6.30,4602994,4602994,,,,,,,,
20250718182502160,1,51,001,000221,202507,阪神容器(株),阪神容器(株),744,5.3.3,5.3.3,5.7.20,5.7.20,3971055,3971055,,,,,,,,
20250718182502160,1,52,001,000221,202507,ファーマパック(株),ファーマパック(株),746,5.3.6,5.3.6,5.7.20,5.7.20,3445173,3445173,,,,,,,,
20250718182502160,1,53,001,000221,202507,キョーラク(株),キョーラク(株),745,5.3.8,5.3.8,5.7.10,5.7.10,10346082,10346082,,,,,,,,
20250718182502160,1,54,001,000221,202507,日栄樹脂工業(株),日栄樹脂工業(株),429,5.3.9,5.3.9,5.6.6,5.6.6,275000,275000,,,,,,,,
20250718182502160,1,55,001,000221,202507,第一化工(株),第一化工(株),743,5.3.10,5.3.10,5.7.16,5.7.16,4187522,4187522,,,,,,,,
20250718182502160,1,56,001,000221,202507,石田容器(株),石田容器(株),757,5.3.10,5.3.10,5.7.25,5.7.25,2774373,2774373,,,,,,,,
20250718182502160,1,57,001,000221,202507,中西化学工業(株),中西化学工業(株),758,5.3.17,5.3.17,5.6.20,5.6.20,924480,924480,,,,,,,,
20250718182502160,1,58,001,000221,202507,竹本容器(株),竹本容器(株),749,5.3.20,5.3.20,5.7.5,5.7.5,1757102,1757102,,,,,,,,
20250718182502160,1,59,001,000221,202507,(株)佐藤アンプル製作所,(株)佐藤アンプル製作所,759,5.3.27,5.3.27,5.7.31,5.7.31,600600,600600,,,,,,,,
20250718182502160,1,60,001,000221,202507,協同硝子(株),協同硝子(株),740,5.3.28,5.3.28,5.8.10,5.8.10,6225098,6225098,,,,,,,,
20250718182502160,1,61,001,000221,202507,三笠産業(株),三笠産業(株),756,5.3.28,5.3.28,5.6.30,5.6.30,565488,565488,,,,,,,,
20250718182502160,1,62,001,000221,202507,(株)サンパック,(株)サンパック,755,5.3.28,5.3.28,5.5.31,5.5.31,6037243,6037243,,,,,,,,
20250718182502160,1,63,001,000221,202507,フジモリ産業(株),フジモリ産業(株),741,5.3.31,5.3.31,5.7.31,5.7.31,5000000,5000000,,,,,,,,
20250718182502160,1,64,001,000221,202507,フジモリ産業(株),フジモリ産業(株),741,5.3.31,5.3.31,5.7.31,5.7.31,2758686,2758686,,,,,,,,
20250718182502160,1,65,001,000221,202507,大商硝子(株),大商硝子(株),436,5.3.31,5.3.31,5.7.20,5.7.20,4230842,4230842,,,,,,,,
20250718182502160,1,66,001,000221,202507,(株)中林製作所,(株)中林製作所,739,5.3.31,5.3.31,5.7.31,5.7.31,5000000,5000000,,,,,,,,
20250718182502160,1,67,001,000221,202507,(株)中林製作所,(株)中林製作所,739,5.3.31,5.3.31,5.7.31,5.7.31,2192188,2192188,,,,,,,,
20250718182502160,1,68,001,000221,202507,(株)グラセル,(株)グラセル,435,5.3.31,5.3.31,5.7.31,5.7.31,10000000,10000000,,,,,,,,
20250718182502160,1,69,001,000221,202507,(株)グラセル,(株)グラセル,435,5.3.31,5.3.31,5.7.31,5.7.31,3000000,3000000,,,,,,,,
20250718182502160,1,70,001,000221,202507,紀伊産業(株),紀伊産業(株),449,5.3.31,5.3.31,5.7.31,5.7.31,5439903,5439903,,,,,,,,
20250718182502160,1,71,001,000221,202507,凸版印刷(株),凸版印刷(株),519,5.3.31,5.3.31,5.7.10,5.7.10,984614,984614,,,,,,,,
20250718182502160,1,72,001,000221,202507,阪神容器(株),阪神容器(株),744,5.4.4,5.4.4,5.8.20,5.8.20,6448309,6448309,,,,,,,,
20250718182502160,1,73,001,000221,202507,ファーマパック(株),ファーマパック(株),746,5.4.5,5.4.5,5.8.20,5.8.20,4170390,4170390,,,,,,,,
20250718182502160,1,74,001,000221,202507,キョーラク(株),キョーラク(株),745,5.4.6,5.4.6,5.8.10,5.8.10,7785290,7785290,,,,,,,,
20250718182502160,1,75,001,000221,202507,日栄樹脂工業(株),日栄樹脂工業(株),429,5.4.7,5.4.7,5.7.6,5.7.6,232650,232650,,,,,,,,
20250718182502160,1,76,001,000221,202507,第一化工(株),第一化工(株),743,5.4.7,5.4.7,5.8.16,5.8.16,445330,445330,,,,,,,,
20250718182502160,1,77,001,000221,202507,忠央商事(株),忠央商事(株),760,5.4.18,5.4.18,5.8.20,5.8.20,279223,279223,,,,,,,,
20250718182502160,1,78,001,000221,202507,(株)佐藤アンプル製作所,(株)佐藤アンプル製作所,759,5.4.18,5.4.18,5.8.31,5.8.31,729300,729300,,,,,,,,
20250718182502160,1,79,001,000221,202507,竹本容器(株),竹本容器(株),749,5.4.20,5.4.20,5.8.5,5.8.5,2836934,2836934,,,,,,,,
20250718182502160,1,80,001,000221,202507,三笠産業(株),三笠産業(株),756,5.4.25,5.4.25,5.7.31,5.7.31,565488,565488,,,,,,,,
20250718182502160,1,81,001,000221,202507,協同硝子(株),協同硝子(株),740,5.4.25,5.4.25,5.9.10,5.9.10,4908405,4908405,,,,,,,,
20250718182502160,1,82,001,000221,202507,天龍化学工業(株),天龍化学工業(株),750,5.4.26,5.4.26,5.8.5,5.8.5,1396340,1396340,,,,,,,,
20250718182502160,1,83,001,000221,202507,(株)サンパック,(株)サンパック,755,5.4.26,5.4.26,5.6.30,5.6.30,7225687,7225687,,,,,,,,
20250718182502160,1,84,001,000221,202507,中川産業(株),中川産業(株),751,5.4.28,5.4.28,5.8.31,5.8.31,303904,303904,,,,,,,,
20250718182502160,1,85,001,000221,202507,大商硝子(株),大商硝子(株),436,5.4.28,5.4.28,5.8.20,5.8.20,2973847,2973847,,,,,,,,
20250718182502160,1,86,001,000221,202507,フジモリ産業(株),フジモリ産業(株),741,5.4.28,5.4.28,5.8.31,5.8.31,5000000,5000000,,,,,,,,
20250718182502160,1,87,001,000221,202507,フジモリ産業(株),フジモリ産業(株),741,5.4.28,5.4.28,5.8.31,5.8.31,3000000,3000000,,,,,,,,
20250718182502160,1,88,001,000221,202507,フジモリ産業(株),フジモリ産業(株),741,5.4.28,5.4.28,5.8.31,5.8.31,221968,221968,,,,,,,,
20250718182502160,1,89,001,000221,202507,(有)中林製作所,(有)中林製作所,752,5.4.28,5.4.28,5.8.31,5.8.31,2960066,2960066,,,,,,,,
20250718182502160,1,90,001,000221,202507,(株)グラセル,(株)グラセル,435,5.4.28,5.4.28,5.8.31,5.8.31,9107327,9107327,,,,,,,,
20250718182502160,1,91,001,000221,202507,紀伊産業(株),紀伊産業(株),449,5.4.28,5.4.28,5.8.31,5.8.31,3237806,3237806,,,,,,,,
20250718182502160,1,92,001,000221,202507,凸版印刷(株),凸版印刷(株),519,5.4.28,5.4.28,5.8.10,5.8.10,996336,996336,,,,,,,,
20250718182502160,1,93,001,000221,202507,三宝化成(株),三宝化成(株),742,5.4.28,5.4.28,5.8.31,5.8.31,526020,526020,,,,,,,,
20250718182502160,1,94,001,000221,202507,(裏書手形),(裏書手形),334,,,,,,,,,,,,,,
20250718182502160,1,95,001,000221,202507,フジモリ産業(株),フジモリ産業(株),741,4.12.28,4.12.28,5.4.30,5.4.30,584554,584554,,,,,伊藤忠プラスチック(株),伊藤忠プラスチック(株),,
20250718182502160,1,96,001,000221,202507,石田容器(株),石田容器(株),757,5.1.7,5.1.7,5.5.25,5.5.25,729578,729578,,,,,伊藤忠プラスチック(株),伊藤忠プラスチック(株),,
20250718182502160,1,97,001,000221,202507,中川産業(株),中川産業(株),751,5.1.31,5.1.31,5.5.31,5.5.31,227533,227533,,,,,伊藤忠プラスチック(株),伊藤忠プラスチック(株),,
20250718182502160,1,98,001,000221,202507,中川産業(株),中川産業(株),751,5.2.28,5.2.28,5.6.30,5.6.30,507276,507276,,,,,伊藤忠プラスチック(株),伊藤忠プラスチック(株),,
20250718182502160,1,99,001,000221,202507,(株)グラセル,(株)グラセル,435,5.3.31,5.3.31,5.7.31,5.7.31,826055,826055,,,,,伊藤忠プラスチック(株),伊藤忠プラスチック(株),,
