20250723085603250,1,18,001,000333,202507,,,(株)ISSリアライズ,(株)ISSリアライズ,2959,30,30,20,R5.6.30,R5.6.30,R5.9.29,R5.9.29,,,,,,525250,525250,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,18,,,testuser
20250723085603250,1,19,001,000333,202507,,,サンライズ工業(株),サンライズ工業(株),2589,30,30,20,R5.6.30,R5.6.30,R5.10.31,R5.10.31,,,,,,372900,372900,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,19,,,testuser
20250723085603250,1,20,001,000333,202507,,,,,,30,30,20,,,電子記録債権計,電子記録債権計,,,,,,7522413,7522413,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,20,,,testuser
20250723085603250,1,21,001,000333,202507,,,20241121173650000	2	1	181	407011	202410	(受取手形)	(受取手形)	0852581994														,20241121173650000	2	1	181	407011	202410	(受取手形)	(受取手形)	0852581994														,2570,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085603250,1,22,001,000333,202507,,,20241121173650000	2	2	181	407011	202410	(株)永木精機	(株)永木精機	0596829848	R5.3.25	R5.3.25	R5.7.15	R5.7.15	1241870	1241870	みずほ・守口市	みずほ・守口市						,20241121173650000	2	2	181	407011	202410	(株)永木精機	(株)永木精機	0596829848	R5.3.25	R5.3.25	R5.7.15	R5.7.15	1241870	1241870	みずほ・守口市	みずほ・守口市						,2571,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085603250,1,23,001,000333,202507,,,20241121173650000	2	3	181	407011	202410	(株)精器商会	(株)精器商会	7215228063	R5.3.31	R5.3.31	R5.7.31	R5.7.31	30000000	30000000	UFJ・八事	UFJ・八事						,20241121173650000	2	3	181	407011	202410	(株)精器商会	(株)精器商会	7215228063	R5.3.31	R5.3.31	R5.7.31	R5.7.31	30000000	30000000	UFJ・八事	UFJ・八事						,2572,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085603250,1,24,001,000333,202507,,,20241121173650000	2	4	181	407011	202410	(株)精器商会	(株)精器商会	7215228063	R5.4.28	R5.4.28	R5.8.31	R5.8.31	30000000	30000000	UFJ・八事	UFJ・八事						,20241121173650000	2	4	181	407011	202410	(株)精器商会	(株)精器商会	7215228063	R5.4.28	R5.4.28	R5.8.31	R5.8.31	30000000	30000000	UFJ・八事	UFJ・八事						,2573,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085603250,1,25,001,000333,202507,,,20241121173650000	2	5	181	407011	202410	(株)精器商会	(株)精器商会	7215228063	R5.5.31	R5.5.31	R5.9.30	R5.9.30	30000000	30000000	UFJ・八事	UFJ・八事						,20241121173650000	2	5	181	407011	202410	(株)精器商会	(株)精器商会	7215228063	R5.5.31	R5.5.31	R5.9.30	R5.9.30	30000000	30000000	UFJ・八事	UFJ・八事						,2574,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085603250,1,26,001,000333,202507,,,20241121173650000	2	6	181	407011	202410	(株)精器商会	(株)精器商会	7215228063	R5.5.31	R5.5.31	R5.9.30	R5.9.30	10000000	10000000	UFJ・八事	UFJ・八事						,20241121173650000	2	6	181	407011	202410	(株)精器商会	(株)精器商会	7215228063	R5.5.31	R5.5.31	R5.9.30	R5.9.30	10000000	10000000	UFJ・八事	UFJ・八事						,2575,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085603250,1,27,001,000333,202507,,,20241121173650000	2	7	181	407011	202410	(株)永木精機	(株)永木精機	0596829848	R5.6.25	R5.6.25	R5.10.15	R5.10.15	631931	631931	みずほ・守口市	みずほ・守口市						,20241121173650000	2	7	181	407011	202410	(株)永木精機	(株)永木精機	0596829848	R5.6.25	R5.6.25	R5.10.15	R5.10.15	631931	631931	みずほ・守口市	みずほ・守口市						,2576,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085603250,1,28,001,000333,202507,,,20241121173650000	2	8	181	407011	202410	(株)精器商会	(株)精器商会	7215228063	R5.6.30	R5.6.30	R5.10.31	R5.10.31	30000000	30000000	UFJ・八事	UFJ・八事						,20241121173650000	2	8	181	407011	202410	(株)精器商会	(株)精器商会	7215228063	R5.6.30	R5.6.30	R5.10.31	R5.10.31	30000000	30000000	UFJ・八事	UFJ・八事						,2577,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085603250,1,29,001,000333,202507,,,20241121173650000	2	10	181	407011	202410	(電子記録債権)	(電子記録債権)	4708720964														,20241121173650000	2	10	181	407011	202410	(電子記録債権)	(電子記録債権)	4708720964														,2578,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085603250,1,30,001,000333,202507,,,20241121173650000	2	11	181	407011	202410	島津プレシジョンテクノロジー(株)	島津プレシジョンテクノロジー(株)	2842187979	R5.3.27	R5.3.27	R5.7.25	R5.7.25	333960	333960								,20241121173650000	2	11	181	407011	202410	島津プレシジョンテクノロジー(株)	島津プレシジョンテクノロジー(株)	2842187979	R5.3.27	R5.3.27	R5.7.25	R5.7.25	333960	333960								,2579,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723085603250,1,31,001,000333,202507,,,20241121173650000	2	12	181	407011	202410	サンライズ工業(株)	サンライズ工業(株)	9642221839	R5.3.31	R5.3.31	R5.7.31	R5.7.31	372900	372900								,20241121173650000	2	12	181	407011	202410	サンライズ工業(株)	サンライズ工業(株)	9642221839	R5.3.31	R5.3.31	R5.7.31	R5.7.31	372900	372900								,2580,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085603250,1,32,001,000333,202507,,,20241121173650000	2	13	181	407011	202410	井澤金属(株)	井澤金属(株)	8754664131	R5.4.28	R5.4.28	R5.7.31	R5.7.31	700255	700255								,20241121173650000	2	13	181	407011	202410	井澤金属(株)	井澤金属(株)	8754664131	R5.4.28	R5.4.28	R5.7.31	R5.7.31	700255	700255								,2581,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085603250,1,33,001,000333,202507,,,20241121173650000	2	14	181	407011	202410	(株)ISSリアライズ	(株)ISSリアライズ	5020377789	R5.4.28	R5.4.28	R5.7.31	R5.7.31	2081541	2081541								,20241121173650000	2	14	181	407011	202410	(株)ISSリアライズ	(株)ISSリアライズ	5020377789	R5.4.28	R5.4.28	R5.7.31	R5.7.31	2081541	2081541								,2582,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250723085603250,1,34,001,000333,202507,,,20241121173650000	2	15	181	407011	202410	サンライズ工業(株)	サンライズ工業(株)	9642221839	R5.4.28	R5.4.28	R5.8.31	R5.8.31	372900	372900								,20241121173650000	2	15	181	407011	202410	サンライズ工業(株)	サンライズ工業(株)	9642221839	R5.4.28	R5.4.28	R5.8.31	R5.8.31	372900	372900								,2583,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250723085603250,1,35,001,000333,202507,,,20241121173650000	2	16	181	407011	202410	井澤金属(株)	井澤金属(株)	8754664131	R5.5.31	R5.5.31	R5.8.31	R5.8.31	1339307	1339307								,20241121173650000	2	16	181	407011	202410	井澤金属(株)	井澤金属(株)	8754664131	R5.5.31	R5.5.31	R5.8.31	R5.8.31	1339307	1339307								,2584,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
20250723085603250,1,36,001,000333,202507,,,20241121173650000	2	17	181	407011	202410	(株)ISSリアライズ	(株)ISSリアライズ	5020377789	R5.5.31	R5.5.31	R5.8.31	R5.8.31	1050500	1050500								,20241121173650000	2	17	181	407011	202410	(株)ISSリアライズ	(株)ISSリアライズ	5020377789	R5.5.31	R5.5.31	R5.8.31	R5.8.31	1050500	1050500								,2585,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,16,,,testuser
20250723085603250,1,37,001,000333,202507,,,20241121173650000	2	18	181	407011	202410	サンライズ工業(株)	サンライズ工業(株)	9642221839	45077	45077	45199	45199	372900	372900								,20241121173650000	2	18	181	407011	202410	サンライズ工業(株)	サンライズ工業(株)	9642221839	45077	45077	45199	45199	372900	372900								,2586,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,17,,,testuser
20250723085603250,1,38,001,000333,202507,,,20241121173650000	2	19	181	407011	202410	(株)ISSリアライズ	(株)ISSリアライズ	5020377789	45107	45107	45198	45198	525250	525250								,20241121173650000	2	19	181	407011	202410	(株)ISSリアライズ	(株)ISSリアライズ	5020377789	45107	45107	45198	45198	525250	525250								,2587,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,18,,,testuser
20250723085603250,1,39,001,000333,202507,,,20241121173650000	2	20	181	407011	202410	サンライズ工業(株)	サンライズ工業(株)	9642221839	45107	45107	45230	45230	372900	372900								,20241121173650000	2	20	181	407011	202410	サンライズ工業(株)	サンライズ工業(株)	9642221839	45107	45107	45230	45230	372900	372900								,2588,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,19,,,testuser
20250723085603250,1,40,001,000333,202507,,,20241121173650000	2	1	181	407011	202410	(受取手形)	(受取手形)	0852581994														,20241121173650000	2	1	181	407011	202410	(受取手形)	(受取手形)	0852581994														,2570,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085603250,1,41,001,000333,202507,,,20241121173650000	2	2	181	407011	202410	(株)永木精機	(株)永木精機	0596829848	R5.3.25	R5.3.25	R5.7.15	R5.7.15	1241870	1241870	みずほ・守口市	みずほ・守口市						,20241121173650000	2	2	181	407011	202410	(株)永木精機	(株)永木精機	0596829848	R5.3.25	R5.3.25	R5.7.15	R5.7.15	1241870	1241870	みずほ・守口市	みずほ・守口市						,2571,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085603250,1,42,001,000333,202507,,,20241121173650000	2	3	181	407011	202410	(株)精器商会	(株)精器商会	7215228063	R5.3.31	R5.3.31	R5.7.31	R5.7.31	30000000	30000000	UFJ・八事	UFJ・八事						,20241121173650000	2	3	181	407011	202410	(株)精器商会	(株)精器商会	7215228063	R5.3.31	R5.3.31	R5.7.31	R5.7.31	30000000	30000000	UFJ・八事	UFJ・八事						,2572,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085603250,1,43,001,000333,202507,,,20241121173650000	2	4	181	407011	202410	(株)精器商会	(株)精器商会	7215228063	R5.4.28	R5.4.28	R5.8.31	R5.8.31	30000000	30000000	UFJ・八事	UFJ・八事						,20241121173650000	2	4	181	407011	202410	(株)精器商会	(株)精器商会	7215228063	R5.4.28	R5.4.28	R5.8.31	R5.8.31	30000000	30000000	UFJ・八事	UFJ・八事						,2573,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085603250,1,44,001,000333,202507,,,20241121173650000	2	5	181	407011	202410	(株)精器商会	(株)精器商会	7215228063	R5.5.31	R5.5.31	R5.9.30	R5.9.30	30000000	30000000	UFJ・八事	UFJ・八事						,20241121173650000	2	5	181	407011	202410	(株)精器商会	(株)精器商会	7215228063	R5.5.31	R5.5.31	R5.9.30	R5.9.30	30000000	30000000	UFJ・八事	UFJ・八事						,2574,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085603250,1,45,001,000333,202507,,,20241121173650000	2	6	181	407011	202410	(株)精器商会	(株)精器商会	7215228063	R5.5.31	R5.5.31	R5.9.30	R5.9.30	10000000	10000000	UFJ・八事	UFJ・八事						,20241121173650000	2	6	181	407011	202410	(株)精器商会	(株)精器商会	7215228063	R5.5.31	R5.5.31	R5.9.30	R5.9.30	10000000	10000000	UFJ・八事	UFJ・八事						,2575,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085603250,1,46,001,000333,202507,,,20241121173650000	2	7	181	407011	202410	(株)永木精機	(株)永木精機	0596829848	R5.6.25	R5.6.25	R5.10.15	R5.10.15	631931	631931	みずほ・守口市	みずほ・守口市						,20241121173650000	2	7	181	407011	202410	(株)永木精機	(株)永木精機	0596829848	R5.6.25	R5.6.25	R5.10.15	R5.10.15	631931	631931	みずほ・守口市	みずほ・守口市						,2576,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085603250,1,47,001,000333,202507,,,20241121173650000	2	8	181	407011	202410	(株)精器商会	(株)精器商会	7215228063	R5.6.30	R5.6.30	R5.10.31	R5.10.31	30000000	30000000	UFJ・八事	UFJ・八事						,20241121173650000	2	8	181	407011	202410	(株)精器商会	(株)精器商会	7215228063	R5.6.30	R5.6.30	R5.10.31	R5.10.31	30000000	30000000	UFJ・八事	UFJ・八事						,2577,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
