20250723085603290,1,11,001,000337,202507,,,裏書手形,裏書手形,2283,30,30,20,,,,,,,,,,2694010,2694010,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085603290,1,12,001,000337,202507,,,20241022165311000	2	1	151	154861	202307	(株)前川製作所	(株)前川製作所	2775748789	R5.5.31	R5.5.31	R5.9.27	R5.9.27	25709271	25709271	みずほ銀行深川支店	みずほ銀行深川支店						,20241022165311000	2	1	151	154861	202307	(株)前川製作所	(株)前川製作所	2775748789	R5.5.31	R5.5.31	R5.9.27	R5.9.27	25709271	25709271	みずほ銀行深川支店	みずほ銀行深川支店						,2382,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085603290,1,13,001,000337,202507,,,20241022165311000	2	2	151	154861	202307	同上	同上	8043974207	R5.6.30	R5.6.30	R5.10.27	R5.10.27	19998319	19998319	みずほ銀行深川支店	みずほ銀行深川支店						,20241022165311000	2	2	151	154861	202307	同上	同上	8043974207	R5.6.30	R5.6.30	R5.10.27	R5.10.27	19998319	19998319	みずほ銀行深川支店	みずほ銀行深川支店						,2383,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085603290,1,14,001,000337,202507,,,20241022165311000	2	3	151	154861	202307	同上	同上	8043974207	R5.4.28	R5.4.28	R5.8.25	R5.8.25	13958351	13958351	みずほ銀行深川支店	みずほ銀行深川支店						,20241022165311000	2	3	151	154861	202307	同上	同上	8043974207	R5.4.28	R5.4.28	R5.8.25	R5.8.25	13958351	13958351	みずほ銀行深川支店	みずほ銀行深川支店						,2384,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085603290,1,15,001,000337,202507,,,20241022165311000	2	5	151	154861	202307	(株)前川製作所	(株)前川製作所	2775748789	R5.7.31	R5.7.31	R5.11.27	R5.11.27	24032861	24032861	鹿児島信用金庫加治木支店	鹿児島信用金庫加治木支店						,20241022165311000	2	5	151	154861	202307	(株)前川製作所	(株)前川製作所	2775748789	R5.7.31	R5.7.31	R5.11.27	R5.11.27	24032861	24032861	鹿児島信用金庫加治木支店	鹿児島信用金庫加治木支店						,2385,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085603290,1,16,001,000337,202507,,,20241022165311000	2	6	151	154861	202307	アルバック機工(株)	アルバック機工(株)	0061890403	R5.5.31	R5.5.31	R5.9.30	R5.9.30	2055577	2055577	鹿児島信用金庫加治木支店	鹿児島信用金庫加治木支店						,20241022165311000	2	6	151	154861	202307	アルバック機工(株)	アルバック機工(株)	0061890403	R5.5.31	R5.5.31	R5.9.30	R5.9.30	2055577	2055577	鹿児島信用金庫加治木支店	鹿児島信用金庫加治木支店						,2386,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085603290,1,17,001,000337,202507,,,20241022165311000	2	7	151	154861	202307	同上	同上	8043974207	R5.6.30	R5.6.30	R5.10.31	R5.10.31	1276118	1276118	鹿児島信用金庫加治木支店	鹿児島信用金庫加治木支店						,20241022165311000	2	7	151	154861	202307	同上	同上	8043974207	R5.6.30	R5.6.30	R5.10.31	R5.10.31	1276118	1276118	鹿児島信用金庫加治木支店	鹿児島信用金庫加治木支店						,2387,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085603290,1,18,001,000337,202507,,,20241022165311000	2	8	151	154861	202307	同上	同上	8043974207	R5.7.31	R5.7.31	R5.11.30	R5.11.30	1080056	1080056	鹿児島信用金庫加治木支店	鹿児島信用金庫加治木支店						,20241022165311000	2	8	151	154861	202307	同上	同上	8043974207	R5.7.31	R5.7.31	R5.11.30	R5.11.30	1080056	1080056	鹿児島信用金庫加治木支店	鹿児島信用金庫加治木支店						,2388,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085603290,1,19,001,000337,202507,,,20241022165311000	2	9	151	154861	202307	同上	同上	8043974207	R5.4.28	R5.4.28	R5.8.31	R5.8.31	1026271	1026271	鹿児島信用金庫加治木支店	鹿児島信用金庫加治木支店						,20241022165311000	2	9	151	154861	202307	同上	同上	8043974207	R5.4.28	R5.4.28	R5.8.31	R5.8.31	1026271	1026271	鹿児島信用金庫加治木支店	鹿児島信用金庫加治木支店						,2389,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085603290,1,20,001,000337,202507,,,20241022165311000	2	11	151	154861	202307	株式会社アルプスエンジニアリング	株式会社アルプスエンジニアリング	9164495135	R5.6.30	R5.6.30	R5.10.31	R5.10.31	1462780	1462780	静岡銀行雄踏支店	静岡銀行雄踏支店			(株)クリモト	(株)クリモト		,20241022165311000	2	11	151	154861	202307	株式会社アルプスエンジニアリング	株式会社アルプスエンジニアリング	9164495135	R5.6.30	R5.6.30	R5.10.31	R5.10.31	1462780	1462780	静岡銀行雄踏支店	静岡銀行雄踏支店			(株)クリモト	(株)クリモト		,2390,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085603290,1,21,001,000337,202507,,,20241022165311000	2	12	151	154861	202307	同上	同上	8043974207	R5.6.30	R5.6.30	R5.10.31	R5.10.31	1231230	1231230	静岡銀行雄踏支店	静岡銀行雄踏支店			(株)日本フルードシステム	(株)日本フルードシステム		,20241022165311000	2	12	151	154861	202307	同上	同上	8043974207	R5.6.30	R5.6.30	R5.10.31	R5.10.31	1231230	1231230	静岡銀行雄踏支店	静岡銀行雄踏支店			(株)日本フルードシステム	(株)日本フルードシステム		,2391,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723085603290,1,22,001,000337,202507,,,20241022165311000	2	13	151	154861	202307	裏書手形	裏書手形	8103596875					2694010	2694010								,20241022165311000	2	13	151	154861	202307	裏書手形	裏書手形	8103596875					2694010	2694010								,2392,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085603290,1,23,001,000337,202507,,,20241022165311000	2	1	151	154861	202307	(株)前川製作所	(株)前川製作所	2775748789	R5.5.31	R5.5.31	R5.9.27	R5.9.27	25709271	25709271	みずほ銀行深川支店	みずほ銀行深川支店						,20241022165311000	2	1	151	154861	202307	(株)前川製作所	(株)前川製作所	2775748789	R5.5.31	R5.5.31	R5.9.27	R5.9.27	25709271	25709271	みずほ銀行深川支店	みずほ銀行深川支店						,2382,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085603290,1,24,001,000337,202507,,,20241022165311000	2	2	151	154861	202307	同上	同上	8043974207	R5.6.30	R5.6.30	R5.10.27	R5.10.27	19998319	19998319	みずほ銀行深川支店	みずほ銀行深川支店						,20241022165311000	2	2	151	154861	202307	同上	同上	8043974207	R5.6.30	R5.6.30	R5.10.27	R5.10.27	19998319	19998319	みずほ銀行深川支店	みずほ銀行深川支店						,2383,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085603290,1,25,001,000337,202507,,,20241022165311000	2	3	151	154861	202307	同上	同上	8043974207	R5.4.28	R5.4.28	R5.8.25	R5.8.25	13958351	13958351	みずほ銀行深川支店	みずほ銀行深川支店						,20241022165311000	2	3	151	154861	202307	同上	同上	8043974207	R5.4.28	R5.4.28	R5.8.25	R5.8.25	13958351	13958351	みずほ銀行深川支店	みずほ銀行深川支店						,2384,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085603290,1,26,001,000337,202507,,,20241022165311000	2	5	151	154861	202307	(株)前川製作所	(株)前川製作所	2775748789	R5.7.31	R5.7.31	R5.11.27	R5.11.27	24032861	24032861	鹿児島信用金庫加治木支店	鹿児島信用金庫加治木支店						,20241022165311000	2	5	151	154861	202307	(株)前川製作所	(株)前川製作所	2775748789	R5.7.31	R5.7.31	R5.11.27	R5.11.27	24032861	24032861	鹿児島信用金庫加治木支店	鹿児島信用金庫加治木支店						,2385,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085603290,1,27,001,000337,202507,,,20241022165311000	2	6	151	154861	202307	アルバック機工(株)	アルバック機工(株)	0061890403	R5.5.31	R5.5.31	R5.9.30	R5.9.30	2055577	2055577	鹿児島信用金庫加治木支店	鹿児島信用金庫加治木支店						,20241022165311000	2	6	151	154861	202307	アルバック機工(株)	アルバック機工(株)	0061890403	R5.5.31	R5.5.31	R5.9.30	R5.9.30	2055577	2055577	鹿児島信用金庫加治木支店	鹿児島信用金庫加治木支店						,2386,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085603290,1,28,001,000337,202507,,,20241022165311000	2	7	151	154861	202307	同上	同上	8043974207	R5.6.30	R5.6.30	R5.10.31	R5.10.31	1276118	1276118	鹿児島信用金庫加治木支店	鹿児島信用金庫加治木支店						,20241022165311000	2	7	151	154861	202307	同上	同上	8043974207	R5.6.30	R5.6.30	R5.10.31	R5.10.31	1276118	1276118	鹿児島信用金庫加治木支店	鹿児島信用金庫加治木支店						,2387,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085603290,1,29,001,000337,202507,,,20241022165311000	2	8	151	154861	202307	同上	同上	8043974207	R5.7.31	R5.7.31	R5.11.30	R5.11.30	1080056	1080056	鹿児島信用金庫加治木支店	鹿児島信用金庫加治木支店						,20241022165311000	2	8	151	154861	202307	同上	同上	8043974207	R5.7.31	R5.7.31	R5.11.30	R5.11.30	1080056	1080056	鹿児島信用金庫加治木支店	鹿児島信用金庫加治木支店						,2388,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085603290,1,30,001,000337,202507,,,20241022165311000	2	9	151	154861	202307	同上	同上	8043974207	R5.4.28	R5.4.28	R5.8.31	R5.8.31	1026271	1026271	鹿児島信用金庫加治木支店	鹿児島信用金庫加治木支店						,20241022165311000	2	9	151	154861	202307	同上	同上	8043974207	R5.4.28	R5.4.28	R5.8.31	R5.8.31	1026271	1026271	鹿児島信用金庫加治木支店	鹿児島信用金庫加治木支店						,2389,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085603290,1,31,001,000337,202507,,,20241022165311000	2	11	151	154861	202307	株式会社アルプスエンジニアリング	株式会社アルプスエンジニアリング	9164495135	R5.6.30	R5.6.30	R5.10.31	R5.10.31	1462780	1462780	静岡銀行雄踏支店	静岡銀行雄踏支店			(株)クリモト	(株)クリモト		,20241022165311000	2	11	151	154861	202307	株式会社アルプスエンジニアリング	株式会社アルプスエンジニアリング	9164495135	R5.6.30	R5.6.30	R5.10.31	R5.10.31	1462780	1462780	静岡銀行雄踏支店	静岡銀行雄踏支店			(株)クリモト	(株)クリモト		,2390,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085603290,1,32,001,000337,202507,,,20241022165311000	2	12	151	154861	202307	同上	同上	8043974207	R5.6.30	R5.6.30	R5.10.31	R5.10.31	1231230	1231230	静岡銀行雄踏支店	静岡銀行雄踏支店			(株)日本フルードシステム	(株)日本フルードシステム		,20241022165311000	2	12	151	154861	202307	同上	同上	8043974207	R5.6.30	R5.6.30	R5.10.31	R5.10.31	1231230	1231230	静岡銀行雄踏支店	静岡銀行雄踏支店			(株)日本フルードシステム	(株)日本フルードシステム		,2391,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723085603290,1,33,001,000337,202507,,,20241022165311000	2	13	151	154861	202307	裏書手形	裏書手形	8103596875					2694010	2694010								,20241022165311000	2	13	151	154861	202307	裏書手形	裏書手形	8103596875					2694010	2694010								,2392,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
