20250718182500340,1,1,001,000035,202507,ARC(株),ARC(株),392,令5.1.15,令5.1.15,令5.5.5,令5.5.5,590040,590040,三菱UFJ,三菱UFJ,一宮,一宮,,,フロロコート名古屋より,フロロコート名古屋より
20250718182500340,1,49,001,000035,202507,(株)ブイテックス,(株)ブイテックス,407,令4.12.31,令4.12.31,令5.4.30,令5.4.30,898623,898623,三菱UFJ,三菱UFJ,川崎駅前,川崎駅前,,,,
20250718182500340,1,50,001,000035,202507,(株)ブイテックス,(株)ブイテックス,407,令5.1.31,令5.1.31,令5.5.30,令5.5.30,1243550,1243550,三菱UFJ,三菱UFJ,川崎駅前,川崎駅前,,,,
20250718182500340,1,51,001,000035,202507,(株)ブイテックス,(株)ブイテックス,407,令5.2.28,令5.2.28,令5.6.30,令5.6.30,505725,505725,三菱UFJ,三菱UFJ,川崎駅前,川崎駅前,,,,
20250718182500340,1,52,001,000035,202507,(株)ブイテックス,(株)ブイテックス,407,令5.3.31,令5.3.31,令5.7.31,令5.7.31,653400,653400,三菱UFJ,三菱UFJ,川崎駅前,川崎駅前,,,,
20250718182500340,1,53,001,000035,202507,(株)マスダックマシナリー,(株)マスダックマシナリー,408,令4.12.20,令4.12.20,令5.4.20,令5.4.20,1218792,1218792,みずほ,みずほ,所沢,所沢,,,,
20250718182500340,1,54,001,000035,202507,(株)マスダックマシナリー,(株)マスダックマシナリー,408,令5.1.20,令5.1.20,令5.5.22,令5.5.22,4893023,4893023,みずほ,みずほ,所沢,所沢,,,,
20250718182500340,1,55,001,000035,202507,(株)マスダックマシナリー,(株)マスダックマシナリー,408,令5.2.20,令5.2.20,令5.6.20,令5.6.20,887813,887813,みずほ,みずほ,所沢,所沢,,,,
20250718182500340,1,56,001,000035,202507,(株)マスダックマシナリー,(株)マスダックマシナリー,408,令5.3.20,令5.3.20,令5.7.20,令5.7.20,2467160,2467160,みずほ,みずほ,所沢,所沢,,,,
20250718182500340,1,57,001,000035,202507,(株)ワイエムシー,(株)ワイエムシー,409,令4.12.28,令4.12.28,令5.4.30,令5.4.30,5000000,5000000,京都,京都,三条,三条,,,,
20250718182500340,1,58,001,000035,202507,(株)ワイエムシー,(株)ワイエムシー,409,令4.12.28,令4.12.28,令5.4.30,令5.4.30,2915281,2915281,京都,京都,三条,三条,,,,
20250718182500340,1,59,001,000035,202507,(株)ワイエムシー,(株)ワイエムシー,409,令5.1.31,令5.1.31,令5.5.31,令5.5.31,10000000,10000000,京都,京都,三条,三条,,,,
20250718182500340,1,60,001,000035,202507,(株)ワイエムシー,(株)ワイエムシー,409,令5.1.31,令5.1.31,令5.5.31,令5.5.31,1898788,1898788,京都,京都,三条,三条,,,,
20250718182500340,1,61,001,000035,202507,(株)ワイエムシー,(株)ワイエムシー,409,令5.2.28,令5.2.28,令5.6.30,令5.6.30,5000000,5000000,京都,京都,三条,三条,,,,
20250718182500340,1,62,001,000035,202507,(株)ワイエムシー,(株)ワイエムシー,409,令5.2.28,令5.2.28,令5.6.30,令5.6.30,2222930,2222930,京都,京都,三条,三条,,,,
20250718182500340,1,63,001,000035,202507,(株)ワイエムシー,(株)ワイエムシー,409,令5.3.31,令5.3.31,令5.7.31,令5.7.31,5000000,5000000,京都,京都,三条,三条,,,,
20250718182500340,1,64,001,000035,202507,(株)ワイエムシー,(株)ワイエムシー,409,令5.3.31,令5.3.31,令5.7.31,令5.7.31,402584,402584,京都,京都,三条,三条,,,,
20250718182500340,1,65,001,000035,202507,(有)九州樹脂製作所,(有)九州樹脂製作所,410,令4.12.10,令4.12.10,令5.4.15,令5.4.15,541640,541640,西日本シティ,西日本シティ,苅田,苅田,,,,
20250718182500340,1,66,001,000035,202507,(有)九州樹脂製作所,(有)九州樹脂製作所,410,令5.1.10,令5.1.10,令5.5.15,令5.5.15,488840,488840,西日本シティ,西日本シティ,苅田,苅田,,,,
20250718182500340,1,67,001,000035,202507,(有)九州樹脂製作所,(有)九州樹脂製作所,410,令5.2.10,令5.2.10,令5.6.12,令5.6.12,557700,557700,西日本シティ,西日本シティ,苅田,苅田,,,,
20250718182500340,1,68,001,000035,202507,(有)九州樹脂製作所,(有)九州樹脂製作所,410,令5.3.10,令5.3.10,令5.7.15,令5.7.15,616055,616055,西日本シティ,西日本シティ,苅田,苅田,,,,
20250718182500340,1,69,001,000035,202507,丸五ゴム工業(株),丸五ゴム工業(株),411,令4.12.27,令4.12.27,令5.4.30,令5.4.30,180180,180180,中国,中国,倉敷,倉敷,,,,
20250718182500340,1,70,001,000035,202507,,,,,,,,,,,,,,,,,
20250718182500340,1,71,001,000035,202507,丸五ゴム工業(株),丸五ゴム工業(株),411,令5.1.30,令5.1.30,令5.5.31,令5.5.31,926970,926970,中国,中国,倉敷,倉敷,,,,
20250718182500340,1,72,001,000035,202507,丸五ゴム工業(株),丸五ゴム工業(株),411,令5.3.30,令5.3.30,令5.7.31,令5.7.31,376200,376200,中国,中国,倉敷,倉敷,,,,
20250718182500340,1,73,001,000035,202507,広島アイホー調理機械(株),広島アイホー調理機械(株),412,令5.1.31,令5.1.31,令5.5.8,令5.5.8,834350,834350,広島,広島,横川,横川,,,,
20250718182500340,1,74,001,000035,202507,広島アイホー調理機械(株),広島アイホー調理機械(株),412,令5.2.28,令5.2.28,令5.6.5,令5.6.5,181500,181500,広島,広島,横川,横川,,,,
20250718182500340,1,75,001,000035,202507,広島アイホー調理機械(株),広島アイホー調理機械(株),412,令5.3.31,令5.3.31,令5.7.5,令5.7.5,166650,166650,広島,広島,横川,横川,,,,
20250718182500340,1,76,001,000035,202507,佐渡精密(株),佐渡精密(株),413,令4.12.31,令4.12.31,令5.4.30,令5.4.30,1021046,1021046,第四北越,第四北越,佐和田中央,佐和田中央,,,,
20250718182500340,1,77,001,000035,202507,佐渡精密(株),佐渡精密(株),413,令5.1.31,令5.1.31,令5.5.31,令5.5.31,1108800,1108800,第四北越,第四北越,佐和田中央,佐和田中央,,,,
20250718182500340,1,78,001,000035,202507,佐渡精密(株),佐渡精密(株),413,令5.2.28,令5.2.28,令5.6.30,令5.6.30,1293600,1293600,第四北越,第四北越,佐和田中央,佐和田中央,,,,
20250718182500340,1,79,001,000035,202507,佐渡精密(株),佐渡精密(株),413,令5.3.31,令5.3.31,令5.7.31,令5.7.31,1386000,1386000,第四北越,第四北越,佐和田中央,佐和田中央,,,,
20250718182500340,1,80,001,000035,202507,三井精機工業(株),三井精機工業(株),414,令4.12.20,令4.12.20,令5.4.20,令5.4.20,523858,523858,三井住友,三井住友,日本橋,日本橋,,,,
20250718182500340,1,81,001,000035,202507,三井精機工業(株),三井精機工業(株),414,令5.1.20,令5.1.20,令5.5.20,令5.5.20,293239,293239,三井住友,三井住友,日本橋,日本橋,,,,
20250718182500340,1,82,001,000035,202507,三井精機工業(株),三井精機工業(株),414,令5.2.20,令5.2.20,令5.6.20,令5.6.20,334098,334098,三井住友,三井住友,日本橋,日本橋,,,,
20250718182500340,1,83,001,000035,202507,三井精機工業(株),三井精機工業(株),414,令5.3.20,令5.3.20,令5.7.20,令5.7.20,359266,359266,三井住友,三井住友,日本橋,日本橋,,,,
20250718182500340,1,84,001,000035,202507,三進興産(株),三進興産(株),415,令4.12.20,令4.12.20,令5.4.20,令5.4.20,315700,315700,みずほ,みずほ,?町,?町,,,,
20250718182500340,1,85,001,000035,202507,三進興産(株),三進興産(株),415,令5.1.20,令5.1.20,令5.5.20,令5.5.20,220550,220550,みずほ,みずほ,?町,?町,,,,
20250718182500340,1,86,001,000035,202507,三進興産(株),三進興産(株),415,令5.2.20,令5.2.20,令5.6.20,令5.6.20,276562,276562,みずほ,みずほ,?町,?町,,,,
20250718182500340,1,87,001,000035,202507,三進興産(株),三進興産(株),415,令5.3.20,令5.3.20,令5.7.20,令5.7.20,237424,237424,みずほ,みずほ,?町,?町,,,,
20250718182500340,1,88,001,000035,202507,三陽(株),三陽(株),416,令4.12.25,令4.12.25,令5.5.27,令5.5.27,198256,198256,みずほ,みずほ,神戸,神戸,,,,
20250718182500340,1,89,001,000035,202507,三陽(株),三陽(株),416,令5.1.25,令5.1.25,令5.6.27,令5.6.27,773666,773666,みずほ,みずほ,神戸,神戸,,,,
20250718182500340,1,90,001,000035,202507,三陽(株),三陽(株),416,令5.3.24,令5.3.24,令5.8.27,令5.8.27,696996,696996,みずほ,みずほ,神戸,神戸,,,,
20250718182500340,1,91,001,000035,202507,三和産業(株),三和産業(株),417,令5.1.10,令5.1.10,令5.4.30,令5.4.30,1340900,1340900,みなと,みなと,明石,明石,,,,
20250718182500340,1,92,001,000035,202507,住友ゴム工業(株),住友ゴム工業(株),418,令4.12.26,令4.12.26,令5.4.30,令5.4.30,1552320,1552320,三井住友,三井住友,神戸営業部,神戸営業部,,,,
20250718182500340,1,93,001,000035,202507,住友ゴム工業(株),住友ゴム工業(株),418,令5.1.25,令5.1.25,令5.5.31,令5.5.31,1203400,1203400,三井住友,三井住友,神戸営業部,神戸営業部,,,,
20250718182500340,1,94,001,000035,202507,住友ゴム工業(株),住友ゴム工業(株),418,令5.3.27,令5.3.27,令5.7.31,令5.7.31,1895960,1895960,三井住友,三井住友,神戸営業部,神戸営業部,,,,
20250718182500340,1,95,001,000035,202507,大進工機(株),大進工機(株),419,令4.12.20,令4.12.20,令5.4.30,令5.4.30,2171719,2171719,中国,中国,福山南,福山南,,,,
20250718182500340,1,96,001,000035,202507,大進工機(株),大進工機(株),419,令5.1.20,令5.1.20,令5.5.31,令5.5.31,2333562,2333562,中国,中国,福山南,福山南,,,,
20250718182500340,1,97,001,000035,202507,大進工機(株),大進工機(株),419,令5.2.20,令5.2.20,令5.6.30,令5.6.30,2458566,2458566,中国,中国,福山南,福山南,,,,
20250718182500340,1,98,001,000035,202507,大進工機(株),大進工機(株),419,令5.3.20,令5.3.20,令5.7.31,令5.7.31,1344266,1344266,中国,中国,福山南,福山南,,,,
20250718182500340,1,99,001,000035,202507,敦井産業(株),敦井産業(株),420,令5.1.10,令5.1.10,令5.4.10,令5.4.10,9291351,9291351,第四北越,第四北越,本店営業部,本店営業部,,,,
20250718182500340,1,100,001,000035,202507,敦井産業(株),敦井産業(株),420,令5.2.10,令5.2.10,令5.5.10,令5.5.10,3000000,3000000,第四北越,第四北越,本店営業部,本店営業部,,,,
20250718182500340,1,101,001,000035,202507,敦井産業(株),敦井産業(株),420,令5.2.10,令5.2.10,令5.5.10,令5.5.10,953857,953857,第四北越,第四北越,本店営業部,本店営業部,,,,
20250718182500340,1,102,001,000035,202507,敦井産業(株),敦井産業(株),420,令5.3.10,令5.3.10,令5.6.10,令5.6.10,10000000,10000000,第四北越,第四北越,本店営業部,本店営業部,,,,
20250718182500340,1,103,001,000035,202507,敦井産業(株),敦井産業(株),420,令5.3.10,令5.3.10,令5.6.10,令5.6.10,4173411,4173411,第四北越,第四北越,本店営業部,本店営業部,,,,
20250718182500340,1,104,001,000035,202507,内山工業(株),内山工業(株),421,令4.12.31,令4.12.31,令5.4.30,令5.4.30,279730,279730,三菱UFJ,三菱UFJ,岡山,岡山,,,,
20250718182500340,1,105,001,000035,202507,内山工業(株),内山工業(株),421,令5.1.31,令5.1.31,令5.5.31,令5.5.31,2979784,2979784,三菱UFJ,三菱UFJ,岡山,岡山,,,,
20250718182500340,1,106,001,000035,202507,内山工業(株),内山工業(株),421,令5.3.31,令5.3.31,令5.7.31,令5.7.31,291825,291825,三菱UFJ,三菱UFJ,岡山,岡山,,,,
20250718182500340,1,107,001,000035,202507,日本ポリマー(株),日本ポリマー(株),422,令4.12.28,令4.12.28,令5.4.30,令5.4.30,2467421,2467421,三菱UFJ,三菱UFJ,春日井,春日井,,,(株)フロロコート名古屋より,(株)フロロコート名古屋より
20250718182500340,1,108,001,000035,202507,日本ポリマー(株),日本ポリマー(株),422,令5.1.31,令5.1.31,令5.5.31,令5.5.31,1382003,1382003,三菱UFJ,三菱UFJ,春日井,春日井,,,(株)フロロコート名古屋より,(株)フロロコート名古屋より
20250718182500340,1,109,001,000035,202507,八十島プロシード(株),八十島プロシード(株),423,令5.2.28,令5.2.28,令5.5.31,令5.5.31,3000000,3000000,三井住友,三井住友,南森町,南森町,,,,
20250718182500340,1,110,001,000035,202507,八十島プロシード(株),八十島プロシード(株),423,令5.2.28,令5.2.28,令5.5.31,令5.5.31,490996,490996,三井住友,三井住友,南森町,南森町,,,,
20250718182500340,1,111,001,000035,202507,八十島プロシード(株),八十島プロシード(株),423,令5.3.31,令5.3.31,令5.6.30,令5.6.30,1352596,1352596,三井住友,三井住友,南森町,南森町,,,,
20250718182500340,1,112,001,000035,202507,淀川ヒューテック(株),淀川ヒューテック(株),424,令4.12.31,令4.12.31,令5.5.10,令5.5.10,1333475,1333475,りそな,りそな,江坂,江坂,,,,
20250718182500340,1,113,001,000035,202507,淀川ヒューテック(株),淀川ヒューテック(株),424,令5.1.31,令5.1.31,令5.6.10,令5.6.10,2830674,2830674,りそな,りそな,江坂,江坂,,,,
20250718182500340,1,114,001,000035,202507,淀川ヒューテック(株),淀川ヒューテック(株),424,令5.5.31,令5.5.31,令5.8.10,令5.8.10,1528604,1528604,りそな,りそな,江坂,江坂,,,,
20250718182500340,1,115,001,000035,202507,エー・エス・ジー(株),エー・エス・ジー(株),425,令4.12.25,令4.12.25,令5.4.25,令5.4.25,492580,492580,観音寺信金,観音寺信金,四国中央,四国中央,,,,
20250718182500340,1,116,001,000035,202507,エー・エス・ジー(株),エー・エス・ジー(株),425,令5.1.25,令5.1.25,令5.5.25,令5.5.25,462000,462000,観音寺信金,観音寺信金,四国中央,四国中央,,,,
20250718182500340,1,117,001,000035,202507,エー・エス・ジー(株),エー・エス・ジー(株),425,令5.2.25,令5.2.25,令5.6.25,令5.6.25,353100,353100,観音寺信金,観音寺信金,四国中央,四国中央,,,,
20250718182500340,1,118,001,000035,202507,エー・エス・ジー(株),エー・エス・ジー(株),425,令5.3.25,令5.3.25,令5.7.25,令5.7.25,409860,409860,観音寺信金,観音寺信金,四国中央,四国中央,,,,
20250718182500340,1,119,001,000035,202507,クリーン・テクノロジー(株),クリーン・テクノロジー(株),426,令4.12.29,令4.12.29,令5.4.30,令5.4.30,687060,687060,第四北越,第四北越,長岡北,長岡北,,,でんさい,でんさい
20250718182500340,1,120,001,000035,202507,クリーン・テクノロジー(株),クリーン・テクノロジー(株),426,令5.2.28,令5.2.28,令5.6.30,令5.6.30,505340,505340,第四北越,第四北越,長岡北,長岡北,,,でんさい,でんさい
20250718182500340,1,121,001,000035,202507,クリーン・テクノロジー(株),クリーン・テクノロジー(株),426,令5.3.31,令5.3.31,令5.7.31,令5.7.31,1520310,1520310,第四北越,第四北越,長岡北,長岡北,,,でんさい,でんさい
20250718182500340,1,122,001,000035,202507,シマヤ工業(株),シマヤ工業(株),427,令5.1.5,令5.1.5,令5.4.5,令5.4.5,1323630,1323630,横浜,横浜,平塚,平塚,,,,
20250718182500340,1,123,001,000035,202507,シマヤ工業(株),シマヤ工業(株),427,令5.2.6,令5.2.6,令5.5.8,令5.5.8,883520,883520,横浜,横浜,平塚,平塚,,,,
20250718182500340,1,124,001,000035,202507,シマヤ工業(株),シマヤ工業(株),427,令5.3.6,令5.3.6,令6.6.5,令6.6.5,1103135,1103135,横浜,横浜,平塚,平塚,,,,
20250718182500340,1,125,001,000035,202507,シンフォニアテクノロジー(株),シンフォニアテクノロジー(株),428,令5.1.31,令5.1.31,平5.4.25,平5.4.25,10000000,10000000,みずほ,みずほ,内幸町営業部,内幸町営業部,,,,
20250718182500340,1,126,001,000035,202507,シンフォニアテクノロジー(株),シンフォニアテクノロジー(株),428,令5.1.31,令5.1.31,平5.4.25,平5.4.25,1106048,1106048,みずほ,みずほ,内幸町営業部,内幸町営業部,,,,
20250718182500340,1,127,001,000035,202507,シンフォニアテクノロジー(株),シンフォニアテクノロジー(株),428,令5.2.28,令5.2.28,令5.5.25,令5.5.25,4196165,4196165,みずほ,みずほ,内幸町営業部,内幸町営業部,,,,
20250718182500340,1,128,001,000035,202507,シンフォニアテクノロジー(株),シンフォニアテクノロジー(株),428,令5.3.31,令5.3.31,令5.6.25,令5.6.25,2000000,2000000,みずほ,みずほ,内幸町営業部,内幸町営業部,,,,
20250718182500340,1,129,001,000035,202507,シンフォニアテクノロジー(株),シンフォニアテクノロジー(株),428,令5.3.31,令5.3.31,令5.6.25,令5.6.25,1875211,1875211,みずほ,みずほ,内幸町営業部,内幸町営業部,,,,
20250718182500340,1,130,001,000035,202507,セパック工業(株),セパック工業(株),429,令5.3.31,令5.3.31,令5.8.31,令5.8.31,1028500,1028500,きらぼし,きらぼし,麻布,麻布,,,,
20250718182500340,1,131,001,000035,202507,ヒロホー(株),ヒロホー(株),430,令5.1.20,令5.1.20,令5.4.20,令5.4.20,4433990,4433990,中国,中国,広島西,広島西,,,,
20250718182500340,1,132,001,000035,202507,ヒロホー(株),ヒロホー(株),430,令5.2.20,令5.2.20,令5.5.20,令5.5.20,350900,350900,中国,中国,広島西,広島西,,,,
20250718182500340,1,133,001,000035,202507,ヒロホー(株),ヒロホー(株),430,令5.3.20,令5.3.20,令5.6.20,令5.6.20,1287990,1287990,中国,中国,広島西,広島西,,,,
