20250718182500540,1,32,001,000056,202507,望星サイエンス(株),望星サイエンス(株),546,R5.4.28,R5.4.28,R5.7.5,R5.7.5,284746,284746,,,,,みずほ銀行自由が丘支店,みずほ銀行自由が丘支店,,
20250718182500540,1,33,001,000056,202507,(株)琉球光和,(株)琉球光和,547,R5.4.18,R5.4.18,R5.7.8,R5.7.8,1845738,1845738,,,,,みずほ銀行自由が丘支店,みずほ銀行自由が丘支店,,
20250718182500540,1,34,001,000056,202507,(株)青木器械店,(株)青木器械店,548,R5.3.9,R5.3.9,R5.7.10,R5.7.10,1765985,1765985,,,,,,,,
20250718182500540,1,35,001,000056,202507,(株)安中集栄堂,(株)安中集栄堂,549,R5.4.10,R5.4.10,R5.7.10,R5.7.10,119229,119229,,,,,みずほ銀行自由が丘支店,みずほ銀行自由が丘支店,,
20250718182500540,1,36,001,000056,202507,四国医療器(株),四国医療器(株),553,R5.4.11,R5.4.11,R5.7.10,R5.7.10,563657,563657,,,,,みずほ銀行自由が丘支店,みずほ銀行自由が丘支店,,
20250718182500540,1,37,001,000056,202507,マコト医科精機(株),マコト医科精機(株),554,R5.4.13,R5.4.13,R5.7.10,R5.7.10,225676,225676,,,,,みずほ銀行自由が丘支店,みずほ銀行自由が丘支店,,
20250718182500540,1,38,001,000056,202507,(株)エヒメ医療器,(株)エヒメ医療器,555,R5.5.11,R5.5.11,R5.7.10,R5.7.10,2556087,2556087,,,,,,,,
20250718182500540,1,39,001,000056,202507,(株)イノメディックス,(株)イノメディックス,560,R5.4.18,R5.4.18,R5.7.15,R5.7.15,587268,587268,,,,,みずほ銀行自由が丘支店,みずほ銀行自由が丘支店,,
20250718182500540,1,40,001,000056,202507,日本メディカルプロダクツ(株),日本メディカルプロダクツ(株),561,R5.4.21,R5.4.21,R5.7.15,R5.7.15,2134385,2134385,,,,,みずほ銀行自由が丘支店,みずほ銀行自由が丘支店,,
20250718182500540,1,41,001,000056,202507,(株)常光,(株)常光,562,R5.4.19,R5.4.19,R5.7.16,R5.7.16,275594,275594,,,,,みずほ銀行自由が丘支店,みずほ銀行自由が丘支店,,
20250718182500540,1,42,001,000056,202507,カナヤ医科器械(株),カナヤ医科器械(株),557,R5.4.12,R5.4.12,R5.7.18,R5.7.18,590414,590414,,,,,みずほ銀行自由が丘支店,みずほ銀行自由が丘支店,,
20250718182500540,1,43,001,000056,202507,カナヤ医科器械(株)山口東(営),カナヤ医科器械(株)山口東(営),558,R5.4.12,R5.4.12,R5.7.18,R5.7.18,204105,204105,,,,,みずほ銀行自由が丘支店,みずほ銀行自由が丘支店,,
20250718182500540,1,44,001,000056,202507,カナヤ医科器械(株)北九州(営),カナヤ医科器械(株)北九州(営),559,R5.4.12,R5.4.12,R5.7.18,R5.7.18,110770,110770,,,,,みずほ銀行自由が丘支店,みずほ銀行自由が丘支店,,
20250718182500540,1,45,001,000056,202507,(株)ホギメディカル,(株)ホギメディカル,563,R5.3.14,R5.3.14,R5.7.20,R5.7.20,5000000,5000000,,,,,みずほ銀行自由が丘支店,みずほ銀行自由が丘支店,,
20250718182500540,1,46,001,000056,202507,(株)ホギメディカル,(株)ホギメディカル,563,R5.3.14,R5.3.14,R5.7.20,R5.7.20,1566659,1566659,,,,,みずほ銀行自由が丘支店,みずほ銀行自由が丘支店,,
