20250722112703080,1,17,001,000316,202507,(株)サンワ,(株)サンワ,2492,R5.2.27,R5.2.27,R5.4.28,R5.4.28,1183664,1183664,山口銀行江崎支店,山口銀行江崎支店,,,,,BA81283,BA81283
20250722112703080,1,18,001,000316,202507,トーフレ(株),トーフレ(株),2334,R4.12.15,R4.12.15,R5.4.30,R5.4.30,185802,185802,三菱UFJ銀行天神橋支店,三菱UFJ銀行天神橋支店,,,,,VB23261,VB23261
20250722112703080,1,19,001,000316,202507,嶋村化成(株),嶋村化成(株),2335,R4.12.15,R4.12.15,R5.4.30,R5.4.30,182296,182296,萩山口信用金庫新川支店,萩山口信用金庫新川支店,,,,,TT003495,TT003495
20250722112703080,1,20,001,000316,202507,(株)西日本設備サービス,(株)西日本設備サービス,2336,R4.12.20,R4.12.20,R5.4.30,R5.4.30,4953398,4953398,山口銀行萩支店,山口銀行萩支店,,,,,BA98622,BA98622
20250722112703080,1,21,001,000316,202507,(株)西日本設備サービス,(株)西日本設備サービス,2336,R4.12.20,R4.12.20,R5.4.30,R5.4.30,10000000,10000000,山口銀行萩支店,山口銀行萩支店,,,,,BA98621,BA98621
20250722112703080,1,22,001,000316,202507,(株)筑波化成,(株)筑波化成,2337,R4.12.27,R4.12.27,R5.4.30,R5.4.30,168679,168679,三菱UFJ銀行本店,三菱UFJ銀行本店,,,,,UK90982,UK90982
20250722112703080,1,23,001,000316,202507,(有)松田鉄工所,(有)松田鉄工所,2338,R4.12.26,R4.12.26,R5.4.30,R5.4.30,2298809,2298809,山口銀行萩支店,山口銀行萩支店,,,,,BA94919,BA94919
20250722112703080,1,24,001,000316,202507,安藤建設(株),安藤建設(株),2339,R5.1.20,R5.1.20,R5.4.30,R5.4.30,1554000,1554000,山口銀行長門支店,山口銀行長門支店,,,,,BA96852,BA96852
20250722112703080,1,25,001,000316,202507,小田建設(株),小田建設(株),2340,R5.1.20,R5.1.20,R5.4.30,R5.4.30,1131693,1131693,山口銀行萩支店,山口銀行萩支店,,,,,BB51322,BB51322
20250722112703080,1,26,001,000316,202507,大西化成(株),大西化成(株),2341,R5.1.31,R5.1.31,R5.4.30,R5.4.30,124000,124000,広島銀行竹原支店,広島銀行竹原支店,,,,,V59514,V59514
20250722112703080,1,27,001,000316,202507,(有)松原,(有)松原,2342,R5.1.31,R5.1.31,R5.4.30,R5.4.30,782729,782729,山口銀行江崎支店,山口銀行江崎支店,,,,,BA26216,BA26216
20250722112703080,1,28,001,000316,202507,(株)ジオパワーシステム,(株)ジオパワーシステム,2343,R5.1.31,R5.1.31,R5.4.30,R5.4.30,789677,789677,山口銀行長門支店,山口銀行長門支店,,,,,BB96168,BB96168
20250722112703080,1,29,001,000316,202507,(有)砂川工業,(有)砂川工業,2344,R5.2.10,R5.2.10,R5.4.30,R5.4.30,590000,590000,山口銀行光支店,山口銀行光支店,,,,,BB43195,BB43195
20250722112703080,1,30,001,000316,202507,本田機工(株),本田機工(株),2319,R4.12.26,R4.12.26,R5.5.5,R5.5.5,233877,233877,福岡銀行箱崎支店,福岡銀行箱崎支店,,,,,YY38100,YY38100
20250722112703080,1,31,001,000316,202507,(株)武田組,(株)武田組,2321,R5.2.6,R5.2.6,R5.5.5,R5.5.5,1600000,1600000,山口銀行徳佐支店,山口銀行徳佐支店,,,,,BB26668,BB26668
20250722112703080,1,32,001,000316,202507,山陽鋼機建設(株),山陽鋼機建設(株),2323,R5.1.25,R5.1.25,R5.5.10,R5.5.10,1125398,1125398,西中国信用金庫小郡支店,西中国信用金庫小郡支店,,,,,Y413655,Y413655
20250722112703080,1,33,001,000316,202507,田中建設(株),田中建設(株),2325,R5.2.10,R5.2.10,R5.5.10,R5.5.10,6136073,6136073,西京銀行萩支店,西京銀行萩支店,,,,,SR200026,SR200026
20250722112703080,1,34,001,000316,202507,(有)国安電気,(有)国安電気,2326,R5.1.11,R5.1.11,R5.5.15,R5.5.15,400123,400123,山口銀行萩支店,山口銀行萩支店,,,,,AY52782,AY52782
20250722112703080,1,35,001,000316,202507,大田鋼管(株),大田鋼管(株),2345,R5.1.15,R5.1.15,R5.5.15,R5.5.15,1215426,1215426,山口銀行広島西支店,山口銀行広島西支店,,,,,BB84881,BB84881
20250722112703080,1,36,001,000316,202507,日成ビルド工業(株),日成ビルド工業(株),2346,R5.1.20,R5.1.20,R5.5.15,R5.5.15,394380,394380,北陸銀行金沢中央支店,北陸銀行金沢中央支店,,,,,O152601,O152601
20250722112703080,1,37,001,000316,202507,指月建設(株),指月建設(株),2327,R5.2.15,R5.2.15,R5.5.15,R5.5.15,8900000,8900000,山口銀行萩支店,山口銀行萩支店,,,,,BB47170,BB47170
20250722112703080,1,38,001,000316,202507,(株)岡藤組,(株)岡藤組,2329,R5.2.10,R5.2.10,R5.5.20,R5.5.20,677886,677886,山口銀行油谷支店,山口銀行油谷支店,,,,,BB53378,BB53378
20250722112703080,1,39,001,000316,202507,大西化成,大西化成,2347,R5.2.28,R5.2.28,R5.5.20,R5.5.20,398343,398343,熊本銀行田崎支店,熊本銀行田崎支店,,,,,YK44105,YK44105
20250722112703080,1,40,001,000316,202507,ヤマネ鉄工建設(株),ヤマネ鉄工建設(株),2331,R5.1.25,R5.1.25,R5.5.25,R5.5.25,20000000,20000000,山口銀行長門支店,山口銀行長門支店,,,,,AC63268,AC63268
20250722112703080,1,41,001,000316,202507,ヤマネ鉄工建設(株),ヤマネ鉄工建設(株),2331,R5.1.25,R5.1.25,R5.5.25,R5.5.25,2240000,2240000,山口銀行長門支店,山口銀行長門支店,,,,,AC63269,AC63269
20250722112703080,1,42,001,000316,202507,協和建設工業(株),協和建設工業(株),2332,R5.2.15,R5.2.15,R5.5.25,R5.5.25,714439,714439,山口銀行萩支店,山口銀行萩支店,,,,,BC21553,BC21553
20250722112703080,1,43,001,000316,202507,トーフレオメガフレックス(株),トーフレオメガフレックス(株),2348,R5.1.15,R5.1.15,R5.5.31,R5.5.31,576511,576511,山口銀行萩支店,山口銀行萩支店,,,,,BB36308,BB36308
20250722112703080,1,44,001,000316,202507,嶋村化成,嶋村化成,2349,R5.1.16,R5.1.16,R5.5.31,R5.5.31,301949,301949,萩山口信用金庫新川支店,萩山口信用金庫新川支店,,,,,TT003508,TT003508
20250722112703080,1,45,001,000316,202507,(株)西日本設備サービス,(株)西日本設備サービス,2336,R5.1.20,R5.1.20,R5.5.31,R5.5.31,2161517,2161517,山口銀行萩支店,山口銀行萩支店,,,,,BA98635,BA98635
20250722112703080,1,46,001,000316,202507,(株)筑波化成,(株)筑波化成,2337,R5.1.31,R5.1.31,R5.5.31,R5.5.31,178757,178757,三菱UFJ銀行本店,三菱UFJ銀行本店,,,,,UK91005,UK91005
20250722112703080,1,47,001,000316,202507,(有)松田鉄工所,(有)松田鉄工所,2338,R5.1.31,R5.1.31,R5.5.31,R5.5.31,2124591,2124591,山口銀行萩支店,山口銀行萩支店,,,,,BA94922,BA94922
20250722112703080,1,48,001,000316,202507,(株)仙崎市川組,(株)仙崎市川組,2350,R5.2.6,R5.2.6,R5.5.31,R5.5.31,961366,961366,萩山口信用金庫仙崎支店,萩山口信用金庫仙崎支店,,,,,TS002321,TS002321
20250722112703080,1,49,001,000316,202507,(株)東谷,(株)東谷,2351,R5.2.15,R5.2.15,R5.5.31,R5.5.31,550000,550000,山口銀行宇部支店,山口銀行宇部支店,,,,,BC19330,BC19330
20250722112703080,1,50,001,000316,202507,(株)北浦建設,(株)北浦建設,2333,R5.2.20,R5.2.20,R5.5.31,R5.5.31,740000,740000,萩山口信用金庫松本支店,萩山口信用金庫松本支店,,,,,TW002527,TW002527
20250722112703080,1,51,001,000316,202507,安藤建設(株),安藤建設(株),2339,R5.2.20,R5.2.20,R5.5.31,R5.5.31,2323500,2323500,山口銀行長門支店,山口銀行長門支店,,,,,BA96879,BA96879
20250722112703080,1,52,001,000316,202507,(株)ジオパワーシステム,(株)ジオパワーシステム,2343,R5.2.28,R5.2.28,R5.5.31,R5.5.31,1137545,1137545,山口銀行長門支店,山口銀行長門支店,,,,,BB96178,BB96178
20250722112703080,1,53,001,000316,202507,(株)サンワ,(株)サンワ,2492,R5.3.27,R5.3.27,R5.5.31,R5.5.31,2494891,2494891,山口銀行江崎支店,山口銀行江崎支店,,,,,BA81288,BA81288
20250722112703080,1,54,001,000316,202507,本田機工(株),本田機工(株),2319,R5.1.25,R5.1.25,R5.6.5,R5.6.5,238117,238117,福岡銀行箱崎支店,福岡銀行箱崎支店,,,,,YZ59736,YZ59736
20250722112703080,1,55,001,000316,202507,(株)テクノウエル,(株)テクノウエル,2322,R5.1.25,R5.1.25,R5.6.10,R5.6.10,288498,288498,山口銀行室積支店,山口銀行室積支店,,,,,BB15243,BB15243
20250722112703080,1,56,001,000316,202507,山陽鋼機建設(株),山陽鋼機建設(株),2323,R5.2.27,R5.2.27,R5.6.10,R5.6.10,372499,372499,西中国信用金庫小郡支店,西中国信用金庫小郡支店,,,,,Y413664,Y413664
20250722112703080,1,57,001,000316,202507,田中建設(株),田中建設(株),2325,R5.3.13,R5.3.13,R5.6.10,R5.6.10,3635600,3635600,西京銀行萩支店,西京銀行萩支店,,,,,SR200042,SR200042
20250722112703080,1,58,001,000316,202507,クロセ(株),クロセ(株),2324,R5.3.10,R5.3.10,R5.6.10,R5.6.10,1299696,1299696,西京銀行仙崎支店,西京銀行仙崎支店,,,,,500279,500279
20250722112703080,1,59,001,000316,202507,大洋パッキング,大洋パッキング,2352,R5.1.31,R5.1.31,R5.6.15,R5.6.15,291005,291005,りそな銀行大阪西区支店,りそな銀行大阪西区支店,,,,,GQ60684,GQ60684
20250722112703080,1,60,001,000316,202507,大田鋼管(株),大田鋼管(株),2345,R5.2.15,R5.2.15,R5.6.15,R5.6.15,1485782,1485782,山口銀行広島西支店,山口銀行広島西支店,,,,,BB84947,BB84947
20250722112703080,1,61,001,000316,202507,(有)国安電気,(有)国安電気,2326,R5.2.13,R5.2.13,R5.6.15,R5.6.15,723894,723894,山口銀行萩支店,山口銀行萩支店,,,,,AY52783,AY52783
20250722112703080,1,62,001,000316,202507,指月建設(株),指月建設(株),2327,R5.3.15,R5.3.15,R5.6.15,R5.6.15,1574000,1574000,山口銀行萩支店,山口銀行萩支店,,,,,BB47180,BB47180
20250722112703080,1,63,001,000316,202507,共美工業(株),共美工業(株),2353,R5.2.13,R5.2.13,R5.6.20,R5.6.20,320650,320650,山口銀行宇部支店,山口銀行宇部支店,,,,,BC15265,BC15265
20250722112703080,1,64,001,000316,202507,(株)岡藤組,(株)岡藤組,2329,R5.3.13,R5.3.13,R5.6.20,R5.6.20,1383737,1383737,山口銀行油谷支店,山口銀行油谷支店,,,,,BB53387,BB53387
20250722112703080,1,65,001,000316,202507,ヤマネ鉄工建設(株),ヤマネ鉄工建設(株),2331,R5.2.27,R5.2.27,R5.6.25,R5.6.25,3500000,3500000,山口銀行長門支店,山口銀行長門支店,,,,,AC63277,AC63277
20250722112703080,1,66,001,000316,202507,ヤマネ鉄工建設(株),ヤマネ鉄工建設(株),2331,R5.2.27,R5.2.27,R5.6.25,R5.6.25,20000000,20000000,山口銀行長門支店,山口銀行長門支店,,,,,AC63276,AC63276
20250722112703080,1,67,001,000316,202507,協和建設工業(株),協和建設工業(株),2332,R5.3.15,R5.3.15,R5.6.25,R5.6.25,1461149,1461149,山口銀行萩支店,山口銀行萩支店,,,,,BC29914,BC29914
20250722112703080,1,68,001,000316,202507,トーフレオメガフレックス(株),トーフレオメガフレックス(株),2348,R5.2.15,R5.2.15,R5.6.30,R5.6.30,220583,220583,山口銀行萩支店,山口銀行萩支店,,,,,BB36349,BB36349
20250722112703080,1,69,001,000316,202507,嶋村化成(株),嶋村化成(株),2335,R5.2.15,R5.2.15,R5.6.30,R5.6.30,578964,578964,萩山口信用金庫新川支店,萩山口信用金庫新川支店,,,,,TT003519,TT003519
20250722112703080,1,70,001,000316,202507,(株)西日本設備サービス,(株)西日本設備サービス,2336,R5.2.20,R5.2.20,R5.6.30,R5.6.30,10000000,10000000,山口銀行萩支店,山口銀行萩支店,,,,,BA98641,BA98641
20250722112703080,1,71,001,000316,202507,(株)西日本設備サービス,(株)西日本設備サービス,2336,R5.2.20,R5.2.20,R5.6.30,R5.6.30,1844886,1844886,山口銀行萩支店,山口銀行萩支店,,,,,BA98642,BA98642
20250722112703080,1,72,001,000316,202507,大西化成(株),大西化成(株),2341,R5.2.28,R5.2.28,R5.6.30,R5.6.30,510216,510216,肥後銀行光の森支店,肥後銀行光の森支店,,,,,FO48883,FO48883
20250722112703080,1,73,001,000316,202507,(有)松田鉄工所,(有)松田鉄工所,2338,R5.2.28,R5.2.28,R5.6.30,R5.6.30,548885,548885,山口銀行萩支店,山口銀行萩支店,,,,,BA94926,BA94926
20250722112703080,1,74,001,000316,202507,(有)波多野住建,(有)波多野住建,2354,R5.3.13,R5.3.13,R5.6.30,R5.6.30,106575,106575,山口銀行萩支店,山口銀行萩支店,,,,,BC15387,BC15387
20250722112703080,1,75,001,000316,202507,(株)北浦建設,(株)北浦建設,2333,R5.3.20,R5.3.20,R5.6.30,R5.6.30,910000,910000,萩山口信用金庫松本支店,萩山口信用金庫松本支店,,,,,TW2529,TW2529
20250722112703080,1,76,001,000316,202507,安藤建設(株),安藤建設(株),2339,R5.3.20,R5.3.20,R5.6.30,R5.6.30,2589500,2589500,山口銀行長門支店,山口銀行長門支店,,,,,BA96900,BA96900
20250722112703080,1,77,001,000316,202507,安藤建設(株),安藤建設(株),2339,R5.3.20,R5.3.20,R5.6.30,R5.6.30,5000000,5000000,山口銀行長門支店,山口銀行長門支店,,,,,BA96899,BA96899
20250722112703080,1,78,001,000316,202507,松村建設(株),松村建設(株),2355,R5.3.20,R5.3.20,R5.6.30,R5.6.30,3000000,3000000,山口銀行萩支店,山口銀行萩支店,,,,,BC29618,BC29618
20250722112703080,1,79,001,000316,202507,(株)ジオパワーシステム,(株)ジオパワーシステム,2343,R5.3.31,R5.3.31,R5.6.30,R5.6.30,1840853,1840853,山口銀行長門支店,山口銀行長門支店,,,,,BB96186,BB96186
20250722112703080,1,80,001,000316,202507,本田機工(株),本田機工(株),2319,R5.2.27,R5.2.27,R5.7.5,R5.7.5,146394,146394,福岡銀行箱崎支店,福岡銀行箱崎支店,,,,,,
20250722112703080,1,81,001,000316,202507,(株)テクノウエル,(株)テクノウエル,2322,R5.2.27,R5.2.27,R5.7.10,R5.7.10,447911,447911,山口銀行室積支店,山口銀行室積支店,,,,,BC26205,BC26205
20250722112703080,1,82,001,000316,202507,山陽鋼機建設(株),山陽鋼機建設(株),2323,R5.3.27,R5.3.27,R5.7.10,R5.7.10,669499,669499,西中国信用金庫小郡支店,西中国信用金庫小郡支店,,,,,Y413682,Y413682
20250722112703080,1,83,001,000316,202507,大洋パッキング,大洋パッキング,2352,R5.2.28,R5.2.28,R5.7.15,R5.7.15,210540,210540,りそな銀行大阪西区支店,りそな銀行大阪西区支店,,,,,QG60693,QG60693
20250722112703080,1,84,001,000316,202507,(有)国安電気,(有)国安電気,2326,R5.3.13,R5.3.13,R5.7.15,R5.7.15,482338,482338,山口銀行萩支店,山口銀行萩支店,,,,,AY52784,AY52784
20250722112703080,1,85,001,000316,202507,大田鋼管(株),大田鋼管(株),2345,R5.3.13,R5.3.13,R5.7.15,R5.7.15,1317546,1317546,山口銀行広島西支店,山口銀行広島西支店,,,,,BB85018,BB85018
20250722112703080,1,86,001,000316,202507,日成ビルド工業(株),日成ビルド工業(株),2346,R5.3.13,R5.3.13,R5.7.15,R5.7.15,2193900,2193900,北陸銀行金沢中央支店,北陸銀行金沢中央支店,,,,,OI53214,OI53214
20250722112703080,1,87,001,000316,202507,日成ビルド工業(株),日成ビルド工業(株),2346,R5.3.13,R5.3.13,R5.7.15,R5.7.15,5000000,5000000,北陸銀行金沢中央支店,北陸銀行金沢中央支店,,,,,OI53215,OI53215
20250722112703080,1,88,001,000316,202507,ヤマネ鉄工建設(株),ヤマネ鉄工建設(株),2331,R5.3.27,R5.3.27,R5.7.25,R5.7.25,30000000,30000000,山口銀行長門支店,山口銀行長門支店,,,,,AC63293,AC63293
20250722112703080,1,89,001,000316,202507,ヤマネ鉄工建設(株),ヤマネ鉄工建設(株),2331,R5.3.27,R5.3.27,R5.7.25,R5.7.25,250000,250000,山口銀行長門支店,山口銀行長門支店,,,,,AC63294,AC63294
20250722112703080,1,90,001,000316,202507,嶋村化成(株),嶋村化成(株),2335,R5.3.15,R5.3.15,R5.7.31,R5.7.31,697428,697428,萩山口信用金庫新川支店,萩山口信用金庫新川支店,,,,,TT003656,TT003656
20250722112703080,1,91,001,000316,202507,トーフレ(株),トーフレ(株),2334,R5.3.15,R5.3.15,R5.7.31,R5.7.31,221339,221339,三菱UFJ銀行天神橋支店,三菱UFJ銀行天神橋支店,,,,,VB23336,VB23336
20250722112703080,1,92,001,000316,202507,トーフレオメガフレックス(株),トーフレオメガフレックス(株),2348,R5.3.15,R5.3.15,R5.7.31,R5.7.31,238601,238601,山口銀行萩支店,山口銀行萩支店,,,,,BB36384,BB36384
20250722112703080,1,93,001,000316,202507,(株)西日本設備サービス,(株)西日本設備サービス,2336,R5.3.20,R5.3.20,R5.7.31,R5.7.31,1601277,1601277,山口銀行萩支店,山口銀行萩支店,,,,,BA98649,BA98649
20250722112703080,1,94,001,000316,202507,三伸化工(株),三伸化工(株),2356,R5.3.27,R5.3.27,R5.7.31,R5.7.31,2000000,2000000,広島銀行可部支店,広島銀行可部支店,,,,,V84060,V84060
20250722112703080,1,95,001,000316,202507,三伸化工(株),三伸化工(株),2356,R5.3.27,R5.3.27,R5.7.31,R5.7.31,1335450,1335450,広島銀行可部支店,広島銀行可部支店,,,,,V84061,V84061
20250722112703080,1,96,001,000316,202507,(有)松田鉄工所,(有)松田鉄工所,2338,R5.3.27,R5.3.27,R5.7.31,R5.7.31,1163029,1163029,山口銀行萩支店,山口銀行萩支店,,,,,BA94929,BA94929
20250722112703080,1,97,001,000316,202507,本田機工(株),本田機工(株),2319,R5.3.27,R5.3.27,R5.8.5,R5.8.5,258658,258658,福岡銀行箱崎支店,福岡銀行箱崎支店,,,,,YZ59803,YZ59803
20250722112703080,1,98,001,000316,202507,(株)モルテンアスコ,(株)モルテンアスコ,2357,R4.12.15,R4.12.15,R5.4.10,R5.4.10,2451079,2451079,山口銀行阿知須支店,山口銀行阿知須支店,,,,,,
20250722112703080,1,99,001,000316,202507,利高工業(株),利高工業(株),2358,R4.11.29,R4.11.29,R5.4.10,R5.4.10,974881,974881,三井住友銀行西野田支店,三井住友銀行西野田支店,,,,,,
20250722112703080,1,100,001,000316,202507,ニチハ(株),ニチハ(株),2359,R4.12.15,R4.12.15,R5.4.10,R5.4.10,572154,572154,三井住友銀行名古屋支店,三井住友銀行名古屋支店,,,,,,
20250722112703080,1,101,001,000316,202507,大峰工業(株),大峰工業(株),2360,R4.12.12,R4.12.12,R5.4.15,R5.4.15,197808,197808,南都銀行天理支店,南都銀行天理支店,,,,,,
20250722112703080,1,102,001,000316,202507,(株)山城精機製作所,(株)山城精機製作所,2361,R4.12.27,R4.12.27,R5.4.30,R5.4.30,1115959,1115959,三菱UFJ銀行赤羽駅前支店,三菱UFJ銀行赤羽駅前支店,,,,,,
20250722112703080,1,103,001,000316,202507,(株)モルテンアスコ,(株)モルテンアスコ,2357,R5.1.16,R5.1.16,R5.5.10,R5.5.10,870964,870964,山口銀行阿知須支店,山口銀行阿知須支店,,,,,,
20250722112703080,1,104,001,000316,202507,利高工業(株),利高工業(株),2358,R4.12.26,R4.12.26,R5.5.10,R5.5.10,845763,845763,三井住友銀行西野田支店,三井住友銀行西野田支店,,,,,,
20250722112703080,1,105,001,000316,202507,大峰工業(株),大峰工業(株),2360,R5.1.10,R5.1.10,R5.5.15,R5.5.15,1110701,1110701,南都銀行天理支店,南都銀行天理支店,,,,,,
20250722112703080,1,106,001,000316,202507,(株)宮本鐵工所,(株)宮本鐵工所,2362,R5.1.31,R5.1.31,R5.5.21,R5.5.21,4970360,4970360,萩山口信用金庫浜崎支店,萩山口信用金庫浜崎支店,,,,,,
20250722112703080,1,107,001,000316,202507,(株)山城精機製作所,(株)山城精機製作所,2361,R5.1.31,R5.1.31,R5.5.31,R5.5.31,452810,452810,三菱UFJ銀行赤羽駅前支店,三菱UFJ銀行赤羽駅前支店,,,,,,
20250722112703080,1,108,001,000316,202507,大西化成(株),大西化成(株),2341,R5.3.31,R5.3.31,R5.5.31,R5.5.31,358736,358736,福岡銀行比恵支店,福岡銀行比恵支店,,,,,,
20250722112703080,1,109,001,000316,202507,新生商事(株),新生商事(株),2363,R5.2.15,R5.2.15,R5.5.31,R5.5.31,2403021,2403021,山口銀行下松支店,山口銀行下松支店,,,,,,
20250722112703080,1,110,001,000316,202507,(株)モルテンアスコ,(株)モルテンアスコ,2357,R5.2.15,R5.2.15,R5.6.9,R5.6.9,5310861,5310861,山口銀行阿知須支店,山口銀行阿知須支店,,,,,,
20250722112703080,1,111,001,000316,202507,大峰工業(株),大峰工業(株),2360,R5.2.10,R5.2.10,R5.6.15,R5.6.15,341363,341363,南都銀行天理支店,南都銀行天理支店,,,,,,
20250722112703080,1,112,001,000316,202507,(株)宮本鐵工所,(株)宮本鐵工所,2362,R5.2.28,R5.2.28,R5.6.21,R5.6.21,1055502,1055502,萩山口信用金庫浜崎支店,萩山口信用金庫浜崎支店,,,,,,
20250722112703080,1,113,001,000316,202507,(株)山城精機製作所,(株)山城精機製作所,2361,R5.2.28,R5.2.28,R5.6.30,R5.6.30,416352,416352,三菱UFJ銀行赤羽駅前支店,三菱UFJ銀行赤羽駅前支店,,,,,,
20250722112703080,1,114,001,000316,202507,(株)モルテンアスコ,(株)モルテンアスコ,2357,R5.3.15,R5.3.15,R5.7.10,R5.7.10,311367,311367,山口銀行阿知須支店,山口銀行阿知須支店,,,,,,
20250722112703080,1,115,001,000316,202507,大峰工業(株),大峰工業(株),2360,R5.3.10,R5.3.10,R5.7.15,R5.7.15,164065,164065,南都銀行天理支店,南都銀行天理支店,,,,,,
20250722112703080,1,116,001,000316,202507,澤田建設(株),澤田建設(株),2364,R5.3.31,R5.3.31,R5.7.21,R5.7.21,2092512,2092512,山口銀行防府支店,山口銀行防府支店,,,,,,
20250722112703080,1,117,001,000316,202507,(株)山城精機製作所,(株)山城精機製作所,2361,R5.3.31,R5.3.31,R5.7.31,R5.7.31,1844894,1844894,三菱UFJ銀行赤羽駅前支店,三菱UFJ銀行赤羽駅前支店,,,,,,
