20250723085602920,1,11,001,000298,202507,,,20240911165535000	2	1	342	509714	202202	丸宮建設(株)	丸宮建設(株)	3251470520	5.1.25	5.1.25	5.5.25	5.5.25	2110000	2110000								,20240911165535000	2	1	342	509714	202202	丸宮建設(株)	丸宮建設(株)	3251470520	5.1.25	5.1.25	5.5.25	5.5.25	2110000	2110000								,2393,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085602920,1,12,001,000298,202507,,,20240911165535000	2	2	342	509714	202202	上原林業(株)	上原林業(株)	0551731185	5.4.25	5.4.25	5.7.27	5.7.27	2000000	2000000								,20240911165535000	2	2	342	509714	202202	上原林業(株)	上原林業(株)	0551731185	5.4.25	5.4.25	5.7.27	5.7.27	2000000	2000000								,2394,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085602920,1,13,001,000298,202507,,,20240911165535000	2	3	342	509714	202202	上原林業(株)	上原林業(株)	0551731185	5.2.28	5.2.28	5.5.29	5.5.29	1200000	1200000								,20240911165535000	2	3	342	509714	202202	上原林業(株)	上原林業(株)	0551731185	5.2.28	5.2.28	5.5.29	5.5.29	1200000	1200000								,2395,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085602920,1,14,001,000298,202507,,,20240911165535000	2	4	342	509714	202202	日興建設(株)	日興建設(株)	0042150392	5.1.16	5.1.16	5.5.20	5.5.20	1000000	1000000								,20240911165535000	2	4	342	509714	202202	日興建設(株)	日興建設(株)	0042150392	5.1.16	5.1.16	5.5.20	5.5.20	1000000	1000000								,2396,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085602920,1,15,001,000298,202507,,,20240911165535000	2	5	342	509714	202202	その他	その他	3488776279					1400000	1400000							3枚	3枚,20240911165535000	2	5	342	509714	202202	その他	その他	3488776279					1400000	1400000							3枚	3枚,2397,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085602920,1,16,001,000298,202507,,,"??E?・?E?""謖ｯ?E??莠?E?""","??E?・?E?""謖ｯ?E??莠?E?""",2392,30,30,20,"謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""","謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""",謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦梧髪蠎怜錐,謾?E?謁E??橿陦梧髪蠎怜錐,,"驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・","驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・",,,5.1.25,5.1.25,,5.5.25,5.5.25,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085602920,1,17,001,000298,202507,,,荳雁次譫玲?E??E?(譬?E?),荳雁次譫玲?E??E?(譬?E?),2559,30,30,20,5.4.25,5.4.25,5.7.27,5.7.27,,,,,,2000000,2000000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085602920,1,18,001,000298,202507,,,荳雁次譫玲?E??E?(譬?E?),荳雁次譫玲?E??E?(譬?E?),2559,30,30,20,5.2.28,5.2.28,5.5.29,5.5.29,,,,,,1200000,1200000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085602920,1,19,001,000298,202507,,,譌･闊亥?E??E?險?E?(譬?E?),譌･闊亥?E??E?險?E?(譬?E?),2560,30,30,20,5.1.16,5.1.16,5.5.20,5.5.20,,,,,,1000000,1000000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085602920,1,20,001,000298,202507,,,"縺昴・莉?E,"","","","",1400000""","縺昴・莉?E,"","","","",1400000""",2561,30,30,20,,,"3譫・
蜷郁E??・","3譫・
蜷郁E??・",,,,,,,,,,,7710000,7710000,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085602920,1,21,001,000298,202507,,,20240911165535000	2	1	342	509714	202202	丸宮建設(株)	丸宮建設(株)	3251470520	5.1.25	5.1.25	5.5.25	5.5.25	2110000	2110000								,20240911165535000	2	1	342	509714	202202	丸宮建設(株)	丸宮建設(株)	3251470520	5.1.25	5.1.25	5.5.25	5.5.25	2110000	2110000								,2393,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085602920,1,22,001,000298,202507,,,20240911165535000	2	2	342	509714	202202	上原林業(株)	上原林業(株)	0551731185	5.4.25	5.4.25	5.7.27	5.7.27	2000000	2000000								,20240911165535000	2	2	342	509714	202202	上原林業(株)	上原林業(株)	0551731185	5.4.25	5.4.25	5.7.27	5.7.27	2000000	2000000								,2394,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085602920,1,23,001,000298,202507,,,20240911165535000	2	3	342	509714	202202	上原林業(株)	上原林業(株)	0551731185	5.2.28	5.2.28	5.5.29	5.5.29	1200000	1200000								,20240911165535000	2	3	342	509714	202202	上原林業(株)	上原林業(株)	0551731185	5.2.28	5.2.28	5.5.29	5.5.29	1200000	1200000								,2395,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085602920,1,24,001,000298,202507,,,20240911165535000	2	4	342	509714	202202	日興建設(株)	日興建設(株)	0042150392	5.1.16	5.1.16	5.5.20	5.5.20	1000000	1000000								,20240911165535000	2	4	342	509714	202202	日興建設(株)	日興建設(株)	0042150392	5.1.16	5.1.16	5.5.20	5.5.20	1000000	1000000								,2396,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085602920,1,25,001,000298,202507,,,20240911165535000	2	5	342	509714	202202	その他	その他	3488776279					1400000	1400000							3枚	3枚,20240911165535000	2	5	342	509714	202202	その他	その他	3488776279					1400000	1400000							3枚	3枚,2397,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
