20250723085602890,1,11,001,000295,202507,,,20250121172933000	2	3	092	186551	202203	西化成産業(株)	西化成産業(株)	1471405363					96762	96762	肥後銀行	肥後銀行	新町支店	新町支店			1葉	1葉,20250121172933000	2	3	092	186551	202203	西化成産業(株)	西化成産業(株)	1471405363					96762	96762	肥後銀行	肥後銀行	新町支店	新町支店			1葉	1葉,2555,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085602890,1,12,001,000295,202507,,,20250121172933000	2	5	092	186551	202203	割引手形	割引手形	1850281906					2073523	2073523								,20250121172933000	2	5	092	186551	202203	割引手形	割引手形	1850281906					2073523	2073523								,2556,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085602890,1,13,001,000295,202507,,,"??E?・?E?""謖ｯ?E??莠?E?""","??E?・?E?""謖ｯ?E??莠?E?""",2392,30,30,20,"謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""","謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""",謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦梧髪蠎怜錐,謾?E?謁E??橿陦梧髪蠎怜錐,,"驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・","驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・",,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085602890,1,14,001,000295,202507,,,蜑ｲ蠑墓?E蠖｢,蜑ｲ蠑墓?E蠖｢,2506,30,30,20,,,,,,,,,,2073523,2073523,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085602890,1,15,001,000295,202507,,,"險・,"","","","",2073523""","險・,"","","","",2073523""",2507,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085602890,1,16,001,000295,202507,,,"蜷郁E??・,"","","","",7150842""","蜷郁E??・,"","","","",7150842""",2508,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085602890,1,17,001,000295,202507,,,20250121172933000	2	1	092	186551	202203	株式会社宮崎アイホー	株式会社宮崎アイホー	1196703478					4227717	4227717	宮崎太陽銀行	宮崎太陽銀行	南支店	南支店			4葉	4葉,20250121172933000	2	1	092	186551	202203	株式会社宮崎アイホー	株式会社宮崎アイホー	1196703478					4227717	4227717	宮崎太陽銀行	宮崎太陽銀行	南支店	南支店			4葉	4葉,2553,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085602890,1,18,001,000295,202507,,,20250121172933000	2	2	092	186551	202203	東海興商株式会社	東海興商株式会社	0063787276					752840	752840	三菱UFJ銀行	三菱UFJ銀行	虎ノ門中央支店	虎ノ門中央支店			3葉	3葉,20250121172933000	2	2	092	186551	202203	東海興商株式会社	東海興商株式会社	0063787276					752840	752840	三菱UFJ銀行	三菱UFJ銀行	虎ノ門中央支店	虎ノ門中央支店			3葉	3葉,2554,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085602890,1,19,001,000295,202507,,,20250121172933000	2	3	092	186551	202203	西化成産業(株)	西化成産業(株)	1471405363					96762	96762	肥後銀行	肥後銀行	新町支店	新町支店			1葉	1葉,20250121172933000	2	3	092	186551	202203	西化成産業(株)	西化成産業(株)	1471405363					96762	96762	肥後銀行	肥後銀行	新町支店	新町支店			1葉	1葉,2555,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085602890,1,20,001,000295,202507,,,20250121172933000	2	5	092	186551	202203	割引手形	割引手形	1850281906					2073523	2073523								,20250121172933000	2	5	092	186551	202203	割引手形	割引手形	1850281906					2073523	2073523								,2556,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
