20250723085602460,1,18,001,000251,202507,,,20250520150838000	2	4	061	633196	202412	(株)十川ゴム	(株)十川ゴム	0116661046					5775000	5775000							1枚	1枚,20250520150838000	2	4	061	633196	202412	(株)十川ゴム	(株)十川ゴム	0116661046					5775000	5775000							1枚	1枚,2945,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085602460,1,19,001,000251,202507,,,20250520150838000	2	5	061	633196	202412	マルイテック(株)	マルイテック(株)	3814006839					2365000	2365000							1枚	1枚,20250520150838000	2	5	061	633196	202412	マルイテック(株)	マルイテック(株)	3814006839					2365000	2365000							1枚	1枚,2946,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085602460,1,20,001,000251,202507,,,20250520150838000	2	6	061	633196	202412	(株)ニッケ機械製作所	(株)ニッケ機械製作所	3259024847					2088625	2088625							2枚	2枚,20250520150838000	2	6	061	633196	202412	(株)ニッケ機械製作所	(株)ニッケ機械製作所	3259024847					2088625	2088625							2枚	2枚,2947,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085602460,1,21,001,000251,202507,,,20250520150838000	2	7	061	633196	202412	(株)タウシステム	(株)タウシステム	5345348801					946000	946000							1枚	1枚,20250520150838000	2	7	061	633196	202412	(株)タウシステム	(株)タウシステム	5345348801					946000	946000							1枚	1枚,2948,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085602460,1,22,001,000251,202507,,,20250520150838000	2	8	061	633196	202412	加茂川啓明電機(株)	加茂川啓明電機(株)	3524125277					649000	649000							1枚	1枚,20250520150838000	2	8	061	633196	202412	加茂川啓明電機(株)	加茂川啓明電機(株)	3524125277					649000	649000							1枚	1枚,2949,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085602460,1,23,001,000251,202507,,,20250520150838000	2	9	061	633196	202412	(株)東陽	(株)東陽	5724011231					606650	606650							1枚	1枚,20250520150838000	2	9	061	633196	202412	(株)東陽	(株)東陽	5724011231					606650	606650							1枚	1枚,2950,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085602460,1,24,001,000251,202507,,,20250520150838000	2	10	061	633196	202412	徳島電制(株)	徳島電制(株)	4444498677					371910	371910							1枚	1枚,20250520150838000	2	10	061	633196	202412	徳島電制(株)	徳島電制(株)	4444498677					371910	371910							1枚	1枚,2951,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723085602460,1,25,001,000251,202507,,,20250520150838000	2	11	061	633196	202412	福岡酸素(株)	福岡酸素(株)	7897535584					276540	276540							1枚	1枚,20250520150838000	2	11	061	633196	202412	福岡酸素(株)	福岡酸素(株)	7897535584					276540	276540							1枚	1枚,2952,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085602460,1,26,001,000251,202507,,,20250520150838000	2	12	061	633196	202412	(株)エヌテック	(株)エヌテック	3668915088					67100	67100							1枚	1枚,20250520150838000	2	12	061	633196	202412	(株)エヌテック	(株)エヌテック	3668915088					67100	67100							1枚	1枚,2953,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085602460,1,27,001,000251,202507,,,"??E?・?E?""謖ｯ?E??莠?E?""","??E?・?E?""謖ｯ?E??莠?E?""",2392,30,30,20,"謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""","謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""",謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦梧髪蠎怜錐,謾?E?謁E??橿陦梧髪蠎怜錐,,"驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・","驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・",,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085602460,1,28,001,000251,202507,,,"險・,"","","","",51101614""","險・,"","","","",51101614""",2416,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085602460,1,29,001,000251,202507,,,20250520150838000	2	1	061	633196	202412	四国化工機(株)	四国化工機(株)	0819090361					19111186	19111186							4枚	4枚,20250520150838000	2	1	061	633196	202412	四国化工機(株)	四国化工機(株)	0819090361					19111186	19111186							4枚	4枚,2942,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085602460,1,30,001,000251,202507,,,20250520150838000	2	2	061	633196	202412	(株)豊通テック	(株)豊通テック	6788915763					12384332	12384332							1枚	1枚,20250520150838000	2	2	061	633196	202412	(株)豊通テック	(株)豊通テック	6788915763					12384332	12384332							1枚	1枚,2943,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085602460,1,31,001,000251,202507,,,20250520150838000	2	3	061	633196	202412	港産業(株)港テクノシステムカンパニー	港産業(株)港テクノシステムカンパニー	7566602274					6460271	6460271							2枚	2枚,20250520150838000	2	3	061	633196	202412	港産業(株)港テクノシステムカンパニー	港産業(株)港テクノシステムカンパニー	7566602274					6460271	6460271							2枚	2枚,2944,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085602460,1,32,001,000251,202507,,,20250520150838000	2	4	061	633196	202412	(株)十川ゴム	(株)十川ゴム	0116661046					5775000	5775000							1枚	1枚,20250520150838000	2	4	061	633196	202412	(株)十川ゴム	(株)十川ゴム	0116661046					5775000	5775000							1枚	1枚,2945,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085602460,1,33,001,000251,202507,,,20250520150838000	2	5	061	633196	202412	マルイテック(株)	マルイテック(株)	3814006839					2365000	2365000							1枚	1枚,20250520150838000	2	5	061	633196	202412	マルイテック(株)	マルイテック(株)	3814006839					2365000	2365000							1枚	1枚,2946,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085602460,1,34,001,000251,202507,,,20250520150838000	2	6	061	633196	202412	(株)ニッケ機械製作所	(株)ニッケ機械製作所	3259024847					2088625	2088625							2枚	2枚,20250520150838000	2	6	061	633196	202412	(株)ニッケ機械製作所	(株)ニッケ機械製作所	3259024847					2088625	2088625							2枚	2枚,2947,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085602460,1,35,001,000251,202507,,,20250520150838000	2	7	061	633196	202412	(株)タウシステム	(株)タウシステム	5345348801					946000	946000							1枚	1枚,20250520150838000	2	7	061	633196	202412	(株)タウシステム	(株)タウシステム	5345348801					946000	946000							1枚	1枚,2948,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085602460,1,36,001,000251,202507,,,20250520150838000	2	8	061	633196	202412	加茂川啓明電機(株)	加茂川啓明電機(株)	3524125277					649000	649000							1枚	1枚,20250520150838000	2	8	061	633196	202412	加茂川啓明電機(株)	加茂川啓明電機(株)	3524125277					649000	649000							1枚	1枚,2949,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085602460,1,37,001,000251,202507,,,20250520150838000	2	9	061	633196	202412	(株)東陽	(株)東陽	5724011231					606650	606650							1枚	1枚,20250520150838000	2	9	061	633196	202412	(株)東陽	(株)東陽	5724011231					606650	606650							1枚	1枚,2950,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085602460,1,38,001,000251,202507,,,20250520150838000	2	10	061	633196	202412	徳島電制(株)	徳島電制(株)	4444498677					371910	371910							1枚	1枚,20250520150838000	2	10	061	633196	202412	徳島電制(株)	徳島電制(株)	4444498677					371910	371910							1枚	1枚,2951,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723085602460,1,39,001,000251,202507,,,20250520150838000	2	11	061	633196	202412	福岡酸素(株)	福岡酸素(株)	7897535584					276540	276540							1枚	1枚,20250520150838000	2	11	061	633196	202412	福岡酸素(株)	福岡酸素(株)	7897535584					276540	276540							1枚	1枚,2952,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085602460,1,40,001,000251,202507,,,20250520150838000	2	12	061	633196	202412	(株)エヌテック	(株)エヌテック	3668915088					67100	67100							1枚	1枚,20250520150838000	2	12	061	633196	202412	(株)エヌテック	(株)エヌテック	3668915088					67100	67100							1枚	1枚,2953,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
