20250722112702930,1,14,001,000299,202507,(株)ケービーエル,(株)ケービーエル,2234,令5.3.31,令5.3.31,令5.8.2,令5.8.2,2206757,2206757,,,,,西日本シティ銀行,西日本シティ銀行,,
20250722112702930,1,15,001,000299,202507,共同日ノ出産業(株),共同日ノ出産業(株),2235,平5.3.21,平5.3.21,令5.8.21,令5.8.21,3343920,3343920,,,,,西日本シティ銀行,西日本シティ銀行,,
20250722112702930,1,16,001,000299,202507,(株)赤木鉄工所,(株)赤木鉄工所,2236,令5.6.26,令5.6.26,令5.8.20,令5.8.20,1703937,1703937,,,,,西日本シティ銀行,西日本シティ銀行,,
20250722112702930,1,17,001,000299,202507,(株)鎌田建築,(株)鎌田建築,2237,令5.4.25,令5.4.25,令5.9.5,令5.9.5,1697000,1697000,,,,,西日本シティ銀行,西日本シティ銀行,,
20250722112702930,1,18,001,000299,202507,吉原建設(株),吉原建設(株),2189,令5.5.31,令5.5.31,令5.4.21,令5.4.21,2000000,2000000,,,,,西日本シティ銀行,西日本シティ銀行,,
20250722112702930,1,19,001,000299,202507,協同日ノ出産業(株),協同日ノ出産業(株),2231,令5.4.27,令5.4.27,令5.9.21,令5.9.21,1517423,1517423,,,,,西日本シティ銀行,西日本シティ銀行,,
20250722112702930,1,20,001,000299,202507,(株)赤木鉄工所,(株)赤木鉄工所,2236,令5.5.25,令5.5.25,令5.7.20,令5.7.20,4251846,4251846,,,,,宮崎銀行,宮崎銀行,,
20250722112702930,1,21,001,000299,202507,(株)赤木鉄工所,(株)赤木鉄工所,2236,令5.6.26,令5.6.26,令5.8.20,令5.8.20,20000000,20000000,,,,,宮崎銀行,宮崎銀行,,
20250722112702930,1,22,001,000299,202507,(株)鎌田建築,(株)鎌田建築,2237,令5.3.27,令5.3.27,令5.8.5,令5.8.5,1167300,1167300,,,,,宮崎銀行,宮崎銀行,,
20250722112702930,1,23,001,000299,202507,(株)共立電機製作所,(株)共立電機製作所,2233,令5.1.16,令5.1.16,令5.7.15,令5.7.15,4701990,4701990,,,,,宮崎銀行,宮崎銀行,,
20250722112702930,1,24,001,000299,202507,(株)共立電機製作所,(株)共立電機製作所,2233,令5.3.10,令5.3.10,令5.9.15,令5.9.15,20000000,20000000,,,,,宮崎銀行,宮崎銀行,,
20250722112702930,1,25,001,000299,202507,(株)共立電機製作所,(株)共立電機製作所,2233,令5.2.13,令5.2.13,令5.8.15,令5.8.15,5000000,5000000,,,,,宮崎銀行,宮崎銀行,,
20250722112702930,1,26,001,000299,202507,共同日ノ出産業(株),共同日ノ出産業(株),2235,令5.2.21,令5.2.21,令5.7.21,令5.7.21,2472412,2472412,,,,,宮崎銀行,宮崎銀行,,
20250722112702930,1,27,001,000299,202507,共同日ノ出産業(株),共同日ノ出産業(株),2235,令5.5.21,令5.5.21,令5.10.21,令5.10.21,4848511,4848511,,,,,宮崎銀行,宮崎銀行,,
20250722112702930,1,28,001,000299,202507,大淀開発(株),大淀開発(株),2238,令5.5.25,令5.5.25,令5.9.20,令5.9.20,5000000,5000000,,,,,宮崎銀行,宮崎銀行,,
20250722112702930,1,29,001,000299,202507,自見産業(株),自見産業(株),2239,令5.2.27,令5.2.27,令5.7.10,令5.7.10,4577171,4577171,,,,,宮崎銀行,宮崎銀行,,
20250722112702930,1,30,001,000299,202507,その他,その他,2270,,,,,6676882,6676882,,,,,西日本シティ銀行,西日本シティ銀行,,
20250722112702930,1,31,001,000299,202507,その他,その他,2270,,,,,6779547,6779547,,,,,宮崎銀行,宮崎銀行,,
