20250722112701950,1,17,001,000200,202507,ダイキョウ,ダイキョウ,2541,,,R4.10.25,R4.10.25,750929,750929,,,,,,,,
20250722112701950,1,18,001,000200,202507,東栄,東栄,2542,,,R4.11.5,R4.11.5,888250,888250,,,,,,,,
20250722112701950,1,19,001,000200,202507,カンサイタカラ印刷,カンサイタカラ印刷,2535,,,R4.11.20,R4.11.20,1801162,1801162,,,,,,,,
20250722112701950,1,20,001,000200,202507,タカラ印刷(横浜),タカラ印刷(横浜),2533,,,R4.11.15,R4.11.15,430085,430085,,,,,,,,
20250722112701950,1,21,001,000200,202507,トキワアート印刷,トキワアート印刷,2536,,,R4.11.20,R4.11.20,769663,769663,,,,,,,,
20250722112701950,1,22,001,000200,202507,フジマーク,フジマーク,2543,,,R4.11.30,R4.11.30,251944,251944,,,,,,,,
20250722112701950,1,23,001,000200,202507,永坂シール,永坂シール,2544,,,R4.10.20,R4.10.20,876419,876419,,,,,,,,
20250722112701950,1,24,001,000200,202507,トーヨーコーポレーション(横浜),トーヨーコーポレーション(横浜),2545,,,R4.10.31,R4.10.31,174790,174790,,,,,,,,
20250722112701950,1,25,001,000200,202507,新大阪シール,新大阪シール,2534,,,R4.11.15,R4.11.15,369083,369083,,,,,,,,
20250722112701950,1,26,001,000200,202507,金沢シール,金沢シール,2546,,,R4.10.20,R4.10.20,507375,507375,,,,,,,,
20250722112701950,1,27,001,000200,202507,永佐化工,永佐化工,2547,,,R4.10.31,R4.10.31,680205,680205,,,,,,,,
20250722112701950,1,28,001,000200,202507,まつよ,まつよ,2538,,,R4.11.30,R4.11.30,424050,424050,,,,,,,,
20250722112701950,1,29,001,000200,202507,三和印刷工業(奈良),三和印刷工業(奈良),2530,,,R4.12.13,R4.12.13,806377,806377,,,,,,,,
20250722112701950,1,30,001,000200,202507,タカラ印刷(横浜),タカラ印刷(横浜),2533,,,R4.12.15,R4.12.15,305734,305734,,,,,,,,
20250722112701950,1,31,001,000200,202507,タカラ京都,タカラ京都,2531,,,R4.12.15,R4.12.15,78485,78485,,,,,,,,
20250722112701950,1,32,001,000200,202507,タカラ大阪,タカラ大阪,2532,,,R4.12.15,R4.12.15,158134,158134,,,,,,,,
20250722112701950,1,33,001,000200,202507,酒井マーク,酒井マーク,2529,,,R4.12.31,R4.12.31,105900,105900,,,,,,,,
20250722112701950,1,34,001,000200,202507,ARC,ARC,2548,,,R4.12.5,R4.12.5,128535,128535,,,,,,,,
20250722112701950,1,35,001,000200,202507,カンサイタカラ印刷,カンサイタカラ印刷,2535,,,R4.12.20,R4.12.20,2258350,2258350,,,,,,,,
20250722112701950,1,36,001,000200,202507,ダイキョウ,ダイキョウ,2541,,,R4.11.25,R4.11.25,549739,549739,,,,,,,,
20250722112701950,1,37,001,000200,202507,都インキ,都インキ,2540,,,R4.11.15,R4.11.15,251141,251141,,,,,,,,
20250722112701950,1,38,001,000200,202507,永坂シール,永坂シール,2544,,,R4.11.20,R4.11.20,522390,522390,,,,,,,,
20250722112701950,1,39,001,000200,202507,新大阪シール,新大阪シール,2534,,,R4.12.15,R4.12.15,184822,184822,,,,,,,,
20250722112701950,1,40,001,000200,202507,金沢シール,金沢シール,2546,,,R4.11.20,R4.11.20,309870,309870,,,,,,,,
20250722112701950,1,41,001,000200,202507,まつよ,まつよ,2538,,,R4.12.31,R4.12.31,484000,484000,,,,,,,,
20250722112701950,1,42,001,000200,202507,都インキ,都インキ,2540,,,R4.12.15,R4.12.15,239217,239217,,,,,,,,
20250722112701950,1,43,001,000200,202507,三和印刷工業(奈良),三和印刷工業(奈良),2530,,,R5.1.13,R5.1.13,539682,539682,,,,,,,,
20250722112701950,1,44,001,000200,202507,カンサイタカラ印刷,カンサイタカラ印刷,2535,,,R5.1.20,R5.1.20,1413115,1413115,,,,,,,,
20250722112701950,1,45,001,000200,202507,タカラ印刷(横浜),タカラ印刷(横浜),2533,,,R5.1.15,R5.1.15,242029,242029,,,,,,,,
20250722112701950,1,46,001,000200,202507,トキワアート印刷,トキワアート印刷,2536,,,R5.1.20,R5.1.20,311990,311990,,,,,,,,
20250722112701950,1,47,001,000200,202507,岩倉印刷紙業,岩倉印刷紙業,2549,,,R5.1.5,R5.1.5,296637,296637,,,,,,,,
20250722112701950,1,48,001,000200,202507,永坂シール,永坂シール,2544,,,R4.12.20,R4.12.20,437800,437800,,,,,,,,
20250722112701950,1,49,001,000200,202507,新大阪シール,新大阪シール,2534,,,R5.1.15,R5.1.15,179333,179333,,,,,,,,
20250722112701950,1,50,001,000200,202507,金沢シール,金沢シール,2546,,,R4.12.20,R4.12.20,541475,541475,,,,,,,,
20250722112701950,1,51,001,000200,202507,まつよ,まつよ,2538,,,R5.1.31,R5.1.31,635547,635547,,,,,,,,
20250722112701950,1,52,001,000200,202507,早和製本,早和製本,2539,,,R5.1.31,R5.1.31,225940,225940,,,,,,,,
20250722112701950,1,53,001,000200,202507,ロビン,ロビン,2550,,,R5.1.25,R5.1.25,130463,130463,,,,,,,,
20250722112701950,1,54,001,000200,202507,サンワークス,サンワークス,2551,,,R5.1.31,R5.1.31,292358,292358,,,,,,,,
20250722112701950,1,55,001,000200,202507,シグマ紙業,シグマ紙業,2552,,,R4.10.15,R4.10.15,110000,110000,,,,,,,,
20250722112701950,1,56,001,000200,202507,セイホウ,セイホウ,2553,,,R4.10.15,R4.10.15,364771,364771,,,,,,,,
20250722112701950,1,57,001,000200,202507,アズマレーベル,アズマレーベル,2554,,,R4.10.20,R4.10.20,53488,53488,,,,,,,,
20250722112701950,1,58,001,000200,202507,天満紙器奈良,天満紙器奈良,2555,,,R4.11.5,R4.11.5,173635,173635,,,,,,,,
20250722112701950,1,59,001,000200,202507,三光産業(大阪),三光産業(大阪),2556,,,R4.10.31,R4.10.31,220000,220000,,,,,,,,
20250722112701950,1,60,001,000200,202507,相互印刷,相互印刷,2557,,,R4.10.31,R4.10.31,487000,487000,,,,,,,,
20250722112701950,1,61,001,000200,202507,東洋レーベル(京都),東洋レーベル(京都),2558,,,R4.10.31,R4.10.31,383548,383548,,,,,,,,
20250722112701950,1,62,001,000200,202507,セイホウ,セイホウ,2553,,,R4.11.15,R4.11.15,272426,272426,,,,,,,,
20250722112701950,1,63,001,000200,202507,プライム・ハラ,プライム・ハラ,2559,,,R4.10.10,R4.10.10,658680,658680,,,,,,,,
20250722112701950,1,64,001,000200,202507,サンワ,サンワ,2560,,,R4.10.31,R4.10.31,862136,862136,,,,,,,,
20250722112701950,1,65,001,000200,202507,ヤカグループ,ヤカグループ,2561,,,R4.10.31,R4.10.31,315579,315579,,,,,,,,
20250722112701950,1,66,001,000200,202507,上六(ランプ・試験費・版),上六(ランプ・試験費・版),2562,,,R4.10.17,R4.10.17,2033350,2033350,,,,,,,,
20250722112701950,1,67,001,000200,202507,上六印刷(インキ),上六印刷(インキ),2563,,,R4.10.17,R4.10.17,484148,484148,,,,,,,,
20250722112701950,1,68,001,000200,202507,天満紙器奈良,天満紙器奈良,2555,,,R4.12.5,R4.12.5,101145,101145,,,,,,,,
20250722112701950,1,69,001,000200,202507,光文堂(熊本),光文堂(熊本),2564,,,R4.10.31,R4.10.31,48125,48125,,,,,,,,
20250722112701950,1,70,001,000200,202507,光文堂(名古屋本),光文堂(名古屋本),2565,,,R4.10.31,R4.10.31,110508,110508,,,,,,,,
20250722112701950,1,71,001,000200,202507,相互印刷,相互印刷,2557,,,R4.11.30,R4.11.30,446000,446000,,,,,,,,
20250722112701950,1,72,001,000200,202507,セイホウ,セイホウ,2553,,,R4.12.15,R4.12.15,404910,404910,,,,,,,,
20250722112701950,1,73,001,000200,202507,プライム・ハラ,プライム・ハラ,2559,,,R4.11.10,R4.11.10,467841,467841,,,,,,,,
20250722112701950,1,74,001,000200,202507,サンワ,サンワ,2560,,,R4.11.30,R4.11.30,578600,578600,,,,,,,,
20250722112701950,1,75,001,000200,202507,天満紙器奈良,天満紙器奈良,2555,,,R5.1.5,R5.1.5,157982,157982,,,,,,,,
20250722112701950,1,76,001,000200,202507,アズマレーベル,アズマレーベル,2554,,,R4.12.20,R4.12.20,44963,44963,,,,,,,,
20250722112701950,1,77,001,000200,202507,光文堂(熊本),光文堂(熊本),2564,,,R4.11.30,R4.11.30,24475,24475,,,,,,,,
20250722112701950,1,78,001,000200,202507,光文堂(名古屋本),光文堂(名古屋本),2565,,,R4.11.30,R4.11.30,116160,116160,,,,,,,,
20250722112701950,1,79,001,000200,202507,相互印刷,相互印刷,2557,,,R4.12.31,R4.12.31,454000,454000,,,,,,,,
20250722112701950,1,80,001,000200,202507,東洋レーベル(京都),東洋レーベル(京都),2558,,,R4.12.31,R4.12.31,137753,137753,,,,,,,,
20250722112701950,1,81,001,000200,202507,サンワ,サンワ,2560,,,R5.1.4,R5.1.4,428450,428450,,,,,,,,
20250722112701950,1,82,001,000200,202507,光文堂(名古屋本),光文堂(名古屋本),2565,,,R4.12.31,R4.12.31,127276,127276,,,,,,,,
20250722112701950,1,83,001,000200,202507,相互印刷,相互印刷,2557,,,R5.1.31,R5.1.31,224000,224000,,,,,,,,
